molecules	species
unibe	child_25
unibe	child_26
unibe	child_27
unibe	child_28
unibe	child_29
unibe	child_30
unibe	child_31
unibe	child_32
unibe	child_33
unibe	child_34
unibe	child_35
unibe	child_36
unibe	child_37
unibe	child_38
unibe	child_39
unibe	child_40
unibe	child_41
unibe	child_42
unibe	child_43
unibe	child_44
unibe	child_45
unibe	child_46
unibe	child_47
unibe	child_48
unil	child_10
unil	child_45
ethz	human
ethz	mosquito
ethz	fly
ethz	worm
ethz	bacteria
ethz	virus
ethz	dog
ethz	cat
ethz	fish
ethz	bird
ethz	plant
ethz	fungus
ethz	child_1
ethz	child_2
ethz	child_3
ethz	child_4
ethz	child_5
ethz	child_6
ethz	child_7
ethz	child_8
ethz	child_9
ethz	child_10
ethz	child_11
ethz	child_12
ethz	child_13
ethz	child_14
ethz	child_15
ethz	child_16
ethz	child_17
ethz	child_18
ethz	child_19
ethz	child_20
ethz	child_21
ethz	child_22
ethz	child_23
ethz	child_24
ethz	child_25
ethz	child_26
ethz	child_27
ethz	child_28
ethz	child_29
ethz	child_30
ethz	child_31
ethz	child_32
ethz	child_33
ethz	child_34
ethz	child_35
ethz	child_36
ethz	child_37
ethz	child_38
ethz	child_39
ethz	child_40
ethz	child_41
ethz	child_42
ethz	child_43
ethz	child_44
ethz	child_45
ethz	child_46
ethz	child_47
ethz	child_48
mit	child_10
unige	human
unige	mosquito
unige	fly
unige	worm
unige	bacteria
unige	virus
unige	dog
unige	cat
unige	fish
unige	bird
unige	plant
unige	fungus
unige	child_1
unige	child_2
unige	child_3
unige	child_4
unige	child_5
unige	child_6
unige	child_7
unige	child_8
unige	child_9
unige	child_10
unige	child_11
unige	child_12
unige	child_13
unige	child_14
unige	child_15
unige	child_16
unige	child_17
unige	child_18
unige	child_19
unige	child_20
unige	child_21
unige	child_22
unige	child_23
unige	child_24
unige	child_25
unige	child_26
unige	child_27
unige	child_28
unige	child_29
unige	child_30
unige	child_31
unige	child_32
unige	child_33
unige	child_34
unige	child_35
unige	child_36
unige	child_37
unige	child_38
unige	child_39
unige	child_40
unige	child_41
unige	child_42
unige	child_43
unige	child_44
unige	child_45
unige	child_46
unige	child_48
ucl	human
ucl	mosquito
ucl	fly
ucl	worm
ucl	bacteria
ucl	dog
ucl	cat
ucl	fish
ucl	bird
ucl	plant
ucl	fungus
ucl	child_1
ucl	child_2
ucl	child_3
ucl	child_4
ucl	child_5
ucl	child_6
ucl	child_7
ucl	child_8
ucl	child_9
ucl	child_10
ucl	child_11
ucl	child_12
ucl	child_13
ucl	child_14
ucl	child_15
ucl	child_16
ucl	child_17
ucl	child_18
ucl	child_19
ucl	child_20
ucl	child_21
ucl	child_22
ucl	child_23
ucl	child_24
ucl	child_25
ucl	child_26
ucl	child_27
ucl	child_28
ucl	child_29
ucl	child_30
ucl	child_31
ucl	child_32
ucl	child_33
ucl	child_35
ucl	child_36
ucl	child_37
ucl	child_38
ucl	child_39
ucl	child_40
ucl	child_41
ucl	child_42
ucl	child_43
ucl	child_44
ucl	child_45
ucl	child_46
ucl	child_47
ucl	child_48
oxford	bacteria
oxford	child_28
oxford	child_40
oxford	child_42
paris	human
paris	mosquito
paris	fly
paris	worm
paris	bacteria
paris	virus
paris	dog
paris	cat
paris	fish
paris	bird
paris	plant
paris	fungus
paris	child_1
paris	child_2
paris	child_3
paris	child_4
paris	child_5
paris	child_6
paris	child_7
paris	child_8
paris	child_9
paris	child_10
paris	child_11
paris	child_12
paris	child_13
paris	child_14
paris	child_15
paris	child_16
paris	child_17
paris	child_18
paris	child_19
paris	child_20
paris	child_21
paris	child_22
paris	child_23
paris	child_24
paris	child_25
paris	child_26
paris	child_27
paris	child_28
paris	child_29
paris	child_30
paris	child_31
paris	child_32
paris	child_33
paris	child_34
paris	child_35
paris	child_36
paris	child_37
paris	child_38
paris	child_39
paris	child_40
paris	child_41
paris	child_42
paris	child_43
paris	child_44
paris	child_45
paris	child_46
paris	child_47
paris	child_48
berlin	human
berlin	mosquito
berlin	fly
berlin	worm
berlin	bacteria
berlin	virus
berlin	dog
berlin	cat
berlin	fish
berlin	bird
berlin	plant
berlin	fungus
berlin	child_1
berlin	child_2
berlin	child_3
berlin	child_4
berlin	child_5
berlin	child_6
berlin	child_7
berlin	child_8
berlin	child_9
berlin	child_10
berlin	child_11
berlin	child_12
berlin	child_13
berlin	child_14
berlin	child_15
berlin	child_16
berlin	child_17
berlin	child_18
berlin	child_19
berlin	child_20
berlin	child_21
berlin	child_22
berlin	child_23
berlin	child_24
berlin	child_25
berlin	child_26
berlin	child_27
berlin	child_28
berlin	child_29
berlin	child_31
berlin	child_32
berlin	child_33
berlin	child_34
berlin	child_35
berlin	child_36
berlin	child_37
berlin	child_38
berlin	child_39
berlin	child_40
berlin	child_41
berlin	child_42
berlin	child_43
berlin	child_44
berlin	child_45
berlin	child_46
berlin	child_47
berlin	child_48
moscow	child_21
beijing	cat
delhi	child_15
capetown	human
capetown	mosquito
capetown	fly
capetown	worm
capetown	bacteria
capetown	virus
capetown	dog
capetown	cat
capetown	fish
capetown	bird
capetown	plant
capetown	fungus
capetown	child_1
capetown	child_2
capetown	child_3
capetown	child_4
capetown	child_5
capetown	child_6
capetown	child_7
capetown	child_8
capetown	child_9
capetown	child_10
capetown	child_11
capetown	child_12
capetown	child_13
capetown	child_14
capetown	child_15
capetown	child_16
capetown	child_17
capetown	child_18
capetown	child_19
capetown	child_20
capetown	child_21
capetown	child_22
capetown	child_23
capetown	child_24
capetown	child_25
capetown	child_26
capetown	child_27
capetown	child_28
capetown	child_29
capetown	child_30
capetown	child_31
capetown	child_32
capetown	child_33
capetown	child_34
capetown	child_35
capetown	child_36
capetown	child_37
capetown	child_38
capetown	child_39
capetown	child_40
capetown	child_41
capetown	child_42
capetown	child_43
capetown	child_44
capetown	child_45
capetown	child_46
capetown	child_47
capetown	child_48
buenos_aires	human
buenos_aires	mosquito
buenos_aires	fly
buenos_aires	worm
buenos_aires	bacteria
buenos_aires	virus
buenos_aires	dog
buenos_aires	cat
buenos_aires	fish
buenos_aires	bird
buenos_aires	plant
buenos_aires	fungus
buenos_aires	child_1
buenos_aires	child_2
buenos_aires	child_3
buenos_aires	child_4
buenos_aires	child_6
buenos_aires	child_7
buenos_aires	child_8
buenos_aires	child_9
buenos_aires	child_11
buenos_aires	child_12
buenos_aires	child_13
buenos_aires	child_14
buenos_aires	child_15
buenos_aires	child_16
buenos_aires	child_17
buenos_aires	child_18
buenos_aires	child_19
buenos_aires	child_20
buenos_aires	child_21
buenos_aires	child_22
buenos_aires	child_23
buenos_aires	child_24
buenos_aires	child_25
buenos_aires	child_26
buenos_aires	child_27
buenos_aires	child_28
buenos_aires	child_29
buenos_aires	child_30
buenos_aires	child_31
buenos_aires	child_32
buenos_aires	child_33
buenos_aires	child_34
buenos_aires	child_35
buenos_aires	child_36
buenos_aires	child_37
buenos_aires	child_38
buenos_aires	child_39
buenos_aires	child_40
buenos_aires	child_41
buenos_aires	child_42
buenos_aires	child_43
buenos_aires	child_44
buenos_aires	child_45
buenos_aires	child_46
buenos_aires	child_47
buenos_aires	child_48
washington	mosquito
washington	fly
washington	worm
washington	bacteria
washington	virus
washington	dog
washington	cat
washington	fish
washington	bird
washington	plant
washington	fungus
washington	child_1
washington	child_2
washington	child_3
washington	child_4
washington	child_5
washington	child_6
washington	child_7
washington	child_8
washington	child_9
washington	child_10
washington	child_11
washington	child_12
washington	child_13
washington	child_14
washington	child_15
washington	child_16
washington	child_17
washington	child_18
washington	child_19
washington	child_20
washington	child_21
washington	child_22
washington	child_23
washington	child_24
washington	child_25
washington	child_26
washington	child_27
washington	child_28
washington	child_29
washington	child_30
washington	child_31
washington	child_32
washington	child_33
washington	child_34
washington	child_35
washington	child_36
washington	child_37
washington	child_38
washington	child_39
washington	child_40
washington	child_41
washington	child_42
washington	child_43
washington	child_44
washington	child_45
washington	child_46
washington	child_47
washington	child_48
mexico_city	dog
brasilia	human
brasilia	mosquito
brasilia	fly
brasilia	worm
brasilia	bacteria
brasilia	virus
brasilia	dog
brasilia	cat
brasilia	fish
brasilia	bird
brasilia	plant
brasilia	fungus
brasilia	child_1
brasilia	child_2
brasilia	child_3
brasilia	child_4
brasilia	child_5
brasilia	child_6
brasilia	child_7
brasilia	child_8
brasilia	child_9
brasilia	child_10
brasilia	child_11
brasilia	child_12
brasilia	child_13
brasilia	child_14
brasilia	child_15
brasilia	child_16
brasilia	child_17
brasilia	child_18
brasilia	child_19
brasilia	child_20
brasilia	child_21
brasilia	child_22
brasilia	child_23
brasilia	child_24
brasilia	child_25
brasilia	child_26
brasilia	child_27
brasilia	child_28
brasilia	child_29
brasilia	child_30
brasilia	child_31
brasilia	child_32
brasilia	child_33
brasilia	child_34
brasilia	child_35
brasilia	child_36
brasilia	child_37
brasilia	child_38
brasilia	child_39
brasilia	child_40
brasilia	child_41
brasilia	child_42
brasilia	child_43
brasilia	child_44
brasilia	child_45
brasilia	child_46
brasilia	child_47
brasilia	child_48
santiago	human
santiago	mosquito
santiago	fly
santiago	worm
santiago	bacteria
santiago	virus
santiago	dog
santiago	cat
santiago	fish
santiago	bird
santiago	plant
santiago	fungus
santiago	child_1
santiago	child_2
santiago	child_3
santiago	child_5
santiago	child_6
santiago	child_7
santiago	child_8
santiago	child_9
santiago	child_10
santiago	child_11
santiago	child_12
santiago	child_13
santiago	child_14
santiago	child_15
santiago	child_16
santiago	child_17
santiago	child_18
santiago	child_19
santiago	child_20
santiago	child_21
santiago	child_22
santiago	child_23
santiago	child_24
santiago	child_25
santiago	child_26
santiago	child_27
santiago	child_28
santiago	child_29
santiago	child_30
santiago	child_31
santiago	child_32
santiago	child_33
santiago	child_34
santiago	child_35
santiago	child_36
santiago	child_37
santiago	child_38
santiago	child_39
santiago	child_40
santiago	child_41
santiago	child_42
santiago	child_43
santiago	child_44
santiago	child_45
santiago	child_46
santiago	child_47
santiago	child_48
lima	human
lima	mosquito
lima	fly
lima	worm
lima	bacteria
lima	virus
lima	dog
lima	cat
lima	fish
lima	bird
lima	plant
lima	fungus
lima	child_1
lima	child_2
lima	child_3
lima	child_4
lima	child_5
lima	child_6
lima	child_7
lima	child_8
lima	child_9
lima	child_10
lima	child_11
lima	child_12
lima	child_13
lima	child_14
lima	child_15
lima	child_16
lima	child_17
lima	child_18
lima	child_19
lima	child_20
lima	child_21
lima	child_22
lima	child_23
lima	child_24
lima	child_25
lima	child_26
lima	child_27
lima	child_28
lima	child_29
lima	child_30
lima	child_31
lima	child_32
lima	child_33
lima	child_34
lima	child_35
lima	child_36
lima	child_37
lima	child_38
lima	child_39
lima	child_40
lima	child_41
lima	child_42
lima	child_43
lima	child_44
lima	child_45
lima	child_46
lima	child_47
lima	child_48
bogota	human
bogota	mosquito
bogota	fly
bogota	worm
bogota	bacteria
bogota	virus
bogota	dog
bogota	cat
bogota	fish
bogota	bird
bogota	plant
bogota	fungus
bogota	child_1
bogota	child_2
bogota	child_3
bogota	child_4
bogota	child_5
bogota	child_6
bogota	child_7
bogota	child_8
bogota	child_9
bogota	child_10
bogota	child_11
bogota	child_12
bogota	child_13
bogota	child_14
bogota	child_15
bogota	child_16
bogota	child_17
bogota	child_18
bogota	child_19
bogota	child_20
bogota	child_21
bogota	child_22
bogota	child_23
bogota	child_24
bogota	child_25
bogota	child_26
bogota	child_27
bogota	child_28
bogota	child_29
bogota	child_30
bogota	child_31
bogota	child_32
bogota	child_33
bogota	child_34
bogota	child_35
bogota	child_36
bogota	child_37
bogota	child_38
bogota	child_39
bogota	child_40
bogota	child_41
bogota	child_42
bogota	child_43
bogota	child_44
bogota	child_45
bogota	child_46
bogota	child_47
bogota	child_48
caracas	human
caracas	mosquito
caracas	fly
caracas	worm
caracas	bacteria
caracas	virus
caracas	dog
caracas	cat
caracas	fish
caracas	bird
caracas	plant
caracas	fungus
caracas	child_1
caracas	child_2
caracas	child_3
caracas	child_4
caracas	child_5
caracas	child_6
caracas	child_7
caracas	child_8
caracas	child_9
caracas	child_10
caracas	child_11
caracas	child_12
caracas	child_13
caracas	child_14
caracas	child_15
caracas	child_17
caracas	child_18
caracas	child_19
caracas	child_20
caracas	child_21
caracas	child_22
caracas	child_23
caracas	child_24
caracas	child_25
caracas	child_26
caracas	child_27
caracas	child_28
caracas	child_29
caracas	child_30
caracas	child_31
caracas	child_32
caracas	child_33
caracas	child_34
caracas	child_35
caracas	child_36
caracas	child_37
caracas	child_38
caracas	child_39
caracas	child_40
caracas	child_41
caracas	child_42
caracas	child_43
caracas	child_44
caracas	child_45
caracas	child_46
caracas	child_47
caracas	child_48
quito	human
quito	mosquito
quito	fly
quito	worm
quito	bacteria
quito	virus
quito	dog
quito	cat
quito	fish
quito	bird
quito	plant
quito	fungus
quito	child_1
quito	child_2
quito	child_3
quito	child_4
quito	child_5
quito	child_6
quito	child_7
quito	child_8
quito	child_9
quito	child_10
quito	child_11
quito	child_12
quito	child_13
quito	child_14
quito	child_15
quito	child_16
quito	child_17
quito	child_18
quito	child_19
quito	child_20
quito	child_21
quito	child_22
quito	child_23
quito	child_24
quito	child_25
quito	child_26
quito	child_28
quito	child_29
quito	child_30
quito	child_31
quito	child_32
quito	child_33
quito	child_34
quito	child_35
quito	child_36
quito	child_37
quito	child_38
quito	child_39
quito	child_40
quito	child_41
quito	child_42
quito	child_43
quito	child_44
quito	child_45
quito	child_46
quito	child_47
quito	child_48
leaf_1	human
leaf_1	mosquito
leaf_1	fly
leaf_1	worm
leaf_1	bacteria
leaf_1	virus
leaf_1	dog
leaf_1	cat
leaf_1	fish
leaf_1	bird
leaf_1	plant
leaf_1	fungus
leaf_1	child_1
leaf_1	child_2
leaf_1	child_3
leaf_1	child_4
leaf_1	child_5
leaf_1	child_6
leaf_1	child_7
leaf_1	child_8
leaf_1	child_9
leaf_1	child_10
leaf_1	child_11
leaf_1	child_12
leaf_1	child_13
leaf_1	child_14
leaf_1	child_15
leaf_1	child_16
leaf_1	child_17
leaf_1	child_18
leaf_1	child_19
leaf_1	child_20
leaf_1	child_21
leaf_1	child_22
leaf_1	child_23
leaf_1	child_24
leaf_1	child_25
leaf_1	child_26
leaf_1	child_27
leaf_1	child_28
leaf_1	child_29
leaf_1	child_30
leaf_1	child_31
leaf_1	child_32
leaf_1	child_33
leaf_1	child_34
leaf_1	child_35
leaf_1	child_37
leaf_1	child_38
leaf_1	child_39
leaf_1	child_40
leaf_1	child_41
leaf_1	child_42
leaf_1	child_43
leaf_1	child_44
leaf_1	child_45
leaf_1	child_46
leaf_1	child_47
leaf_1	child_48
leaf_2	human
leaf_2	mosquito
leaf_2	fly
leaf_2	worm
leaf_2	bacteria
leaf_2	virus
leaf_2	dog
leaf_2	cat
leaf_2	fish
leaf_2	bird
leaf_2	fungus
leaf_2	child_1
leaf_2	child_2
leaf_2	child_3
leaf_2	child_4
leaf_2	child_5
leaf_2	child_6
leaf_2	child_7
leaf_2	child_8
leaf_2	child_9
leaf_2	child_10
leaf_2	child_11
leaf_2	child_12
leaf_2	child_13
leaf_2	child_14
leaf_2	child_15
leaf_2	child_16
leaf_2	child_17
leaf_2	child_18
leaf_2	child_19
leaf_2	child_20
leaf_2	child_21
leaf_2	child_22
leaf_2	child_23
leaf_2	child_24
leaf_2	child_25
leaf_2	child_26
leaf_2	child_27
leaf_2	child_28
leaf_2	child_29
leaf_2	child_30
leaf_2	child_31
leaf_2	child_32
leaf_2	child_33
leaf_2	child_34
leaf_2	child_35
leaf_2	child_37
leaf_2	child_38
leaf_2	child_39
leaf_2	child_40
leaf_2	child_41
leaf_2	child_42
leaf_2	child_43
leaf_2	child_44
leaf_2	child_45
leaf_2	child_46
leaf_2	child_47
leaf_2	child_48
leaf_3	human
leaf_3	mosquito
leaf_3	fly
leaf_3	worm
leaf_3	bacteria
leaf_3	virus
leaf_3	dog
leaf_3	cat
leaf_3	fish
leaf_3	bird
leaf_3	plant
leaf_3	fungus
leaf_3	child_1
leaf_3	child_2
leaf_3	child_3
leaf_3	child_4
leaf_3	child_5
leaf_3	child_6
leaf_3	child_7
leaf_3	child_8
leaf_3	child_9
leaf_3	child_10
leaf_3	child_11
leaf_3	child_12
leaf_3	child_13
leaf_3	child_14
leaf_3	child_15
leaf_3	child_16
leaf_3	child_17
leaf_3	child_18
leaf_3	child_19
leaf_3	child_20
leaf_3	child_21
leaf_3	child_22
leaf_3	child_23
leaf_3	child_24
leaf_3	child_25
leaf_3	child_26
leaf_3	child_27
leaf_3	child_28
leaf_3	child_29
leaf_3	child_30
leaf_3	child_31
leaf_3	child_32
leaf_3	child_33
leaf_3	child_34
leaf_3	child_35
leaf_3	child_36
leaf_3	child_37
leaf_3	child_38
leaf_3	child_39
leaf_3	child_40
leaf_3	child_41
leaf_3	child_42
leaf_3	child_43
leaf_3	child_44
leaf_3	child_45
leaf_3	child_46
leaf_3	child_47
leaf_3	child_48
leaf_4	human
leaf_4	mosquito
leaf_4	fly
leaf_4	worm
leaf_4	bacteria
leaf_4	virus
leaf_4	dog
leaf_4	cat
leaf_4	fish
leaf_4	bird
leaf_4	plant
leaf_4	fungus
leaf_4	child_1
leaf_4	child_2
leaf_4	child_3
leaf_4	child_4
leaf_4	child_5
leaf_4	child_6
leaf_4	child_7
leaf_4	child_8
leaf_4	child_9
leaf_4	child_10
leaf_4	child_11
leaf_4	child_12
leaf_4	child_13
leaf_4	child_14
leaf_4	child_15
leaf_4	child_16
leaf_4	child_17
leaf_4	child_18
leaf_4	child_19
leaf_4	child_20
leaf_4	child_21
leaf_4	child_22
leaf_4	child_23
leaf_4	child_24
leaf_4	child_25
leaf_4	child_26
leaf_4	child_27
leaf_4	child_28
leaf_4	child_29
leaf_4	child_30
leaf_4	child_31
leaf_4	child_32
leaf_4	child_33
leaf_4	child_34
leaf_4	child_35
leaf_4	child_36
leaf_4	child_37
leaf_4	child_38
leaf_4	child_39
leaf_4	child_40
leaf_4	child_41
leaf_4	child_42
leaf_4	child_43
leaf_4	child_44
leaf_4	child_45
leaf_4	child_46
leaf_4	child_47
leaf_4	child_48
leaf_5	child_15
leaf_6	human
leaf_6	mosquito
leaf_6	fly
leaf_6	worm
leaf_6	bacteria
leaf_6	virus
leaf_6	dog
leaf_6	cat
leaf_6	fish
leaf_6	bird
leaf_6	plant
leaf_6	fungus
leaf_6	child_1
leaf_6	child_2
leaf_6	child_3
leaf_6	child_4
leaf_6	child_5
leaf_6	child_6
leaf_6	child_7
leaf_6	child_8
leaf_6	child_9
leaf_6	child_10
leaf_6	child_11
leaf_6	child_12
leaf_6	child_13
leaf_6	child_14
leaf_6	child_15
leaf_6	child_16
leaf_6	child_17
leaf_6	child_18
leaf_6	child_19
leaf_6	child_20
leaf_6	child_21
leaf_6	child_22
leaf_6	child_23
leaf_6	child_24
leaf_6	child_25
leaf_6	child_26
leaf_6	child_28
leaf_6	child_29
leaf_6	child_30
leaf_6	child_31
leaf_6	child_32
leaf_6	child_33
leaf_6	child_34
leaf_6	child_35
leaf_6	child_36
leaf_6	child_37
leaf_6	child_38
leaf_6	child_39
leaf_6	child_40
leaf_6	child_41
leaf_6	child_42
leaf_6	child_43
leaf_6	child_44
leaf_6	child_45
leaf_6	child_46
leaf_6	child_47
leaf_6	child_48
leaf_7	child_15
leaf_8	worm
leaf_8	plant
leaf_9	human
leaf_9	mosquito
leaf_9	fly
leaf_9	worm
leaf_9	bacteria
leaf_9	virus
leaf_9	dog
leaf_9	cat
leaf_9	bird
leaf_9	plant
leaf_9	fungus
leaf_9	child_1
leaf_9	child_2
leaf_9	child_3
leaf_9	child_4
leaf_9	child_5
leaf_9	child_6
leaf_9	child_7
leaf_9	child_8
leaf_9	child_9
leaf_9	child_10
leaf_9	child_11
leaf_9	child_12
leaf_9	child_13
leaf_9	child_14
leaf_9	child_16
leaf_9	child_17
leaf_9	child_18
leaf_9	child_20
leaf_9	child_22
leaf_9	child_23
leaf_9	child_24
leaf_9	child_25
leaf_9	child_26
leaf_9	child_27
leaf_9	child_28
leaf_9	child_29
leaf_9	child_30
leaf_9	child_31
leaf_9	child_32
leaf_9	child_33
leaf_9	child_34
leaf_9	child_35
leaf_9	child_36
leaf_9	child_37
leaf_9	child_38
leaf_9	child_39
leaf_9	child_40
leaf_9	child_41
leaf_9	child_42
leaf_9	child_43
leaf_9	child_44
leaf_9	child_45
leaf_9	child_46
leaf_9	child_47
leaf_9	child_48
leaf_10	human
leaf_10	mosquito
leaf_10	fly
leaf_10	worm
leaf_10	bacteria
leaf_10	virus
leaf_10	dog
leaf_10	cat
