molecules	species
beijing	child_25
beijing	child_26
beijing	child_27
beijing	child_28
beijing	child_29
beijing	child_30
beijing	child_31
beijing	child_32
beijing	child_33
beijing	child_34
beijing	child_35
beijing	child_36
beijing	child_37
beijing	child_38
beijing	child_39
beijing	child_40
beijing	child_41
beijing	child_42
beijing	child_43
beijing	child_44
beijing	child_45
beijing	child_46
beijing	child_47
beijing	child_48
tokyo	child_24
delhi	human
delhi	mosquito
delhi	fly
delhi	worm
delhi	bacteria
delhi	virus
delhi	dog
delhi	cat
delhi	fish
delhi	bird
delhi	plant
delhi	fungus
delhi	child_1
delhi	child_2
delhi	child_3
delhi	child_4
delhi	child_5
delhi	child_6
delhi	child_7
delhi	child_8
delhi	child_9
delhi	child_10
delhi	child_11
delhi	child_12
delhi	child_13
delhi	child_14
delhi	child_15
delhi	child_16
delhi	child_17
delhi	child_18
delhi	child_19
delhi	child_20
delhi	child_21
delhi	child_22
delhi	child_23
delhi	child_24
delhi	child_25
delhi	child_26
delhi	child_27
delhi	child_28
delhi	child_29
delhi	child_30
delhi	child_31
delhi	child_32
delhi	child_33
delhi	child_34
delhi	child_35
delhi	child_36
delhi	child_37
delhi	child_38
delhi	child_39
delhi	child_40
delhi	child_42
delhi	child_43
delhi	child_44
delhi	child_45
delhi	child_46
delhi	child_47
delhi	child_48
nairobi	fish
capetown	human
capetown	mosquito
capetown	fly
capetown	worm
capetown	bacteria
capetown	virus
capetown	dog
capetown	cat
capetown	fish
capetown	bird
capetown	plant
capetown	fungus
capetown	child_1
capetown	child_2
capetown	child_3
capetown	child_4
capetown	child_5
capetown	child_6
capetown	child_7
capetown	child_8
capetown	child_9
capetown	child_10
capetown	child_11
capetown	child_12
capetown	child_13
capetown	child_14
capetown	child_15
capetown	child_16
capetown	child_17
capetown	child_18
capetown	child_19
capetown	child_21
capetown	child_22
capetown	child_23
capetown	child_24
capetown	child_25
capetown	child_26
capetown	child_27
capetown	child_28
capetown	child_29
capetown	child_30
capetown	child_31
capetown	child_32
capetown	child_33
capetown	child_34
capetown	child_35
capetown	child_36
capetown	child_37
capetown	child_38
capetown	child_39
capetown	child_40
capetown	child_41
capetown	child_42
capetown	child_43
capetown	child_44
capetown	child_45
capetown	child_46
capetown	child_47
capetown	child_48
buenos_aires	human
buenos_aires	mosquito
buenos_aires	fly
buenos_aires	worm
buenos_aires	bacteria
buenos_aires	virus
buenos_aires	dog
buenos_aires	cat
buenos_aires	fish
buenos_aires	bird
buenos_aires	plant
buenos_aires	fungus
buenos_aires	child_1
buenos_aires	child_2
buenos_aires	child_3
buenos_aires	child_4
buenos_aires	child_5
buenos_aires	child_6
buenos_aires	child_7
buenos_aires	child_8
buenos_aires	child_9
buenos_aires	child_10
buenos_aires	child_11
buenos_aires	child_12
buenos_aires	child_13
buenos_aires	child_14
buenos_aires	child_15
buenos_aires	child_16
buenos_aires	child_17
buenos_aires	child_18
buenos_aires	child_19
buenos_aires	child_20
buenos_aires	child_21
buenos_aires	child_22
buenos_aires	child_23
buenos_aires	child_24
buenos_aires	child_25
buenos_aires	child_26
buenos_aires	child_27
buenos_aires	child_28
buenos_aires	child_29
buenos_aires	child_30
buenos_aires	child_31
buenos_aires	child_32
buenos_aires	child_33
buenos_aires	child_34
buenos_aires	child_35
buenos_aires	child_36
buenos_aires	child_37
buenos_aires	child_38
buenos_aires	child_39
buenos_aires	child_40
buenos_aires	child_41
buenos_aires	child_42
buenos_aires	child_43
buenos_aires	child_44
buenos_aires	child_45
buenos_aires	child_46
buenos_aires	child_47
buenos_aires	child_48
washington	human
washington	mosquito
washington	fly
washington	worm
washington	bacteria
washington	virus
washington	dog
washington	cat
washington	fish
washington	bird
washington	plant
washington	fungus
washington	child_1
washington	child_2
washington	child_3
washington	child_4
washington	child_5
washington	child_6
washington	child_7
washington	child_8
washington	child_9
washington	child_10
washington	child_11
washington	child_12
washington	child_13
washington	child_14
washington	child_15
washington	child_16
washington	child_17
washington	child_18
washington	child_19
washington	child_20
washington	child_21
washington	child_22
washington	child_23
washington	child_24
washington	child_25
washington	child_26
washington	child_27
washington	child_28
washington	child_29
washington	child_30
washington	child_31
washington	child_32
washington	child_33
washington	child_34
washington	child_35
washington	child_37
washington	child_38
washington	child_39
washington	child_40
washington	child_41
washington	child_42
washington	child_43
washington	child_44
washington	child_45
washington	child_46
washington	child_47
washington	child_48
ottawa	human
ottawa	mosquito
ottawa	fly
ottawa	worm
ottawa	bacteria
ottawa	virus
ottawa	dog
ottawa	cat
ottawa	fish
ottawa	bird
ottawa	plant
ottawa	fungus
ottawa	child_1
ottawa	child_2
ottawa	child_3
ottawa	child_4
ottawa	child_5
ottawa	child_6
ottawa	child_7
ottawa	child_8
ottawa	child_9
ottawa	child_10
ottawa	child_11
ottawa	child_12
ottawa	child_13
ottawa	child_14
ottawa	child_15
ottawa	child_16
ottawa	child_17
ottawa	child_18
ottawa	child_19
ottawa	child_20
ottawa	child_21
ottawa	child_22
ottawa	child_23
ottawa	child_24
ottawa	child_26
ottawa	child_27
ottawa	child_28
ottawa	child_29
ottawa	child_30
ottawa	child_31
ottawa	child_32
ottawa	child_33
ottawa	child_34
ottawa	child_35
ottawa	child_36
ottawa	child_37
ottawa	child_38
ottawa	child_39
ottawa	child_40
ottawa	child_41
ottawa	child_42
ottawa	child_43
ottawa	child_44
ottawa	child_45
ottawa	child_46
ottawa	child_47
ottawa	child_48
mexico_city	human
mexico_city	mosquito
mexico_city	fly
mexico_city	worm
mexico_city	bacteria
mexico_city	virus
mexico_city	dog
mexico_city	cat
mexico_city	fish
mexico_city	bird
mexico_city	plant
mexico_city	fungus
mexico_city	child_1
mexico_city	child_2
mexico_city	child_3
mexico_city	child_4
mexico_city	child_5
mexico_city	child_6
mexico_city	child_7
mexico_city	child_8
mexico_city	child_9
mexico_city	child_10
mexico_city	child_11
mexico_city	child_12
mexico_city	child_13
mexico_city	child_14
mexico_city	child_15
mexico_city	child_16
mexico_city	child_17
mexico_city	child_18
mexico_city	child_19
mexico_city	child_20
mexico_city	child_21
mexico_city	child_22
mexico_city	child_23
mexico_city	child_24
mexico_city	child_25
mexico_city	child_26
mexico_city	child_27
mexico_city	child_28
mexico_city	child_29
mexico_city	child_30
mexico_city	child_31
mexico_city	child_32
mexico_city	child_33
mexico_city	child_34
mexico_city	child_36
mexico_city	child_37
mexico_city	child_38
mexico_city	child_39
mexico_city	child_40
mexico_city	child_41
mexico_city	child_42
mexico_city	child_43
mexico_city	child_44
mexico_city	child_45
mexico_city	child_46
mexico_city	child_47
mexico_city	child_48
brasilia	child_3
brasilia	child_6
santiago	human
santiago	mosquito
santiago	fly
santiago	worm
santiago	bacteria
santiago	virus
santiago	dog
santiago	cat
santiago	fish
santiago	bird
santiago	plant
santiago	fungus
santiago	child_1
santiago	child_2
santiago	child_3
santiago	child_4
santiago	child_5
santiago	child_6
santiago	child_7
santiago	child_8
santiago	child_9
santiago	child_10
santiago	child_11
santiago	child_12
santiago	child_13
santiago	child_14
santiago	child_15
santiago	child_16
santiago	child_18
santiago	child_19
santiago	child_20
santiago	child_21
santiago	child_22
santiago	child_23
santiago	child_24
santiago	child_25
santiago	child_26
santiago	child_27
santiago	child_28
santiago	child_29
santiago	child_30
santiago	child_31
santiago	child_32
santiago	child_33
santiago	child_34
santiago	child_35
santiago	child_36
santiago	child_37
santiago	child_38
santiago	child_39
santiago	child_40
santiago	child_41
santiago	child_42
santiago	child_43
santiago	child_44
santiago	child_45
santiago	child_46
santiago	child_47
santiago	child_48
caracas	human
caracas	mosquito
caracas	fly
caracas	worm
caracas	bacteria
caracas	virus
caracas	dog
caracas	cat
caracas	fish
caracas	bird
caracas	plant
caracas	fungus
caracas	child_1
caracas	child_2
caracas	child_3
caracas	child_4
caracas	child_5
caracas	child_6
caracas	child_7
caracas	child_8
caracas	child_9
caracas	child_10
caracas	child_11
caracas	child_12
caracas	child_13
caracas	child_14
caracas	child_15
caracas	child_16
caracas	child_17
caracas	child_18
caracas	child_19
caracas	child_20
caracas	child_21
caracas	child_22
caracas	child_23
caracas	child_24
caracas	child_25
caracas	child_26
caracas	child_27
caracas	child_28
caracas	child_29
caracas	child_30
caracas	child_31
caracas	child_32
caracas	child_33
caracas	child_34
caracas	child_35
caracas	child_36
caracas	child_37
caracas	child_38
caracas	child_39
caracas	child_40
caracas	child_41
caracas	child_42
caracas	child_43
caracas	child_44
caracas	child_45
caracas	child_46
caracas	child_47
caracas	child_48
quito	human
quito	mosquito
quito	fly
quito	worm
quito	bacteria
quito	virus
quito	dog
quito	cat
quito	fish
quito	bird
quito	plant
quito	fungus
quito	child_1
quito	child_2
quito	child_3
quito	child_4
quito	child_5
quito	child_6
quito	child_7
quito	child_8
quito	child_9
quito	child_10
quito	child_11
quito	child_12
quito	child_13
quito	child_14
quito	child_15
quito	child_16
quito	child_17
quito	child_18
quito	child_19
quito	child_20
quito	child_21
quito	child_22
quito	child_23
quito	child_24
quito	child_25
quito	child_26
quito	child_27
quito	child_28
quito	child_29
quito	child_30
quito	child_31
quito	child_32
quito	child_33
quito	child_34
quito	child_35
quito	child_36
quito	child_37
quito	child_38
quito	child_39
quito	child_40
quito	child_41
quito	child_42
quito	child_43
quito	child_44
quito	child_45
quito	child_46
quito	child_47
quito	child_48
leaf_1	human
leaf_1	mosquito
leaf_1	fly
leaf_1	worm
leaf_1	bacteria
leaf_1	virus
leaf_1	dog
leaf_1	cat
leaf_1	fish
leaf_1	bird
leaf_1	plant
leaf_1	fungus
leaf_1	child_1
leaf_1	child_2
leaf_1	child_3
leaf_1	child_4
leaf_1	child_5
leaf_1	child_6
leaf_1	child_7
leaf_1	child_8
leaf_1	child_9
leaf_1	child_10
leaf_1	child_11
leaf_1	child_12
leaf_1	child_13
leaf_1	child_14
leaf_1	child_15
leaf_1	child_16
leaf_1	child_17
leaf_1	child_18
leaf_1	child_19
leaf_1	child_20
leaf_1	child_21
leaf_1	child_22
leaf_1	child_23
leaf_1	child_24
leaf_1	child_25
leaf_1	child_26
leaf_1	child_27
leaf_1	child_28
leaf_1	child_29
leaf_1	child_30
leaf_1	child_31
leaf_1	child_32
leaf_1	child_33
leaf_1	child_34
leaf_1	child_35
leaf_1	child_36
leaf_1	child_37
leaf_1	child_38
leaf_1	child_39
leaf_1	child_40
leaf_1	child_41
leaf_1	child_42
leaf_1	child_43
leaf_1	child_44
leaf_1	child_45
leaf_1	child_46
leaf_1	child_47
leaf_1	child_48
leaf_2	human
leaf_2	mosquito
leaf_2	fly
leaf_2	worm
leaf_2	bacteria
leaf_2	virus
leaf_2	dog
leaf_2	cat
leaf_2	fish
leaf_2	bird
leaf_2	plant
leaf_2	fungus
leaf_2	child_1
leaf_2	child_2
leaf_2	child_3
leaf_2	child_4
leaf_2	child_5
leaf_2	child_7
leaf_2	child_8
leaf_2	child_9
leaf_2	child_10
leaf_2	child_11
leaf_2	child_12
leaf_2	child_13
leaf_2	child_14
leaf_2	child_15
leaf_2	child_16
leaf_2	child_17
leaf_2	child_18
leaf_2	child_19
leaf_2	child_20
leaf_2	child_21
leaf_2	child_23
leaf_2	child_24
leaf_2	child_25
leaf_2	child_26
leaf_2	child_27
leaf_2	child_28
leaf_2	child_29
leaf_2	child_30
leaf_2	child_31
leaf_2	child_32
leaf_2	child_33
leaf_2	child_34
leaf_2	child_35
leaf_2	child_36
leaf_2	child_37
leaf_2	child_38
leaf_2	child_39
leaf_2	child_40
leaf_2	child_42
leaf_2	child_43
leaf_2	child_44
leaf_2	child_45
leaf_2	child_46
leaf_2	child_47
leaf_2	child_48
leaf_3	human
leaf_3	mosquito
leaf_3	fly
leaf_3	worm
leaf_3	bacteria
leaf_3	virus
leaf_3	dog
leaf_3	cat
leaf_3	fish
leaf_3	bird
leaf_3	plant
leaf_3	fungus
leaf_3	child_1
leaf_3	child_2
leaf_3	child_3
leaf_3	child_4
leaf_3	child_5
leaf_3	child_6
leaf_3	child_7
leaf_3	child_8
leaf_3	child_9
leaf_3	child_10
leaf_3	child_11
leaf_3	child_12
leaf_3	child_13
leaf_3	child_14
leaf_3	child_15
leaf_3	child_16
leaf_3	child_17
leaf_3	child_18
leaf_3	child_19
leaf_3	child_20
leaf_3	child_21
leaf_3	child_22
leaf_3	child_23
leaf_3	child_24
leaf_3	child_25
leaf_3	child_26
leaf_3	child_27
leaf_3	child_28
leaf_3	child_29
leaf_3	child_30
leaf_3	child_31
leaf_3	child_32
leaf_3	child_33
leaf_3	child_34
leaf_3	child_35
leaf_3	child_36
leaf_3	child_37
leaf_3	child_38
leaf_3	child_39
leaf_3	child_40
leaf_3	child_41
leaf_3	child_42
leaf_3	child_43
leaf_3	child_44
leaf_3	child_45
leaf_3	child_46
leaf_3	child_47
leaf_3	child_48
leaf_4	human
leaf_4	mosquito
leaf_4	fly
leaf_4	worm
leaf_4	bacteria
leaf_4	virus
leaf_4	dog
leaf_4	cat
leaf_4	fish
leaf_4	bird
leaf_4	plant
leaf_4	fungus
leaf_4	child_1
leaf_4	child_2
leaf_4	child_3
leaf_4	child_4
leaf_4	child_5
leaf_4	child_6
leaf_4	child_7
leaf_4	child_8
leaf_4	child_9
leaf_4	child_10
leaf_4	child_11
leaf_4	child_12
leaf_4	child_13
leaf_4	child_14
leaf_4	child_15
leaf_4	child_16
leaf_4	child_17
leaf_4	child_18
leaf_4	child_19
leaf_4	child_20
leaf_4	child_21
leaf_4	child_22
leaf_4	child_23
leaf_4	child_24
leaf_4	child_25
leaf_4	child_26
leaf_4	child_27
leaf_4	child_28
leaf_4	child_29
leaf_4	child_30
leaf_4	child_31
leaf_4	child_32
leaf_4	child_33
leaf_4	child_34
leaf_4	child_35
leaf_4	child_36
leaf_4	child_37
leaf_4	child_38
leaf_4	child_39
leaf_4	child_40
leaf_4	child_41
leaf_4	child_42
leaf_4	child_43
leaf_4	child_44
leaf_4	child_45
leaf_4	child_46
leaf_4	child_47
leaf_4	child_48
leaf_5	mosquito
leaf_5	fly
leaf_5	worm
leaf_5	bacteria
leaf_5	virus
leaf_5	dog
leaf_5	cat
leaf_5	fish
leaf_5	bird
leaf_5	plant
leaf_5	fungus
leaf_5	child_1
leaf_5	child_2
leaf_5	child_3
leaf_5	child_4
leaf_5	child_5
leaf_5	child_6
leaf_5	child_7
leaf_5	child_8
leaf_5	child_9
leaf_5	child_10
leaf_5	child_11
leaf_5	child_12
leaf_5	child_13
