position	Y_state	molecules	species	fraction_of_one
135	0	unifr	worm	0.49782
136	0	unifr	bacteria	0.50454
137	0	unifr	virus	0.50004
138	0	unifr	dog	0.50088
139	0	unifr	cat	0.50254
140	1	unifr	fish	0.50462
141	1	unifr	bird	0.50344
142	0	unifr	plant	0.50598
143	0	unifr	fungus	0.50604
144	0	unibe	human	0.66858
145	0	unibe	mosquito	0.66486
146	0	unibe	fly	0.67128
147	0	unibe	worm	0.66906
148	0	unibe	bacteria	0.6668
149	0	unibe	virus	0.6704
150	0	unibe	dog	0.67366
151	0	unibe	cat	0.67202
152	0	unibe	fish	0.66838
153	0	unibe	bird	0.6704
154	1	unibe	plant	0.66846
155	0	unibe	fungus	0.6648
156	1	unil	human	0.49468
157	1	unil	mosquito	0.49518
158	1	unil	fly	0.49032
159	0	unil	worm	0.49036
160	1	unil	bacteria	0.49514
161	1	unil	virus	0.49238
162	1	unil	dog	0.49204
163	0	unil	cat	0.49244
164	1	unil	fish	0.49154
165	0	unil	bird	0.49546
166	1	unil	plant	0.49398
167	1	unil	fungus	0.49388
168	1	epfl	human	0.59302
169	1	epfl	mosquito	0.59062
170	1	epfl	fly	0.59148
171	1	epfl	worm	0.59372
172	1	epfl	bacteria	0.59378
173	1	epfl	virus	0.58688
174	1	epfl	dog	0.5911
175	1	epfl	cat	0.58914
176	1	epfl	fish	0.59328
177	1	epfl	bird	0.58754
178	1	epfl	plant	0.59298
179	1	epfl	fungus	0.59442
180	0	ethz	human	0.61792
181	0	ethz	mosquito	0.6175
182	0	ethz	fly	0.62104
183	0	ethz	worm	0.6182
184	0	ethz	bacteria	0.6182
185	0	ethz	virus	0.62212
186	0	ethz	dog	0.61706
187	0	ethz	cat	0.62052
188	0	ethz	fish	0.61958
189	0	ethz	bird	0.6216
190	0	ethz	plant	0.61862
191	0	ethz	fungus	0.62084
192	1	mit	human	0.683
193	1	mit	mosquito	0.68118
194	1	mit	fly	0.67746
195	1	mit	worm	0.67956
196	1	mit	bacteria	0.67828
197	1	mit	virus	0.67996
198	1	mit	dog	0.6793
199	1	mit	cat	0.67974
200	1	mit	fish	0.67814
201	0	mit	bird	0.67916
202	1	mit	plant	0.6788
203	1	mit	fungus	0.67702
204	1	unige	human	0.6461
205	1	unige	mosquito	0.64892
206	1	unige	fly	0.6488
207	1	unige	worm	0.65258
208	1	unige	bacteria	0.64452
209	1	unige	virus	0.65296
210	1	unige	dog	0.64494
211	1	unige	cat	0.65136
212	1	unige	fish	0.64962
213	1	unige	bird	0.65368
214	1	unige	plant	0.65126
215	1	unige	fungus	0.64744
216	1	ucl	human	0.52906
217	1	ucl	mosquito	0.5272
218	1	ucl	fly	0.52518
219	1	ucl	worm	0.52962
220	1	ucl	bacteria	0.52644
221	1	ucl	virus	0.52894
222	1	ucl	dog	0.53056
223	1	ucl	cat	0.52794
224	0	ucl	fish	0.52946
225	0	ucl	bird	0.5282
226	1	ucl	plant	0.52818
227	1	ucl	fungus	0.52834
228	0	oxford	human	0.46488
229	0	oxford	mosquito	0.46264
230	0	oxford	fly	0.46002
231	0	oxford	worm	0.46206
232	1	oxford	bacteria	0.46286
233	0	oxford	virus	0.4623
234	1	oxford	dog	0.46198
235	0	oxford	cat	0.46212
236	0	oxford	fish	0.45888
237	0	oxford	bird	0.46432
238	0	oxford	plant	0.46172
239	0	oxford	fungus	0.46494
240	0	rome	human	0.47072
241	0	rome	mosquito	0.46866
242	0	rome	fly	0.46694
243	0	rome	worm	0.4697
244	0	rome	bacteria	0.46918
245	0	rome	virus	0.46374
246	0	rome	dog	0.46912
247	1	rome	cat	0.4717
248	0	rome	fish	0.47176
249	0	rome	bird	0.47046
250	0	rome	plant	0.468
251	0	rome	fungus	0.47008
252	0	paris	human	0.56458
253	0	paris	mosquito	0.56346
254	0	paris	fly	0.56448
255	0	paris	worm	0.56824
256	0	paris	bacteria	0.56588
257	0	paris	virus	0.56662
258	0	paris	dog	0.56224
259	1	paris	cat	0.56682
260	0	paris	fish	0.56886
261	0	paris	bird	0.56692
262	0	paris	plant	0.56536
263	0	paris	fungus	0.56406
264	0	berlin	human	0.38454
265	0	berlin	mosquito	0.39232
266	0	berlin	fly	0.39036
267	0	berlin	worm	0.39032
268	0	berlin	bacteria	0.39034
269	0	berlin	virus	0.38968
270	0	berlin	dog	0.3929
271	0	berlin	cat	0.38814
272	0	berlin	fish	0.3883
273	0	berlin	bird	0.3925
274	0	berlin	plant	0.38784
275	0	berlin	fungus	0.39142
276	0	moscow	human	0.36122
277	0	moscow	mosquito	0.36476
278	0	moscow	fly	0.36152
279	0	moscow	worm	0.36618
280	1	moscow	bacteria	0.35968
281	0	moscow	virus	0.36444
282	0	moscow	dog	0.36144
283	1	moscow	cat	0.36648
284	0	moscow	fish	0.36218
285	0	moscow	bird	0.36214
286	0	moscow	plant	0.36164
287	0	moscow	fungus	0.36332
288	1	beijing	human	0.46458
289	1	beijing	mosquito	0.46206
290	1	beijing	fly	0.4664
291	1	beijing	worm	0.4667
292	1	beijing	bacteria	0.46098
293	1	beijing	virus	0.4655
294	1	beijing	dog	0.46558
295	1	beijing	cat	0.4644
296	1	beijing	fish	0.46242
297	1	beijing	bird	0.46266
298	1	beijing	plant	0.46374
299	1	beijing	fungus	0.46496
300	1	tokyo	human	0.75892
301	1	tokyo	mosquito	0.75744
302	1	tokyo	fly	0.75722
303	1	tokyo	worm	0.75706
304	1	tokyo	bacteria	0.75678
305	1	tokyo	virus	0.75694
306	1	tokyo	dog	0.75756
307	1	tokyo	cat	0.7584
308	1	tokyo	fish	0.75838
309	1	tokyo	bird	0.75926
310	1	tokyo	plant	0.7583
311	1	tokyo	fungus	0.75564
312	0	delhi	human	0.42364
313	0	delhi	mosquito	0.42068
314	0	delhi	fly	0.41954
315	0	delhi	worm	0.42386
316	0	delhi	bacteria	0.42046
317	0	delhi	virus	0.4211
318	0	delhi	dog	0.4215
319	0	delhi	cat	0.42144
320	0	delhi	fish	0.42664
321	0	delhi	bird	0.42228
322	0	delhi	plant	0.42416
323	0	delhi	fungus	0.4206
324	0	nairobi	human	0.53764
325	0	nairobi	mosquito	0.53598
326	0	nairobi	fly	0.53462
327	0	nairobi	worm	0.5348
328	0	nairobi	bacteria	0.53668
329	0	nairobi	virus	0.53888
330	0	nairobi	dog	0.5358
331	0	nairobi	cat	0.53842
332	0	nairobi	fish	0.53298
333	0	nairobi	bird	0.53646
334	0	nairobi	plant	0.53462
335	0	nairobi	fungus	0.53496
336	1	capetown	human	0.54764
337	0	capetown	mosquito	0.55288
338	0	capetown	fly	0.55048
339	0	capetown	worm	0.55082
340	0	capetown	bacteria	0.55216
341	0	capetown	virus	0.55542
342	0	capetown	dog	0.553
343	0	capetown	cat	0.55034
344	0	capetown	fish	0.55386
345	0	capetown	bird	0.55368
346	0	capetown	plant	0.54978
347	0	capetown	fungus	0.55624
348	0	buenos_aires	human	0.5416
349	0	buenos_aires	mosquito	0.54402
350	0	buenos_aires	fly	0.54102
351	0	buenos_aires	worm	0.54296
352	0	buenos_aires	bacteria	0.54374
353	0	buenos_aires	virus	0.54134
354	0	buenos_aires	dog	0.54182
355	0	buenos_aires	cat	0.54524
356	0	buenos_aires	fish	0.54258
357	0	buenos_aires	bird	0.54386
358	0	buenos_aires	plant	0.54224
359	0	buenos_aires	fungus	0.53928
360	1	washington	human	0.65364
361	1	washington	mosquito	0.6524
362	1	washington	fly	0.65468
363	0	washington	worm	0.65666
364	1	washington	bacteria	0.65614
365	1	washington	virus	0.65774
366	1	washington	dog	0.6547
367	1	washington	cat	0.65056
368	1	washington	fish	0.6538
369	1	washington	bird	0.65328
370	1	washington	plant	0.65542
371	1	washington	fungus	0.65614
372	1	ottawa	human	0.45712
373	1	ottawa	mosquito	0.45522
374	1	ottawa	fly	0.45626
375	1	ottawa	worm	0.4587
376	1	ottawa	bacteria	0.45682
377	1	ottawa	virus	0.45546
378	0	ottawa	dog	0.45684
379	1	ottawa	cat	0.4544
380	1	ottawa	fish	0.45276
381	1	ottawa	bird	0.45842
382	1	ottawa	plant	0.45766
383	1	ottawa	fungus	0.4589
384	0	mexico_city	human	0.58566
385	0	mexico_city	mosquito	0.58728
386	1	mexico_city	fly	0.58974
387	1	mexico_city	worm	0.58528
388	0	mexico_city	bacteria	0.58806
389	0	mexico_city	virus	0.58354
390	1	mexico_city	dog	0.58524
391	0	mexico_city	cat	0.58804
392	0	mexico_city	fish	0.58774
393	0	mexico_city	bird	0.58888
394	1	mexico_city	plant	0.58722
395	0	mexico_city	fungus	0.58938
396	0	brasilia	human	0.63718
397	0	brasilia	mosquito	0.63924
398	0	brasilia	fly	0.63914
399	0	brasilia	worm	0.64024
400	0	brasilia	bacteria	0.64018
401	0	brasilia	virus	0.63878
402	0	brasilia	dog	0.63816
403	0	brasilia	cat	0.63966
404	0	brasilia	fish	0.6408
405	0	brasilia	bird	0.63984
406	0	brasilia	plant	0.64044
407	0	brasilia	fungus	0.64122
408	0	santiago	human	0.40646
409	0	santiago	mosquito	0.40648
410	0	santiago	fly	0.40704
411	0	santiago	worm	0.40822
412	0	santiago	bacteria	0.4032
413	0	santiago	virus	0.40378
414	1	santiago	dog	0.40902
415	0	santiago	cat	0.40312
416	0	santiago	fish	0.40706
417	0	santiago	bird	0.40482
418	0	santiago	plant	0.40504
419	1	santiago	fungus	0.40202
420	0	lima	human	0.46826
421	1	lima	mosquito	0.46384
422	1	lima	fly	0.46646
423	0	lima	worm	0.46694
424	1	lima	bacteria	0.46348
425	1	lima	virus	0.46532
426	1	lima	dog	0.46804
427	1	lima	cat	0.46886
428	1	lima	fish	0.46576
429	1	lima	bird	0.4627
430	0	lima	plant	0.46468
431	1	lima	fungus	0.46318
