position	Y_state	molecules	species	fraction_of_one
127	1	dmt	cat	0.17838
128	1	dmt	fish	0.18264
129	1	dmt	bird	0.19184
130	1	dmt	plant	0.19356
131	1	dmt	fungus	0.20168
132	0	unifr	human	0.11686
133	0	unifr	mosquito	0.12438
134	0	unifr	fly	0.13696
135	0	unifr	worm	0.1416
136	0	unifr	bacteria	0.15212
137	0	unifr	virus	0.16678
138	0	unifr	dog	0.1707
139	0	unifr	cat	0.18196
140	0	unifr	fish	0.18416
141	1	unifr	bird	0.19256
142	0	unifr	plant	0.20124
143	1	unifr	fungus	0.20708
144	1	unibe	human	0.10072
145	1	unibe	mosquito	0.10664
146	1	unibe	fly	0.12118
147	1	unibe	worm	0.12658
148	1	unibe	bacteria	0.13928
149	0	unibe	virus	0.15186
150	1	unibe	dog	0.15934
151	1	unibe	cat	0.17348
152	0	unibe	fish	0.17264
153	1	unibe	bird	0.18226
154	1	unibe	plant	0.1901
155	1	unibe	fungus	0.19638
156	0	unil	human	0.13212
157	0	unil	mosquito	0.13916
158	0	unil	fly	0.15192
159	0	unil	worm	0.16024
160	0	unil	bacteria	0.16676
161	0	unil	virus	0.17766
162	0	unil	dog	0.18168
163	0	unil	cat	0.19072
164	0	unil	fish	0.19564
165	0	unil	bird	0.2075
166	0	unil	plant	0.21294
167	1	unil	fungus	0.2181
168	0	epfl	human	0.16544
169	0	epfl	mosquito	0.17062
170	0	epfl	fly	0.1802
171	0	epfl	worm	0.18596
172	0	epfl	bacteria	0.19628
173	0	epfl	virus	0.20514
174	0	epfl	dog	0.21032
175	0	epfl	cat	0.21664
176	0	epfl	fish	0.21678
177	1	epfl	bird	0.22974
178	0	epfl	plant	0.22402
179	1	epfl	fungus	0.23776
180	0	ethz	human	0.11516
181	0	ethz	mosquito	0.12292
182	0	ethz	fly	0.13714
183	0	ethz	worm	0.13956
184	0	ethz	bacteria	0.153
185	0	ethz	virus	0.1639
186	0	ethz	dog	0.17
187	0	ethz	cat	0.17922
188	1	ethz	fish	0.18458
189	0	ethz	bird	0.19354
190	0	ethz	plant	0.19406
191	0	ethz	fungus	0.20246
192	0	mit	human	0.08006
193	0	mit	mosquito	0.08816
194	0	mit	fly	0.103
195	0	mit	worm	0.1111
196	0	mit	bacteria	0.12646
197	0	mit	virus	0.13524
198	1	mit	dog	0.14272
199	0	mit	cat	0.15544
200	0	mit	fish	0.15982
201	0	mit	bird	0.16588
202	1	mit	plant	0.17748
203	0	mit	fungus	0.18058
204	0	unige	human	0.07366
205	0	unige	mosquito	0.0817
206	0	unige	fly	0.09744
207	0	unige	worm	0.10442
208	0	unige	bacteria	0.1202
209	0	unige	virus	0.12932
210	0	unige	dog	0.14072
211	0	unige	cat	0.14988
212	0	unige	fish	0.15492
213	0	unige	bird	0.16288
214	0	unige	plant	0.166
215	0	unige	fungus	0.17948
216	0	ucl	human	0.11556
217	0	ucl	mosquito	0.12218
218	0	ucl	fly	0.13564
219	0	ucl	worm	0.14228
220	0	ucl	bacteria	0.15546
221	0	ucl	virus	0.16556
222	0	ucl	dog	0.16712
223	0	ucl	cat	0.17648
224	0	ucl	fish	0.18572
225	0	ucl	bird	0.19766
226	1	ucl	plant	0.20106
227	0	ucl	fungus	0.20432
228	0	oxford	human	0.1908
229	0	oxford	mosquito	0.19394
230	0	oxford	fly	0.20278
231	0	oxford	worm	0.20988
232	0	oxford	bacteria	0.21722
233	0	oxford	virus	0.22456
234	1	oxford	dog	0.22626
235	0	oxford	cat	0.237
236	0	oxford	fish	0.24026
237	0	oxford	bird	0.24248
238	1	oxford	plant	0.24586
239	0	oxford	fungus	0.251
240	0	rome	human	0.06548
241	0	rome	mosquito	0.07438
242	0	rome	fly	0.09188
243	0	rome	worm	0.09884
244	0	rome	bacteria	0.11388
245	0	rome	virus	0.12542
246	0	rome	dog	0.13086
247	0	rome	cat	0.14184
248	0	rome	fish	0.147
249	0	rome	bird	0.16238
250	0	rome	plant	0.16306
251	0	rome	fungus	0.17386
252	0	paris	human	0.04398
253	0	paris	mosquito	0.05312
254	0	paris	fly	0.07134
255	0	paris	worm	0.08032
256	0	paris	bacteria	0.09516
257	0	paris	virus	0.1122
258	0	paris	dog	0.1131
259	0	paris	cat	0.12864
260	0	paris	fish	0.13404
261	0	paris	bird	0.13932
262	0	paris	plant	0.14906
263	0	paris	fungus	0.15922
264	0	berlin	human	0.10368
265	0	berlin	mosquito	0.11164
266	0	berlin	fly	0.12438
267	0	berlin	worm	0.1303
268	0	berlin	bacteria	0.1423
269	0	berlin	virus	0.15528
270	0	berlin	dog	0.16504
271	0	berlin	cat	0.17022
272	0	berlin	fish	0.17996
273	0	berlin	bird	0.18494
274	0	berlin	plant	0.1822
275	0	berlin	fungus	0.19758
276	0	moscow	human	0.12248
277	0	moscow	mosquito	0.13014
278	0	moscow	fly	0.14328
279	1	moscow	worm	0.14816
280	0	moscow	bacteria	0.15866
281	0	moscow	virus	0.17008
282	0	moscow	dog	0.17288
283	0	moscow	cat	0.18776
284	0	moscow	fish	0.193
285	0	moscow	bird	0.20048
286	0	moscow	plant	0.2035
287	0	moscow	fungus	0.2097
288	0	beijing	human	0.08504
289	0	beijing	mosquito	0.0926
290	0	beijing	fly	0.10842
291	0	beijing	worm	0.1144
292	0	beijing	bacteria	0.12664
293	1	beijing	virus	0.13744
294	1	beijing	dog	0.1437
295	0	beijing	cat	0.15284
296	0	beijing	fish	0.16594
297	0	beijing	bird	0.16726
298	0	beijing	plant	0.18014
299	0	beijing	fungus	0.19208
300	0	tokyo	human	0.09202
301	0	tokyo	mosquito	0.10036
302	0	tokyo	fly	0.11704
303	0	tokyo	worm	0.12252
304	0	tokyo	bacteria	0.13278
305	0	tokyo	virus	0.14618
306	0	tokyo	dog	0.1545
307	0	tokyo	cat	0.1656
308	0	tokyo	fish	0.16512
309	0	tokyo	bird	0.17842
310	0	tokyo	plant	0.18376
311	0	tokyo	fungus	0.18884
312	0	delhi	human	0.04574
313	0	delhi	mosquito	0.05424
314	0	delhi	fly	0.07122
315	0	delhi	worm	0.0792
316	0	delhi	bacteria	0.09388
317	0	delhi	virus	0.10872
318	0	delhi	dog	0.11372
319	0	delhi	cat	0.12792
320	0	delhi	fish	0.13534
321	0	delhi	bird	0.14366
322	0	delhi	plant	0.14858
323	1	delhi	fungus	0.163
324	0	nairobi	human	0.07672
325	0	nairobi	mosquito	0.084
326	0	nairobi	fly	0.10038
327	0	nairobi	worm	0.1059
328	0	nairobi	bacteria	0.11976
329	0	nairobi	virus	0.13128
330	0	nairobi	dog	0.14304
331	0	nairobi	cat	0.1526
332	0	nairobi	fish	0.1551
333	0	nairobi	bird	0.16284
334	0	nairobi	plant	0.17286
335	1	nairobi	fungus	0.17914
336	0	capetown	human	0.1037
337	0	capetown	mosquito	0.11108
338	0	capetown	fly	0.12374
339	0	capetown	worm	0.13098
340	0	capetown	bacteria	0.14416
341	0	capetown	virus	0.15626
342	1	capetown	dog	0.16156
343	0	capetown	cat	0.16872
344	0	capetown	fish	0.17226
345	0	capetown	bird	0.18712
346	0	capetown	plant	0.18938
347	0	capetown	fungus	0.19966
348	0	buenos_aires	human	0.0505
349	0	buenos_aires	mosquito	0.05994
350	0	buenos_aires	fly	0.07698
351	0	buenos_aires	worm	0.08398
352	0	buenos_aires	bacteria	0.10082
353	0	buenos_aires	virus	0.1161
354	0	buenos_aires	dog	0.1225
355	1	buenos_aires	cat	0.13404
356	1	buenos_aires	fish	0.13776
357	0	buenos_aires	bird	0.1495
358	0	buenos_aires	plant	0.157
359	1	buenos_aires	fungus	0.1636
360	0	washington	human	0.12884
361	0	washington	mosquito	0.13476
362	0	washington	fly	0.14746
363	0	washington	worm	0.15338
364	0	washington	bacteria	0.16498
365	0	washington	virus	0.17372
366	0	washington	dog	0.18046
367	0	washington	cat	0.18678
368	0	washington	fish	0.19512
369	0	washington	bird	0.20066
370	0	washington	plant	0.20688
371	0	washington	fungus	0.21508
372	0	ottawa	human	0.06598
373	0	ottawa	mosquito	0.07298
374	0	ottawa	fly	0.08736
375	0	ottawa	worm	0.09578
376	0	ottawa	bacteria	0.11222
377	0	ottawa	virus	0.12374
378	0	ottawa	dog	0.1291
379	0	ottawa	cat	0.1434
380	0	ottawa	fish	0.14962
381	0	ottawa	bird	0.15886
382	1	ottawa	plant	0.16706
383	0	ottawa	fungus	0.17276
384	0	mexico_city	human	0.09572
385	0	mexico_city	mosquito	0.10232
386	1	mexico_city	fly	0.11616
387	0	mexico_city	worm	0.12504
388	1	mexico_city	bacteria	0.1392
389	0	mexico_city	virus	0.14954
390	0	mexico_city	dog	0.15376
391	0	mexico_city	cat	0.16218
392	0	mexico_city	fish	0.1689
393	0	mexico_city	bird	0.17986
394	0	mexico_city	plant	0.18312
395	0	mexico_city	fungus	0.19582
396	0	brasilia	human	0.11592
397	0	brasilia	mosquito	0.12276
398	0	brasilia	fly	0.13692
399	0	brasilia	worm	0.14122
400	0	brasilia	bacteria	0.15614
401	0	brasilia	virus	0.16288
402	0	brasilia	dog	0.17046
403	0	brasilia	cat	0.1785
404	0	brasilia	fish	0.18252
405	0	brasilia	bird	0.19164
406	1	brasilia	plant	0.19478
407	0	brasilia	fungus	0.20576
408	1	santiago	human	0.05936
409	1	santiago	mosquito	0.0706
410	1	santiago	fly	0.08694
411	1	santiago	worm	0.09576
412	1	santiago	bacteria	0.10948
413	1	santiago	virus	0.11868
414	1	santiago	dog	0.12826
415	0	santiago	cat	0.14274
416	1	santiago	fish	0.14492
417	1	santiago	bird	0.15572
418	1	santiago	plant	0.16044
419	0	santiago	fungus	0.17404
420	0	lima	human	0.08898
421	0	lima	mosquito	0.09538
422	0	lima	fly	0.11136
423	0	lima	worm	0.12068
424	1	lima	bacteria	0.13196
425	0	lima	virus	0.14354
426	0	lima	dog	0.1522
427	0	lima	cat	0.15784
428	0	lima	fish	0.16758
429	0	lima	bird	0.17706
430	0	lima	plant	0.1787
431	0	lima	fungus	0.19146
