position	Y_state	molecules	species	fraction_of_one
155	1	leucine	child_24	0.9828
156	1	leucine	child_25	0.9851
157	1	leucine	child_26	0.9866
158	1	leucine	child_27	0.9872
159	1	leucine	child_28	0.9854
160	1	leucine	child_29	0.9862
161	1	leucine	child_30	0.9869
162	1	leucine	child_31	0.9881
163	1	leucine	child_32	0.9873
164	1	leucine	child_33	0.9877
165	1	leucine	child_34	0.9858
166	1	leucine	child_35	0.9861
167	1	leucine	child_36	0.9879
168	1	leucine	child_37	0.9867
169	1	leucine	child_38	0.9892
170	1	leucine	child_39	0.9858
171	1	leucine	child_40	0.9875
172	1	leucine	child_41	0.9871
173	1	leucine	child_42	0.9851
174	1	leucine	child_43	0.9869
175	1	leucine	child_44	0.9861
176	1	leucine	child_45	0.9863
177	1	leucine	child_46	0.9854
178	1	leucine	child_47	0.9867
179	1	leucine	child_48	0.9896
180	1	morphine	human	0.9868
181	1	morphine	mosquito	0.9852
182	1	morphine	fly	0.9874
183	1	morphine	worm	0.9856
184	1	morphine	bacteria	0.9863
185	1	morphine	virus	0.9862
186	1	morphine	dog	0.9885
187	1	morphine	cat	0.9865
188	1	morphine	fish	0.9873
189	1	morphine	bird	0.9821
190	1	morphine	plant	0.9869
191	1	morphine	fungus	0.9863
192	1	morphine	child_1	0.9851
193	1	morphine	child_2	0.9871
194	1	morphine	child_3	0.9844
195	1	morphine	child_4	0.9852
196	1	morphine	child_5	0.9863
197	1	morphine	child_6	0.9869
198	1	morphine	child_7	0.9869
199	1	morphine	child_8	0.9877
200	1	morphine	child_9	0.9887
201	1	morphine	child_10	0.9872
202	1	morphine	child_11	0.9859
203	1	morphine	child_12	0.9869
204	1	morphine	child_13	0.9859
205	1	morphine	child_14	0.9864
206	1	morphine	child_15	0.9864
207	1	morphine	child_16	0.9856
208	1	morphine	child_17	0.9881
209	1	morphine	child_18	0.9852
210	1	morphine	child_19	0.9856
211	1	morphine	child_20	0.9859
212	1	morphine	child_21	0.9874
213	1	morphine	child_22	0.9871
214	1	morphine	child_23	0.9863
215	1	morphine	child_24	0.9855
216	1	morphine	child_25	0.9868
217	1	morphine	child_26	0.9876
218	1	morphine	child_27	0.9864
219	1	morphine	child_28	0.9874
220	1	morphine	child_29	0.9863
221	1	morphine	child_30	0.9854
222	1	morphine	child_31	0.9846
223	1	morphine	child_32	0.9873
224	1	morphine	child_33	0.9878
225	1	morphine	child_34	0.9869
226	1	morphine	child_35	0.9852
227	1	morphine	child_36	0.9873
228	1	morphine	child_37	0.9854
229	1	morphine	child_38	0.9887
230	1	morphine	child_39	0.9867
231	1	morphine	child_40	0.9868
232	1	morphine	child_41	0.9876
233	1	morphine	child_42	0.9856
234	1	morphine	child_43	0.9875
235	1	morphine	child_44	0.987
236	1	morphine	child_45	0.9876
237	1	morphine	child_46	0.9875
238	1	morphine	child_47	0.9853
239	1	morphine	child_48	0.9865
240	0	fentanyl	human	0.0127
241	0	fentanyl	mosquito	0.0138
242	0	fentanyl	fly	0.0116
243	0	fentanyl	worm	0.013
244	0	fentanyl	bacteria	0.0109
245	0	fentanyl	virus	0.0135
246	0	fentanyl	dog	0.0128
247	0	fentanyl	cat	0.0107
248	0	fentanyl	fish	0.0128
249	0	fentanyl	bird	0.0126
250	0	fentanyl	plant	0.0131
251	0	fentanyl	fungus	0.0146
252	0	fentanyl	child_1	0.0141
253	0	fentanyl	child_2	0.0153
254	0	fentanyl	child_3	0.0109
255	0	fentanyl	child_4	0.013
256	0	fentanyl	child_5	0.0131
257	0	fentanyl	child_6	0.0123
258	0	fentanyl	child_7	0.0109
259	0	fentanyl	child_8	0.0127
260	0	fentanyl	child_9	0.0133
261	0	fentanyl	child_10	0.0128
262	0	fentanyl	child_11	0.013
263	0	fentanyl	child_12	0.0125
264	0	fentanyl	child_13	0.0131
265	0	fentanyl	child_14	0.0149
266	0	fentanyl	child_15	0.0144
267	0	fentanyl	child_16	0.0146
268	0	fentanyl	child_17	0.0122
269	0	fentanyl	child_18	0.013
270	0	fentanyl	child_19	0.0148
271	0	fentanyl	child_20	0.0142
272	0	fentanyl	child_21	0.0139
273	0	fentanyl	child_22	0.0152
274	0	fentanyl	child_23	0.0126
275	0	fentanyl	child_24	0.0122
276	0	fentanyl	child_25	0.0148
277	0	fentanyl	child_26	0.013
278	0	fentanyl	child_27	0.0136
279	0	fentanyl	child_28	0.0141
280	0	fentanyl	child_29	0.013
281	0	fentanyl	child_30	0.0123
282	0	fentanyl	child_31	0.0127
283	0	fentanyl	child_32	0.0128
284	0	fentanyl	child_33	0.0142
285	0	fentanyl	child_34	0.0145
286	0	fentanyl	child_35	0.014
287	0	fentanyl	child_36	0.0108
288	0	fentanyl	child_37	0.0141
289	0	fentanyl	child_38	0.0133
290	0	fentanyl	child_39	0.0131
291	0	fentanyl	child_40	0.0125
292	0	fentanyl	child_41	0.0151
293	0	fentanyl	child_42	0.0137
294	0	fentanyl	child_43	0.0153
295	0	fentanyl	child_44	0.0132
296	0	fentanyl	child_45	0.0136
297	0	fentanyl	child_46	0.0111
298	0	fentanyl	child_47	0.0155
299	0	fentanyl	child_48	0.0157
300	1	protein	human	0.9876
301	1	protein	mosquito	0.9856
302	1	protein	fly	0.9839
303	1	protein	worm	0.9851
304	1	protein	bacteria	0.987
305	1	protein	virus	0.9867
306	1	protein	dog	0.9872
307	1	protein	cat	0.9867
308	1	protein	fish	0.9846
309	1	protein	bird	0.9896
310	1	protein	plant	0.9863
311	1	protein	fungus	0.9868
312	1	protein	child_1	0.9863
313	1	protein	child_2	0.9858
314	1	protein	child_3	0.9858
315	1	protein	child_4	0.9852
316	1	protein	child_5	0.9859
317	0	protein	child_6	0.987
318	1	protein	child_7	0.9851
319	1	protein	child_8	0.987
320	1	protein	child_9	0.9859
321	1	protein	child_10	0.9839
322	1	protein	child_11	0.9866
323	1	protein	child_12	0.9884
324	1	protein	child_13	0.9871
325	1	protein	child_14	0.9862
326	1	protein	child_15	0.9858
327	1	protein	child_16	0.9869
328	1	protein	child_17	0.9849
329	1	protein	child_18	0.9892
330	1	protein	child_19	0.9889
331	1	protein	child_20	0.987
332	1	protein	child_21	0.9867
333	1	protein	child_22	0.9865
334	1	protein	child_23	0.9872
335	1	protein	child_24	0.9863
336	1	protein	child_25	0.9883
337	1	protein	child_26	0.9876
338	1	protein	child_27	0.9866
339	1	protein	child_28	0.9862
340	1	protein	child_29	0.9865
341	1	protein	child_30	0.9896
342	1	protein	child_31	0.9862
343	1	protein	child_32	0.9857
344	1	protein	child_33	0.986
345	1	protein	child_34	0.9858
346	1	protein	child_35	0.986
347	1	protein	child_36	0.9867
348	1	protein	child_37	0.984
349	1	protein	child_38	0.9858
350	1	protein	child_39	0.9859
351	1	protein	child_40	0.9864
352	1	protein	child_41	0.9874
353	1	protein	child_42	0.9849
354	1	protein	child_43	0.9879
355	1	protein	child_44	0.9872
356	1	protein	child_45	0.9864
357	1	protein	child_46	0.9854
358	1	protein	child_47	0.9852
359	1	protein	child_48	0.9856
360	0	hydrogen	human	0.0128
361	0	hydrogen	mosquito	0.0149
362	0	hydrogen	fly	0.0135
363	0	hydrogen	worm	0.0125
364	0	hydrogen	bacteria	0.0128
365	0	hydrogen	virus	0.0126
366	0	hydrogen	dog	0.0134
367	0	hydrogen	cat	0.0149
368	0	hydrogen	fish	0.0135
369	0	hydrogen	bird	0.0127
370	0	hydrogen	plant	0.0116
371	0	hydrogen	fungus	0.0154
372	0	hydrogen	child_1	0.0129
373	0	hydrogen	child_2	0.0138
374	1	hydrogen	child_3	0.0138
375	0	hydrogen	child_4	0.0137
376	0	hydrogen	child_5	0.0135
377	0	hydrogen	child_6	0.0123
378	0	hydrogen	child_7	0.0111
379	0	hydrogen	child_8	0.0141
380	1	hydrogen	child_9	0.0127
381	0	hydrogen	child_10	0.0144
382	0	hydrogen	child_11	0.0137
383	0	hydrogen	child_12	0.0113
384	0	hydrogen	child_13	0.0127
385	0	hydrogen	child_14	0.013
386	0	hydrogen	child_15	0.0147
387	0	hydrogen	child_16	0.013
388	0	hydrogen	child_17	0.0135
389	0	hydrogen	child_18	0.0145
390	0	hydrogen	child_19	0.013
391	0	hydrogen	child_20	0.0132
392	0	hydrogen	child_21	0.0134
393	0	hydrogen	child_22	0.0124
394	0	hydrogen	child_23	0.0146
395	0	hydrogen	child_24	0.0124
396	0	hydrogen	child_25	0.0128
397	0	hydrogen	child_26	0.0117
398	0	hydrogen	child_27	0.0131
399	0	hydrogen	child_28	0.0135
400	0	hydrogen	child_29	0.0137
401	0	hydrogen	child_30	0.0147
402	0	hydrogen	child_31	0.0155
403	0	hydrogen	child_32	0.0142
404	0	hydrogen	child_33	0.0135
405	0	hydrogen	child_34	0.0124
406	0	hydrogen	child_35	0.0134
407	0	hydrogen	child_36	0.0147
408	0	hydrogen	child_37	0.0138
409	0	hydrogen	child_38	0.0117
410	0	hydrogen	child_39	0.0142
411	0	hydrogen	child_40	0.0139
412	0	hydrogen	child_41	0.0152
413	0	hydrogen	child_42	0.0143
414	0	hydrogen	child_43	0.0152
415	0	hydrogen	child_44	0.0141
416	0	hydrogen	child_45	0.0123
417	0	hydrogen	child_46	0.0151
418	0	hydrogen	child_47	0.0136
419	0	hydrogen	child_48	0.0127
420	0	marco	human	0.0121
421	0	marco	mosquito	0.0116
422	0	marco	fly	0.0113
423	0	marco	worm	0.0109
424	0	marco	bacteria	0.0137
425	0	marco	virus	0.0142
426	0	marco	dog	0.0117
427	0	marco	cat	0.0126
428	0	marco	fish	0.0156
429	0	marco	bird	0.0139
430	0	marco	plant	0.0124
431	0	marco	fungus	0.0143
432	0	marco	child_1	0.0107
433	0	marco	child_2	0.014
434	0	marco	child_3	0.0132
435	0	marco	child_4	0.0153
436	0	marco	child_5	0.0133
437	1	marco	child_6	0.0137
438	0	marco	child_7	0.0126
439	0	marco	child_8	0.0136
440	0	marco	child_9	0.0139
441	0	marco	child_10	0.0136
442	0	marco	child_11	0.0137
443	0	marco	child_12	0.0135
444	0	marco	child_13	0.014
445	0	marco	child_14	0.0123
446	0	marco	child_15	0.0133
447	0	marco	child_16	0.0149
448	0	marco	child_17	0.012
449	0	marco	child_18	0.0128
450	0	marco	child_19	0.0155
451	0	marco	child_20	0.0131
452	0	marco	child_21	0.0126
453	0	marco	child_22	0.013
454	0	marco	child_23	0.0137
455	0	marco	child_24	0.0119
456	0	marco	child_25	0.0125
457	0	marco	child_26	0.0129
458	0	marco	child_27	0.0142
459	0	marco	child_28	0.0131
460	0	marco	child_29	0.015
461	0	marco	child_30	0.0164
462	0	marco	child_31	0.014
463	0	marco	child_32	0.014
464	0	marco	child_33	0.0138
465	0	marco	child_34	0.0135
466	0	marco	child_35	0.0131
467	0	marco	child_36	0.014
468	0	marco	child_37	0.0124
469	0	marco	child_38	0.0142
470	0	marco	child_39	0.0136
471	0	marco	child_40	0.0141
472	0	marco	child_41	0.0132
473	0	marco	child_42	0.0149
474	0	marco	child_43	0.0112
475	0	marco	child_44	0.0126
476	0	marco	child_45	0.0146
477	0	marco	child_46	0.0129
478	0	marco	child_47	0.0135
479	0	marco	child_48	0.0124
480	1	hello	human	0.9876
481	1	hello	mosquito	0.9865
482	1	hello	fly	0.9869
483	1	hello	worm	0.9877
484	1	hello	bacteria	0.9864
485	1	hello	virus	0.9863
486	1	hello	dog	0.9856
487	1	hello	cat	0.9864
488	1	hello	fish	0.9868
489	1	hello	bird	0.9882
490	1	hello	plant	0.9874
491	1	hello	fungus	0.9855
492	1	hello	child_1	0.9877
493	1	hello	child_2	0.9864
494	1	hello	child_3	0.9861
495	1	hello	child_4	0.988
496	1	hello	child_5	0.9856
497	1	hello	child_6	0.9848
498	1	hello	child_7	0.988
499	1	hello	child_8	0.9851
500	1	hello	child_9	0.9886
501	1	hello	child_10	0.9871
502	1	hello	child_11	0.987
503	1	hello	child_12	0.9879
504	1	hello	child_13	0.9886
505	1	hello	child_14	0.9871
506	1	hello	child_15	0.9871
507	1	hello	child_16	0.9871
508	1	hello	child_17	0.9871
509	1	hello	child_18	0.9862
510	1	hello	child_19	0.9829
511	1	hello	child_20	0.9866
512	1	hello	child_21	0.9885
513	1	hello	child_22	0.9848
514	1	hello	child_23	0.9878
515	1	hello	child_24	0.9865
516	1	hello	child_25	0.9885
517	1	hello	child_26	0.9879
518	1	hello	child_27	0.9873
519	1	hello	child_28	0.9852
520	1	hello	child_29	0.9872
521	1	hello	child_30	0.9861
522	1	hello	child_31	0.9875
523	1	hello	child_32	0.9891
524	1	hello	child_33	0.9882
525	1	hello	child_34	0.9883
526	1	hello	child_35	0.9851
527	1	hello	child_36	0.9875
528	1	hello	child_37	0.9868
529	1	hello	child_38	0.9851
530	1	hello	child_39	0.9869
531	1	hello	child_40	0.9866
532	1	hello	child_41	0.9867
533	1	hello	child_42	0.9867
534	1	hello	child_43	0.9872
535	1	hello	child_44	0.9856
536	1	hello	child_45	0.9846
537	1	hello	child_46	0.99
538	1	hello	child_47	0.9872
539	1	hello	child_48	0.9887
540	1	cocaine	human	0.9863
541	1	cocaine	mosquito	0.9855
542	1	cocaine	fly	0.9864
543	1	cocaine	worm	0.9866
544	1	cocaine	bacteria	0.9848
545	1	cocaine	virus	0.9864
546	1	cocaine	dog	0.9873
547	1	cocaine	cat	0.9871
548	1	cocaine	fish	0.9876
549	1	cocaine	bird	0.9858
550	1	cocaine	plant	0.9858
551	1	cocaine	fungus	0.9862
552	1	cocaine	child_1	0.987
553	1	cocaine	child_2	0.9857
554	1	cocaine	child_3	0.9867
555	1	cocaine	child_4	0.9857
556	1	cocaine	child_5	0.9859
557	1	cocaine	child_6	0.9855
558	1	cocaine	child_7	0.9867
559	1	cocaine	child_8	0.9852
560	1	cocaine	child_9	0.9874
561	1	cocaine	child_10	0.9868
562	1	cocaine	child_11	0.9878
563	1	cocaine	child_12	0.9861
564	1	cocaine	child_13	0.9856
565	1	cocaine	child_14	0.9867
566	1	cocaine	child_15	0.9869
567	1	cocaine	child_16	0.9863
568	1	cocaine	child_17	0.986
569	1	cocaine	child_18	0.9844
570	1	cocaine	child_19	0.9863
571	1	cocaine	child_20	0.9877
572	1	cocaine	child_21	0.9862
573	1	cocaine	child_22	0.9859
574	1	cocaine	child_23	0.9874
575	1	cocaine	child_24	0.9863
576	1	cocaine	child_25	0.9847
577	1	cocaine	child_26	0.9856
578	1	cocaine	child_27	0.9874
579	1	cocaine	child_28	0.9863
580	1	cocaine	child_29	0.9866
581	1	cocaine	child_30	0.9867
582	1	cocaine	child_31	0.9878
583	1	cocaine	child_32	0.9864
584	1	cocaine	child_33	0.9883
585	1	cocaine	child_34	0.9887
586	1	cocaine	child_35	0.9866
587	1	cocaine	child_36	0.9867
588	1	cocaine	child_37	0.9862
589	1	cocaine	child_38	0.9864
590	0	cocaine	child_39	0.9858
591	1	cocaine	child_40	0.9884
592	1	cocaine	child_41	0.9854
593	1	cocaine	child_42	0.9879
594	1	cocaine	child_43	0.9866
595	1	cocaine	child_44	0.9847
596	1	cocaine	child_45	0.9855
597	1	cocaine	child_46	0.987
598	1	cocaine	child_47	0.9868
599	1	cocaine	child_48	0.9871
600	0	dmt	human	0.0148
601	0	dmt	mosquito	0.0142
602	0	dmt	fly	0.0142
603	0	dmt	worm	0.0138
604	0	dmt	bacteria	0.0135
605	0	dmt	virus	0.0127
606	0	dmt	dog	0.0132
607	0	dmt	cat	0.0124
608	0	dmt	fish	0.0111
609	0	dmt	bird	0.0153
610	0	dmt	plant	0.0138
611	0	dmt	fungus	0.0147
612	0	dmt	child_1	0.0149
613	0	dmt	child_2	0.0131
614	0	dmt	child_3	0.0144
615	0	dmt	child_4	0.0106
616	0	dmt	child_5	0.0121
617	0	dmt	child_6	0.0144
618	0	dmt	child_7	0.0123
619	0	dmt	child_8	0.0124
620	0	dmt	child_9	0.0131
621	0	dmt	child_10	0.0119
622	0	dmt	child_11	0.0144
623	0	dmt	child_12	0.0125
624	0	dmt	child_13	0.0145
625	0	dmt	child_14	0.014
626	0	dmt	child_15	0.0144
627	0	dmt	child_16	0.0139
628	0	dmt	child_17	0.0136
629	0	dmt	child_18	0.0138
630	0	dmt	child_19	0.0123
631	0	dmt	child_20	0.0136
632	0	dmt	child_21	0.0157
633	0	dmt	child_22	0.0128
634	0	dmt	child_23	0.013
635	0	dmt	child_24	0.014
636	0	dmt	child_25	0.0107
637	0	dmt	child_26	0.014
638	0	dmt	child_27	0.0125
639	0	dmt	child_28	0.0141
640	0	dmt	child_29	0.0127
641	0	dmt	child_30	0.0145
642	0	dmt	child_31	0.0146
643	0	dmt	child_32	0.014
644	0	dmt	child_33	0.0127
645	0	dmt	child_34	0.0142
646	0	dmt	child_35	0.0123
647	0	dmt	child_36	0.0125
648	0	dmt	child_37	0.0122
649	0	dmt	child_38	0.0131
650	0	dmt	child_39	0.0128
651	0	dmt	child_40	0.0132
652	0	dmt	child_41	0.015
653	0	dmt	child_42	0.0151
654	0	dmt	child_43	0.0148
655	0	dmt	child_44	0.0132
656	0	dmt	child_45	0.0123
657	0	dmt	child_46	0.0128
658	0	dmt	child_47	0.0126
659	0	dmt	child_48	0.0135
660	0	unifr	human	0.0136
661	0	unifr	mosquito	0.014
662	0	unifr	fly	0.0116
663	0	unifr	worm	0.0159
664	0	unifr	bacteria	0.0131
665	0	unifr	virus	0.0134
666	0	unifr	dog	0.0148
667	0	unifr	cat	0.0116
668	0	unifr	fish	0.0141
669	0	unifr	bird	0.0133
670	0	unifr	plant	0.0144
671	0	unifr	fungus	0.0134
672	0	unifr	child_1	0.0127
673	0	unifr	child_2	0.0116
674	0	unifr	child_3	0.0115
675	0	unifr	child_4	0.0123
676	0	unifr	child_5	0.0121
677	0	unifr	child_6	0.0127
678	0	unifr	child_7	0.0146
679	0	unifr	child_8	0.0131
680	0	unifr	child_9	0.0146
681	0	unifr	child_10	0.0126
682	0	unifr	child_11	0.0138
683	0	unifr	child_12	0.0137
684	0	unifr	child_13	0.0148
685	0	unifr	child_14	0.0151
686	0	unifr	child_15	0.0144
687	0	unifr	child_16	0.0113
688	0	unifr	child_17	0.0123
689	0	unifr	child_18	0.0144
690	0	unifr	child_19	0.0117
691	0	unifr	child_20	0.0139
692	0	unifr	child_21	0.0132
693	0	unifr	child_22	0.0133
694	0	unifr	child_23	0.0123
695	0	unifr	child_24	0.0117
696	0	unifr	child_25	0.0139
697	0	unifr	child_26	0.013
698	0	unifr	child_27	0.0149
699	0	unifr	child_28	0.0126
700	0	unifr	child_29	0.0152
701	0	unifr	child_30	0.0133
702	0	unifr	child_31	0.011
703	0	unifr	child_32	0.0122
704	0	unifr	child_33	0.0126
705	0	unifr	child_34	0.0137
706	0	unifr	child_35	0.0135
707	1	unifr	child_36	0.0124
708	0	unifr	child_37	0.0117
709	0	unifr	child_38	0.0124
710	0	unifr	child_39	0.0139
711	0	unifr	child_40	0.0128
712	0	unifr	child_41	0.014
713	0	unifr	child_42	0.014
714	0	unifr	child_43	0.0136
715	0	unifr	child_44	0.0113
716	0	unifr	child_45	0.0142
717	0	unifr	child_46	0.0153
718	0	unifr	child_47	0.0112
719	0	unifr	child_48	0.015
720	1	unibe	human	0.9865
721	1	unibe	mosquito	0.9863
722	1	unibe	fly	0.9861
723	1	unibe	worm	0.9875
724	1	unibe	bacteria	0.9882
725	1	unibe	virus	0.9858
726	1	unibe	dog	0.9842
727	1	unibe	cat	0.9886
728	1	unibe	fish	0.988
729	1	unibe	bird	0.9853
730	1	unibe	plant	0.9861
731	1	unibe	fungus	0.9875
732	1	unibe	child_1	0.9855
733	1	unibe	child_2	0.9875
734	1	unibe	child_3	0.9877
735	1	unibe	child_4	0.9877
736	1	unibe	child_5	0.9861
737	1	unibe	child_6	0.9876
738	1	unibe	child_7	0.9854
739	1	unibe	child_8	0.9872
740	1	unibe	child_9	0.9873
741	1	unibe	child_10	0.9886
742	1	unibe	child_11	0.9841
743	1	unibe	child_12	0.989
744	1	unibe	child_13	0.9869
745	1	unibe	child_14	0.9855
746	1	unibe	child_15	0.9872
747	1	unibe	child_16	0.9897
748	1	unibe	child_17	0.9885
749	1	unibe	child_18	0.9865
750	1	unibe	child_19	0.9865
751	1	unibe	child_20	0.9867
752	1	unibe	child_21	0.987
753	1	unibe	child_22	0.9869
754	1	unibe	child_23	0.9891
755	1	unibe	child_24	0.9861
756	1	unibe	child_25	0.9888
757	1	unibe	child_26	0.9862
758	1	unibe	child_27	0.9869
759	1	unibe	child_28	0.9894
760	1	unibe	child_29	0.9875
761	1	unibe	child_30	0.9864
762	1	unibe	child_31	0.9846
763	1	unibe	child_32	0.9864
764	1	unibe	child_33	0.986
765	1	unibe	child_34	0.9872
766	1	unibe	child_35	0.9851
767	0	unibe	child_36	0.9881
768	1	unibe	child_37	0.9864
769	1	unibe	child_38	0.9866
770	1	unibe	child_39	0.9859
771	1	unibe	child_40	0.9859
772	1	unibe	child_41	0.986
773	1	unibe	child_42	0.9859
774	1	unibe	child_43	0.9886
775	1	unibe	child_44	0.9847
776	1	unibe	child_45	0.9892
777	1	unibe	child_46	0.9857
778	1	unibe	child_47	0.9855
779	1	unibe	child_48	0.9856
780	0	unil	human	0.0133
781	0	unil	mosquito	0.0124
782	0	unil	fly	0.0128
783	0	unil	worm	0.0143
784	0	unil	bacteria	0.0107
785	0	unil	virus	0.013
786	0	unil	dog	0.0124
787	0	unil	cat	0.013
788	0	unil	fish	0.0132
789	0	unil	bird	0.0127
790	0	unil	plant	0.0125
791	0	unil	fungus	0.0118
792	0	unil	child_1	0.0125
793	0	unil	child_2	0.0115
794	0	unil	child_3	0.014
795	0	unil	child_4	0.0134
796	0	unil	child_5	0.0143
797	0	unil	child_6	0.012
798	0	unil	child_7	0.0133
799	0	unil	child_8	0.0126
800	0	unil	child_9	0.0133
801	1	unil	child_10	0.0149
802	0	unil	child_11	0.0135
803	0	unil	child_12	0.0128
804	0	unil	child_13	0.0147
805	0	unil	child_14	0.0141
806	0	unil	child_15	0.0148
807	0	unil	child_16	0.0127
808	0	unil	child_17	0.0129
809	0	unil	child_18	0.0159
810	0	unil	child_19	0.013
811	0	unil	child_20	0.0128
812	0	unil	child_21	0.0126
813	0	unil	child_22	0.0146
814	0	unil	child_23	0.0125
815	0	unil	child_24	0.015
816	0	unil	child_25	0.0131
817	0	unil	child_26	0.0117
818	0	unil	child_27	0.0127
819	0	unil	child_28	0.0136
