position	Y_state	molecules	species	fraction_of_one
164	0	unil	fish	0.46738
165	0	unil	bird	0.4648
166	0	unil	plant	0.46658
167	0	unil	fungus	0.46894
168	0	epfl	human	0.6482
169	0	epfl	mosquito	0.6467
170	1	epfl	fly	0.64654
171	0	epfl	worm	0.6504
172	0	epfl	bacteria	0.64708
173	1	epfl	virus	0.64438
174	0	epfl	dog	0.64522
175	0	epfl	cat	0.64584
176	1	epfl	fish	0.64446
177	0	epfl	bird	0.64956
178	0	epfl	plant	0.64614
179	0	epfl	fungus	0.64662
180	0	ethz	human	0.43984
181	0	ethz	mosquito	0.43822
182	0	ethz	fly	0.4441
183	0	ethz	worm	0.44126
184	0	ethz	bacteria	0.43964
185	1	ethz	virus	0.44092
186	0	ethz	dog	0.44354
187	0	ethz	cat	0.43742
188	0	ethz	fish	0.44022
189	0	ethz	bird	0.4382
190	0	ethz	plant	0.44208
191	0	ethz	fungus	0.44124
192	0	mit	human	0.51258
193	0	mit	mosquito	0.51864
194	0	mit	fly	0.51356
195	0	mit	worm	0.51648
196	0	mit	bacteria	0.52074
197	0	mit	virus	0.5181
198	0	mit	dog	0.51896
199	0	mit	cat	0.51854
200	0	mit	fish	0.51634
201	0	mit	bird	0.51756
202	0	mit	plant	0.51458
203	0	mit	fungus	0.51854
204	1	unige	human	0.57816
205	1	unige	mosquito	0.57742
206	1	unige	fly	0.57178
207	1	unige	worm	0.57156
208	1	unige	bacteria	0.57546
209	1	unige	virus	0.57768
210	0	unige	dog	0.57584
211	1	unige	cat	0.57338
212	1	unige	fish	0.57506
213	1	unige	bird	0.57772
214	1	unige	plant	0.57512
215	1	unige	fungus	0.57238
216	1	ucl	human	0.56426
217	0	ucl	mosquito	0.5669
218	1	ucl	fly	0.5666
219	1	ucl	worm	0.56628
220	1	ucl	bacteria	0.56634
221	1	ucl	virus	0.56376
222	1	ucl	dog	0.55964
223	1	ucl	cat	0.56494
224	1	ucl	fish	0.5672
225	1	ucl	bird	0.56294
226	1	ucl	plant	0.56526
227	1	ucl	fungus	0.56138
228	0	oxford	human	0.47668
229	1	oxford	mosquito	0.4769
230	1	oxford	fly	0.4802
231	1	oxford	worm	0.47478
232	0	oxford	bacteria	0.47498
233	0	oxford	virus	0.48158
234	1	oxford	dog	0.47746
235	1	oxford	cat	0.47236
236	1	oxford	fish	0.47416
237	1	oxford	bird	0.47852
238	1	oxford	plant	0.47712
239	0	oxford	fungus	0.47612
240	1	rome	human	0.55784
241	1	rome	mosquito	0.55532
242	0	rome	fly	0.55884
243	1	rome	worm	0.55524
244	1	rome	bacteria	0.5538
245	1	rome	virus	0.5586
246	1	rome	dog	0.55716
247	1	rome	cat	0.55918
248	1	rome	fish	0.55786
249	1	rome	bird	0.55698
250	1	rome	plant	0.55556
251	1	rome	fungus	0.55762
252	1	paris	human	0.67948
253	1	paris	mosquito	0.67356
254	1	paris	fly	0.68084
255	0	paris	worm	0.67718
256	1	paris	bacteria	0.68022
257	0	paris	virus	0.67564
258	1	paris	dog	0.68198
259	1	paris	cat	0.6762
260	0	paris	fish	0.6753
261	1	paris	bird	0.6767
262	1	paris	plant	0.67796
263	1	paris	fungus	0.67804
264	0	berlin	human	0.52104
265	0	berlin	mosquito	0.52208
266	0	berlin	fly	0.52238
267	0	berlin	worm	0.52014
268	0	berlin	bacteria	0.521
269	0	berlin	virus	0.5203
270	0	berlin	dog	0.51972
271	0	berlin	cat	0.52244
272	0	berlin	fish	0.51878
273	0	berlin	bird	0.5209
274	0	berlin	plant	0.52012
275	0	berlin	fungus	0.51724
276	1	moscow	human	0.55314
277	1	moscow	mosquito	0.55166
278	1	moscow	fly	0.55242
279	1	moscow	worm	0.55486
280	1	moscow	bacteria	0.55434
281	1	moscow	virus	0.54872
282	1	moscow	dog	0.55412
283	1	moscow	cat	0.55274
284	1	moscow	fish	0.5527
285	0	moscow	bird	0.54818
286	1	moscow	plant	0.55194
287	0	moscow	fungus	0.55468
288	1	beijing	human	0.75776
289	1	beijing	mosquito	0.7632
290	1	beijing	fly	0.76118
291	1	beijing	worm	0.761
292	1	beijing	bacteria	0.76152
293	1	beijing	virus	0.76004
294	0	beijing	dog	0.76356
295	1	beijing	cat	0.7602
296	1	beijing	fish	0.75864
297	1	beijing	bird	0.76198
298	1	beijing	plant	0.7578
299	1	beijing	fungus	0.76102
300	0	tokyo	human	0.47118
301	0	tokyo	mosquito	0.47044
302	0	tokyo	fly	0.46932
303	0	tokyo	worm	0.47166
304	0	tokyo	bacteria	0.47256
305	0	tokyo	virus	0.47048
306	0	tokyo	dog	0.4713
307	0	tokyo	cat	0.46966
308	0	tokyo	fish	0.47068
309	0	tokyo	bird	0.47278
310	0	tokyo	plant	0.47292
311	0	tokyo	fungus	0.4704
312	1	delhi	human	0.27888
313	0	delhi	mosquito	0.27868
314	0	delhi	fly	0.2792
315	0	delhi	worm	0.27946
316	0	delhi	bacteria	0.27808
317	0	delhi	virus	0.2736
318	0	delhi	dog	0.27558
319	0	delhi	cat	0.27972
320	0	delhi	fish	0.27912
321	1	delhi	bird	0.27718
322	0	delhi	plant	0.27914
323	0	delhi	fungus	0.27686
324	1	nairobi	human	0.44222
325	1	nairobi	mosquito	0.44022
326	1	nairobi	fly	0.44032
327	1	nairobi	worm	0.44106
328	1	nairobi	bacteria	0.43682
329	1	nairobi	virus	0.44222
330	1	nairobi	dog	0.4417
331	1	nairobi	cat	0.44444
332	1	nairobi	fish	0.4391
333	1	nairobi	bird	0.44048
334	1	nairobi	plant	0.44004
335	1	nairobi	fungus	0.44482
336	0	capetown	human	0.59674
337	1	capetown	mosquito	0.59288
338	0	capetown	fly	0.5932
339	0	capetown	worm	0.59698
340	0	capetown	bacteria	0.59582
341	0	capetown	virus	0.59148
342	0	capetown	dog	0.5918
343	0	capetown	cat	0.5956
344	1	capetown	fish	0.59812
345	0	capetown	bird	0.59782
346	0	capetown	plant	0.59576
347	0	capetown	fungus	0.59536
348	1	buenos_aires	human	0.55546
349	0	buenos_aires	mosquito	0.55242
350	0	buenos_aires	fly	0.5558
351	0	buenos_aires	worm	0.55494
352	0	buenos_aires	bacteria	0.55354
353	0	buenos_aires	virus	0.5531
354	0	buenos_aires	dog	0.5553
355	0	buenos_aires	cat	0.55354
356	0	buenos_aires	fish	0.5533
357	1	buenos_aires	bird	0.55312
358	0	buenos_aires	plant	0.55306
359	0	buenos_aires	fungus	0.5559
360	1	washington	human	0.62338
361	1	washington	mosquito	0.62346
362	1	washington	fly	0.62328
363	1	washington	worm	0.62382
364	1	washington	bacteria	0.62172
365	1	washington	virus	0.62302
366	1	washington	dog	0.61732
367	1	washington	cat	0.62264
368	1	washington	fish	0.6206
369	1	washington	bird	0.62472
370	1	washington	plant	0.62236
371	1	washington	fungus	0.61822
372	1	ottawa	human	0.63278
373	1	ottawa	mosquito	0.63486
374	0	ottawa	fly	0.63026
375	1	ottawa	worm	0.63206
376	1	ottawa	bacteria	0.62956
377	0	ottawa	virus	0.63338
378	1	ottawa	dog	0.6346
379	1	ottawa	cat	0.6304
380	1	ottawa	fish	0.62792
381	1	ottawa	bird	0.62792
382	1	ottawa	plant	0.63554
383	1	ottawa	fungus	0.6328
384	1	mexico_city	human	0.64002
385	1	mexico_city	mosquito	0.63954
386	1	mexico_city	fly	0.6402
387	1	mexico_city	worm	0.63972
388	1	mexico_city	bacteria	0.64032
389	1	mexico_city	virus	0.63692
390	1	mexico_city	dog	0.63828
391	1	mexico_city	cat	0.64052
392	1	mexico_city	fish	0.63972
393	1	mexico_city	bird	0.63774
394	1	mexico_city	plant	0.6437
395	1	mexico_city	fungus	0.64094
396	1	brasilia	human	0.53398
397	1	brasilia	mosquito	0.53368
398	1	brasilia	fly	0.53534
399	1	brasilia	worm	0.53148
400	1	brasilia	bacteria	0.53174
401	1	brasilia	virus	0.53194
402	1	brasilia	dog	0.53312
403	1	brasilia	cat	0.53416
404	1	brasilia	fish	0.53244
405	1	brasilia	bird	0.53334
406	1	brasilia	plant	0.53376
407	1	brasilia	fungus	0.53464
408	0	santiago	human	0.55502
409	0	santiago	mosquito	0.55824
410	1	santiago	fly	0.55382
411	0	santiago	worm	0.55558
412	0	santiago	bacteria	0.5567
413	0	santiago	virus	0.55324
414	0	santiago	dog	0.55788
415	0	santiago	cat	0.55512
416	0	santiago	fish	0.55572
417	0	santiago	bird	0.55492
418	0	santiago	plant	0.55978
419	0	santiago	fungus	0.55482
420	1	lima	human	0.5157
421	0	lima	mosquito	0.51516
422	0	lima	fly	0.51604
423	0	lima	worm	0.51462
424	0	lima	bacteria	0.5152
425	0	lima	virus	0.51146
426	0	lima	dog	0.51348
427	0	lima	cat	0.51256
428	0	lima	fish	0.51662
429	0	lima	bird	0.51596
430	0	lima	plant	0.51558
431	0	lima	fungus	0.5149
