position	Y_state	molecules	species	fraction_of_one
143	1	leucine	child_12	0.9912
144	1	leucine	child_13	0.9889
145	1	leucine	child_14	0.9893
146	1	leucine	child_15	0.9904
147	1	leucine	child_16	0.9899
148	1	leucine	child_17	0.9916
149	1	leucine	child_18	0.9878
150	1	leucine	child_19	0.9891
151	1	leucine	child_20	0.9905
152	1	leucine	child_21	0.9895
153	1	leucine	child_22	0.9903
154	1	leucine	child_23	0.9892
155	1	leucine	child_24	0.9856
156	1	leucine	child_25	0.9886
157	1	leucine	child_26	0.9891
158	1	leucine	child_27	0.9902
159	1	leucine	child_28	0.9885
160	1	leucine	child_29	0.9892
161	1	leucine	child_30	0.9885
162	1	leucine	child_31	0.99
163	1	leucine	child_32	0.9894
164	1	leucine	child_33	0.9909
165	1	leucine	child_34	0.9886
166	1	leucine	child_35	0.9896
167	1	leucine	child_36	0.9896
168	1	leucine	child_37	0.9897
169	1	leucine	child_38	0.9912
170	1	leucine	child_39	0.9891
171	1	leucine	child_40	0.9903
172	1	leucine	child_41	0.989
173	1	leucine	child_42	0.9888
174	1	leucine	child_43	0.9893
175	1	leucine	child_44	0.9893
176	1	leucine	child_45	0.9887
177	1	leucine	child_46	0.9888
178	1	leucine	child_47	0.9903
179	1	leucine	child_48	0.9917
180	1	morphine	human	0.9902
181	1	morphine	mosquito	0.9888
182	1	morphine	fly	0.9898
183	1	morphine	worm	0.9874
184	1	morphine	bacteria	0.9897
185	1	morphine	virus	0.9882
186	1	morphine	dog	0.9905
187	1	morphine	cat	0.9889
188	1	morphine	fish	0.9899
189	1	morphine	bird	0.9855
190	1	morphine	plant	0.9894
191	1	morphine	fungus	0.9891
192	1	morphine	child_1	0.9881
193	1	morphine	child_2	0.9898
194	1	morphine	child_3	0.9872
195	1	morphine	child_4	0.9875
196	1	morphine	child_5	0.9893
197	1	morphine	child_6	0.9896
198	1	morphine	child_7	0.9892
199	1	morphine	child_8	0.9897
200	1	morphine	child_9	0.9906
201	1	morphine	child_10	0.9891
202	1	morphine	child_11	0.9891
203	1	morphine	child_12	0.9892
204	1	morphine	child_13	0.9894
205	1	morphine	child_14	0.989
206	1	morphine	child_15	0.989
207	1	morphine	child_16	0.989
208	1	morphine	child_17	0.9894
209	1	morphine	child_18	0.9881
210	1	morphine	child_19	0.989
211	1	morphine	child_20	0.9887
212	1	morphine	child_21	0.9896
213	1	morphine	child_22	0.9897
214	1	morphine	child_23	0.9888
215	1	morphine	child_24	0.9886
216	1	morphine	child_25	0.9898
217	1	morphine	child_26	0.99
218	1	morphine	child_27	0.9893
219	1	morphine	child_28	0.9896
220	1	morphine	child_29	0.9889
221	1	morphine	child_30	0.9885
222	1	morphine	child_31	0.9881
223	1	morphine	child_32	0.9905
224	1	morphine	child_33	0.9906
225	1	morphine	child_34	0.9898
226	1	morphine	child_35	0.9881
227	1	morphine	child_36	0.9901
228	1	morphine	child_37	0.9887
229	1	morphine	child_38	0.9908
230	1	morphine	child_39	0.9888
231	1	morphine	child_40	0.9903
232	1	morphine	child_41	0.9905
233	1	morphine	child_42	0.989
234	1	morphine	child_43	0.9893
235	1	morphine	child_44	0.9888
236	1	morphine	child_45	0.9897
237	1	morphine	child_46	0.9905
238	1	morphine	child_47	0.9883
239	1	morphine	child_48	0.9895
240	0	fentanyl	human	0.015
241	0	fentanyl	mosquito	0.0163
242	0	fentanyl	fly	0.0145
243	0	fentanyl	worm	0.0156
244	0	fentanyl	bacteria	0.0128
245	0	fentanyl	virus	0.0161
246	0	fentanyl	dog	0.0156
247	0	fentanyl	cat	0.0144
248	0	fentanyl	fish	0.0154
249	0	fentanyl	bird	0.0145
250	0	fentanyl	plant	0.0157
251	0	fentanyl	fungus	0.0166
252	0	fentanyl	child_1	0.0167
253	0	fentanyl	child_2	0.0182
254	0	fentanyl	child_3	0.0134
255	0	fentanyl	child_4	0.0152
256	0	fentanyl	child_5	0.0164
257	0	fentanyl	child_6	0.0144
258	0	fentanyl	child_7	0.0131
259	0	fentanyl	child_8	0.0157
260	0	fentanyl	child_9	0.0157
261	0	fentanyl	child_10	0.0152
262	0	fentanyl	child_11	0.0152
263	0	fentanyl	child_12	0.0148
264	0	fentanyl	child_13	0.0152
265	0	fentanyl	child_14	0.0186
266	0	fentanyl	child_15	0.017
267	0	fentanyl	child_16	0.0172
268	0	fentanyl	child_17	0.0143
269	0	fentanyl	child_18	0.0155
270	0	fentanyl	child_19	0.0179
271	0	fentanyl	child_20	0.0163
272	0	fentanyl	child_21	0.0165
273	0	fentanyl	child_22	0.019
274	0	fentanyl	child_23	0.0154
275	0	fentanyl	child_24	0.0151
276	0	fentanyl	child_25	0.0173
277	0	fentanyl	child_26	0.0153
278	0	fentanyl	child_27	0.0159
279	0	fentanyl	child_28	0.0179
280	0	fentanyl	child_29	0.0172
281	0	fentanyl	child_30	0.0154
282	0	fentanyl	child_31	0.0152
283	0	fentanyl	child_32	0.0158
284	0	fentanyl	child_33	0.017
285	0	fentanyl	child_34	0.0174
286	0	fentanyl	child_35	0.0168
287	0	fentanyl	child_36	0.0139
288	0	fentanyl	child_37	0.0162
289	0	fentanyl	child_38	0.0155
290	0	fentanyl	child_39	0.0155
291	0	fentanyl	child_40	0.0149
292	0	fentanyl	child_41	0.0185
293	0	fentanyl	child_42	0.0168
294	0	fentanyl	child_43	0.0171
295	0	fentanyl	child_44	0.0162
296	0	fentanyl	child_45	0.0167
297	0	fentanyl	child_46	0.0139
298	0	fentanyl	child_47	0.0177
299	0	fentanyl	child_48	0.0181
300	1	protein	human	0.9904
301	1	protein	mosquito	0.9881
302	1	protein	fly	0.9885
303	1	protein	worm	0.9881
304	1	protein	bacteria	0.9894
305	1	protein	virus	0.9898
306	1	protein	dog	0.9904
307	1	protein	cat	0.9891
308	1	protein	fish	0.9873
309	1	protein	bird	0.9919
310	1	protein	plant	0.989
311	1	protein	fungus	0.9896
312	1	protein	child_1	0.9887
313	1	protein	child_2	0.9889
314	1	protein	child_3	0.9883
315	1	protein	child_4	0.9886
316	1	protein	child_5	0.9878
317	0	protein	child_6	0.9898
318	1	protein	child_7	0.9884
319	1	protein	child_8	0.9894
320	1	protein	child_9	0.9891
321	1	protein	child_10	0.9857
322	1	protein	child_11	0.9891
323	1	protein	child_12	0.9913
324	1	protein	child_13	0.9897
325	1	protein	child_14	0.9879
326	1	protein	child_15	0.989
327	1	protein	child_16	0.9899
328	1	protein	child_17	0.9883
329	1	protein	child_18	0.991
330	1	protein	child_19	0.9912
331	1	protein	child_20	0.9902
332	1	protein	child_21	0.9892
333	1	protein	child_22	0.9886
334	1	protein	child_23	0.9904
335	1	protein	child_24	0.9899
336	1	protein	child_25	0.9901
337	1	protein	child_26	0.9902
338	1	protein	child_27	0.9891
339	1	protein	child_28	0.989
340	1	protein	child_29	0.9892
341	1	protein	child_30	0.9918
342	1	protein	child_31	0.9885
343	1	protein	child_32	0.9885
344	1	protein	child_33	0.9887
345	1	protein	child_34	0.9893
346	1	protein	child_35	0.9889
347	1	protein	child_36	0.989
348	1	protein	child_37	0.9863
349	1	protein	child_38	0.9886
350	1	protein	child_39	0.9888
351	1	protein	child_40	0.9891
352	1	protein	child_41	0.9905
353	1	protein	child_42	0.9873
354	1	protein	child_43	0.9905
355	1	protein	child_44	0.9896
356	1	protein	child_45	0.9891
357	1	protein	child_46	0.9877
358	1	protein	child_47	0.9879
359	1	protein	child_48	0.989
360	0	hydrogen	human	0.0151
361	0	hydrogen	mosquito	0.0184
362	0	hydrogen	fly	0.0164
363	0	hydrogen	worm	0.0141
364	0	hydrogen	bacteria	0.0163
365	0	hydrogen	virus	0.0146
366	0	hydrogen	dog	0.0161
367	0	hydrogen	cat	0.0179
368	0	hydrogen	fish	0.0165
369	0	hydrogen	bird	0.0147
370	0	hydrogen	plant	0.0136
371	0	hydrogen	fungus	0.0181
372	0	hydrogen	child_1	0.0159
373	0	hydrogen	child_2	0.0168
374	1	hydrogen	child_3	0.0165
375	0	hydrogen	child_4	0.0171
376	0	hydrogen	child_5	0.0171
377	0	hydrogen	child_6	0.0151
378	0	hydrogen	child_7	0.0129
379	0	hydrogen	child_8	0.0159
380	1	hydrogen	child_9	0.0151
381	0	hydrogen	child_10	0.0166
382	0	hydrogen	child_11	0.0166
383	0	hydrogen	child_12	0.0132
384	0	hydrogen	child_13	0.0154
385	0	hydrogen	child_14	0.0161
386	0	hydrogen	child_15	0.0174
387	0	hydrogen	child_16	0.0154
388	0	hydrogen	child_17	0.0167
389	0	hydrogen	child_18	0.0175
390	0	hydrogen	child_19	0.0161
391	0	hydrogen	child_20	0.0156
392	0	hydrogen	child_21	0.0154
393	0	hydrogen	child_22	0.0144
394	0	hydrogen	child_23	0.0176
395	0	hydrogen	child_24	0.0146
396	0	hydrogen	child_25	0.0156
397	0	hydrogen	child_26	0.0148
398	0	hydrogen	child_27	0.0148
399	0	hydrogen	child_28	0.0164
400	0	hydrogen	child_29	0.0165
401	0	hydrogen	child_30	0.0177
402	0	hydrogen	child_31	0.018
403	0	hydrogen	child_32	0.0174
404	0	hydrogen	child_33	0.0157
405	0	hydrogen	child_34	0.0149
406	0	hydrogen	child_35	0.0152
407	0	hydrogen	child_36	0.017
408	0	hydrogen	child_37	0.0168
409	0	hydrogen	child_38	0.0138
410	0	hydrogen	child_39	0.0173
411	0	hydrogen	child_40	0.0184
412	0	hydrogen	child_41	0.0183
413	0	hydrogen	child_42	0.0183
414	0	hydrogen	child_43	0.0178
415	0	hydrogen	child_44	0.0167
416	0	hydrogen	child_45	0.0148
417	0	hydrogen	child_46	0.0179
418	0	hydrogen	child_47	0.015
419	0	hydrogen	child_48	0.0163
420	0	marco	human	0.0149
421	0	marco	mosquito	0.0141
422	0	marco	fly	0.0141
423	0	marco	worm	0.0142
424	0	marco	bacteria	0.017
425	0	marco	virus	0.0161
426	0	marco	dog	0.014
427	0	marco	cat	0.015
428	0	marco	fish	0.0177
429	0	marco	bird	0.0163
430	0	marco	plant	0.015
431	0	marco	fungus	0.0168
432	0	marco	child_1	0.0135
433	0	marco	child_2	0.0169
434	0	marco	child_3	0.0155
435	0	marco	child_4	0.0186
436	0	marco	child_5	0.0163
437	1	marco	child_6	0.0158
438	0	marco	child_7	0.015
439	0	marco	child_8	0.0164
440	0	marco	child_9	0.0166
441	0	marco	child_10	0.017
442	0	marco	child_11	0.0171
443	0	marco	child_12	0.016
444	0	marco	child_13	0.0157
445	0	marco	child_14	0.016
446	0	marco	child_15	0.0157
447	0	marco	child_16	0.0167
448	0	marco	child_17	0.0146
449	0	marco	child_18	0.0153
450	0	marco	child_19	0.0183
451	0	marco	child_20	0.0151
452	0	marco	child_21	0.0156
453	0	marco	child_22	0.0155
454	0	marco	child_23	0.0162
455	0	marco	child_24	0.0149
456	0	marco	child_25	0.0158
457	0	marco	child_26	0.0159
458	0	marco	child_27	0.0172
459	0	marco	child_28	0.0173
460	0	marco	child_29	0.0172
461	0	marco	child_30	0.0189
462	0	marco	child_31	0.0168
463	0	marco	child_32	0.0169
464	0	marco	child_33	0.0166
465	0	marco	child_34	0.0165
466	0	marco	child_35	0.0153
467	0	marco	child_36	0.0177
468	0	marco	child_37	0.0161
469	0	marco	child_38	0.0165
470	0	marco	child_39	0.0164
471	0	marco	child_40	0.0166
472	0	marco	child_41	0.0163
473	0	marco	child_42	0.0168
474	0	marco	child_43	0.0141
475	0	marco	child_44	0.0159
476	0	marco	child_45	0.0177
477	0	marco	child_46	0.0154
478	0	marco	child_47	0.0167
479	0	marco	child_48	0.0157
480	1	hello	human	0.9903
481	1	hello	mosquito	0.9892
482	1	hello	fly	0.9886
483	1	hello	worm	0.9904
484	1	hello	bacteria	0.9894
485	1	hello	virus	0.9891
486	1	hello	dog	0.9885
487	1	hello	cat	0.9881
488	1	hello	fish	0.9885
489	1	hello	bird	0.9905
490	1	hello	plant	0.9903
491	1	hello	fungus	0.9887
492	1	hello	child_1	0.9901
493	1	hello	child_2	0.9884
494	1	hello	child_3	0.9885
495	1	hello	child_4	0.9903
496	1	hello	child_5	0.988
497	1	hello	child_6	0.9873
498	1	hello	child_7	0.9906
499	1	hello	child_8	0.9876
500	1	hello	child_9	0.9913
501	1	hello	child_10	0.9899
502	1	hello	child_11	0.9901
503	1	hello	child_12	0.9894
504	1	hello	child_13	0.9906
505	1	hello	child_14	0.9896
506	1	hello	child_15	0.9904
507	1	hello	child_16	0.9891
508	1	hello	child_17	0.9896
509	1	hello	child_18	0.989
510	1	hello	child_19	0.9868
511	1	hello	child_20	0.9902
512	1	hello	child_21	0.9911
513	1	hello	child_22	0.9878
514	1	hello	child_23	0.9909
515	1	hello	child_24	0.9892
516	1	hello	child_25	0.9903
517	1	hello	child_26	0.9909
518	1	hello	child_27	0.9896
519	1	hello	child_28	0.9876
520	1	hello	child_29	0.9903
521	1	hello	child_30	0.989
522	1	hello	child_31	0.9902
523	1	hello	child_32	0.9907
524	1	hello	child_33	0.9901
525	1	hello	child_34	0.9905
526	1	hello	child_35	0.9884
527	1	hello	child_36	0.9896
528	1	hello	child_37	0.9888
529	1	hello	child_38	0.9875
530	1	hello	child_39	0.9888
531	1	hello	child_40	0.9893
532	1	hello	child_41	0.9896
533	1	hello	child_42	0.9886
534	1	hello	child_43	0.9899
535	1	hello	child_44	0.9884
536	1	hello	child_45	0.9882
537	1	hello	child_46	0.9921
538	1	hello	child_47	0.9895
539	1	hello	child_48	0.991
540	1	cocaine	human	0.9887
541	1	cocaine	mosquito	0.9875
542	1	cocaine	fly	0.9889
543	1	cocaine	worm	0.9891
544	1	cocaine	bacteria	0.988
545	1	cocaine	virus	0.9895
546	1	cocaine	dog	0.9887
547	1	cocaine	cat	0.9905
548	1	cocaine	fish	0.9902
549	1	cocaine	bird	0.9885
550	1	cocaine	plant	0.9894
551	1	cocaine	fungus	0.9884
552	1	cocaine	child_1	0.9893
553	1	cocaine	child_2	0.9887
554	1	cocaine	child_3	0.9893
555	1	cocaine	child_4	0.9883
556	1	cocaine	child_5	0.9886
557	1	cocaine	child_6	0.988
558	1	cocaine	child_7	0.9901
559	1	cocaine	child_8	0.9885
560	1	cocaine	child_9	0.9892
561	1	cocaine	child_10	0.989
562	1	cocaine	child_11	0.9898
563	1	cocaine	child_12	0.989
564	1	cocaine	child_13	0.989
565	1	cocaine	child_14	0.9898
566	1	cocaine	child_15	0.9894
567	1	cocaine	child_16	0.9888
568	1	cocaine	child_17	0.9882
569	1	cocaine	child_18	0.9877
570	1	cocaine	child_19	0.9891
571	1	cocaine	child_20	0.9903
572	1	cocaine	child_21	0.9893
573	1	cocaine	child_22	0.9889
574	1	cocaine	child_23	0.9901
575	1	cocaine	child_24	0.9891
576	1	cocaine	child_25	0.9873
577	1	cocaine	child_26	0.9879
578	1	cocaine	child_27	0.9905
579	1	cocaine	child_28	0.9897
580	1	cocaine	child_29	0.9891
581	1	cocaine	child_30	0.9889
582	1	cocaine	child_31	0.9898
583	1	cocaine	child_32	0.9883
584	1	cocaine	child_33	0.9903
585	1	cocaine	child_34	0.9908
586	1	cocaine	child_35	0.9895
587	1	cocaine	child_36	0.9892
588	1	cocaine	child_37	0.9883
589	1	cocaine	child_38	0.9891
590	0	cocaine	child_39	0.9882
591	1	cocaine	child_40	0.9897
592	1	cocaine	child_41	0.9886
593	1	cocaine	child_42	0.99
594	1	cocaine	child_43	0.9899
595	1	cocaine	child_44	0.9875
596	1	cocaine	child_45	0.9883
597	1	cocaine	child_46	0.9904
598	1	cocaine	child_47	0.9883
599	1	cocaine	child_48	0.9901
600	0	dmt	human	0.0174
601	0	dmt	mosquito	0.0172
602	0	dmt	fly	0.0172
603	0	dmt	worm	0.0161
604	0	dmt	bacteria	0.0159
605	0	dmt	virus	0.0154
606	0	dmt	dog	0.0153
607	0	dmt	cat	0.015
608	0	dmt	fish	0.0141
609	0	dmt	bird	0.0178
610	0	dmt	plant	0.0155
611	0	dmt	fungus	0.0165
612	0	dmt	child_1	0.0176
613	0	dmt	child_2	0.016
614	0	dmt	child_3	0.0172
615	0	dmt	child_4	0.0125
616	0	dmt	child_5	0.0153
617	0	dmt	child_6	0.0168
618	0	dmt	child_7	0.0152
619	0	dmt	child_8	0.0158
620	0	dmt	child_9	0.0159
621	0	dmt	child_10	0.0142
622	0	dmt	child_11	0.0168
623	0	dmt	child_12	0.0158
624	0	dmt	child_13	0.0175
625	0	dmt	child_14	0.0176
626	0	dmt	child_15	0.0165
627	0	dmt	child_16	0.0159
628	0	dmt	child_17	0.016
629	0	dmt	child_18	0.0167
630	0	dmt	child_19	0.0151
631	0	dmt	child_20	0.0172
632	0	dmt	child_21	0.019
633	0	dmt	child_22	0.0158
634	0	dmt	child_23	0.016
635	0	dmt	child_24	0.0171
636	0	dmt	child_25	0.0131
637	0	dmt	child_26	0.0163
638	0	dmt	child_27	0.0153
639	0	dmt	child_28	0.0167
640	0	dmt	child_29	0.0163
641	0	dmt	child_30	0.0179
642	0	dmt	child_31	0.017
643	0	dmt	child_32	0.0171
644	0	dmt	child_33	0.0159
645	0	dmt	child_34	0.0168
646	0	dmt	child_35	0.016
647	0	dmt	child_36	0.0148
648	0	dmt	child_37	0.0146
649	0	dmt	child_38	0.0162
650	0	dmt	child_39	0.0154
651	0	dmt	child_40	0.016
652	0	dmt	child_41	0.0172
653	0	dmt	child_42	0.0172
654	0	dmt	child_43	0.0171
655	0	dmt	child_44	0.0158
656	0	dmt	child_45	0.0146
657	0	dmt	child_46	0.0149
658	0	dmt	child_47	0.015
659	0	dmt	child_48	0.0167
660	0	unifr	human	0.0168
661	0	unifr	mosquito	0.0171
662	0	unifr	fly	0.0145
663	0	unifr	worm	0.0184
664	0	unifr	bacteria	0.0158
665	0	unifr	virus	0.0156
666	0	unifr	dog	0.0177
667	0	unifr	cat	0.0149
668	0	unifr	fish	0.0166
669	0	unifr	bird	0.015
670	0	unifr	plant	0.017
671	0	unifr	fungus	0.016
672	0	unifr	child_1	0.0156
673	0	unifr	child_2	0.0144
674	0	unifr	child_3	0.0148
675	0	unifr	child_4	0.0153
676	0	unifr	child_5	0.0147
677	0	unifr	child_6	0.015
678	0	unifr	child_7	0.0173
679	0	unifr	child_8	0.0158
680	0	unifr	child_9	0.0164
681	0	unifr	child_10	0.0151
682	0	unifr	child_11	0.0164
683	0	unifr	child_12	0.0171
684	0	unifr	child_13	0.0167
685	0	unifr	child_14	0.0185
686	0	unifr	child_15	0.0171
687	0	unifr	child_16	0.0144
688	0	unifr	child_17	0.0147
689	0	unifr	child_18	0.0169
690	0	unifr	child_19	0.0141
691	0	unifr	child_20	0.0159
692	0	unifr	child_21	0.0152
693	0	unifr	child_22	0.0151
694	0	unifr	child_23	0.0148
695	0	unifr	child_24	0.0144
696	0	unifr	child_25	0.0159
697	0	unifr	child_26	0.016
698	0	unifr	child_27	0.0182
699	0	unifr	child_28	0.0147
700	0	unifr	child_29	0.0175
701	0	unifr	child_30	0.0157
702	0	unifr	child_31	0.0132
703	0	unifr	child_32	0.0155
704	0	unifr	child_33	0.0165
705	0	unifr	child_34	0.0167
706	0	unifr	child_35	0.0156
707	1	unifr	child_36	0.0146
708	0	unifr	child_37	0.0147
709	0	unifr	child_38	0.0156
710	0	unifr	child_39	0.0158
711	0	unifr	child_40	0.0161
712	0	unifr	child_41	0.0167
713	0	unifr	child_42	0.0174
714	0	unifr	child_43	0.0158
715	0	unifr	child_44	0.0135
716	0	unifr	child_45	0.0164
717	0	unifr	child_46	0.019
718	0	unifr	child_47	0.014
719	0	unifr	child_48	0.0179
720	1	unibe	human	0.99
721	1	unibe	mosquito	0.989
722	1	unibe	fly	0.9883
723	1	unibe	worm	0.9902
724	1	unibe	bacteria	0.9908
725	1	unibe	virus	0.989
726	1	unibe	dog	0.9873
727	1	unibe	cat	0.9904
728	1	unibe	fish	0.9899
729	1	unibe	bird	0.9872
730	1	unibe	plant	0.9885
731	1	unibe	fungus	0.9895
732	1	unibe	child_1	0.9883
733	1	unibe	child_2	0.9907
734	1	unibe	child_3	0.9899
735	1	unibe	child_4	0.9894
736	1	unibe	child_5	0.9889
737	1	unibe	child_6	0.99
738	1	unibe	child_7	0.988
739	1	unibe	child_8	0.9895
740	1	unibe	child_9	0.9895
741	1	unibe	child_10	0.9914
742	1	unibe	child_11	0.9876
743	1	unibe	child_12	0.9909
744	1	unibe	child_13	0.9898
745	1	unibe	child_14	0.989
746	1	unibe	child_15	0.9905
747	1	unibe	child_16	0.9922
748	1	unibe	child_17	0.9912
749	1	unibe	child_18	0.9892
750	1	unibe	child_19	0.9891
751	1	unibe	child_20	0.9893
752	1	unibe	child_21	0.9893
753	1	unibe	child_22	0.9892
754	1	unibe	child_23	0.9908
755	1	unibe	child_24	0.9887
756	1	unibe	child_25	0.9909
757	1	unibe	child_26	0.9884
758	1	unibe	child_27	0.9902
759	1	unibe	child_28	0.9911
760	1	unibe	child_29	0.9902
761	1	unibe	child_30	0.9887
762	1	unibe	child_31	0.9878
763	1	unibe	child_32	0.9886
764	1	unibe	child_33	0.9885
765	1	unibe	child_34	0.9905
766	1	unibe	child_35	0.9884
767	1	unibe	child_36	0.9907
768	1	unibe	child_37	0.9887
769	1	unibe	child_38	0.9892
770	1	unibe	child_39	0.9891
771	1	unibe	child_40	0.989
772	1	unibe	child_41	0.9889
773	1	unibe	child_42	0.988
774	1	unibe	child_43	0.9914
775	1	unibe	child_44	0.9883
776	1	unibe	child_45	0.9919
777	1	unibe	child_46	0.9882
778	1	unibe	child_47	0.9888
779	1	unibe	child_48	0.9885
780	0	unil	human	0.0161
781	0	unil	mosquito	0.0151
782	0	unil	fly	0.0151
783	0	unil	worm	0.0162
784	0	unil	bacteria	0.0132
785	0	unil	virus	0.0159
786	0	unil	dog	0.0149
787	0	unil	cat	0.0154
788	0	unil	fish	0.0156
789	0	unil	bird	0.0158
790	0	unil	plant	0.0156
791	0	unil	fungus	0.0146
792	0	unil	child_1	0.0154
793	0	unil	child_2	0.0148
794	0	unil	child_3	0.0172
795	0	unil	child_4	0.0155
796	0	unil	child_5	0.0163
797	0	unil	child_6	0.0144
798	0	unil	child_7	0.0155
799	0	unil	child_8	0.0153
800	0	unil	child_9	0.0159
801	1	unil	child_10	0.0168
802	0	unil	child_11	0.0166
803	0	unil	child_12	0.0158
804	0	unil	child_13	0.0175
805	0	unil	child_14	0.0172
806	0	unil	child_15	0.0177
807	0	unil	child_16	0.0146
808	0	unil	child_17	0.0155
809	0	unil	child_18	0.0188
810	0	unil	child_19	0.0153
811	0	unil	child_20	0.016
812	0	unil	child_21	0.0154
813	0	unil	child_22	0.0176
814	0	unil	child_23	0.0144
815	0	unil	child_24	0.0182
816	0	unil	child_25	0.0164
817	0	unil	child_26	0.0142
818	0	unil	child_27	0.0153
819	0	unil	child_28	0.0164
