molecules	species	position	Z_state
monosaccharide	child_44	175	1
monosaccharide	child_45	176	1
monosaccharide	child_46	177	1
monosaccharide	child_47	178	0
monosaccharide	child_48	179	1
sugar	human	180	1
sugar	mosquito	181	1
sugar	fly	182	0
sugar	worm	183	0
sugar	bacteria	184	1
sugar	virus	185	1
sugar	dog	186	0
sugar	cat	187	1
sugar	fish	188	0
sugar	bird	189	0
sugar	plant	190	1
sugar	fungus	191	1
sugar	child_1	192	1
sugar	child_2	193	1
sugar	child_3	194	0
sugar	child_4	195	0
sugar	child_5	196	0
sugar	child_6	197	0
sugar	child_7	198	1
sugar	child_8	199	1
sugar	child_9	200	0
sugar	child_10	201	1
sugar	child_11	202	0
sugar	child_12	203	1
sugar	child_13	204	0
sugar	child_14	205	0
sugar	child_15	206	1
sugar	child_16	207	0
sugar	child_17	208	0
sugar	child_18	209	1
sugar	child_19	210	0
sugar	child_20	211	0
sugar	child_21	212	1
sugar	child_22	213	1
sugar	child_23	214	0
sugar	child_24	215	0
sugar	child_25	216	1
sugar	child_26	217	1
sugar	child_27	218	0
sugar	child_28	219	1
sugar	child_29	220	1
sugar	child_30	221	1
sugar	child_31	222	1
sugar	child_32	223	0
sugar	child_33	224	1
sugar	child_34	225	1
sugar	child_35	226	0
sugar	child_36	227	0
sugar	child_37	228	1
sugar	child_38	229	1
sugar	child_39	230	1
sugar	child_40	231	1
sugar	child_41	232	1
sugar	child_42	233	1
sugar	child_43	234	0
sugar	child_44	235	0
sugar	child_45	236	0
sugar	child_46	237	0
sugar	child_47	238	1
sugar	child_48	239	1
amino_acid	human	240	0
amino_acid	mosquito	241	0
amino_acid	fly	242	1
amino_acid	worm	243	0
amino_acid	bacteria	244	1
amino_acid	virus	245	1
amino_acid	dog	246	0
amino_acid	cat	247	0
amino_acid	fish	248	1
amino_acid	bird	249	1
amino_acid	plant	250	0
amino_acid	fungus	251	1
amino_acid	child_1	252	1
amino_acid	child_2	253	0
amino_acid	child_3	254	0
amino_acid	child_4	255	1
amino_acid	child_5	256	0
amino_acid	child_6	257	1
amino_acid	child_7	258	0
amino_acid	child_8	259	0
amino_acid	child_9	260	1
amino_acid	child_10	261	0
amino_acid	child_11	262	0
amino_acid	child_12	263	0
amino_acid	child_13	264	1
amino_acid	child_14	265	1
amino_acid	child_15	266	1
amino_acid	child_16	267	1
amino_acid	child_17	268	0
amino_acid	child_18	269	1
amino_acid	child_19	270	1
amino_acid	child_20	271	0
amino_acid	child_21	272	0
amino_acid	child_22	273	1
amino_acid	child_23	274	1
amino_acid	child_24	275	0
amino_acid	child_25	276	1
amino_acid	child_26	277	0
amino_acid	child_27	278	1
amino_acid	child_28	279	0
amino_acid	child_29	280	1
amino_acid	child_30	281	1
amino_acid	child_31	282	0
amino_acid	child_32	283	1
amino_acid	child_33	284	1
amino_acid	child_34	285	0
amino_acid	child_35	286	0
amino_acid	child_36	287	1
amino_acid	child_37	288	0
amino_acid	child_38	289	1
amino_acid	child_39	290	0
amino_acid	child_40	291	1
amino_acid	child_41	292	1
amino_acid	child_42	293	0
amino_acid	child_43	294	0
amino_acid	child_44	295	1
amino_acid	child_45	296	1
amino_acid	child_46	297	1
amino_acid	child_47	298	1
amino_acid	child_48	299	0
leucine	human	300	0
leucine	mosquito	301	0
leucine	fly	302	1
leucine	worm	303	0
leucine	bacteria	304	0
leucine	virus	305	1
leucine	dog	306	0
leucine	cat	307	1
leucine	fish	308	1
leucine	bird	309	1
leucine	plant	310	0
leucine	fungus	311	1
leucine	child_1	312	1
leucine	child_2	313	1
leucine	child_3	314	0
leucine	child_4	315	0
leucine	child_5	316	1
leucine	child_6	317	1
leucine	child_7	318	0
leucine	child_8	319	1
leucine	child_9	320	0
leucine	child_10	321	0
leucine	child_11	322	1
leucine	child_12	323	0
leucine	child_13	324	1
leucine	child_14	325	0
leucine	child_15	326	1
leucine	child_16	327	1
leucine	child_17	328	0
leucine	child_18	329	1
leucine	child_19	330	0
leucine	child_20	331	0
leucine	child_21	332	0
leucine	child_22	333	1
leucine	child_23	334	0
leucine	child_24	335	1
leucine	child_25	336	0
leucine	child_26	337	1
leucine	child_27	338	0
leucine	child_28	339	0
leucine	child_29	340	1
leucine	child_30	341	1
leucine	child_31	342	0
leucine	child_32	343	0
leucine	child_33	344	1
leucine	child_34	345	0
leucine	child_35	346	0
leucine	child_36	347	0
leucine	child_37	348	0
leucine	child_38	349	0
leucine	child_39	350	0
leucine	child_40	351	0
leucine	child_41	352	0
leucine	child_42	353	0
leucine	child_43	354	1
leucine	child_44	355	1
leucine	child_45	356	0
leucine	child_46	357	0
leucine	child_47	358	0
leucine	child_48	359	1
alkaloid	human	360	1
alkaloid	mosquito	361	0
alkaloid	fly	362	0
alkaloid	worm	363	0
alkaloid	bacteria	364	1
alkaloid	virus	365	0
alkaloid	dog	366	1
alkaloid	cat	367	0
alkaloid	fish	368	1
alkaloid	bird	369	1
alkaloid	plant	370	0
alkaloid	fungus	371	1
alkaloid	child_1	372	1
alkaloid	child_2	373	1
alkaloid	child_3	374	0
alkaloid	child_4	375	0
alkaloid	child_5	376	1
alkaloid	child_6	377	0
alkaloid	child_7	378	1
alkaloid	child_8	379	1
alkaloid	child_9	380	1
alkaloid	child_10	381	1
alkaloid	child_11	382	1
alkaloid	child_12	383	1
alkaloid	child_13	384	1
alkaloid	child_14	385	1
alkaloid	child_15	386	0
alkaloid	child_16	387	0
alkaloid	child_17	388	0
alkaloid	child_18	389	0
alkaloid	child_19	390	1
alkaloid	child_20	391	1
alkaloid	child_21	392	1
alkaloid	child_22	393	0
alkaloid	child_23	394	0
alkaloid	child_24	395	0
alkaloid	child_25	396	0
alkaloid	child_26	397	1
alkaloid	child_27	398	0
alkaloid	child_28	399	0
alkaloid	child_29	400	0
alkaloid	child_30	401	1
alkaloid	child_31	402	0
alkaloid	child_32	403	1
alkaloid	child_33	404	1
alkaloid	child_34	405	0
alkaloid	child_35	406	0
alkaloid	child_36	407	1
alkaloid	child_37	408	1
alkaloid	child_38	409	0
alkaloid	child_39	410	1
alkaloid	child_40	411	0
alkaloid	child_41	412	1
alkaloid	child_42	413	0
alkaloid	child_43	414	1
alkaloid	child_44	415	0
alkaloid	child_45	416	1
alkaloid	child_46	417	1
alkaloid	child_47	418	1
alkaloid	child_48	419	0
morphine	human	420	1
morphine	mosquito	421	1
morphine	fly	422	0
morphine	worm	423	1
morphine	bacteria	424	1
morphine	virus	425	0
morphine	dog	426	0
morphine	cat	427	1
morphine	fish	428	1
morphine	bird	429	0
morphine	plant	430	0
morphine	fungus	431	1
morphine	child_1	432	0
morphine	child_2	433	0
morphine	child_3	434	0
morphine	child_4	435	1
morphine	child_5	436	1
morphine	child_6	437	0
morphine	child_7	438	0
morphine	child_8	439	0
morphine	child_9	440	1
morphine	child_10	441	0
morphine	child_11	442	1
morphine	child_12	443	0
morphine	child_13	444	1
morphine	child_14	445	0
morphine	child_15	446	0
morphine	child_16	447	1
morphine	child_17	448	0
morphine	child_18	449	1
morphine	child_19	450	1
morphine	child_20	451	0
morphine	child_21	452	1
morphine	child_22	453	1
morphine	child_23	454	0
morphine	child_24	455	0
morphine	child_25	456	1
morphine	child_26	457	1
morphine	child_27	458	1
morphine	child_28	459	0
morphine	child_29	460	0
morphine	child_30	461	1
morphine	child_31	462	1
morphine	child_32	463	1
morphine	child_33	464	1
morphine	child_34	465	0
morphine	child_35	466	0
morphine	child_36	467	0
morphine	child_37	468	1
morphine	child_38	469	1
morphine	child_39	470	0
morphine	child_40	471	1
morphine	child_41	472	0
morphine	child_42	473	1
morphine	child_43	474	0
morphine	child_44	475	1
morphine	child_45	476	0
morphine	child_46	477	1
morphine	child_47	478	1
morphine	child_48	479	0
drug	human	480	0
drug	mosquito	481	1
drug	fly	482	0
drug	worm	483	0
drug	bacteria	484	0
drug	virus	485	0
drug	dog	486	1
drug	cat	487	0
drug	fish	488	0
drug	bird	489	0
drug	plant	490	1
drug	fungus	491	1
drug	child_1	492	1
drug	child_2	493	1
drug	child_3	494	1
drug	child_4	495	0
drug	child_5	496	0
drug	child_6	497	0
drug	child_7	498	1
drug	child_8	499	0
drug	child_9	500	0
drug	child_10	501	1
drug	child_11	502	0
drug	child_12	503	0
drug	child_13	504	1
drug	child_14	505	1
drug	child_15	506	1
drug	child_16	507	1
drug	child_17	508	1
drug	child_18	509	0
drug	child_19	510	0
drug	child_20	511	0
drug	child_21	512	0
drug	child_22	513	1
drug	child_23	514	1
drug	child_24	515	1
drug	child_25	516	0
drug	child_26	517	1
drug	child_27	518	0
drug	child_28	519	1
drug	child_29	520	1
drug	child_30	521	0
drug	child_31	522	1
drug	child_32	523	1
drug	child_33	524	0
drug	child_34	525	0
drug	child_35	526	1
drug	child_36	527	0
drug	child_37	528	1
drug	child_38	529	1
drug	child_39	530	0
drug	child_40	531	1
drug	child_41	532	1
drug	child_42	533	0
drug	child_43	534	0
drug	child_44	535	0
drug	child_45	536	1
drug	child_46	537	0
drug	child_47	538	0
drug	child_48	539	1
fentanyl	human	540	0
fentanyl	mosquito	541	0
fentanyl	fly	542	0
fentanyl	worm	543	1
fentanyl	bacteria	544	1
fentanyl	virus	545	1
fentanyl	dog	546	0
fentanyl	cat	547	1
fentanyl	fish	548	0
fentanyl	bird	549	1
fentanyl	plant	550	0
fentanyl	fungus	551	0
fentanyl	child_1	552	1
fentanyl	child_2	553	0
fentanyl	child_3	554	1
fentanyl	child_4	555	0
fentanyl	child_5	556	1
fentanyl	child_6	557	0
fentanyl	child_7	558	0
fentanyl	child_8	559	1
fentanyl	child_9	560	1
fentanyl	child_10	561	1
fentanyl	child_11	562	0
fentanyl	child_12	563	1
fentanyl	child_13	564	0
fentanyl	child_14	565	0
fentanyl	child_15	566	0
fentanyl	child_16	567	1
fentanyl	child_17	568	1
fentanyl	child_18	569	0
fentanyl	child_19	570	0
fentanyl	child_20	571	1
fentanyl	child_21	572	1
fentanyl	child_22	573	0
fentanyl	child_23	574	0
fentanyl	child_24	575	1
fentanyl	child_25	576	1
fentanyl	child_26	577	1
fentanyl	child_27	578	1
fentanyl	child_28	579	0
fentanyl	child_29	580	1
fentanyl	child_30	581	0
fentanyl	child_31	582	0
fentanyl	child_32	583	0
fentanyl	child_33	584	1
fentanyl	child_34	585	0
fentanyl	child_35	586	0
fentanyl	child_36	587	0
fentanyl	child_37	588	1
fentanyl	child_38	589	0
fentanyl	child_39	590	0
fentanyl	child_40	591	0
fentanyl	child_41	592	1
fentanyl	child_42	593	0
fentanyl	child_43	594	1
fentanyl	child_44	595	0
fentanyl	child_45	596	0
fentanyl	child_46	597	1
fentanyl	child_47	598	1
fentanyl	child_48	599	1
molecule	human	600	1
molecule	mosquito	601	0
molecule	fly	602	1
molecule	worm	603	0
molecule	bacteria	604	0
molecule	virus	605	1
molecule	dog	606	1
molecule	cat	607	1
molecule	fish	608	0
molecule	bird	609	1
molecule	plant	610	1
molecule	fungus	611	1
molecule	child_1	612	1
molecule	child_2	613	1
molecule	child_3	614	1
molecule	child_4	615	1
molecule	child_5	616	0
molecule	child_6	617	1
molecule	child_7	618	0
molecule	child_8	619	1
molecule	child_9	620	0
molecule	child_10	621	1
molecule	child_11	622	1
molecule	child_12	623	1
molecule	child_13	624	1
molecule	child_14	625	0
molecule	child_15	626	0
molecule	child_16	627	1
molecule	child_17	628	1
molecule	child_18	629	1
molecule	child_19	630	0
molecule	child_20	631	0
molecule	child_21	632	0
molecule	child_22	633	1
molecule	child_23	634	0
molecule	child_24	635	0
molecule	child_25	636	0
molecule	child_26	637	1
molecule	child_27	638	1
molecule	child_28	639	0
molecule	child_29	640	0
molecule	child_30	641	0
molecule	child_31	642	1
molecule	child_32	643	0
molecule	child_33	644	0
molecule	child_34	645	1
molecule	child_35	646	0
molecule	child_36	647	0
molecule	child_37	648	1
molecule	child_38	649	0
molecule	child_39	650	1
molecule	child_40	651	0
molecule	child_41	652	0
molecule	child_42	653	0
molecule	child_43	654	0
molecule	child_44	655	0
molecule	child_45	656	1
molecule	child_46	657	1
molecule	child_47	658	0
molecule	child_48	659	0
protein	human	660	0
protein	mosquito	661	0
protein	fly	662	0
protein	worm	663	1
protein	bacteria	664	0
protein	virus	665	0
protein	dog	666	1
protein	cat	667	0
protein	fish	668	1
protein	bird	669	1
protein	plant	670	1
protein	fungus	671	1
protein	child_1	672	1
protein	child_2	673	0
protein	child_3	674	1
protein	child_4	675	0
protein	child_5	676	1
protein	child_6	677	0
protein	child_7	678	1
protein	child_8	679	1
protein	child_9	680	0
protein	child_10	681	0
protein	child_11	682	1
protein	child_12	683	1
protein	child_13	684	0
protein	child_14	685	1
protein	child_15	686	1
protein	child_16	687	1
protein	child_17	688	1
protein	child_18	689	1
protein	child_19	690	1
protein	child_20	691	0
protein	child_21	692	0
protein	child_22	693	1
protein	child_23	694	1
protein	child_24	695	1
protein	child_25	696	1
protein	child_26	697	1
protein	child_27	698	0
protein	child_28	699	1
protein	child_29	700	0
protein	child_30	701	0
protein	child_31	702	1
protein	child_32	703	0
protein	child_33	704	1
protein	child_34	705	0
protein	child_35	706	0
protein	child_36	707	0
protein	child_37	708	0
protein	child_38	709	0
protein	child_39	710	1
protein	child_40	711	1
protein	child_41	712	0
protein	child_42	713	0
protein	child_43	714	1
protein	child_44	715	0
protein	child_45	716	1
protein	child_46	717	1
protein	child_47	718	1
protein	child_48	719	0
atom	human	720	0
atom	mosquito	721	1
atom	fly	722	0
atom	worm	723	1
atom	bacteria	724	0
atom	virus	725	1
atom	dog	726	1
atom	cat	727	1
atom	fish	728	1
atom	bird	729	0
atom	plant	730	1
atom	fungus	731	1
atom	child_1	732	0
atom	child_2	733	0
atom	child_3	734	0
atom	child_4	735	0
atom	child_5	736	1
atom	child_6	737	1
atom	child_7	738	1
atom	child_8	739	1
atom	child_9	740	0
atom	child_10	741	0
atom	child_11	742	1
atom	child_12	743	1
atom	child_13	744	1
atom	child_14	745	0
atom	child_15	746	0
atom	child_16	747	0
atom	child_17	748	0
atom	child_18	749	0
atom	child_19	750	1
atom	child_20	751	1
atom	child_21	752	0
atom	child_22	753	0
atom	child_23	754	1
atom	child_24	755	1
atom	child_25	756	0
atom	child_26	757	1
atom	child_27	758	1
atom	child_28	759	1
atom	child_29	760	0
atom	child_30	761	0
atom	child_31	762	0
atom	child_32	763	0
atom	child_33	764	0
atom	child_34	765	1
atom	child_35	766	1
atom	child_36	767	1
atom	child_37	768	1
atom	child_38	769	0
atom	child_39	770	1
atom	child_40	771	1
atom	child_41	772	0
atom	child_42	773	0
atom	child_43	774	1
atom	child_44	775	0
atom	child_45	776	1
atom	child_46	777	0
atom	child_47	778	1
atom	child_48	779	1
hydrogen	human	780	0
hydrogen	mosquito	781	1
hydrogen	fly	782	0
hydrogen	worm	783	1
hydrogen	bacteria	784	1
hydrogen	virus	785	1
hydrogen	dog	786	1
hydrogen	cat	787	1
hydrogen	fish	788	1
hydrogen	bird	789	0
hydrogen	plant	790	0
hydrogen	fungus	791	0
hydrogen	child_1	792	1
hydrogen	child_2	793	0
hydrogen	child_3	794	1
hydrogen	child_4	795	0
hydrogen	child_5	796	0
hydrogen	child_6	797	1
hydrogen	child_7	798	1
hydrogen	child_8	799	1
hydrogen	child_9	800	0
hydrogen	child_10	801	0
hydrogen	child_11	802	0
hydrogen	child_12	803	0
hydrogen	child_13	804	0
hydrogen	child_14	805	1
hydrogen	child_15	806	0
hydrogen	child_16	807	1
hydrogen	child_17	808	0
hydrogen	child_18	809	0
hydrogen	child_19	810	0
hydrogen	child_20	811	0
hydrogen	child_21	812	1
hydrogen	child_22	813	0
hydrogen	child_23	814	1
hydrogen	child_24	815	1
hydrogen	child_25	816	1
hydrogen	child_26	817	1
hydrogen	child_27	818	1
hydrogen	child_28	819	1
hydrogen	child_29	820	1
hydrogen	child_30	821	0
hydrogen	child_31	822	0
hydrogen	child_32	823	1
hydrogen	child_33	824	0
hydrogen	child_34	825	1
hydrogen	child_35	826	0
hydrogen	child_36	827	0
hydrogen	child_37	828	1
hydrogen	child_38	829	0
hydrogen	child_39	830	1
hydrogen	child_40	831	1
hydrogen	child_41	832	1
hydrogen	child_42	833	1
hydrogen	child_43	834	1
hydrogen	child_44	835	0
hydrogen	child_45	836	1
hydrogen	child_46	837	0
hydrogen	child_47	838	0
hydrogen	child_48	839	1
visani	human	840	0
visani	mosquito	841	1
visani	fly	842	0
visani	worm	843	1
visani	bacteria	844	1
visani	virus	845	0
visani	dog	846	0
visani	cat	847	1
visani	fish	848	0
visani	bird	849	1
visani	plant	850	0
visani	fungus	851	1
visani	child_1	852	0
visani	child_2	853	1
visani	child_3	854	1
visani	child_4	855	1
visani	child_5	856	1
visani	child_6	857	1
visani	child_7	858	1
visani	child_8	859	1
visani	child_9	860	0
visani	child_10	861	0
visani	child_11	862	1
visani	child_12	863	0
visani	child_13	864	1
visani	child_14	865	0
visani	child_15	866	0
visani	child_16	867	0
visani	child_17	868	1
visani	child_18	869	0
visani	child_19	870	0
visani	child_20	871	0
visani	child_21	872	1
visani	child_22	873	1
visani	child_23	874	1
visani	child_24	875	0
visani	child_25	876	0
visani	child_26	877	0
visani	child_27	878	1
visani	child_28	879	1
visani	child_29	880	1
visani	child_30	881	1
visani	child_31	882	1
visani	child_32	883	0
visani	child_33	884	0
visani	child_34	885	0
visani	child_35	886	0
visani	child_36	887	1
visani	child_37	888	0
visani	child_38	889	1
visani	child_39	890	1
visani	child_40	891	0
visani	child_41	892	1
visani	child_42	893	1
visani	child_43	894	0
visani	child_44	895	0
visani	child_45	896	0
visani	child_46	897	0
visani	child_47	898	1
visani	child_48	899	1
marco	human	900	1
marco	mosquito	901	1
marco	fly	902	1
marco	worm	903	0
marco	bacteria	904	1
marco	virus	905	0
marco	dog	906	0
marco	cat	907	1
marco	fish	908	1
marco	bird	909	0
marco	plant	910	0
marco	fungus	911	0
marco	child_1	912	0
marco	child_2	913	1
marco	child_3	914	0
marco	child_4	915	1
marco	child_5	916	1
marco	child_6	917	1
marco	child_7	918	1
marco	child_8	919	1
marco	child_9	920	0
marco	child_10	921	0
marco	child_11	922	0
marco	child_12	923	0
marco	child_13	924	0
marco	child_14	925	1
marco	child_15	926	1
marco	child_16	927	0
marco	child_17	928	1
marco	child_18	929	0
marco	child_19	930	0
marco	child_20	931	0
marco	child_21	932	0
marco	child_22	933	0
marco	child_23	934	0
marco	child_24	935	1
marco	child_25	936	1
marco	child_26	937	0
marco	child_27	938	1
marco	child_28	939	0
marco	child_29	940	0
marco	child_30	941	1
marco	child_31	942	0
marco	child_32	943	0
marco	child_33	944	1
marco	child_34	945	1
marco	child_35	946	1
marco	child_36	947	0
marco	child_37	948	0
marco	child_38	949	0
marco	child_39	950	0
marco	child_40	951	0
marco	child_41	952	1
marco	child_42	953	1
marco	child_43	954	1
marco	child_44	955	0
marco	child_45	956	0
marco	child_46	957	1
marco	child_47	958	1
marco	child_48	959	0
world	human	960	0
world	mosquito	961	1
world	fly	962	0
world	worm	963	1
world	bacteria	964	0
world	virus	965	0
world	dog	966	1
world	cat	967	1
world	fish	968	0
world	bird	969	1
world	plant	970	0
world	fungus	971	1
world	child_1	972	0
world	child_2	973	0
world	child_3	974	1
world	child_4	975	1
world	child_5	976	1
world	child_6	977	0
world	child_7	978	0
world	child_8	979	1
world	child_9	980	0
world	child_10	981	1
world	child_11	982	0
world	child_12	983	0
world	child_13	984	1
world	child_14	985	0
world	child_15	986	0
world	child_16	987	0
world	child_17	988	1
world	child_18	989	1
world	child_19	990	0
world	child_20	991	1
world	child_21	992	1
world	child_22	993	0
world	child_23	994	1
world	child_24	995	1
world	child_25	996	1
world	child_26	997	1
world	child_27	998	1
world	child_28	999	1
world	child_29	1000	0
world	child_30	1001	1
world	child_31	1002	1
world	child_32	1003	1
world	child_33	1004	1
world	child_34	1005	0
world	child_35	1006	0
world	child_36	1007	0
world	child_37	1008	0
world	child_38	1009	0
world	child_39	1010	0
world	child_40	1011	0
world	child_41	1012	1
world	child_42	1013	0
world	child_43	1014	1
world	child_44	1015	0
world	child_45	1016	1
world	child_46	1017	0
world	child_47	1018	0
world	child_48	1019	0
hello	human	1020	0
hello	mosquito	1021	1
hello	fly	1022	1
hello	worm	1023	1
hello	bacteria	1024	0
hello	virus	1025	0
hello	dog	1026	0
hello	cat	1027	1
hello	fish	1028	1
hello	bird	1029	0
hello	plant	1030	0
hello	fungus	1031	1
hello	child_1	1032	1
hello	child_2	1033	1
hello	child_3	1034	1
hello	child_4	1035	0
hello	child_5	1036	1
hello	child_6	1037	1
hello	child_7	1038	1
hello	child_8	1039	0
hello	child_9	1040	1
hello	child_10	1041	1
hello	child_11	1042	0
hello	child_12	1043	1
hello	child_13	1044	0
hello	child_14	1045	0
hello	child_15	1046	0
hello	child_16	1047	0
hello	child_17	1048	1
hello	child_18	1049	0
hello	child_19	1050	0
hello	child_20	1051	1
hello	child_21	1052	1
hello	child_22	1053	1
hello	child_23	1054	1
hello	child_24	1055	0
hello	child_25	1056	0
hello	child_26	1057	0
hello	child_27	1058	0
hello	child_28	1059	1
hello	child_29	1060	1
hello	child_30	1061	0
hello	child_31	1062	1
hello	child_32	1063	1
hello	child_33	1064	0
hello	child_34	1065	0
hello	child_35	1066	1
hello	child_36	1067	1
hello	child_37	1068	1
hello	child_38	1069	1
hello	child_39	1070	1
hello	child_40	1071	0
hello	child_41	1072	1
hello	child_42	1073	1
hello	child_43	1074	1
hello	child_44	1075	0
hello	child_45	1076	0
hello	child_46	1077	1
hello	child_47	1078	1
hello	child_48	1079	1
good_stuff	human	1080	0
good_stuff	mosquito	1081	1
good_stuff	fly	1082	1
good_stuff	worm	1083	0
good_stuff	bacteria	1084	1
good_stuff	virus	1085	1
good_stuff	dog	1086	0
good_stuff	cat	1087	1
good_stuff	fish	1088	0
good_stuff	bird	1089	0
good_stuff	plant	1090	1
good_stuff	fungus	1091	0
good_stuff	child_1	1092	0
good_stuff	child_2	1093	1
good_stuff	child_3	1094	0
good_stuff	child_4	1095	0
good_stuff	child_5	1096	0
good_stuff	child_6	1097	0
good_stuff	child_7	1098	1
good_stuff	child_8	1099	0
good_stuff	child_9	1100	0
good_stuff	child_10	1101	1
good_stuff	child_11	1102	0
good_stuff	child_12	1103	1
good_stuff	child_13	1104	1
good_stuff	child_14	1105	0
good_stuff	child_15	1106	1
good_stuff	child_16	1107	1
good_stuff	child_17	1108	1
good_stuff	child_18	1109	1
good_stuff	child_19	1110	1
good_stuff	child_20	1111	1
good_stuff	child_21	1112	0
good_stuff	child_22	1113	1
good_stuff	child_23	1114	0
good_stuff	child_24	1115	0
good_stuff	child_25	1116	0
good_stuff	child_26	1117	1
good_stuff	child_27	1118	1
good_stuff	child_28	1119	1
good_stuff	child_29	1120	1
good_stuff	child_30	1121	1
good_stuff	child_31	1122	1
good_stuff	child_32	1123	0
good_stuff	child_33	1124	1
good_stuff	child_34	1125	1
good_stuff	child_35	1126	1
good_stuff	child_36	1127	1
good_stuff	child_37	1128	0
good_stuff	child_38	1129	1
good_stuff	child_39	1130	1
good_stuff	child_40	1131	1
