molecules	species	position	Z_state
fentanyl	plant	118	0
fentanyl	fungus	119	0
molecule	human	120	1
molecule	mosquito	121	1
molecule	fly	122	1
molecule	worm	123	1
molecule	bacteria	124	1
molecule	virus	125	1
molecule	dog	126	1
molecule	cat	127	1
molecule	fish	128	1
molecule	bird	129	1
molecule	plant	130	1
molecule	fungus	131	1
protein	human	132	0
protein	mosquito	133	0
protein	fly	134	0
protein	worm	135	0
protein	bacteria	136	0
protein	virus	137	0
protein	dog	138	0
protein	cat	139	0
protein	fish	140	1
protein	bird	141	1
protein	plant	142	0
protein	fungus	143	0
atom	human	144	0
atom	mosquito	145	0
atom	fly	146	0
atom	worm	147	0
atom	bacteria	148	1
atom	virus	149	0
atom	dog	150	1
atom	cat	151	0
atom	fish	152	0
atom	bird	153	0
atom	plant	154	1
atom	fungus	155	0
hydrogen	human	156	1
hydrogen	mosquito	157	1
hydrogen	fly	158	1
hydrogen	worm	159	0
hydrogen	bacteria	160	1
hydrogen	virus	161	1
hydrogen	dog	162	1
hydrogen	cat	163	0
hydrogen	fish	164	1
hydrogen	bird	165	0
hydrogen	plant	166	1
hydrogen	fungus	167	1
visani	human	168	1
visani	mosquito	169	1
visani	fly	170	1
visani	worm	171	1
visani	bacteria	172	1
visani	virus	173	1
visani	dog	174	1
visani	cat	175	1
visani	fish	176	1
visani	bird	177	1
visani	plant	178	1
visani	fungus	179	1
marco	human	180	0
marco	mosquito	181	0
marco	fly	182	0
marco	worm	183	0
marco	bacteria	184	0
marco	virus	185	0
marco	dog	186	0
marco	cat	187	0
marco	fish	188	0
marco	bird	189	0
marco	plant	190	0
marco	fungus	191	0
world	human	192	1
world	mosquito	193	1
world	fly	194	1
world	worm	195	1
world	bacteria	196	1
world	virus	197	1
world	dog	198	1
world	cat	199	1
world	fish	200	1
world	bird	201	0
world	plant	202	1
world	fungus	203	1
hello	human	204	1
hello	mosquito	205	1
hello	fly	206	1
hello	worm	207	1
hello	bacteria	208	1
hello	virus	209	1
hello	dog	210	1
hello	cat	211	1
hello	fish	212	1
hello	bird	213	1
hello	plant	214	1
hello	fungus	215	1
good_stuff	human	216	1
good_stuff	mosquito	217	1
good_stuff	fly	218	1
good_stuff	worm	219	1
good_stuff	bacteria	220	1
good_stuff	virus	221	1
good_stuff	dog	222	1
good_stuff	cat	223	1
good_stuff	fish	224	0
good_stuff	bird	225	0
good_stuff	plant	226	1
good_stuff	fungus	227	0
cocaine	human	228	0
cocaine	mosquito	229	0
cocaine	fly	230	0
cocaine	worm	231	0
cocaine	bacteria	232	1
cocaine	virus	233	0
cocaine	dog	234	1
cocaine	cat	235	0
cocaine	fish	236	0
cocaine	bird	237	0
cocaine	plant	238	0
cocaine	fungus	239	0
dreams	human	240	0
dreams	mosquito	241	0
dreams	fly	242	0
dreams	worm	243	0
dreams	bacteria	244	0
dreams	virus	245	0
dreams	dog	246	0
dreams	cat	247	1
dreams	fish	248	0
dreams	bird	249	0
dreams	plant	250	1
dreams	fungus	251	0
dmt	human	252	0
dmt	mosquito	253	0
dmt	fly	254	0
dmt	worm	255	0
dmt	bacteria	256	0
dmt	virus	257	0
dmt	dog	258	0
dmt	cat	259	1
dmt	fish	260	0
dmt	bird	261	0
dmt	plant	262	0
dmt	fungus	263	0
fribourg	human	264	0
fribourg	mosquito	265	0
fribourg	fly	266	0
fribourg	worm	267	0
fribourg	bacteria	268	0
fribourg	virus	269	0
fribourg	dog	270	0
fribourg	cat	271	0
fribourg	fish	272	0
fribourg	bird	273	0
fribourg	plant	274	0
fribourg	fungus	275	0
unifr	human	276	0
unifr	mosquito	277	0
unifr	fly	278	0
unifr	worm	279	0
unifr	bacteria	280	1
unifr	virus	281	0
unifr	dog	282	0
unifr	cat	283	1
unifr	fish	284	0
unifr	bird	285	0
unifr	plant	286	0
unifr	fungus	287	0
bern	human	288	1
bern	mosquito	289	1
bern	fly	290	1
bern	worm	291	1
bern	bacteria	292	1
bern	virus	293	1
bern	dog	294	1
bern	cat	295	1
bern	fish	296	1
bern	bird	297	1
bern	plant	298	1
bern	fungus	299	1
unibe	human	300	1
unibe	mosquito	301	1
unibe	fly	302	1
unibe	worm	303	1
unibe	bacteria	304	1
unibe	virus	305	1
unibe	dog	306	1
unibe	cat	307	1
unibe	fish	308	1
unibe	bird	309	1
unibe	plant	310	1
unibe	fungus	311	1
lausanne	human	312	1
lausanne	mosquito	313	0
lausanne	fly	314	0
lausanne	worm	315	0
lausanne	bacteria	316	0
lausanne	virus	317	0
lausanne	dog	318	0
lausanne	cat	319	0
lausanne	fish	320	0
lausanne	bird	321	0
lausanne	plant	322	0
lausanne	fungus	323	0
unil	human	324	0
unil	mosquito	325	0
unil	fly	326	0
unil	worm	327	0
unil	bacteria	328	0
unil	virus	329	0
unil	dog	330	0
unil	cat	331	0
unil	fish	332	0
unil	bird	333	0
unil	plant	334	0
unil	fungus	335	0
renens	human	336	1
renens	mosquito	337	1
renens	fly	338	0
renens	worm	339	0
renens	bacteria	340	0
renens	virus	341	0
renens	dog	342	0
renens	cat	343	0
renens	fish	344	0
renens	bird	345	0
renens	plant	346	0
renens	fungus	347	0
epfl	human	348	0
epfl	mosquito	349	0
epfl	fly	350	0
epfl	worm	351	0
epfl	bacteria	352	0
epfl	virus	353	0
epfl	dog	354	0
epfl	cat	355	0
epfl	fish	356	0
epfl	bird	357	0
epfl	plant	358	0
epfl	fungus	359	0
zurich	human	360	1
zurich	mosquito	361	1
zurich	fly	362	1
zurich	worm	363	0
zurich	bacteria	364	1
zurich	virus	365	1
zurich	dog	366	1
zurich	cat	367	1
zurich	fish	368	1
zurich	bird	369	1
zurich	plant	370	1
zurich	fungus	371	1
ethz	human	372	1
ethz	mosquito	373	1
ethz	fly	374	1
ethz	worm	375	1
ethz	bacteria	376	1
ethz	virus	377	1
ethz	dog	378	0
ethz	cat	379	1
ethz	fish	380	1
ethz	bird	381	1
ethz	plant	382	1
ethz	fungus	383	1
boston	human	384	0
boston	mosquito	385	0
boston	fly	386	1
boston	worm	387	1
boston	bacteria	388	0
boston	virus	389	0
boston	dog	390	1
boston	cat	391	0
boston	fish	392	0
boston	bird	393	0
boston	plant	394	1
boston	fungus	395	0
mit	human	396	0
mit	mosquito	397	0
mit	fly	398	0
mit	worm	399	0
mit	bacteria	400	0
mit	virus	401	0
mit	dog	402	0
mit	cat	403	0
mit	fish	404	1
mit	bird	405	0
mit	plant	406	0
mit	fungus	407	0
geneva	human	408	0
geneva	mosquito	409	0
geneva	fly	410	0
geneva	worm	411	0
geneva	bacteria	412	0
geneva	virus	413	0
geneva	dog	414	1
geneva	cat	415	0
geneva	fish	416	0
geneva	bird	417	0
geneva	plant	418	0
geneva	fungus	419	1
unige	human	420	0
unige	mosquito	421	1
unige	fly	422	1
unige	worm	423	0
unige	bacteria	424	1
unige	virus	425	1
unige	dog	426	1
unige	cat	427	1
unige	fish	428	1
unige	bird	429	0
unige	plant	430	0
unige	fungus	431	1
