molecules	species	position	Z_state
fentanyl	plant	118	0
fentanyl	fungus	119	0
molecule	human	120	1
molecule	mosquito	121	1
molecule	fly	122	1
molecule	worm	123	1
molecule	bacteria	124	1
molecule	virus	125	1
molecule	dog	126	1
molecule	cat	127	1
molecule	fish	128	1
molecule	bird	129	1
molecule	plant	130	1
molecule	fungus	131	1
protein	human	132	1
protein	mosquito	133	1
protein	fly	134	1
protein	worm	135	1
protein	bacteria	136	1
protein	virus	137	1
protein	dog	138	1
protein	cat	139	1
protein	fish	140	1
protein	bird	141	1
protein	plant	142	1
protein	fungus	143	1
atom	human	144	0
atom	mosquito	145	0
atom	fly	146	0
atom	worm	147	0
atom	bacteria	148	0
atom	virus	149	1
atom	dog	150	0
atom	cat	151	0
atom	fish	152	0
atom	bird	153	0
atom	plant	154	0
atom	fungus	155	0
hydrogen	human	156	0
hydrogen	mosquito	157	0
hydrogen	fly	158	0
hydrogen	worm	159	0
hydrogen	bacteria	160	0
hydrogen	virus	161	0
hydrogen	dog	162	0
hydrogen	cat	163	1
hydrogen	fish	164	0
hydrogen	bird	165	0
hydrogen	plant	166	0
hydrogen	fungus	167	0
visani	human	168	0
visani	mosquito	169	0
visani	fly	170	1
visani	worm	171	0
visani	bacteria	172	0
visani	virus	173	1
visani	dog	174	0
visani	cat	175	0
visani	fish	176	1
visani	bird	177	0
visani	plant	178	0
visani	fungus	179	0
marco	human	180	0
marco	mosquito	181	0
marco	fly	182	0
marco	worm	183	0
marco	bacteria	184	0
marco	virus	185	1
marco	dog	186	0
marco	cat	187	0
marco	fish	188	0
marco	bird	189	0
marco	plant	190	0
marco	fungus	191	0
world	human	192	0
world	mosquito	193	0
world	fly	194	0
world	worm	195	0
world	bacteria	196	0
world	virus	197	0
world	dog	198	0
world	cat	199	0
world	fish	200	0
world	bird	201	0
world	plant	202	0
world	fungus	203	0
hello	human	204	1
hello	mosquito	205	1
hello	fly	206	1
hello	worm	207	1
hello	bacteria	208	1
hello	virus	209	1
hello	dog	210	0
hello	cat	211	1
hello	fish	212	1
hello	bird	213	1
hello	plant	214	1
hello	fungus	215	0
good_stuff	human	216	1
good_stuff	mosquito	217	0
good_stuff	fly	218	1
good_stuff	worm	219	1
good_stuff	bacteria	220	1
good_stuff	virus	221	1
good_stuff	dog	222	1
good_stuff	cat	223	1
good_stuff	fish	224	1
good_stuff	bird	225	1
good_stuff	plant	226	1
good_stuff	fungus	227	1
cocaine	human	228	0
cocaine	mosquito	229	1
cocaine	fly	230	1
cocaine	worm	231	1
cocaine	bacteria	232	0
cocaine	virus	233	0
cocaine	dog	234	1
cocaine	cat	235	1
cocaine	fish	236	1
cocaine	bird	237	1
cocaine	plant	238	1
cocaine	fungus	239	0
dreams	human	240	1
dreams	mosquito	241	1
dreams	fly	242	0
dreams	worm	243	1
dreams	bacteria	244	1
dreams	virus	245	1
dreams	dog	246	1
dreams	cat	247	1
dreams	fish	248	1
dreams	bird	249	0
dreams	plant	250	1
dreams	fungus	251	1
dmt	human	252	1
dmt	mosquito	253	1
dmt	fly	254	1
dmt	worm	255	0
dmt	bacteria	256	1
dmt	virus	257	0
dmt	dog	258	1
dmt	cat	259	1
dmt	fish	260	0
dmt	bird	261	1
dmt	plant	262	1
dmt	fungus	263	1
fribourg	human	264	0
fribourg	mosquito	265	0
fribourg	fly	266	0
fribourg	worm	267	0
fribourg	bacteria	268	0
fribourg	virus	269	0
fribourg	dog	270	1
fribourg	cat	271	0
fribourg	fish	272	0
fribourg	bird	273	0
fribourg	plant	274	0
fribourg	fungus	275	0
unifr	human	276	1
unifr	mosquito	277	1
unifr	fly	278	1
unifr	worm	279	1
unifr	bacteria	280	1
unifr	virus	281	1
unifr	dog	282	1
unifr	cat	283	1
unifr	fish	284	1
unifr	bird	285	0
unifr	plant	286	0
unifr	fungus	287	0
bern	human	288	1
bern	mosquito	289	1
bern	fly	290	1
bern	worm	291	1
bern	bacteria	292	1
bern	virus	293	1
bern	dog	294	0
bern	cat	295	1
bern	fish	296	1
bern	bird	297	0
bern	plant	298	1
bern	fungus	299	1
unibe	human	300	0
unibe	mosquito	301	0
unibe	fly	302	0
unibe	worm	303	0
unibe	bacteria	304	0
unibe	virus	305	0
unibe	dog	306	0
unibe	cat	307	0
unibe	fish	308	1
unibe	bird	309	0
unibe	plant	310	0
unibe	fungus	311	0
lausanne	human	312	1
lausanne	mosquito	313	0
lausanne	fly	314	0
lausanne	worm	315	0
lausanne	bacteria	316	0
lausanne	virus	317	0
lausanne	dog	318	0
lausanne	cat	319	0
lausanne	fish	320	0
lausanne	bird	321	1
lausanne	plant	322	0
lausanne	fungus	323	0
unil	human	324	1
unil	mosquito	325	1
unil	fly	326	1
unil	worm	327	1
unil	bacteria	328	1
unil	virus	329	1
unil	dog	330	1
unil	cat	331	1
unil	fish	332	1
unil	bird	333	1
unil	plant	334	1
unil	fungus	335	1
renens	human	336	0
renens	mosquito	337	1
renens	fly	338	0
renens	worm	339	0
renens	bacteria	340	0
renens	virus	341	0
renens	dog	342	0
renens	cat	343	0
renens	fish	344	0
renens	bird	345	0
renens	plant	346	0
renens	fungus	347	0
epfl	human	348	1
epfl	mosquito	349	0
epfl	fly	350	0
epfl	worm	351	0
epfl	bacteria	352	0
epfl	virus	353	0
epfl	dog	354	0
epfl	cat	355	1
epfl	fish	356	0
epfl	bird	357	1
epfl	plant	358	0
epfl	fungus	359	0
zurich	human	360	1
zurich	mosquito	361	1
zurich	fly	362	1
zurich	worm	363	1
zurich	bacteria	364	1
zurich	virus	365	1
zurich	dog	366	1
zurich	cat	367	1
zurich	fish	368	1
zurich	bird	369	1
zurich	plant	370	1
zurich	fungus	371	1
ethz	human	372	1
ethz	mosquito	373	1
ethz	fly	374	0
ethz	worm	375	1
ethz	bacteria	376	1
ethz	virus	377	0
ethz	dog	378	0
ethz	cat	379	1
ethz	fish	380	1
ethz	bird	381	1
ethz	plant	382	1
ethz	fungus	383	1
boston	human	384	1
boston	mosquito	385	1
boston	fly	386	1
boston	worm	387	1
boston	bacteria	388	1
boston	virus	389	1
boston	dog	390	1
boston	cat	391	1
boston	fish	392	1
boston	bird	393	1
boston	plant	394	1
boston	fungus	395	1
mit	human	396	1
mit	mosquito	397	1
mit	fly	398	1
mit	worm	399	1
mit	bacteria	400	1
mit	virus	401	1
mit	dog	402	1
mit	cat	403	1
mit	fish	404	1
mit	bird	405	1
mit	plant	406	1
mit	fungus	407	1
geneva	human	408	0
geneva	mosquito	409	0
geneva	fly	410	1
geneva	worm	411	0
geneva	bacteria	412	0
geneva	virus	413	0
geneva	dog	414	0
geneva	cat	415	0
geneva	fish	416	0
geneva	bird	417	0
geneva	plant	418	0
geneva	fungus	419	0
unige	human	420	1
unige	mosquito	421	0
unige	fly	422	0
unige	worm	423	0
unige	bacteria	424	0
unige	virus	425	0
unige	dog	426	0
unige	cat	427	0
unige	fish	428	0
unige	bird	429	0
unige	plant	430	0
unige	fungus	431	0
