molecules	species	position	Z_state
fentanyl	plant	118	0
fentanyl	fungus	119	0
molecule	human	120	1
molecule	mosquito	121	0
molecule	fly	122	1
molecule	worm	123	1
molecule	bacteria	124	0
molecule	virus	125	1
molecule	dog	126	1
molecule	cat	127	1
molecule	fish	128	1
molecule	bird	129	1
molecule	plant	130	1
molecule	fungus	131	1
protein	human	132	0
protein	mosquito	133	0
protein	fly	134	0
protein	worm	135	0
protein	bacteria	136	0
protein	virus	137	1
protein	dog	138	0
protein	cat	139	0
protein	fish	140	0
protein	bird	141	1
protein	plant	142	0
protein	fungus	143	1
atom	human	144	1
atom	mosquito	145	1
atom	fly	146	0
atom	worm	147	0
atom	bacteria	148	1
atom	virus	149	0
atom	dog	150	1
atom	cat	151	1
atom	fish	152	0
atom	bird	153	1
atom	plant	154	1
atom	fungus	155	1
hydrogen	human	156	0
hydrogen	mosquito	157	0
hydrogen	fly	158	0
hydrogen	worm	159	0
hydrogen	bacteria	160	0
hydrogen	virus	161	0
hydrogen	dog	162	0
hydrogen	cat	163	0
hydrogen	fish	164	0
hydrogen	bird	165	1
hydrogen	plant	166	0
hydrogen	fungus	167	1
visani	human	168	0
visani	mosquito	169	0
visani	fly	170	0
visani	worm	171	0
visani	bacteria	172	0
visani	virus	173	1
visani	dog	174	0
visani	cat	175	0
visani	fish	176	0
visani	bird	177	1
visani	plant	178	0
visani	fungus	179	0
marco	human	180	0
marco	mosquito	181	0
marco	fly	182	0
marco	worm	183	0
marco	bacteria	184	1
marco	virus	185	1
marco	dog	186	1
marco	cat	187	0
marco	fish	188	1
marco	bird	189	0
marco	plant	190	0
marco	fungus	191	0
world	human	192	0
world	mosquito	193	0
world	fly	194	0
world	worm	195	0
world	bacteria	196	0
world	virus	197	0
world	dog	198	1
world	cat	199	0
world	fish	200	0
world	bird	201	1
world	plant	202	1
world	fungus	203	0
hello	human	204	0
hello	mosquito	205	0
hello	fly	206	0
hello	worm	207	0
hello	bacteria	208	0
hello	virus	209	0
hello	dog	210	0
hello	cat	211	0
hello	fish	212	0
hello	bird	213	0
hello	plant	214	0
hello	fungus	215	0
good_stuff	human	216	0
good_stuff	mosquito	217	0
good_stuff	fly	218	0
good_stuff	worm	219	0
good_stuff	bacteria	220	0
good_stuff	virus	221	1
good_stuff	dog	222	0
good_stuff	cat	223	1
good_stuff	fish	224	0
good_stuff	bird	225	0
good_stuff	plant	226	1
good_stuff	fungus	227	0
cocaine	human	228	0
cocaine	mosquito	229	0
cocaine	fly	230	0
cocaine	worm	231	0
cocaine	bacteria	232	0
cocaine	virus	233	0
cocaine	dog	234	0
cocaine	cat	235	0
cocaine	fish	236	0
cocaine	bird	237	0
cocaine	plant	238	1
cocaine	fungus	239	0
dreams	human	240	0
dreams	mosquito	241	0
dreams	fly	242	0
dreams	worm	243	0
dreams	bacteria	244	0
dreams	virus	245	0
dreams	dog	246	0
dreams	cat	247	0
dreams	fish	248	0
dreams	bird	249	0
dreams	plant	250	0
dreams	fungus	251	0
dmt	human	252	0
dmt	mosquito	253	0
dmt	fly	254	0
dmt	worm	255	0
dmt	bacteria	256	0
dmt	virus	257	0
dmt	dog	258	1
dmt	cat	259	0
dmt	fish	260	0
dmt	bird	261	0
dmt	plant	262	0
dmt	fungus	263	0
fribourg	human	264	0
fribourg	mosquito	265	0
fribourg	fly	266	0
fribourg	worm	267	0
fribourg	bacteria	268	0
fribourg	virus	269	0
fribourg	dog	270	0
fribourg	cat	271	1
fribourg	fish	272	0
fribourg	bird	273	0
fribourg	plant	274	0
fribourg	fungus	275	0
unifr	human	276	0
unifr	mosquito	277	0
unifr	fly	278	0
unifr	worm	279	0
unifr	bacteria	280	0
unifr	virus	281	0
unifr	dog	282	0
unifr	cat	283	0
unifr	fish	284	0
unifr	bird	285	0
unifr	plant	286	0
unifr	fungus	287	0
bern	human	288	0
bern	mosquito	289	1
bern	fly	290	0
bern	worm	291	0
bern	bacteria	292	0
bern	virus	293	1
bern	dog	294	1
bern	cat	295	0
bern	fish	296	0
bern	bird	297	0
bern	plant	298	0
bern	fungus	299	0
unibe	human	300	0
unibe	mosquito	301	0
unibe	fly	302	0
unibe	worm	303	0
unibe	bacteria	304	0
unibe	virus	305	0
unibe	dog	306	0
unibe	cat	307	0
unibe	fish	308	0
unibe	bird	309	0
unibe	plant	310	0
unibe	fungus	311	0
lausanne	human	312	0
lausanne	mosquito	313	0
lausanne	fly	314	0
lausanne	worm	315	0
lausanne	bacteria	316	0
lausanne	virus	317	0
lausanne	dog	318	0
lausanne	cat	319	0
lausanne	fish	320	0
lausanne	bird	321	0
lausanne	plant	322	0
lausanne	fungus	323	1
unil	human	324	0
unil	mosquito	325	0
unil	fly	326	0
unil	worm	327	0
unil	bacteria	328	0
unil	virus	329	0
unil	dog	330	0
unil	cat	331	0
unil	fish	332	1
unil	bird	333	0
unil	plant	334	1
unil	fungus	335	1
renens	human	336	0
renens	mosquito	337	0
renens	fly	338	1
renens	worm	339	0
renens	bacteria	340	0
renens	virus	341	0
renens	dog	342	1
renens	cat	343	0
renens	fish	344	0
renens	bird	345	1
renens	plant	346	0
renens	fungus	347	0
epfl	human	348	0
epfl	mosquito	349	0
epfl	fly	350	0
epfl	worm	351	0
epfl	bacteria	352	0
epfl	virus	353	0
epfl	dog	354	0
epfl	cat	355	1
epfl	fish	356	1
epfl	bird	357	0
epfl	plant	358	0
epfl	fungus	359	1
zurich	human	360	0
zurich	mosquito	361	0
zurich	fly	362	0
zurich	worm	363	1
zurich	bacteria	364	0
zurich	virus	365	0
zurich	dog	366	0
zurich	cat	367	0
zurich	fish	368	0
zurich	bird	369	0
zurich	plant	370	0
zurich	fungus	371	0
ethz	human	372	0
ethz	mosquito	373	0
ethz	fly	374	0
ethz	worm	375	0
ethz	bacteria	376	0
ethz	virus	377	0
ethz	dog	378	0
ethz	cat	379	0
ethz	fish	380	0
ethz	bird	381	0
ethz	plant	382	0
ethz	fungus	383	0
boston	human	384	0
boston	mosquito	385	0
boston	fly	386	1
boston	worm	387	0
boston	bacteria	388	1
boston	virus	389	0
boston	dog	390	0
boston	cat	391	0
boston	fish	392	0
boston	bird	393	0
boston	plant	394	0
boston	fungus	395	0
mit	human	396	1
mit	mosquito	397	0
mit	fly	398	0
mit	worm	399	0
mit	bacteria	400	1
mit	virus	401	0
mit	dog	402	0
mit	cat	403	0
mit	fish	404	0
mit	bird	405	0
mit	plant	406	1
mit	fungus	407	0
geneva	human	408	1
geneva	mosquito	409	1
geneva	fly	410	0
geneva	worm	411	1
geneva	bacteria	412	1
geneva	virus	413	1
geneva	dog	414	1
geneva	cat	415	0
geneva	fish	416	1
geneva	bird	417	1
geneva	plant	418	1
geneva	fungus	419	0
unige	human	420	0
unige	mosquito	421	1
unige	fly	422	1
unige	worm	423	0
unige	bacteria	424	1
unige	virus	425	0
unige	dog	426	0
unige	cat	427	0
unige	fish	428	0
unige	bird	429	0
unige	plant	430	0
unige	fungus	431	0
