position	Y_state	molecules	species	fraction_of_one
155	1	unibe	fungus	0.20558
156	0	unil	human	0.17794
157	0	unil	mosquito	0.18004
158	1	unil	fly	0.17976
159	1	unil	worm	0.17768
160	0	unil	bacteria	0.178
161	0	unil	virus	0.17982
162	0	unil	dog	0.17598
163	0	unil	cat	0.17804
164	0	unil	fish	0.17762
165	0	unil	bird	0.1749
166	0	unil	plant	0.17808
167	0	unil	fungus	0.1805
168	0	epfl	human	0.20576
169	0	epfl	mosquito	0.19948
170	0	epfl	fly	0.19892
171	0	epfl	worm	0.20536
172	1	epfl	bacteria	0.20328
173	0	epfl	virus	0.204
174	0	epfl	dog	0.20364
175	0	epfl	cat	0.20304
176	1	epfl	fish	0.2063
177	0	epfl	bird	0.19982
178	0	epfl	plant	0.20072
179	0	epfl	fungus	0.20346
180	0	ethz	human	0.27038
181	0	ethz	mosquito	0.2674
182	0	ethz	fly	0.27064
183	0	ethz	worm	0.26636
184	0	ethz	bacteria	0.2671
185	0	ethz	virus	0.26498
186	0	ethz	dog	0.26824
187	0	ethz	cat	0.26654
188	0	ethz	fish	0.26896
189	0	ethz	bird	0.26652
190	0	ethz	plant	0.26764
191	0	ethz	fungus	0.26902
192	1	mit	human	0.1432
193	0	mit	mosquito	0.1389
194	0	mit	fly	0.14382
195	0	mit	worm	0.14536
196	0	mit	bacteria	0.14774
197	0	mit	virus	0.1419
198	0	mit	dog	0.14298
199	0	mit	cat	0.14354
200	0	mit	fish	0.14316
201	1	mit	bird	0.14152
202	0	mit	plant	0.14332
203	0	mit	fungus	0.14256
204	0	unige	human	0.2132
205	1	unige	mosquito	0.2116
206	0	unige	fly	0.21188
207	0	unige	worm	0.21394
208	0	unige	bacteria	0.2112
209	0	unige	virus	0.2123
210	0	unige	dog	0.20726
211	0	unige	cat	0.21016
212	0	unige	fish	0.21166
213	0	unige	bird	0.20968
214	0	unige	plant	0.208
215	1	unige	fungus	0.20876
216	0	ucl	human	0.17226
217	0	ucl	mosquito	0.17004
218	0	ucl	fly	0.17272
219	0	ucl	worm	0.17334
220	0	ucl	bacteria	0.17244
221	0	ucl	virus	0.17328
222	0	ucl	dog	0.17284
223	0	ucl	cat	0.17346
224	0	ucl	fish	0.17548
225	0	ucl	bird	0.17192
226	0	ucl	plant	0.1753
227	1	ucl	fungus	0.17408
228	1	oxford	human	0.24948
229	0	oxford	mosquito	0.2479
230	0	oxford	fly	0.24054
231	1	oxford	worm	0.24748
232	1	oxford	bacteria	0.25394
233	1	oxford	virus	0.24656
234	1	oxford	dog	0.25154
235	1	oxford	cat	0.24556
236	0	oxford	fish	0.246
237	1	oxford	bird	0.24764
238	0	oxford	plant	0.25156
239	0	oxford	fungus	0.24672
240	0	rome	human	0.21146
241	0	rome	mosquito	0.2033
242	0	rome	fly	0.20698
243	0	rome	worm	0.20512
244	0	rome	bacteria	0.21476
245	0	rome	virus	0.20772
246	0	rome	dog	0.21166
247	0	rome	cat	0.21044
248	0	rome	fish	0.2063
249	0	rome	bird	0.20618
250	0	rome	plant	0.20732
251	0	rome	fungus	0.2062
252	0	paris	human	0.13784
253	0	paris	mosquito	0.13736
254	0	paris	fly	0.14014
255	1	paris	worm	0.1348
256	0	paris	bacteria	0.13558
257	0	paris	virus	0.1358
258	0	paris	dog	0.13902
259	0	paris	cat	0.13422
260	0	paris	fish	0.14106
261	0	paris	bird	0.13974
262	0	paris	plant	0.1374
263	1	paris	fungus	0.13746
264	1	berlin	human	0.25546
265	0	berlin	mosquito	0.25356
266	0	berlin	fly	0.25764
267	0	berlin	worm	0.25814
268	0	berlin	bacteria	0.25268
269	0	berlin	virus	0.25598
270	0	berlin	dog	0.257
271	0	berlin	cat	0.25554
272	0	berlin	fish	0.25432
273	0	berlin	bird	0.25564
274	0	berlin	plant	0.25372
275	0	berlin	fungus	0.25874
276	1	moscow	human	0.19882
277	1	moscow	mosquito	0.20096
278	1	moscow	fly	0.19496
279	1	moscow	worm	0.20208
280	1	moscow	bacteria	0.19756
281	1	moscow	virus	0.20268
282	1	moscow	dog	0.20228
283	0	moscow	cat	0.1979
284	1	moscow	fish	0.19818
285	0	moscow	bird	0.1999
286	1	moscow	plant	0.1951
287	1	moscow	fungus	0.20286
288	1	beijing	human	0.24586
289	0	beijing	mosquito	0.2457
290	0	beijing	fly	0.24682
291	0	beijing	worm	0.24168
292	0	beijing	bacteria	0.24646
293	0	beijing	virus	0.24412
294	0	beijing	dog	0.24712
295	0	beijing	cat	0.24604
296	0	beijing	fish	0.24534
297	0	beijing	bird	0.24862
298	1	beijing	plant	0.2497
299	0	beijing	fungus	0.246
300	0	tokyo	human	0.11904
301	0	tokyo	mosquito	0.11696
302	0	tokyo	fly	0.1168
303	0	tokyo	worm	0.11688
304	0	tokyo	bacteria	0.11682
305	0	tokyo	virus	0.11492
306	0	tokyo	dog	0.1209
307	0	tokyo	cat	0.1161
308	0	tokyo	fish	0.11442
309	1	tokyo	bird	0.1186
310	0	tokyo	plant	0.11726
311	0	tokyo	fungus	0.11854
312	1	delhi	human	0.29198
313	1	delhi	mosquito	0.30022
314	1	delhi	fly	0.2952
315	0	delhi	worm	0.29536
316	0	delhi	bacteria	0.29236
317	1	delhi	virus	0.29294
318	1	delhi	dog	0.29316
319	0	delhi	cat	0.29742
320	1	delhi	fish	0.29436
321	0	delhi	bird	0.29492
322	1	delhi	plant	0.2901
323	1	delhi	fungus	0.29716
324	0	nairobi	human	0.23834
325	0	nairobi	mosquito	0.23372
326	0	nairobi	fly	0.23756
327	0	nairobi	worm	0.23616
328	0	nairobi	bacteria	0.23374
329	0	nairobi	virus	0.23168
330	0	nairobi	dog	0.23252
331	0	nairobi	cat	0.23284
332	0	nairobi	fish	0.23082
333	0	nairobi	bird	0.23298
334	0	nairobi	plant	0.2349
335	0	nairobi	fungus	0.23684
336	1	capetown	human	0.1913
337	0	capetown	mosquito	0.19234
338	1	capetown	fly	0.19608
339	1	capetown	worm	0.19344
340	1	capetown	bacteria	0.19418
341	1	capetown	virus	0.19476
342	1	capetown	dog	0.19428
343	0	capetown	cat	0.19212
344	1	capetown	fish	0.19038
345	1	capetown	bird	0.1917
346	1	capetown	plant	0.19526
347	1	capetown	fungus	0.1943
348	0	buenos_aires	human	0.21132
349	0	buenos_aires	mosquito	0.21022
350	0	buenos_aires	fly	0.20772
351	0	buenos_aires	worm	0.21108
352	0	buenos_aires	bacteria	0.21218
353	1	buenos_aires	virus	0.21126
354	0	buenos_aires	dog	0.21126
355	0	buenos_aires	cat	0.2096
356	0	buenos_aires	fish	0.21376
357	0	buenos_aires	bird	0.21234
358	0	buenos_aires	plant	0.21046
359	0	buenos_aires	fungus	0.20888
360	0	washington	human	0.20814
361	1	washington	mosquito	0.2059
362	0	washington	fly	0.20886
363	0	washington	worm	0.20422
364	0	washington	bacteria	0.208
365	0	washington	virus	0.20946
366	0	washington	dog	0.20832
367	0	washington	cat	0.20632
368	0	washington	fish	0.2088
369	0	washington	bird	0.20762
370	0	washington	plant	0.206
371	0	washington	fungus	0.21144
372	0	ottawa	human	0.17894
373	0	ottawa	mosquito	0.17622
374	1	ottawa	fly	0.17172
375	0	ottawa	worm	0.17728
376	0	ottawa	bacteria	0.17724
377	0	ottawa	virus	0.178
378	0	ottawa	dog	0.17656
379	0	ottawa	cat	0.1768
380	0	ottawa	fish	0.17758
381	0	ottawa	bird	0.17842
382	0	ottawa	plant	0.1776
383	0	ottawa	fungus	0.17624
384	0	mexico_city	human	0.21878
385	1	mexico_city	mosquito	0.2166
386	0	mexico_city	fly	0.21644
387	0	mexico_city	worm	0.22228
388	0	mexico_city	bacteria	0.2238
389	0	mexico_city	virus	0.21976
390	0	mexico_city	dog	0.2139
391	0	mexico_city	cat	0.2179
392	0	mexico_city	fish	0.21946
393	0	mexico_city	bird	0.22026
394	0	mexico_city	plant	0.21956
395	0	mexico_city	fungus	0.2171
396	1	brasilia	human	0.2494
397	1	brasilia	mosquito	0.2459
398	1	brasilia	fly	0.24738
399	1	brasilia	worm	0.25278
400	1	brasilia	bacteria	0.2515
401	1	brasilia	virus	0.24494
402	1	brasilia	dog	0.24316
403	1	brasilia	cat	0.24862
404	0	brasilia	fish	0.24992
405	1	brasilia	bird	0.24762
406	1	brasilia	plant	0.24596
407	1	brasilia	fungus	0.2484
408	0	santiago	human	0.19128
409	0	santiago	mosquito	0.18802
410	0	santiago	fly	0.18826
411	0	santiago	worm	0.19116
412	0	santiago	bacteria	0.18652
413	0	santiago	virus	0.1926
414	0	santiago	dog	0.1878
415	0	santiago	cat	0.1878
416	0	santiago	fish	0.18602
417	0	santiago	bird	0.18396
418	0	santiago	plant	0.1888
419	0	santiago	fungus	0.19062
420	0	lima	human	0.2406
421	1	lima	mosquito	0.238
422	1	lima	fly	0.2403
423	1	lima	worm	0.23852
424	1	lima	bacteria	0.23328
425	1	lima	virus	0.23946
426	1	lima	dog	0.23546
427	0	lima	cat	0.24152
428	1	lima	fish	0.23654
429	1	lima	bird	0.24014
430	1	lima	plant	0.23508
431	1	lima	fungus	0.24006
