molecules	species	position	Z_state
world	bird	201	0
world	plant	202	0
world	fungus	203	0
hello	human	204	0
hello	mosquito	205	0
hello	fly	206	0
hello	worm	207	0
hello	bacteria	208	0
hello	virus	209	0
hello	dog	210	0
hello	cat	211	0
hello	fish	212	0
hello	bird	213	0
hello	plant	214	0
hello	fungus	215	0
good_stuff	human	216	1
good_stuff	mosquito	217	1
good_stuff	fly	218	1
good_stuff	worm	219	1
good_stuff	bacteria	220	1
good_stuff	virus	221	0
good_stuff	dog	222	0
good_stuff	cat	223	1
good_stuff	fish	224	1
good_stuff	bird	225	1
good_stuff	plant	226	1
good_stuff	fungus	227	1
cocaine	human	228	0
cocaine	mosquito	229	0
cocaine	fly	230	0
cocaine	worm	231	0
cocaine	bacteria	232	0
cocaine	virus	233	0
cocaine	dog	234	0
cocaine	cat	235	1
cocaine	fish	236	0
cocaine	bird	237	0
cocaine	plant	238	0
cocaine	fungus	239	0
