molecules	species	position	Z_state
fentanyl	plant	118	1
fentanyl	fungus	119	0
molecule	human	120	0
molecule	mosquito	121	0
molecule	fly	122	0
molecule	worm	123	0
molecule	bacteria	124	0
molecule	virus	125	0
molecule	dog	126	0
molecule	cat	127	0
molecule	fish	128	0
molecule	bird	129	0
molecule	plant	130	0
molecule	fungus	131	0
protein	human	132	1
protein	mosquito	133	1
protein	fly	134	1
protein	worm	135	0
protein	bacteria	136	1
protein	virus	137	1
protein	dog	138	0
protein	cat	139	1
protein	fish	140	1
protein	bird	141	1
protein	plant	142	1
protein	fungus	143	1
atom	human	144	1
atom	mosquito	145	1
atom	fly	146	1
atom	worm	147	0
atom	bacteria	148	1
atom	virus	149	1
atom	dog	150	1
atom	cat	151	0
atom	fish	152	1
atom	bird	153	0
atom	plant	154	1
atom	fungus	155	1
hydrogen	human	156	0
hydrogen	mosquito	157	0
hydrogen	fly	158	1
hydrogen	worm	159	1
hydrogen	bacteria	160	0
hydrogen	virus	161	0
hydrogen	dog	162	0
hydrogen	cat	163	0
hydrogen	fish	164	0
hydrogen	bird	165	0
hydrogen	plant	166	0
hydrogen	fungus	167	0
visani	human	168	0
visani	mosquito	169	0
visani	fly	170	0
visani	worm	171	0
visani	bacteria	172	1
visani	virus	173	0
visani	dog	174	0
visani	cat	175	0
visani	fish	176	1
visani	bird	177	0
visani	plant	178	0
visani	fungus	179	0
marco	human	180	0
marco	mosquito	181	0
marco	fly	182	0
marco	worm	183	1
marco	bacteria	184	0
marco	virus	185	0
marco	dog	186	0
marco	cat	187	0
marco	fish	188	0
marco	bird	189	0
marco	plant	190	0
marco	fungus	191	0
world	human	192	1
world	mosquito	193	0
world	fly	194	0
world	worm	195	0
world	bacteria	196	0
world	virus	197	0
world	dog	198	0
world	cat	199	0
world	fish	200	0
world	bird	201	1
world	plant	202	0
world	fungus	203	0
hello	human	204	0
hello	mosquito	205	1
hello	fly	206	0
hello	worm	207	0
hello	bacteria	208	0
hello	virus	209	0
hello	dog	210	0
hello	cat	211	0
hello	fish	212	0
hello	bird	213	0
hello	plant	214	0
hello	fungus	215	1
good_stuff	human	216	0
good_stuff	mosquito	217	0
good_stuff	fly	218	0
good_stuff	worm	219	0
good_stuff	bacteria	220	0
good_stuff	virus	221	0
good_stuff	dog	222	0
good_stuff	cat	223	0
good_stuff	fish	224	0
good_stuff	bird	225	0
good_stuff	plant	226	0
good_stuff	fungus	227	1
cocaine	human	228	1
cocaine	mosquito	229	0
cocaine	fly	230	0
cocaine	worm	231	1
cocaine	bacteria	232	1
cocaine	virus	233	1
cocaine	dog	234	1
cocaine	cat	235	1
cocaine	fish	236	0
cocaine	bird	237	1
cocaine	plant	238	0
cocaine	fungus	239	0
dreams	human	240	0
dreams	mosquito	241	0
dreams	fly	242	0
dreams	worm	243	0
dreams	bacteria	244	0
dreams	virus	245	0
dreams	dog	246	0
dreams	cat	247	0
dreams	fish	248	0
dreams	bird	249	0
dreams	plant	250	1
dreams	fungus	251	0
dmt	human	252	0
dmt	mosquito	253	0
dmt	fly	254	0
dmt	worm	255	1
dmt	bacteria	256	0
dmt	virus	257	0
dmt	dog	258	0
dmt	cat	259	0
dmt	fish	260	0
dmt	bird	261	0
dmt	plant	262	0
dmt	fungus	263	1
fribourg	human	264	0
fribourg	mosquito	265	0
fribourg	fly	266	0
fribourg	worm	267	0
fribourg	bacteria	268	0
fribourg	virus	269	0
fribourg	dog	270	0
fribourg	cat	271	0
fribourg	fish	272	0
fribourg	bird	273	0
fribourg	plant	274	0
fribourg	fungus	275	0
unifr	human	276	0
unifr	mosquito	277	1
unifr	fly	278	1
unifr	worm	279	1
unifr	bacteria	280	1
unifr	virus	281	1
unifr	dog	282	1
unifr	cat	283	0
unifr	fish	284	1
unifr	bird	285	0
unifr	plant	286	1
unifr	fungus	287	1
bern	human	288	1
bern	mosquito	289	0
bern	fly	290	0
bern	worm	291	0
bern	bacteria	292	1
bern	virus	293	0
bern	dog	294	0
bern	cat	295	0
bern	fish	296	0
bern	bird	297	0
bern	plant	298	1
bern	fungus	299	0
unibe	human	300	0
unibe	mosquito	301	0
unibe	fly	302	0
unibe	worm	303	0
unibe	bacteria	304	0
unibe	virus	305	0
unibe	dog	306	0
unibe	cat	307	0
unibe	fish	308	0
unibe	bird	309	1
unibe	plant	310	0
unibe	fungus	311	0
lausanne	human	312	1
lausanne	mosquito	313	1
lausanne	fly	314	1
lausanne	worm	315	0
lausanne	bacteria	316	0
lausanne	virus	317	1
lausanne	dog	318	1
lausanne	cat	319	0
lausanne	fish	320	1
lausanne	bird	321	0
lausanne	plant	322	1
lausanne	fungus	323	0
unil	human	324	0
unil	mosquito	325	0
unil	fly	326	0
unil	worm	327	0
unil	bacteria	328	0
unil	virus	329	0
unil	dog	330	0
unil	cat	331	0
unil	fish	332	0
unil	bird	333	0
unil	plant	334	1
unil	fungus	335	0
renens	human	336	1
renens	mosquito	337	0
renens	fly	338	1
renens	worm	339	1
renens	bacteria	340	1
renens	virus	341	1
renens	dog	342	1
renens	cat	343	0
renens	fish	344	1
renens	bird	345	1
renens	plant	346	1
renens	fungus	347	1
epfl	human	348	0
epfl	mosquito	349	0
epfl	fly	350	0
epfl	worm	351	0
epfl	bacteria	352	0
epfl	virus	353	1
epfl	dog	354	0
epfl	cat	355	0
epfl	fish	356	0
epfl	bird	357	0
epfl	plant	358	0
epfl	fungus	359	0
zurich	human	360	0
zurich	mosquito	361	0
zurich	fly	362	0
zurich	worm	363	0
zurich	bacteria	364	0
zurich	virus	365	0
zurich	dog	366	0
zurich	cat	367	0
zurich	fish	368	0
zurich	bird	369	0
zurich	plant	370	0
zurich	fungus	371	0
ethz	human	372	0
ethz	mosquito	373	0
ethz	fly	374	1
ethz	worm	375	0
ethz	bacteria	376	0
ethz	virus	377	0
ethz	dog	378	0
ethz	cat	379	0
ethz	fish	380	0
ethz	bird	381	0
ethz	plant	382	0
ethz	fungus	383	0
boston	human	384	0
boston	mosquito	385	1
boston	fly	386	1
boston	worm	387	0
boston	bacteria	388	0
boston	virus	389	0
boston	dog	390	0
boston	cat	391	0
boston	fish	392	0
boston	bird	393	0
boston	plant	394	0
boston	fungus	395	0
mit	human	396	1
mit	mosquito	397	1
mit	fly	398	1
mit	worm	399	1
mit	bacteria	400	1
mit	virus	401	1
mit	dog	402	1
mit	cat	403	1
mit	fish	404	0
mit	bird	405	1
mit	plant	406	1
mit	fungus	407	1
geneva	human	408	1
geneva	mosquito	409	0
geneva	fly	410	0
geneva	worm	411	0
geneva	bacteria	412	0
geneva	virus	413	0
geneva	dog	414	0
geneva	cat	415	0
geneva	fish	416	0
geneva	bird	417	0
geneva	plant	418	0
geneva	fungus	419	0
unige	human	420	0
unige	mosquito	421	1
unige	fly	422	1
unige	worm	423	1
unige	bacteria	424	1
unige	virus	425	1
unige	dog	426	1
unige	cat	427	0
unige	fish	428	1
unige	bird	429	1
unige	plant	430	1
unige	fungus	431	1
