position	Y_state	molecules	species	fraction_of_one
122	1	leucine	mosquito	1
123	1	leucine	fly	1
124	1	leucine	worm	1
125	1	leucine	bacteria	1
126	1	leucine	virus	1
127	1	leucine	dog	1
128	1	leucine	cat	1
129	1	leucine	fish	1
130	1	leucine	bird	1
131	1	leucine	plant	1
132	1	leucine	fungus	1
133	1	leucine	child_1	1
134	1	leucine	child_2	1
135	1	leucine	child_3	1
136	1	leucine	child_4	1
137	1	leucine	child_5	1
138	1	leucine	child_6	1
139	1	leucine	child_7	1
140	1	leucine	child_8	1
141	1	leucine	child_9	1
142	1	leucine	child_10	1
143	1	leucine	child_11	1
144	1	leucine	child_12	1
145	1	leucine	child_13	1
146	1	leucine	child_14	1
147	1	leucine	child_15	1
148	1	leucine	child_16	1
149	1	leucine	child_17	1
150	1	leucine	child_18	1
151	1	leucine	child_19	1
152	1	leucine	child_20	1
153	1	leucine	child_21	1
154	1	leucine	child_22	1
155	1	leucine	child_23	1
156	1	leucine	child_24	1
157	1	leucine	child_25	1
158	1	leucine	child_26	1
159	1	leucine	child_27	1
160	1	leucine	child_28	1
161	1	leucine	child_29	1
162	1	leucine	child_30	1
163	1	leucine	child_31	1
164	1	leucine	child_32	1
165	1	leucine	child_33	1
166	1	leucine	child_34	1
167	1	leucine	child_35	1
168	1	leucine	child_36	1
169	1	leucine	child_37	1
170	1	leucine	child_38	1
171	1	leucine	child_39	1
172	1	leucine	child_40	1
173	1	leucine	child_41	1
174	1	leucine	child_42	1
175	1	leucine	child_43	1
176	1	leucine	child_44	1
177	1	leucine	child_45	1
178	1	leucine	child_46	1
179	1	leucine	child_47	1
180	1	leucine	child_48	1
181	1	morphine	human	1
182	1	morphine	mosquito	1
183	1	morphine	fly	1
184	1	morphine	worm	1
185	1	morphine	bacteria	1
186	1	morphine	virus	1
187	1	morphine	dog	1
188	1	morphine	cat	1
189	1	morphine	fish	1
190	1	morphine	bird	1
191	1	morphine	plant	1
192	1	morphine	fungus	1
193	1	morphine	child_1	1
194	1	morphine	child_2	1
195	1	morphine	child_3	1
196	1	morphine	child_4	1
197	1	morphine	child_5	1
198	1	morphine	child_6	1
199	1	morphine	child_7	1
200	1	morphine	child_8	1
201	1	morphine	child_9	1
202	1	morphine	child_10	1
203	1	morphine	child_11	1
204	1	morphine	child_12	1
205	1	morphine	child_13	1
206	1	morphine	child_14	1
207	1	morphine	child_15	1
208	1	morphine	child_16	1
209	1	morphine	child_17	1
210	1	morphine	child_18	1
211	1	morphine	child_19	1
212	1	morphine	child_20	1
213	1	morphine	child_21	1
214	1	morphine	child_22	1
215	1	morphine	child_23	1
216	1	morphine	child_24	1
217	1	morphine	child_25	1
218	1	morphine	child_26	1
219	1	morphine	child_27	1
220	1	morphine	child_28	1
221	1	morphine	child_29	1
222	1	morphine	child_30	1
223	1	morphine	child_31	1
224	1	morphine	child_32	1
225	1	morphine	child_33	1
226	1	morphine	child_34	1
227	1	morphine	child_35	1
228	1	morphine	child_36	1
229	1	morphine	child_37	1
230	1	morphine	child_38	1
231	1	morphine	child_39	1
232	1	morphine	child_40	1
233	1	morphine	child_41	1
234	1	morphine	child_42	1
235	1	morphine	child_43	1
236	1	morphine	child_44	1
237	1	morphine	child_45	1
238	1	morphine	child_46	1
239	1	morphine	child_47	1
300	1	morphine	child_48	1
301	1	fentanyl	human	1
302	1	fentanyl	mosquito	1
303	1	fentanyl	fly	1
304	1	fentanyl	worm	1
305	1	fentanyl	bacteria	1
306	1	fentanyl	virus	1
307	1	fentanyl	dog	1
308	1	fentanyl	cat	1
309	1	fentanyl	fish	1
310	1	fentanyl	bird	1
311	1	fentanyl	plant	1
312	1	fentanyl	fungus	1
313	1	fentanyl	child_1	1
314	1	fentanyl	child_2	1
315	1	fentanyl	child_3	1
316	1	fentanyl	child_4	1
318	1	fentanyl	child_5	1
319	1	fentanyl	child_6	1
320	1	fentanyl	child_7	1
321	1	fentanyl	child_8	1
322	1	fentanyl	child_9	1
323	1	fentanyl	child_10	1
324	1	fentanyl	child_11	1
325	1	fentanyl	child_12	1
326	1	fentanyl	child_13	1
327	1	fentanyl	child_14	1
328	1	fentanyl	child_15	1
329	1	fentanyl	child_16	1
330	1	fentanyl	child_17	1
331	1	fentanyl	child_18	1
332	1	fentanyl	child_19	1
333	1	fentanyl	child_20	1
334	1	fentanyl	child_21	1
335	1	fentanyl	child_22	1
336	1	fentanyl	child_23	1
337	1	fentanyl	child_24	1
338	1	fentanyl	child_25	1
339	1	fentanyl	child_26	1
340	1	fentanyl	child_27	1
341	1	fentanyl	child_28	1
342	1	fentanyl	child_29	1
343	1	fentanyl	child_30	1
344	1	fentanyl	child_31	1
345	1	fentanyl	child_32	1
346	1	fentanyl	child_33	1
347	1	fentanyl	child_34	1
348	1	fentanyl	child_35	1
349	1	fentanyl	child_36	1
350	1	fentanyl	child_37	1
351	1	fentanyl	child_38	1
352	1	fentanyl	child_39	1
353	1	fentanyl	child_40	1
354	1	fentanyl	child_41	1
355	1	fentanyl	child_42	1
356	1	fentanyl	child_43	1
357	1	fentanyl	child_44	1
358	1	fentanyl	child_45	1
359	1	fentanyl	child_46	1
374	1	fentanyl	child_47	1
380	1	fentanyl	child_48	1
437	1	protein	human	1
480	1	protein	mosquito	1
481	1	protein	fly	1
482	1	protein	worm	1
483	1	protein	bacteria	1
484	1	protein	virus	1
485	1	protein	dog	1
486	1	protein	cat	1
487	1	protein	fish	1
488	1	protein	bird	1
489	1	protein	plant	1
490	1	protein	fungus	1
491	1	protein	child_1	1
492	1	protein	child_2	1
493	1	protein	child_3	1
494	1	protein	child_4	1
495	1	protein	child_5	1
496	1	protein	child_6	1
497	1	protein	child_7	1
498	1	protein	child_8	1
499	1	protein	child_9	1
500	1	protein	child_10	1
501	1	protein	child_11	1
502	1	protein	child_12	1
503	1	protein	child_13	1
504	1	protein	child_14	1
505	1	protein	child_15	1
506	1	protein	child_16	1
507	1	protein	child_17	1
508	1	protein	child_18	1
509	1	protein	child_19	1
510	1	protein	child_20	1
511	1	protein	child_21	1
512	1	protein	child_22	1
513	1	protein	child_23	1
514	1	protein	child_24	1
515	1	protein	child_25	1
516	1	protein	child_26	1
517	1	protein	child_27	1
518	1	protein	child_28	1
519	1	protein	child_29	1
520	1	protein	child_30	1
521	1	protein	child_31	1
522	1	protein	child_32	1
523	1	protein	child_33	1
524	1	protein	child_34	1
525	1	protein	child_35	1
526	1	protein	child_36	1
527	1	protein	child_37	1
528	1	protein	child_38	1
529	1	protein	child_39	1
530	1	protein	child_40	1
531	1	protein	child_41	1
532	1	protein	child_42	1
533	1	protein	child_43	1
534	1	protein	child_44	1
535	1	protein	child_45	1
536	1	protein	child_46	1
537	1	protein	child_47	1
538	1	protein	child_48	1
539	1	hydrogen	human	1
540	1	hydrogen	mosquito	1
541	1	hydrogen	fly	1
542	1	hydrogen	worm	1
543	1	hydrogen	bacteria	1
544	1	hydrogen	virus	1
545	1	hydrogen	dog	1
546	1	hydrogen	cat	1
547	1	hydrogen	fish	1
548	1	hydrogen	bird	1
549	1	hydrogen	plant	1
550	1	hydrogen	fungus	1
551	1	hydrogen	child_1	1
552	1	hydrogen	child_2	1
553	1	hydrogen	child_3	1
554	1	hydrogen	child_4	1
555	1	hydrogen	child_5	1
556	1	hydrogen	child_6	1
557	1	hydrogen	child_7	1
558	1	hydrogen	child_8	1
559	1	hydrogen	child_9	1
560	1	hydrogen	child_10	1
561	1	hydrogen	child_11	1
562	1	hydrogen	child_12	1
563	1	hydrogen	child_13	1
564	1	hydrogen	child_14	1
565	1	hydrogen	child_15	1
566	1	hydrogen	child_16	1
567	1	hydrogen	child_17	1
568	1	hydrogen	child_18	1
569	1	hydrogen	child_19	1
570	1	hydrogen	child_20	1
571	1	hydrogen	child_21	1
572	1	hydrogen	child_22	1
573	1	hydrogen	child_23	1
574	1	hydrogen	child_24	1
575	1	hydrogen	child_25	1
576	1	hydrogen	child_26	1
577	1	hydrogen	child_27	1
578	1	hydrogen	child_28	1
579	1	hydrogen	child_29	1
580	1	hydrogen	child_30	1
581	1	hydrogen	child_31	1
582	1	hydrogen	child_32	1
583	1	hydrogen	child_33	1
584	1	hydrogen	child_34	1
585	1	hydrogen	child_35	1
586	1	hydrogen	child_36	1
587	1	hydrogen	child_37	1
588	1	hydrogen	child_38	1
589	1	hydrogen	child_39	1
591	1	hydrogen	child_40	1
592	1	hydrogen	child_41	1
593	1	hydrogen	child_42	1
594	1	hydrogen	child_43	1
595	1	hydrogen	child_44	1
596	1	hydrogen	child_45	1
597	1	hydrogen	child_46	1
598	1	hydrogen	child_47	1
599	1	hydrogen	child_48	1
707	1	marco	human	1
720	1	marco	mosquito	1
721	1	marco	fly	1
722	1	marco	worm	1
723	1	marco	bacteria	1
724	1	marco	virus	1
725	1	marco	dog	1
726	1	marco	cat	1
727	1	marco	fish	1
728	1	marco	bird	1
729	1	marco	plant	1
730	1	marco	fungus	1
731	1	marco	child_1	1
732	1	marco	child_2	1
733	1	marco	child_3	1
734	1	marco	child_4	1
735	1	marco	child_5	1
736	1	marco	child_6	1
737	1	marco	child_7	1
738	1	marco	child_8	1
739	1	marco	child_9	1
740	1	marco	child_10	1
741	1	marco	child_11	1
742	1	marco	child_12	1
743	1	marco	child_13	1
744	1	marco	child_14	1
745	1	marco	child_15	1
746	1	marco	child_16	1
747	1	marco	child_17	1
748	1	marco	child_18	1
749	1	marco	child_19	1
750	1	marco	child_20	1
751	1	marco	child_21	1
752	1	marco	child_22	1
753	1	marco	child_23	1
754	1	marco	child_24	1
755	1	marco	child_25	1
756	1	marco	child_26	1
757	1	marco	child_27	1
758	1	marco	child_28	1
759	1	marco	child_29	1
760	1	marco	child_30	1
761	1	marco	child_31	1
762	1	marco	child_32	1
763	1	marco	child_33	1
764	1	marco	child_34	1
765	1	marco	child_35	1
766	1	marco	child_36	1
767	1	marco	child_37	1
768	1	marco	child_38	1
769	1	marco	child_39	1
770	1	marco	child_40	1
771	1	marco	child_41	1
772	1	marco	child_42	1
773	1	marco	child_43	1
774	1	marco	child_44	1
775	1	marco	child_45	1
776	1	marco	child_46	1
777	1	marco	child_47	1
778	1	marco	child_48	1
779	1	hello	human	1
801	1	hello	mosquito	1
836	1	hello	fly	1
900	1	hello	worm	1
901	1	hello	bacteria	1
902	1	hello	virus	1
903	1	hello	dog	1
904	1	hello	cat	1
905	1	hello	fish	1
906	1	hello	bird	1
907	1	hello	plant	1
908	1	hello	fungus	1
909	1	hello	child_1	1
910	1	hello	child_2	1
911	1	hello	child_3	1
912	1	hello	child_4	1
913	1	hello	child_5	1
914	1	hello	child_6	1
915	1	hello	child_7	1
916	1	hello	child_8	1
917	1	hello	child_9	1
918	1	hello	child_10	1
919	1	hello	child_11	1
920	1	hello	child_12	1
921	1	hello	child_13	1
922	1	hello	child_14	1
923	1	hello	child_15	1
924	1	hello	child_16	1
925	1	hello	child_17	1
926	1	hello	child_18	1
927	1	hello	child_19	1
928	1	hello	child_20	1
929	1	hello	child_21	1
930	1	hello	child_22	1
931	1	hello	child_23	1
932	1	hello	child_24	1
933	1	hello	child_25	1
934	1	hello	child_26	1
935	1	hello	child_27	1
936	1	hello	child_28	1
937	1	hello	child_29	1
938	1	hello	child_30	1
939	1	hello	child_31	1
940	1	hello	child_32	1
941	1	hello	child_33	1
942	1	hello	child_34	1
943	1	hello	child_35	1
944	1	hello	child_36	1
945	1	hello	child_37	1
946	1	hello	child_38	1
947	1	hello	child_39	1
948	1	hello	child_40	1
949	1	hello	child_41	1
950	1	hello	child_42	1
951	1	hello	child_43	1
952	1	hello	child_44	1
953	1	hello	child_45	1
954	1	hello	child_46	1
955	1	hello	child_47	1
956	1	hello	child_48	1
957	1	cocaine	human	1
958	1	cocaine	mosquito	1
959	1	cocaine	fly	1
981	1	cocaine	worm	1
1020	1	cocaine	bacteria	1
1021	1	cocaine	virus	1
1022	1	cocaine	dog	1
1023	1	cocaine	cat	1
1024	1	cocaine	fish	1
1025	1	cocaine	bird	1
1026	1	cocaine	plant	1
1027	1	cocaine	fungus	1
1028	1	cocaine	child_1	1
1029	1	cocaine	child_2	1
1030	1	cocaine	child_3	1
1031	1	cocaine	child_4	1
1032	1	cocaine	child_5	1
1033	1	cocaine	child_6	1
1034	1	cocaine	child_7	1
1035	1	cocaine	child_8	1
1036	1	cocaine	child_9	1
1037	1	cocaine	child_10	1
1038	1	cocaine	child_11	1
1039	1	cocaine	child_12	1
1040	1	cocaine	child_13	1
1041	1	cocaine	child_14	1
1042	1	cocaine	child_15	1
1043	1	cocaine	child_16	1
1044	1	cocaine	child_17	1
1045	1	cocaine	child_18	1
1046	1	cocaine	child_19	1
1047	1	cocaine	child_20	1
1048	1	cocaine	child_21	1
1049	1	cocaine	child_22	1
1050	1	cocaine	child_23	1
1051	1	cocaine	child_24	1
1052	1	cocaine	child_25	1
1053	1	cocaine	child_26	1
1054	1	cocaine	child_27	1
1055	1	cocaine	child_28	1
1056	1	cocaine	child_29	1
1057	1	cocaine	child_30	1
1058	1	cocaine	child_31	1
1059	1	cocaine	child_32	1
1060	1	cocaine	child_33	1
1061	1	cocaine	child_34	1
1062	1	cocaine	child_35	1
1063	1	cocaine	child_36	1
1064	1	cocaine	child_37	1
1065	1	cocaine	child_38	1
1066	1	cocaine	child_39	1
1067	1	cocaine	child_40	1
1068	1	cocaine	child_41	1
1069	1	cocaine	child_42	1
1070	1	cocaine	child_43	1
1071	1	cocaine	child_44	1
1072	1	cocaine	child_45	1
1073	1	cocaine	child_46	1
1074	1	cocaine	child_47	1
1075	1	cocaine	child_48	1
1076	1	dmt	human	1
1077	1	dmt	mosquito	1
1079	1	dmt	fly	1
1080	1	dmt	worm	1
1081	1	dmt	bacteria	1
1082	1	dmt	virus	1
1083	1	dmt	dog	1
1084	1	dmt	cat	1
1086	1	dmt	fish	1
1087	1	dmt	bird	1
1088	1	dmt	plant	1
1089	1	dmt	fungus	1
1090	1	dmt	child_1	1
1091	1	dmt	child_2	1
1092	1	dmt	child_3	1
1093	1	dmt	child_4	1
1094	1	dmt	child_5	1
1095	1	dmt	child_6	1
1096	1	dmt	child_7	1
1097	1	dmt	child_8	1
1098	1	dmt	child_9	1
1099	1	dmt	child_10	1
1100	1	dmt	child_11	1
1101	1	dmt	child_12	1
1102	1	dmt	child_13	1
1103	1	dmt	child_14	1
1104	1	dmt	child_15	1
1105	1	dmt	child_16	1
1106	1	dmt	child_17	1
1107	1	dmt	child_18	1
1108	1	dmt	child_19	1
1109	1	dmt	child_20	1
1110	1	dmt	child_21	1
1111	1	dmt	child_22	1
1112	1	dmt	child_23	1
1113	1	dmt	child_24	1
1114	1	dmt	child_25	1
1115	1	dmt	child_26	1
1116	1	dmt	child_27	1
1117	1	dmt	child_28	1
1118	1	dmt	child_29	1
1119	1	dmt	child_30	1
1120	1	dmt	child_31	1
1121	1	dmt	child_32	1
1122	1	dmt	child_33	1
1123	1	dmt	child_34	1
1124	1	dmt	child_35	1
1126	1	dmt	child_36	1
1127	1	dmt	child_37	1
1128	1	dmt	child_38	1
1129	1	dmt	child_39	1
1130	1	dmt	child_40	1
1131	1	dmt	child_41	1
1132	1	dmt	child_42	1
1133	1	dmt	child_43	1
1134	1	dmt	child_44	1
1135	1	dmt	child_45	1
1136	1	dmt	child_46	1
1137	1	dmt	child_47	1
1138	1	dmt	child_48	1
1139	1	unifr	human	1
1144	1	unifr	mosquito	1
1179	1	unifr	fly	1
1191	1	unifr	worm	1
1193	1	unifr	bacteria	1
1260	1	unifr	virus	1
1261	1	unifr	dog	1
1262	1	unifr	cat	1
1263	1	unifr	fish	1
1264	1	unifr	bird	1
1265	1	unifr	plant	1
1266	1	unifr	fungus	1
1267	1	unifr	child_1	1
1268	1	unifr	child_2	1
1269	1	unifr	child_3	1
1270	1	unifr	child_4	1
1271	1	unifr	child_5	1
1272	1	unifr	child_6	1
1273	1	unifr	child_7	1
1274	1	unifr	child_8	1
1275	1	unifr	child_9	1
1276	1	unifr	child_10	1
1277	1	unifr	child_11	1
1278	1	unifr	child_12	1
1279	1	unifr	child_13	1
1280	1	unifr	child_14	1
1281	1	unifr	child_15	1
1282	1	unifr	child_16	1
1283	1	unifr	child_17	1
1284	1	unifr	child_18	1
1285	1	unifr	child_19	1
1286	1	unifr	child_20	1
1287	1	unifr	child_21	1
1288	1	unifr	child_22	1
1289	1	unifr	child_23	1
1290	1	unifr	child_24	1
1291	1	unifr	child_25	1
1292	1	unifr	child_26	1
1293	1	unifr	child_27	1
1294	1	unifr	child_28	1
1295	1	unifr	child_29	1
1296	1	unifr	child_30	1
1297	1	unifr	child_31	1
1298	1	unifr	child_32	1
1299	1	unifr	child_33	1
1300	1	unifr	child_34	1
1301	1	unifr	child_35	1
1302	1	unifr	child_36	1
1303	1	unifr	child_37	1
1304	1	unifr	child_38	1
1305	1	unifr	child_39	1
1306	1	unifr	child_40	1
1307	1	unifr	child_41	1
1308	1	unifr	child_42	1
1309	1	unifr	child_43	1
1310	1	unifr	child_44	1
1311	1	unifr	child_45	1
1312	1	unifr	child_46	1
1313	1	unifr	child_47	1
1314	1	unifr	child_48	1
1315	1	unibe	human	1
1316	1	unibe	mosquito	1
1317	1	unibe	fly	1
1318	1	unibe	worm	1
1319	1	unibe	bacteria	1
1320	1	unibe	virus	1
1321	1	unibe	dog	1
1322	1	unibe	cat	1
1323	1	unibe	fish	1
1324	1	unibe	bird	1
1325	1	unibe	plant	1
1326	1	unibe	fungus	1
1327	1	unibe	child_1	1
1328	1	unibe	child_2	1
1329	1	unibe	child_3	1
1330	1	unibe	child_4	1
1331	1	unibe	child_5	1
1332	1	unibe	child_6	1
1333	1	unibe	child_7	1
1334	1	unibe	child_8	1
1335	1	unibe	child_9	1
1336	1	unibe	child_10	1
1337	1	unibe	child_11	1
1338	1	unibe	child_12	1
1339	1	unibe	child_13	1
1340	1	unibe	child_14	1
1341	1	unibe	child_15	1
1342	1	unibe	child_16	1
1343	1	unibe	child_17	1
1344	1	unibe	child_18	1
1345	1	unibe	child_19	1
1346	1	unibe	child_20	1
1347	1	unibe	child_21	1
1348	1	unibe	child_22	1
1349	1	unibe	child_23	1
1350	1	unibe	child_24	1
1351	1	unibe	child_25	1
1352	1	unibe	child_26	1
1353	1	unibe	child_27	1
1354	1	unibe	child_28	1
1355	1	unibe	child_29	1
1356	1	unibe	child_30	1
1357	1	unibe	child_31	1
1358	1	unibe	child_32	1
1359	1	unibe	child_33	1
1360	1	unibe	child_34	1
1362	1	unibe	child_35	1
1363	1	unibe	child_36	1
1364	1	unibe	child_37	1
1365	1	unibe	child_38	1
1366	1	unibe	child_39	1
1367	1	unibe	child_40	1
1368	1	unibe	child_41	1
1369	1	unibe	child_42	1
1370	1	unibe	child_43	1
1371	1	unibe	child_44	1
1372	1	unibe	child_45	1
1373	1	unibe	child_46	1
1374	1	unibe	child_47	1
1375	1	unibe	child_48	1
1376	1	unil	human	1
1377	1	unil	mosquito	1
1378	1	unil	fly	1
1379	1	unil	worm	1
1412	1	unil	bacteria	1
1447	1	unil	virus	1
1586	1	unil	dog	1
1680	1	unil	cat	1
1681	1	unil	fish	1
1682	1	unil	bird	1
1683	1	unil	plant	1
1684	1	unil	fungus	1
1685	1	unil	child_1	1
1686	1	unil	child_2	1
1687	1	unil	child_3	1
1688	1	unil	child_4	1
1689	1	unil	child_5	1
1690	1	unil	child_6	1
1691	1	unil	child_7	1
1692	1	unil	child_8	1
1693	1	unil	child_9	1
1694	1	unil	child_10	1
1695	1	unil	child_11	1
1696	1	unil	child_12	1
1697	1	unil	child_13	1
1698	1	unil	child_14	1
1699	1	unil	child_15	1
1700	1	unil	child_16	1
1701	1	unil	child_17	1
1702	1	unil	child_18	1
1703	1	unil	child_19	1
1704	1	unil	child_20	1
1705	1	unil	child_21	1
1706	1	unil	child_22	1
1707	1	unil	child_23	1
1708	1	unil	child_24	1
1709	1	unil	child_25	1
1710	1	unil	child_26	1
1711	1	unil	child_27	1
1712	1	unil	child_28	1
1713	1	unil	child_29	1
1714	1	unil	child_30	1
1715	1	unil	child_31	1
1716	1	unil	child_32	1
1717	1	unil	child_33	1
1718	1	unil	child_34	1
1719	1	unil	child_35	1
1720	1	unil	child_36	1
1721	1	unil	child_37	1
1722	1	unil	child_38	1
1723	1	unil	child_39	1
1724	1	unil	child_40	1
1725	1	unil	child_41	1
1726	1	unil	child_42	1
1727	1	unil	child_43	1
1728	1	unil	child_44	1
1729	1	unil	child_45	1
1730	1	unil	child_46	1
1731	1	unil	child_47	1
1732	1	unil	child_48	1
1733	1	epfl	human	1
1734	1	epfl	mosquito	1
1735	1	epfl	fly	1
1736	1	epfl	worm	1
1737	1	epfl	bacteria	1
1738	1	epfl	virus	1
1739	1	epfl	dog	1
1740	1	epfl	cat	1
1741	1	epfl	fish	1
1742	1	epfl	bird	1
1743	1	epfl	plant	1
1744	1	epfl	fungus	1
1745	1	epfl	child_1	1
1746	1	epfl	child_2	1
1747	1	epfl	child_3	1
1748	1	epfl	child_4	1
1749	1	epfl	child_5	1
1750	1	epfl	child_6	1
1751	1	epfl	child_7	1
1752	1	epfl	child_8	1
1753	1	epfl	child_9	1
1754	1	epfl	child_10	1
1755	1	epfl	child_11	1
1757	1	epfl	child_12	1
1758	1	epfl	child_13	1
1759	1	epfl	child_14	1
1760	1	epfl	child_15	1
1762	1	epfl	child_16	1
1763	1	epfl	child_17	1
1764	1	epfl	child_18	1
1765	1	epfl	child_19	1
1766	1	epfl	child_20	1
1767	1	epfl	child_21	1
1768	1	epfl	child_22	1
1769	1	epfl	child_23	1
1770	1	epfl	child_24	1
1771	1	epfl	child_25	1
1772	1	epfl	child_26	1
1773	1	epfl	child_27	1
1774	1	epfl	child_28	1
1775	1	epfl	child_29	1
1776	1	epfl	child_30	1
1777	1	epfl	child_31	1
1778	1	epfl	child_32	1
1779	1	epfl	child_33	1
1780	1	epfl	child_34	1
1781	1	epfl	child_35	1
1782	1	epfl	child_36	1
1783	1	epfl	child_37	1
1784	1	epfl	child_38	1
1785	1	epfl	child_39	1
1786	1	epfl	child_40	1
1787	1	epfl	child_41	1
1788	1	epfl	child_42	1
1789	1	epfl	child_43	1
1790	1	epfl	child_44	1
1791	1	epfl	child_45	1
1792	1	epfl	child_46	1
1793	1	epfl	child_47	1
1794	1	epfl	child_48	1
1795	1	ethz	human	1
1796	1	ethz	mosquito	1
1797	1	ethz	fly	1
1798	1	ethz	worm	1
1799	1	ethz	bacteria	1
1801	1	ethz	virus	1
1802	1	ethz	dog	1
1803	1	ethz	cat	1
1804	1	ethz	fish	1
1805	1	ethz	bird	1
1806	1	ethz	plant	1
1807	1	ethz	fungus	1
1808	1	ethz	child_1	1
1809	1	ethz	child_2	1
1810	1	ethz	child_3	1
1811	1	ethz	child_4	1
1812	1	ethz	child_5	1
1813	1	ethz	child_6	1
1814	1	ethz	child_7	1
1815	1	ethz	child_8	1
1816	1	ethz	child_9	1
1817	1	ethz	child_10	1
1818	1	ethz	child_11	1
1819	1	ethz	child_12	1
1820	1	ethz	child_13	1
1821	1	ethz	child_14	1
1822	1	ethz	child_15	1
1823	1	ethz	child_16	1
1824	1	ethz	child_17	1
1825	1	ethz	child_18	1
1826	1	ethz	child_19	1
1827	1	ethz	child_20	1
1828	1	ethz	child_21	1
1829	1	ethz	child_22	1
1830	1	ethz	child_23	1
1831	1	ethz	child_24	1
1832	1	ethz	child_25	1
1833	1	ethz	child_26	1
1834	1	ethz	child_27	1
1835	1	ethz	child_28	1
1836	1	ethz	child_29	1
1837	1	ethz	child_30	1
1838	1	ethz	child_31	1
1839	1	ethz	child_32	1
1840	1	ethz	child_33	1
1841	1	ethz	child_34	1
1842	1	ethz	child_35	1
1843	1	ethz	child_36	1
1844	1	ethz	child_37	1
1845	1	ethz	child_38	1
1846	1	ethz	child_39	1
1847	1	ethz	child_40	1
1848	1	ethz	child_41	1
1849	1	ethz	child_42	1
1850	1	ethz	child_43	1
1851	1	ethz	child_44	1
1852	1	ethz	child_45	1
1853	1	ethz	child_46	1
1854	1	ethz	child_47	1
1855	1	ethz	child_48	1
1856	1	mit	human	1
1857	1	mit	mosquito	1
1858	1	mit	fly	1
