name	posterior_mean	posterior_variance
species_log_nu_138	0.5	0
species_log_nu_139	0.5	0
species_alpha_1	0.80258	0.0176147
species_alpha_2	0.897332	0.0100315
species_alpha_3	0.89776	0.00962678
species_alpha_4	0.896344	0.00978993
species_alpha_5	0.0998657	0.00929444
species_alpha_6	0.798753	0.0187087
species_alpha_7	0.293887	0.0245997
species_alpha_8	0.200051	0.0175283
species_alpha_9	0.897813	0.00981679
species_alpha_10	0.801129	0.0173698
species_alpha_11	0.101466	0.00966453
species_alpha_12	0.198439	0.0172051
species_alpha_13	0.800887	0.0179553
species_alpha_14	0.295801	0.0244688
species_alpha_15	0.102062	0.00973292
species_alpha_16	0.899251	0.00960116
species_alpha_17	0.102135	0.0094432
species_alpha_18	0.798998	0.01847
species_alpha_19	0.203271	0.0185311
species_alpha_20	0.45443	0.0288897
species_alpha_21	0.104271	0.00941648
species_alpha_22	0.898331	0.00943349
species_alpha_23	0.800175	0.0176408
species_alpha_24	0.199344	0.0179616
species_alpha_25	0.20125	0.0178751
species_alpha_26	0.101172	0.00978957
species_alpha_27	0.199703	0.0177121
species_alpha_28	0.100522	0.00978629
species_alpha_29	0.898108	0.00954726
species_alpha_30	0.708387	0.024119
species_alpha_31	0.800431	0.0176858
species_alpha_32	0.103631	0.0101787
species_alpha_33	0.200883	0.0180373
species_alpha_34	0.19846	0.0177702
species_alpha_35	0.617722	0.0284318
species_alpha_36	0.896849	0.00989566
species_alpha_37	0.895569	0.0102653
species_alpha_38	0.200482	0.0177574
species_alpha_39	0.798992	0.0178729
species_alpha_40	0.803034	0.0171626
species_alpha_41	0.622343	0.0271262
species_alpha_42	0.105175	0.0101304
species_alpha_43	0.89706	0.00988578
species_alpha_44	0.199878	0.0179862
species_alpha_45	0.290727	0.0238838
species_alpha_46	0.201936	0.0183759
species_alpha_47	0.297273	0.0241871
species_alpha_48	0.54125	0.0286909
species_alpha_49	0.799489	0.0185393
species_alpha_50	0.19481	0.0168371
species_alpha_51	0.100289	0.00971632
species_alpha_52	0.102151	0.00947854
species_alpha_53	0.199041	0.0171243
species_alpha_54	0.80091	0.0177718
species_alpha_55	0.800542	0.0177986
species_alpha_56	0.104559	0.00976378
species_alpha_57	0.892492	0.0104985
species_alpha_58	0.798028	0.0186072
species_alpha_59	0.202814	0.0185674
species_alpha_60	0.800783	0.0178513
species_alpha_61	0.897643	0.00957966
species_alpha_62	0.103464	0.0102696
species_alpha_63	0.199455	0.0172902
species_alpha_64	0.705772	0.024168
species_alpha_65	0.101497	0.00951088
species_alpha_66	0.203634	0.018892
species_alpha_67	0.708714	0.0241918
species_alpha_68	0.801211	0.0171793
species_alpha_69	0.900597	0.00942924
species_alpha_70	0.198319	0.0170017
species_alpha_71	0.893306	0.010664
species_alpha_72	0.100589	0.00967374
species_alpha_73	0.198635	0.0176192
species_alpha_74	0.0999527	0.00959328
species_alpha_75	0.102948	0.0102395
species_alpha_76	0.377445	0.0280747
species_alpha_77	0.803826	0.0167796
species_alpha_78	0.707117	0.0240628
species_alpha_79	0.101586	0.00962861
species_alpha_80	0.897746	0.00958316
species_alpha_81	0.899165	0.0103791
species_alpha_82	0.200006	0.0187188
species_alpha_83	0.196989	0.0173185
species_alpha_84	0.898692	0.00967139
species_alpha_85	0.291812	0.0234452
species_alpha_86	0.898364	0.00922926
species_alpha_87	0.201096	0.0179793
species_alpha_88	0.797216	0.0183275
species_alpha_89	0.201046	0.0180798
species_alpha_90	0.898343	0.0100324
species_alpha_91	0.102665	0.00982994
species_alpha_92	0.89824	0.00954826
species_alpha_93	0.798936	0.0182626
species_alpha_94	0.707286	0.0242794
species_alpha_95	0.800483	0.0183694
species_alpha_96	0.898239	0.0101108
species_alpha_97	0.895348	0.0102922
species_alpha_98	0.100365	0.00949681
species_alpha_99	0.201273	0.0180275
species_alpha_100	0.800866	0.0171185
species_alpha_101	0.292931	0.0242356
species_alpha_102	0.708597	0.0233819
species_alpha_103	0.101788	0.00963471
species_alpha_104	0.797009	0.0183725
species_alpha_105	0.0990771	0.00926811
species_alpha_106	0.799688	0.0178262
species_alpha_107	0.100579	0.00906241
species_alpha_108	0.899077	0.00967298
species_alpha_109	0.796331	0.0185879
species_alpha_110	0.710449	0.0239508
species_alpha_111	0.102688	0.00992892
species_alpha_112	0.0996824	0.00984054
species_alpha_113	0.201746	0.0186025
species_alpha_114	0.37963	0.0279923
species_alpha_115	0.292276	0.024049
species_alpha_116	0.195638	0.0166742
species_alpha_117	0.895647	0.0104101
species_alpha_118	0.199979	0.0175634
species_alpha_119	0.803413	0.0171793
species_alpha_120	0.295926	0.0242965
species_alpha_121	0.101066	0.00973823
species_alpha_122	0.199481	0.0179493
species_alpha_123	0.0973653	0.00899957
species_alpha_124	0.204309	0.0193898
species_alpha_125	0.102401	0.00976993
species_alpha_126	0.895753	0.00977759
species_alpha_127	0.79618	0.0187982
species_alpha_128	0.200861	0.0181488
species_alpha_129	0.20055	0.0183142
species_alpha_130	0.899349	0.00986748
species_alpha_131	0.893965	0.00978039
species_alpha_132	0.799893	0.017664
species_alpha_133	0.89991	0.00915383
species_alpha_134	0.293572	0.024792
species_alpha_135	0.102915	0.00982668
species_alpha_136	0.290066	0.0233211
species_alpha_137	0.100499	0.00943051
species_alpha_138	0.0993623	0.00901363
species_alpha_139	0.896022	0.0100352
