name	posterior_mean	posterior_variance
species_alpha_12	0.199983	0.0182547
species_alpha_13	0.797079	0.0186089
species_alpha_14	0.293661	0.0246743
species_alpha_15	0.102351	0.0100573
species_alpha_16	0.897714	0.00977472
species_alpha_17	0.103502	0.0101014
species_alpha_18	0.797609	0.0185806
species_alpha_19	0.199958	0.0180839
species_alpha_20	0.456296	0.0291397
species_alpha_21	0.0997458	0.00882871
species_alpha_22	0.89931	0.00946608
species_alpha_23	0.801901	0.017201
species_alpha_24	0.197797	0.0174959
species_alpha_25	0.201844	0.0186128
species_alpha_26	0.100872	0.00986241
species_alpha_27	0.198406	0.0174683
species_alpha_28	0.100286	0.00902006
species_alpha_29	0.897953	0.00965552
species_alpha_30	0.706515	0.0241032
species_alpha_31	0.799433	0.0169158
species_alpha_32	0.102323	0.0093968
species_alpha_33	0.197606	0.017533
species_alpha_34	0.198859	0.0172373
species_alpha_35	0.619615	0.0271284
species_alpha_36	0.898119	0.00997062
species_alpha_37	0.899192	0.00968834
species_alpha_38	0.198917	0.0180741
species_alpha_39	0.801059	0.0168618
species_alpha_40	0.802338	0.0176178
species_alpha_41	0.61973	0.0276549
species_alpha_42	0.100897	0.00932527
species_alpha_43	0.89582	0.0105188
species_alpha_44	0.196889	0.0172688
species_alpha_45	0.290866	0.0235966
species_alpha_46	0.197528	0.0175648
species_alpha_47	0.288204	0.0231296
species_alpha_48	0.538537	0.0297292
species_alpha_49	0.801477	0.0179238
species_alpha_50	0.198476	0.017339
species_alpha_51	0.100393	0.00975397
species_alpha_52	0.103925	0.0100615
species_alpha_53	0.201861	0.0178588
species_alpha_54	0.80044	0.0184981
species_alpha_55	0.797658	0.0183984
species_alpha_56	0.101912	0.0101199
species_alpha_57	0.90265	0.00871589
species_alpha_58	0.801599	0.0176292
species_alpha_59	0.201858	0.0179041
species_alpha_60	0.801862	0.0169059
species_alpha_61	0.900575	0.00945272
species_alpha_62	0.0979486	0.00901097
species_alpha_63	0.197796	0.0175528
species_alpha_64	0.708023	0.0243831
species_alpha_65	0.101184	0.00964414
species_alpha_66	0.199021	0.0174595
species_alpha_67	0.7054	0.0246503
species_alpha_68	0.798967	0.0173404
species_alpha_69	0.897341	0.0101539
species_alpha_70	0.199478	0.0180393
species_alpha_71	0.89652	0.0095729
species_alpha_72	0.100214	0.00924982
species_alpha_73	0.19888	0.0172586
species_alpha_74	0.103629	0.00987121
species_alpha_75	0.102538	0.0100186
species_alpha_76	0.376571	0.0274865
species_alpha_77	0.794235	0.0192977
species_alpha_78	0.709951	0.0230889
species_alpha_79	0.104395	0.0104763
species_alpha_80	0.898409	0.00986368
species_alpha_81	0.894341	0.0100468
species_alpha_82	0.201144	0.0182477
species_alpha_83	0.197094	0.0178397
species_alpha_84	0.897122	0.00964528
species_alpha_85	0.293308	0.0238413
species_alpha_86	0.897804	0.010042
species_alpha_87	0.201043	0.0186246
species_alpha_88	0.799118	0.0182012
species_alpha_89	0.200624	0.0185748
species_alpha_90	0.899243	0.0097986
species_alpha_91	0.103603	0.0100663
species_alpha_92	0.898702	0.00966182
species_alpha_93	0.800854	0.0173452
species_alpha_94	0.70839	0.0238815
species_alpha_95	0.797608	0.0189629
species_alpha_96	0.895958	0.0108443
species_alpha_97	0.897069	0.0100977
species_alpha_98	0.10012	0.00989179
species_alpha_99	0.200517	0.0173047
species_alpha_100	0.796482	0.0186198
species_alpha_101	0.294641	0.0239758
species_alpha_102	0.702852	0.0246872
species_alpha_103	0.101767	0.00966377
species_alpha_104	0.799581	0.0180488
species_alpha_105	0.099973	0.00931525
species_alpha_106	0.79984	0.0178332
species_alpha_107	0.103911	0.0100715
species_alpha_108	0.898539	0.00937481
species_alpha_109	0.799181	0.0182888
species_alpha_110	0.710061	0.0230572
species_alpha_111	0.105433	0.0103144
species_alpha_112	0.102832	0.00955166
species_alpha_113	0.197996	0.0174684
species_alpha_114	0.377667	0.0278131
species_alpha_115	0.293698	0.0242837
species_alpha_116	0.197897	0.0174598
species_alpha_117	0.899927	0.00928105
species_alpha_118	0.201158	0.0183807
species_alpha_119	0.803566	0.0167011
species_alpha_120	0.29622	0.0247444
species_alpha_121	0.102014	0.00948746
species_alpha_122	0.199814	0.0180073
species_alpha_123	0.104432	0.010108
species_alpha_124	0.199665	0.0179458
species_alpha_125	0.100516	0.00973679
species_alpha_126	0.896091	0.0103007
species_alpha_127	0.800917	0.0180962
species_alpha_128	0.200255	0.0178995
species_alpha_129	0.20117	0.0177465
species_alpha_130	0.897331	0.00965712
species_alpha_131	0.898823	0.0096002
species_alpha_132	0.801269	0.0175927
species_alpha_133	0.895813	0.0103895
species_alpha_134	0.295355	0.0247457
species_alpha_135	0.102747	0.00959167
species_alpha_136	0.295941	0.0244142
species_alpha_137	0.101016	0.00942265
species_alpha_138	0.101188	0.0093416
species_alpha_139	0.899101	0.0103134
