name	posterior_mean	posterior_variance
species_log_nu_32	0.604112	0
species_log_nu_33	0.696477	0
species_log_nu_34	0.503033	0
species_log_nu_35	0.70335	0
species_log_nu_36	0.643795	0
species_log_nu_37	0.686948	0
species_log_nu_38	0.658421	0
species_log_nu_39	0.613289	0
species_log_nu_40	0.551919	0
species_log_nu_41	0.676117	0
species_log_nu_42	0.638069	0
species_log_nu_43	0.477188	0
species_log_nu_44	0.599034	0
species_log_nu_45	0.640809	0
species_log_nu_46	0.616092	0
species_log_nu_47	0.669263	0
species_log_nu_48	0.484465	0
species_log_nu_49	0.440126	0
species_log_nu_50	0.655079	0
species_log_nu_51	0.49384	0
species_log_nu_52	0.626096	0
species_log_nu_53	0.478093	0
species_log_nu_54	0.455056	0
species_log_nu_55	0.564666	0
species_log_nu_56	0.498265	0
species_log_nu_57	0.523017	0
species_log_nu_58	0.706374	0
species_log_nu_59	0.577262	0
species_log_nu_60	0.47454	0
species_log_nu_61	0.625742	0
species_log_nu_62	0.61449	0
species_log_nu_63	0.555862	0
species_log_nu_64	0.686579	0
species_log_nu_65	0.728033	0
species_log_nu_66	0.703178	0
species_log_nu_67	0.511081	0
species_log_nu_68	0.518093	0
species_log_nu_69	0.577812	0
species_log_nu_70	0.541054	0
species_log_nu_71	0.617823	0
species_log_nu_72	0.588097	0
species_log_nu_73	0.66575	0
species_log_nu_74	0.484853	0
species_log_nu_75	0.689653	0
species_log_nu_76	0.33303	0
species_log_nu_77	0.672646	0
species_log_nu_78	0.647719	0
species_log_nu_79	0.619637	0
species_log_nu_80	0.527754	0
species_log_nu_81	0.617777	0
species_log_nu_82	0.63016	0
species_log_nu_83	0.598062	0
species_log_nu_84	0.473517	0
species_log_nu_85	0.590576	0
species_log_nu_86	0.557328	0
species_log_nu_87	0.690269	0
species_log_nu_88	0.696863	0
species_log_nu_89	0.470606	0
species_log_nu_90	0.499682	0
species_log_nu_91	0.541668	0
species_log_nu_92	0.46875	0
species_log_nu_93	0.675841	0
species_log_nu_94	0.391347	0
species_log_nu_95	0.594697	0
species_log_nu_96	0.43017	0
species_log_nu_97	0.621335	0
species_log_nu_98	0.667216	0
species_log_nu_99	0.445648	0
species_log_nu_100	0.619434	0
species_log_nu_101	0.422919	0
species_log_nu_102	0.619677	0
species_log_nu_103	0.555687	0
species_log_nu_104	0.630658	0
species_log_nu_105	0.614159	0
species_log_nu_106	0.734654	0
species_log_nu_107	0.52031	0
species_log_nu_108	0.405093	0
species_log_nu_109	0.417831	0
species_log_nu_110	0.71896	0
species_log_nu_111	0.477294	0
species_log_nu_112	0.53507	0
species_log_nu_113	0.507182	0
species_log_nu_114	0.626772	0
species_log_nu_115	0.528951	0
species_log_nu_116	0.599535	0
species_log_nu_117	0.567227	0
species_log_nu_118	0.780035	0
species_log_nu_119	0.700138	0
species_log_nu_120	0.594091	0
species_log_nu_121	0.391969	0
species_log_nu_122	0.528906	0
species_log_nu_123	0.564876	0
species_log_nu_124	0.450878	0
species_log_nu_125	0.622231	0
species_log_nu_126	0.38094	0
species_log_nu_127	0.664001	0
species_log_nu_128	0.512258	0
species_log_nu_129	0.545687	0
species_log_nu_130	0.63779	0
species_log_nu_131	0.602685	0
species_log_nu_132	0.533707	0
species_log_nu_133	0.520712	0
species_log_nu_134	0.553659	0
species_log_nu_135	0.519602	0
species_log_nu_136	0.68968	0
species_log_nu_137	0.530159	0
species_log_nu_138	0.632461	0
species_log_nu_139	0.588416	0
species_alpha_1	0.6	0
species_alpha_2	0.6	0
species_alpha_3	0.6	0
species_alpha_4	0.6	0
species_alpha_5	0.6	0
species_alpha_6	0.6	0
species_alpha_7	0.6	0
species_alpha_8	0.6	0
species_alpha_9	0.6	0
species_alpha_10	0.6	0
species_alpha_11	0.6	0
species_alpha_12	0.6	0
species_alpha_13	0.6	0
species_alpha_14	0.6	0
species_alpha_15	0.6	0
species_alpha_16	0.6	0
species_alpha_17	0.6	0
species_alpha_18	0.6	0
species_alpha_19	0.6	0
species_alpha_20	0.6	0
species_alpha_21	0.6	0
species_alpha_22	0.6	0
species_alpha_23	0.6	0
species_alpha_24	0.6	0
species_alpha_25	0.6	0
species_alpha_26	0.6	0
species_alpha_27	0.6	0
species_alpha_28	0.6	0
species_alpha_29	0.6	0
species_alpha_30	0.6	0
species_alpha_31	0.6	0
species_alpha_32	0.6	0
species_alpha_33	0.6	0
species_alpha_34	0.6	0
species_alpha_35	0.6	0
species_alpha_36	0.6	0
species_alpha_37	0.6	0
species_alpha_38	0.6	0
species_alpha_39	0.6	0
species_alpha_40	0.6	0
species_alpha_41	0.6	0
species_alpha_42	0.6	0
species_alpha_43	0.6	0
species_alpha_44	0.6	0
species_alpha_45	0.6	0
species_alpha_46	0.6	0
species_alpha_47	0.6	0
species_alpha_48	0.6	0
species_alpha_49	0.6	0
species_alpha_50	0.6	0
species_alpha_51	0.6	0
species_alpha_52	0.6	0
species_alpha_53	0.6	0
species_alpha_54	0.6	0
species_alpha_55	0.6	0
species_alpha_56	0.6	0
species_alpha_57	0.6	0
species_alpha_58	0.6	0
species_alpha_59	0.6	0
species_alpha_60	0.6	0
species_alpha_61	0.6	0
species_alpha_62	0.6	0
species_alpha_63	0.6	0
species_alpha_64	0.6	0
species_alpha_65	0.6	0
species_alpha_66	0.6	0
species_alpha_67	0.6	0
species_alpha_68	0.6	0
species_alpha_69	0.6	0
species_alpha_70	0.6	0
species_alpha_71	0.6	0
species_alpha_72	0.6	0
species_alpha_73	0.6	0
species_alpha_74	0.6	0
species_alpha_75	0.6	0
species_alpha_76	0.6	0
species_alpha_77	0.6	0
species_alpha_78	0.6	0
species_alpha_79	0.6	0
species_alpha_80	0.6	0
species_alpha_81	0.6	0
species_alpha_82	0.6	0
species_alpha_83	0.6	0
species_alpha_84	0.6	0
species_alpha_85	0.6	0
species_alpha_86	0.6	0
species_alpha_87	0.6	0
species_alpha_88	0.6	0
species_alpha_89	0.6	0
species_alpha_90	0.6	0
species_alpha_91	0.6	0
species_alpha_92	0.6	0
species_alpha_93	0.6	0
species_alpha_94	0.6	0
species_alpha_95	0.6	0
species_alpha_96	0.6	0
species_alpha_97	0.6	0
species_alpha_98	0.6	0
species_alpha_99	0.6	0
species_alpha_100	0.6	0
species_alpha_101	0.6	0
species_alpha_102	0.6	0
species_alpha_103	0.6	0
species_alpha_104	0.6	0
species_alpha_105	0.6	0
species_alpha_106	0.6	0
species_alpha_107	0.6	0
species_alpha_108	0.6	0
species_alpha_109	0.6	0
species_alpha_110	0.6	0
species_alpha_111	0.6	0
species_alpha_112	0.6	0
species_alpha_113	0.6	0
species_alpha_114	0.6	0
species_alpha_115	0.6	0
species_alpha_116	0.6	0
species_alpha_117	0.6	0
species_alpha_118	0.6	0
species_alpha_119	0.6	0
species_alpha_120	0.6	0
species_alpha_121	0.6	0
species_alpha_122	0.6	0
species_alpha_123	0.6	0
species_alpha_124	0.6	0
species_alpha_125	0.6	0
species_alpha_126	0.6	0
species_alpha_127	0.6	0
species_alpha_128	0.6	0
species_alpha_129	0.6	0
species_alpha_130	0.6	0
species_alpha_131	0.6	0
species_alpha_132	0.6	0
species_alpha_133	0.6	0
species_alpha_134	0.6	0
species_alpha_135	0.6	0
species_alpha_136	0.6	0
species_alpha_137	0.6	0
species_alpha_138	0.6	0
species_alpha_139	0.6	0
