name	posterior_mean	posterior_variance
species_log_nu_111	0.5	2.22507e-308
species_log_nu_112	0.5	2.22507e-308
species_log_nu_113	0.5	2.22507e-308
species_log_nu_114	0.5	2.22507e-308
species_log_nu_115	0.5	2.22507e-308
species_log_nu_116	0.5	2.22507e-308
species_log_nu_117	0.5	2.22507e-308
species_log_nu_118	0.5	2.22507e-308
species_log_nu_119	0.5	2.22507e-308
species_log_nu_120	0.5	2.22507e-308
species_log_nu_121	0.5	2.22507e-308
species_log_nu_122	0.5	2.22507e-308
species_log_nu_123	0.5	2.22507e-308
species_log_nu_124	0.5	2.22507e-308
species_log_nu_125	0.5	2.22507e-308
species_log_nu_126	0.5	2.22507e-308
species_log_nu_127	0.5	2.22507e-308
species_log_nu_128	0.5	2.22507e-308
species_log_nu_129	0.5	2.22507e-308
species_log_nu_130	0.5	2.22507e-308
species_log_nu_131	0.5	2.22507e-308
species_log_nu_132	0.5	2.22507e-308
species_log_nu_133	0.5	2.22507e-308
species_log_nu_134	0.5	2.22507e-308
species_log_nu_135	0.5	2.22507e-308
species_log_nu_136	0.5	2.22507e-308
species_log_nu_137	0.5	2.22507e-308
species_log_nu_138	0.5	2.22507e-308
species_log_nu_139	0.5	2.22507e-308
species_alpha_1	0.6	0
species_alpha_2	0.6	0
species_alpha_3	0.6	0
species_alpha_4	0.6	0
species_alpha_5	0.6	0
species_alpha_6	0.6	0
species_alpha_7	0.6	0
species_alpha_8	0.6	0
species_alpha_9	0.6	0
species_alpha_10	0.6	0
species_alpha_11	0.6	0
species_alpha_12	0.6	0
species_alpha_13	0.6	0
species_alpha_14	0.6	0
species_alpha_15	0.6	0
species_alpha_16	0.6	0
species_alpha_17	0.6	0
species_alpha_18	0.6	0
species_alpha_19	0.6	0
species_alpha_20	0.6	0
species_alpha_21	0.6	0
species_alpha_22	0.6	0
species_alpha_23	0.6	0
species_alpha_24	0.6	0
species_alpha_25	0.6	0
species_alpha_26	0.6	0
species_alpha_27	0.6	0
species_alpha_28	0.6	0
species_alpha_29	0.6	0
species_alpha_30	0.6	0
species_alpha_31	0.6	0
species_alpha_32	0.6	0
species_alpha_33	0.6	0
species_alpha_34	0.6	0
species_alpha_35	0.6	0
species_alpha_36	0.6	0
species_alpha_37	0.6	0
species_alpha_38	0.6	0
species_alpha_39	0.6	0
species_alpha_40	0.6	0
species_alpha_41	0.6	0
species_alpha_42	0.6	0
species_alpha_43	0.6	0
species_alpha_44	0.6	0
species_alpha_45	0.6	0
species_alpha_46	0.6	0
species_alpha_47	0.6	0
species_alpha_48	0.6	0
species_alpha_49	0.6	0
species_alpha_50	0.6	0
species_alpha_51	0.6	0
species_alpha_52	0.6	0
species_alpha_53	0.6	0
species_alpha_54	0.6	0
species_alpha_55	0.6	0
species_alpha_56	0.6	0
species_alpha_57	0.6	0
species_alpha_58	0.6	0
species_alpha_59	0.6	0
species_alpha_60	0.6	0
species_alpha_61	0.6	0
species_alpha_62	0.6	0
species_alpha_63	0.6	0
species_alpha_64	0.6	0
species_alpha_65	0.6	0
species_alpha_66	0.6	0
species_alpha_67	0.6	0
species_alpha_68	0.6	0
species_alpha_69	0.6	0
species_alpha_70	0.6	0
species_alpha_71	0.6	0
species_alpha_72	0.6	0
species_alpha_73	0.6	0
species_alpha_74	0.6	0
species_alpha_75	0.6	0
species_alpha_76	0.6	0
species_alpha_77	0.6	0
species_alpha_78	0.6	0
species_alpha_79	0.6	0
species_alpha_80	0.6	0
species_alpha_81	0.6	0
species_alpha_82	0.6	0
species_alpha_83	0.6	0
species_alpha_84	0.6	0
species_alpha_85	0.6	0
species_alpha_86	0.6	0
species_alpha_87	0.6	0
species_alpha_88	0.6	0
species_alpha_89	0.6	0
species_alpha_90	0.6	0
species_alpha_91	0.6	0
species_alpha_92	0.6	0
species_alpha_93	0.6	0
species_alpha_94	0.6	0
species_alpha_95	0.6	0
species_alpha_96	0.6	0
species_alpha_97	0.6	0
species_alpha_98	0.6	0
species_alpha_99	0.6	0
species_alpha_100	0.6	0
species_alpha_101	0.6	0
species_alpha_102	0.6	0
species_alpha_103	0.6	0
species_alpha_104	0.6	0
species_alpha_105	0.6	0
species_alpha_106	0.6	0
species_alpha_107	0.6	0
species_alpha_108	0.6	0
species_alpha_109	0.6	0
species_alpha_110	0.6	0
species_alpha_111	0.6	0
species_alpha_112	0.6	0
species_alpha_113	0.6	0
species_alpha_114	0.6	0
species_alpha_115	0.6	0
species_alpha_116	0.6	0
species_alpha_117	0.6	0
species_alpha_118	0.6	0
species_alpha_119	0.6	0
species_alpha_120	0.6	0
species_alpha_121	0.6	0
species_alpha_122	0.6	0
species_alpha_123	0.6	0
species_alpha_124	0.6	0
species_alpha_125	0.6	0
species_alpha_126	0.6	0
species_alpha_127	0.6	0
species_alpha_128	0.6	0
species_alpha_129	0.6	0
species_alpha_130	0.6	0
species_alpha_131	0.6	0
species_alpha_132	0.6	0
species_alpha_133	0.6	0
species_alpha_134	0.6	0
species_alpha_135	0.6	0
species_alpha_136	0.6	0
species_alpha_137	0.6	0
species_alpha_138	0.6	0
species_alpha_139	0.6	0
