name	posterior_mean	posterior_variance
molecules_alpha_48	0.5	0
molecules_alpha_49	0.5	0
molecules_alpha_50	0.5	0
molecules_alpha_51	0.5	0
molecules_alpha_52	0.5	0
molecules_alpha_53	0.5	0
molecules_alpha_54	0.5	0
molecules_alpha_55	0.5	0
molecules_alpha_56	0.5	0
molecules_alpha_57	0.5	0
molecules_alpha_58	0.5	0
molecules_alpha_59	0.5	0
molecules_alpha_60	0.5	0
species_mean_log_nu	0.5	0
species_var_log_nu	0.2	0
species_log_nu_1	0.5	0
species_log_nu_2	0.5	0
species_log_nu_3	0.5	0
species_log_nu_4	0.5	0
species_log_nu_5	0.5	0
species_log_nu_6	0.5	0
species_log_nu_7	0.5	0
species_log_nu_8	0.5	0
species_log_nu_9	0.5	0
species_log_nu_10	0.5	0
species_log_nu_11	0.5	0
species_log_nu_12	0.5	0
species_log_nu_13	0.5	0
species_log_nu_14	0.5	0
species_log_nu_15	0.5	0
species_log_nu_16	0.5	0
species_log_nu_17	0.5	0
species_log_nu_18	0.5	0
species_log_nu_19	0.5	0
species_log_nu_20	0.5	0
species_log_nu_21	0.5	0
species_log_nu_22	0.5	0
species_log_nu_23	0.5	0
species_log_nu_24	0.5	0
species_log_nu_25	0.5	0
species_log_nu_26	0.5	0
species_log_nu_27	0.5	0
species_log_nu_28	0.5	0
species_log_nu_29	0.5	0
species_log_nu_30	0.5	0
species_log_nu_31	0.5	0
species_log_nu_32	0.5	0
species_log_nu_33	0.5	0
species_log_nu_34	0.5	0
species_log_nu_35	0.5	0
species_log_nu_36	0.5	0
species_log_nu_37	0.5	0
species_log_nu_38	0.5	0
species_log_nu_39	0.5	0
species_log_nu_40	0.5	0
species_log_nu_41	0.5	0
species_log_nu_42	0.5	0
species_log_nu_43	0.5	0
species_log_nu_44	0.5	0
species_log_nu_45	0.5	0
species_log_nu_46	0.5	0
species_log_nu_47	0.5	0
species_log_nu_48	0.5	0
species_log_nu_49	0.5	0
species_log_nu_50	0.5	0
species_log_nu_51	0.5	0
species_log_nu_52	0.5	0
species_log_nu_53	0.5	0
species_log_nu_54	0.5	0
species_log_nu_55	0.5	0
species_log_nu_56	0.5	0
species_log_nu_57	0.5	0
species_log_nu_58	0.5	0
species_log_nu_59	0.5	0
species_log_nu_60	0.5	0
species_log_nu_61	0.5	0
species_log_nu_62	0.5	0
species_log_nu_63	0.5	0
species_log_nu_64	0.5	0
species_log_nu_65	0.5	0
species_log_nu_66	0.5	0
species_log_nu_67	0.5	0
species_log_nu_68	0.5	0
species_log_nu_69	0.5	0
species_log_nu_70	0.5	0
species_log_nu_71	0.5	0
species_log_nu_72	0.5	0
species_log_nu_73	0.5	0
species_log_nu_74	0.5	0
species_log_nu_75	0.5	0
species_log_nu_76	0.5	0
species_log_nu_77	0.5	0
species_log_nu_78	0.5	0
species_log_nu_79	0.5	0
species_log_nu_80	0.5	0
species_log_nu_81	0.5	0
species_log_nu_82	0.5	0
species_log_nu_83	0.5	0
species_log_nu_84	0.5	0
species_log_nu_85	0.5	0
species_log_nu_86	0.5	0
species_log_nu_87	0.5	0
species_log_nu_88	0.5	0
species_log_nu_89	0.5	0
species_log_nu_90	0.5	0
species_log_nu_91	0.5	0
species_log_nu_92	0.5	0
species_log_nu_93	0.5	0
species_log_nu_94	0.5	0
species_log_nu_95	0.5	0
species_log_nu_96	0.5	0
species_log_nu_97	0.5	0
species_log_nu_98	0.5	0
species_log_nu_99	0.5	0
species_log_nu_100	0.5	0
species_log_nu_101	0.5	0
species_log_nu_102	0.5	0
species_log_nu_103	0.5	0
species_log_nu_104	0.5	0
species_log_nu_105	0.5	0
species_log_nu_106	0.5	0
species_log_nu_107	0.5	0
species_log_nu_108	0.5	0
species_log_nu_109	0.5	0
species_log_nu_110	0.5	0
species_log_nu_111	0.5	0
species_log_nu_112	0.5	0
species_log_nu_113	0.5	0
species_log_nu_114	0.5	0
species_log_nu_115	0.5	0
species_log_nu_116	0.5	0
species_log_nu_117	0.5	0
species_log_nu_118	0.5	0
species_log_nu_119	0.5	0
species_log_nu_120	0.5	0
species_log_nu_121	0.5	0
species_log_nu_122	0.5	0
species_log_nu_123	0.5	0
species_log_nu_124	0.5	0
species_log_nu_125	0.5	0
species_log_nu_126	0.5	0
species_log_nu_127	0.5	0
species_log_nu_128	0.5	0
species_log_nu_129	0.5	0
species_log_nu_130	0.5	0
species_log_nu_131	0.5	0
species_log_nu_132	0.5	0
species_log_nu_133	0.5	0
species_log_nu_134	0.5	0
species_log_nu_135	0.5	0
species_log_nu_136	0.5	0
species_log_nu_137	0.5	0
species_log_nu_138	0.5	0
species_log_nu_139	0.5	0
species_alpha_1	0.423375	0.0640289
species_alpha_2	0.62704	0.0748417
species_alpha_3	0.626528	0.0730128
species_alpha_4	0.630264	0.072084
species_alpha_5	0.366239	0.0726824
species_alpha_6	0.439658	0.0640172
species_alpha_7	0.68394	0.0478862
species_alpha_8	0.565009	0.0644819
species_alpha_9	0.625403	0.0739121
species_alpha_10	0.431143	0.0632661
species_alpha_11	0.372163	0.073489
species_alpha_12	0.56928	0.06438
species_alpha_13	0.632538	0.0742915
species_alpha_14	0.678644	0.0484709
species_alpha_15	0.371284	0.0729492
species_alpha_16	0.626255	0.0735175
species_alpha_17	0.566422	0.0643985
species_alpha_18	0.430019	0.0645504
species_alpha_19	0.320334	0.0478269
species_alpha_20	0.797402	0.0261285
species_alpha_21	0.369345	0.0730169
species_alpha_22	0.626785	0.0719764
species_alpha_23	0.432286	0.0650038
species_alpha_24	0.568631	0.0638823
species_alpha_25	0.562104	0.064366
species_alpha_26	0.372575	0.0730738
species_alpha_27	0.565114	0.0638532
species_alpha_28	0.36471	0.0738245
species_alpha_29	0.628207	0.0737492
species_alpha_30	0.319329	0.0471734
species_alpha_31	0.430655	0.0626393
species_alpha_32	0.371967	0.0743306
species_alpha_33	0.567441	0.0641624
species_alpha_34	0.625984	0.0734596
species_alpha_35	0.429196	0.0639975
species_alpha_36	0.62986	0.0726947
species_alpha_37	0.623103	0.0746499
species_alpha_38	0.437832	0.0646359
species_alpha_39	0.432338	0.0647476
species_alpha_40	0.434553	0.0650445
species_alpha_41	0.321158	0.0475762
species_alpha_42	0.632916	0.0726863
species_alpha_43	0.62188	0.0744766
species_alpha_44	0.572078	0.0638289
species_alpha_45	0.440829	0.0650327
species_alpha_46	0.571454	0.0647162
species_alpha_47	0.68199	0.0460277
species_alpha_48	0.203051	0.0256431
species_alpha_49	0.631233	0.0725031
species_alpha_50	0.568382	0.0632804
species_alpha_51	0.365937	0.0728203
species_alpha_52	0.683033	0.0467297
species_alpha_53	0.567284	0.0645019
species_alpha_54	0.435038	0.0645632
species_alpha_55	0.436547	0.0641035
species_alpha_56	0.623856	0.073413
species_alpha_57	0.63618	0.0716701
species_alpha_58	0.631315	0.0727898
species_alpha_59	0.567765	0.0653329
species_alpha_60	0.429739	0.0634989
species_alpha_61	0.634537	0.0726609
species_alpha_62	0.36742	0.0718487
species_alpha_63	0.570832	0.0640091
species_alpha_64	0.321844	0.0488444
species_alpha_65	0.573724	0.0629434
species_alpha_66	0.565765	0.0645717
species_alpha_67	0.322185	0.0481598
species_alpha_68	0.629762	0.0728648
species_alpha_69	0.625788	0.0738298
species_alpha_70	0.433436	0.0640774
species_alpha_71	0.634131	0.0731872
species_alpha_72	0.37126	0.0734902
species_alpha_73	0.568828	0.0638427
species_alpha_74	0.372994	0.0736767
species_alpha_75	0.370197	0.0732914
species_alpha_76	0.791836	0.0263925
species_alpha_77	0.430984	0.0644627
species_alpha_78	0.313941	0.0469895
species_alpha_79	0.362546	0.0717638
species_alpha_80	0.628546	0.0737702
species_alpha_81	0.631947	0.0732114
species_alpha_82	0.567788	0.0645834
species_alpha_83	0.565966	0.064695
species_alpha_84	0.629026	0.0742378
species_alpha_85	0.682389	0.047569
species_alpha_86	0.626044	0.0742452
species_alpha_87	0.569744	0.064193
species_alpha_88	0.629867	0.0729388
species_alpha_89	0.566128	0.0645454
species_alpha_90	0.629822	0.0733903
species_alpha_91	0.37112	0.0732402
species_alpha_92	0.639565	0.0721143
species_alpha_93	0.625927	0.0737182
species_alpha_94	0.319116	0.0471125
species_alpha_95	0.432474	0.063059
species_alpha_96	0.62891	0.07274
species_alpha_97	0.635094	0.0725048
species_alpha_98	0.371455	0.0737542
species_alpha_99	0.566753	0.0646538
species_alpha_100	0.436929	0.065024
species_alpha_101	0.751962	0.0344237
species_alpha_102	0.428301	0.0638411
species_alpha_103	0.433574	0.0640322
species_alpha_104	0.634595	0.074201
species_alpha_105	0.431534	0.0646246
species_alpha_106	0.629577	0.0746819
species_alpha_107	0.373102	0.0734133
species_alpha_108	0.624088	0.0740302
species_alpha_109	0.43606	0.0643073
species_alpha_110	0.324059	0.0477547
species_alpha_111	0.370707	0.0736937
species_alpha_112	0.370249	0.073812
species_alpha_113	0.567762	0.0638836
species_alpha_114	0.750818	0.0351126
species_alpha_115	0.68276	0.0471063
species_alpha_116	0.569787	0.0639765
species_alpha_117	0.627375	0.0738362
species_alpha_118	0.565727	0.0645032
species_alpha_119	0.628628	0.0739438
species_alpha_120	0.681296	0.0468075
species_alpha_121	0.368928	0.0734448
species_alpha_122	0.570857	0.0640327
species_alpha_123	0.439902	0.0653283
species_alpha_124	0.564773	0.0650225
species_alpha_125	0.383376	0.073516
species_alpha_126	0.628956	0.0727618
species_alpha_127	0.626783	0.0736248
species_alpha_128	0.56704	0.0632044
species_alpha_129	0.562939	0.0647382
species_alpha_130	0.628809	0.0735181
species_alpha_131	0.627652	0.0738245
species_alpha_132	0.433259	0.0649828
species_alpha_133	0.627036	0.074631
species_alpha_134	0.679686	0.0483399
species_alpha_135	0.566706	0.0640932
species_alpha_136	0.67977	0.047651
species_alpha_137	0.61819	0.0747498
species_alpha_138	0.572705	0.0636418
species_alpha_139	0.633027	0.0706936
