position	Y_state	molecules	species	fraction_of_one
148	1	ucl	arabiopsis	0.5497
149	1	ucl	arnica	0.55634
150	1	ucl	human	0.54382
151	1	ucl	mouse	0.54564
152	1	oxford	ecoli	0.5576
153	1	oxford	yersinia	0.55622
154	1	oxford	streptococcus	0.54756
155	1	oxford	enterococcus	0.54998
156	1	oxford	arabiopsis	0.54316
157	1	oxford	arnica	0.55198
158	1	oxford	human	0.55416
159	0	oxford	mouse	0.55092
160	1	rome	ecoli	0.53996
161	1	rome	yersinia	0.55134
162	1	rome	streptococcus	0.54858
163	1	rome	enterococcus	0.55392
164	0	rome	arabiopsis	0.55328
165	0	rome	arnica	0.55006
166	1	rome	human	0.55276
167	1	rome	mouse	0.54808
168	1	paris	ecoli	0.53232
169	1	paris	yersinia	0.539
170	0	paris	streptococcus	0.5373
171	1	paris	enterococcus	0.53276
172	0	paris	arabiopsis	0.54398
173	0	paris	arnica	0.53684
174	0	paris	human	0.55436
175	0	paris	mouse	0.55012
176	1	berlin	ecoli	0.54592
177	0	berlin	yersinia	0.54648
178	1	berlin	streptococcus	0.54122
179	1	berlin	enterococcus	0.53768
180	1	berlin	arabiopsis	0.56062
181	1	berlin	arnica	0.55318
182	1	berlin	human	0.55358
183	1	berlin	mouse	0.5583
184	0	moscow	ecoli	0.54586
185	1	moscow	yersinia	0.54656
186	0	moscow	streptococcus	0.53502
187	1	moscow	enterococcus	0.5444
188	0	moscow	arabiopsis	0.5427
189	1	moscow	arnica	0.5436
190	1	moscow	human	0.53978
191	0	moscow	mouse	0.54888
192	0	beijing	ecoli	0.55088
193	1	beijing	yersinia	0.55154
194	1	beijing	streptococcus	0.5457
195	1	beijing	enterococcus	0.54586
196	0	beijing	arabiopsis	0.53956
197	1	beijing	arnica	0.5373
198	0	beijing	human	0.55034
199	0	beijing	mouse	0.54768
200	1	tokyo	ecoli	0.55616
201	1	tokyo	yersinia	0.56466
202	1	tokyo	streptococcus	0.55106
203	1	tokyo	enterococcus	0.56184
204	1	tokyo	arabiopsis	0.5441
205	1	tokyo	arnica	0.54466
206	0	tokyo	human	0.55374
207	1	tokyo	mouse	0.55318
208	1	delhi	ecoli	0.54498
209	1	delhi	yersinia	0.54984
210	1	delhi	streptococcus	0.53532
211	1	delhi	enterococcus	0.5365
212	0	delhi	arabiopsis	0.54138
213	0	delhi	arnica	0.54154
214	1	delhi	human	0.53672
215	1	delhi	mouse	0.53776
216	0	nairobi	ecoli	0.55116
217	0	nairobi	yersinia	0.55076
218	1	nairobi	streptococcus	0.5517
219	1	nairobi	enterococcus	0.54782
220	1	nairobi	arabiopsis	0.55288
221	1	nairobi	arnica	0.54426
222	0	nairobi	human	0.54332
223	0	nairobi	mouse	0.55174
224	1	capetown	ecoli	0.54896
225	1	capetown	yersinia	0.54998
226	1	capetown	streptococcus	0.56442
227	0	capetown	enterococcus	0.55956
228	0	capetown	arabiopsis	0.55592
229	0	capetown	arnica	0.55964
230	1	capetown	human	0.5464
231	1	capetown	mouse	0.54566
232	1	buenos_aires	ecoli	0.56886
233	1	buenos_aires	yersinia	0.55878
234	1	buenos_aires	streptococcus	0.55636
235	1	buenos_aires	enterococcus	0.55822
236	1	buenos_aires	arabiopsis	0.54056
237	1	buenos_aires	arnica	0.54152
238	1	buenos_aires	human	0.54818
239	0	buenos_aires	mouse	0.55016
240	1	washington	ecoli	0.53844
241	0	washington	yersinia	0.54666
242	0	washington	streptococcus	0.5459
243	0	washington	enterococcus	0.5376
244	0	washington	arabiopsis	0.53896
245	0	washington	arnica	0.54414
246	0	washington	human	0.54864
247	0	washington	mouse	0.54492
248	1	ottawa	ecoli	0.53972
249	0	ottawa	yersinia	0.54042
250	1	ottawa	streptococcus	0.55656
251	1	ottawa	enterococcus	0.55272
252	0	ottawa	arabiopsis	0.5506
253	0	ottawa	arnica	0.54012
254	0	ottawa	human	0.53758
255	1	ottawa	mouse	0.53424
256	0	mexico_city	ecoli	0.54868
257	0	mexico_city	yersinia	0.53544
258	0	mexico_city	streptococcus	0.5456
259	0	mexico_city	enterococcus	0.5454
260	1	mexico_city	arabiopsis	0.53662
261	1	mexico_city	arnica	0.5386
262	0	mexico_city	human	0.54396
263	1	mexico_city	mouse	0.53782
264	1	brasilia	ecoli	0.5467
265	0	brasilia	yersinia	0.53672
266	1	brasilia	streptococcus	0.54024
267	1	brasilia	enterococcus	0.54272
268	1	brasilia	arabiopsis	0.55816
269	1	brasilia	arnica	0.5649
270	1	brasilia	human	0.54414
271	1	brasilia	mouse	0.54608
272	1	santiago	ecoli	0.54502
273	1	santiago	yersinia	0.54678
274	1	santiago	streptococcus	0.54698
275	1	santiago	enterococcus	0.54048
276	1	santiago	arabiopsis	0.5453
277	1	santiago	arnica	0.5375
278	1	santiago	human	0.53964
279	1	santiago	mouse	0.54326
280	1	lima	ecoli	0.54826
281	1	lima	yersinia	0.55482
282	1	lima	streptococcus	0.54906
283	1	lima	enterococcus	0.54966
284	1	lima	arabiopsis	0.54376
285	1	lima	arnica	0.55502
286	1	lima	human	0.54612
287	0	lima	mouse	0.54808
288	0	caracas	ecoli	0.54064
289	0	caracas	yersinia	0.53874
290	1	caracas	streptococcus	0.54036
291	1	caracas	enterococcus	0.54302
292	1	caracas	arabiopsis	0.55356
293	1	caracas	arnica	0.55106
294	0	caracas	human	0.53822
295	0	caracas	mouse	0.5494
296	0	bogota	ecoli	0.54178
297	0	bogota	yersinia	0.54688
298	1	bogota	streptococcus	0.54234
299	0	bogota	enterococcus	0.54666
300	0	bogota	arabiopsis	0.5262
301	0	bogota	arnica	0.5352
302	0	bogota	human	0.53072
303	0	bogota	mouse	0.52356
304	0	quito	ecoli	0.5324
305	0	quito	yersinia	0.53002
306	0	quito	streptococcus	0.5423
307	0	quito	enterococcus	0.53796
308	1	quito	arabiopsis	0.5514
309	0	quito	arnica	0.56044
310	1	quito	human	0.54894
311	1	quito	mouse	0.55414
312	0	la_paz	ecoli	0.55588
313	1	la_paz	yersinia	0.55368
314	0	la_paz	streptococcus	0.53792
315	0	la_paz	enterococcus	0.53982
316	0	la_paz	arabiopsis	0.53452
317	0	la_paz	arnica	0.5388
318	0	la_paz	human	0.54814
319	0	la_paz	mouse	0.54806
320	0	asuncion	ecoli	0.5393
321	1	asuncion	yersinia	0.53978
322	1	asuncion	streptococcus	0.5402
323	1	asuncion	enterococcus	0.54972
324	0	asuncion	arabiopsis	0.55192
325	0	asuncion	arnica	0.54256
326	1	asuncion	human	0.53602
327	0	asuncion	mouse	0.53816
328	0	montevideo	ecoli	0.53818
329	0	montevideo	yersinia	0.52824
330	0	montevideo	streptococcus	0.54202
331	1	montevideo	enterococcus	0.54172
332	0	montevideo	arabiopsis	0.54426
333	1	montevideo	arnica	0.55428
334	0	montevideo	human	0.537
335	0	montevideo	mouse	0.55152
336	1	paramaribo	ecoli	0.54178
337	0	paramaribo	yersinia	0.54598
338	1	paramaribo	streptococcus	0.5446
339	1	paramaribo	enterococcus	0.53828
340	0	paramaribo	arabiopsis	0.55894
341	0	paramaribo	arnica	0.55984
342	1	paramaribo	human	0.55864
343	0	paramaribo	mouse	0.55358
344	0	georgetown	ecoli	0.54312
345	1	georgetown	yersinia	0.53348
346	0	georgetown	streptococcus	0.54164
347	1	georgetown	enterococcus	0.5391
348	1	georgetown	arabiopsis	0.54522
349	1	georgetown	arnica	0.53356
350	1	georgetown	human	0.52932
351	1	georgetown	mouse	0.55046
352	1	cayenne	ecoli	0.55226
353	1	cayenne	yersinia	0.54912
354	0	cayenne	streptococcus	0.54426
355	0	cayenne	enterococcus	0.54426
356	1	cayenne	arabiopsis	0.54848
357	1	cayenne	arnica	0.5474
358	1	cayenne	human	0.54472
359	1	cayenne	mouse	0.54862
360	0	castries	ecoli	0.54518
361	0	castries	yersinia	0.5362
362	1	castries	streptococcus	0.5544
363	1	castries	enterococcus	0.54104
364	1	castries	arabiopsis	0.54112
365	0	castries	arnica	0.5436
366	0	castries	human	0.54798
367	0	castries	mouse	0.54174
368	0	roseau	ecoli	0.53566
369	0	roseau	yersinia	0.53004
370	0	roseau	streptococcus	0.52386
371	0	roseau	enterococcus	0.5392
372	1	roseau	arabiopsis	0.53372
373	0	roseau	arnica	0.53112
374	1	roseau	human	0.53422
375	1	roseau	mouse	0.53758
376	1	stockholm	ecoli	0.54446
377	1	stockholm	yersinia	0.54112
378	1	stockholm	streptococcus	0.5366
379	1	stockholm	enterococcus	0.54418
380	1	stockholm	arabiopsis	0.54358
381	1	stockholm	arnica	0.54396
382	1	stockholm	human	0.55018
383	1	stockholm	mouse	0.54698
384	1	oslo	ecoli	0.53922
385	1	oslo	yersinia	0.53772
386	1	oslo	streptococcus	0.5422
387	1	oslo	enterococcus	0.54646
388	1	oslo	arabiopsis	0.55148
389	0	oslo	arnica	0.55468
390	1	oslo	human	0.55978
391	0	oslo	mouse	0.56298
392	1	helsinki	ecoli	0.5286
393	1	helsinki	yersinia	0.52838
394	1	helsinki	streptococcus	0.5491
395	1	helsinki	enterococcus	0.53198
396	0	helsinki	arabiopsis	0.5525
397	0	helsinki	arnica	0.5443
398	1	helsinki	human	0.53832
399	1	helsinki	mouse	0.55372
400	1	copenhagen	ecoli	0.55102
401	1	copenhagen	yersinia	0.55932
402	1	copenhagen	streptococcus	0.54754
403	0	copenhagen	enterococcus	0.54986
404	1	copenhagen	arabiopsis	0.52898
405	0	copenhagen	arnica	0.5342
406	1	copenhagen	human	0.52672
407	1	copenhagen	mouse	0.52204
408	0	reykjavik	ecoli	0.52742
409	0	reykjavik	yersinia	0.52922
410	0	reykjavik	streptococcus	0.54022
411	1	reykjavik	enterococcus	0.53674
412	0	reykjavik	arabiopsis	0.52946
413	0	reykjavik	arnica	0.52944
414	0	reykjavik	human	0.52962
415	1	reykjavik	mouse	0.52188
416	0	dublin	ecoli	0.52622
417	0	dublin	yersinia	0.53628
418	0	dublin	streptococcus	0.54776
419	0	dublin	enterococcus	0.53628
420	1	dublin	arabiopsis	0.52674
421	1	dublin	arnica	0.5282
422	1	dublin	human	0.51704
423	1	dublin	mouse	0.52168
424	1	lisbon	ecoli	0.53722
425	0	lisbon	yersinia	0.53184
426	0	lisbon	streptococcus	0.55018
427	0	lisbon	enterococcus	0.54934
428	1	lisbon	arabiopsis	0.54438
429	1	lisbon	arnica	0.54306
430	1	lisbon	human	0.54486
431	1	lisbon	mouse	0.54012
432	1	madrid	ecoli	0.55268
433	1	madrid	yersinia	0.54458
434	0	madrid	streptococcus	0.54618
435	0	madrid	enterococcus	0.54304
436	1	madrid	arabiopsis	0.5556
437	0	madrid	arnica	0.546
438	0	madrid	human	0.54742
439	1	madrid	mouse	0.5487
440	0	athens	ecoli	0.53316
441	1	athens	yersinia	0.54234
442	1	athens	streptococcus	0.5467
443	1	athens	enterococcus	0.54002
444	0	athens	arabiopsis	0.54834
445	0	athens	arnica	0.55134
446	0	athens	human	0.54992
447	1	athens	mouse	0.55976
448	0	istanbul	ecoli	0.53872
449	0	istanbul	yersinia	0.54392
450	1	istanbul	streptococcus	0.5478
451	1	istanbul	enterococcus	0.53522
452	0	istanbul	arabiopsis	0.54336
453	0	istanbul	arnica	0.54786
454	1	istanbul	human	0.54776
455	0	istanbul	mouse	0.54846
456	1	bucharest	ecoli	0.53228
457	1	bucharest	yersinia	0.53174
458	1	bucharest	streptococcus	0.52842
459	1	bucharest	enterococcus	0.538
460	1	bucharest	arabiopsis	0.54264
461	1	bucharest	arnica	0.54216
462	1	bucharest	human	0.53292
463	0	bucharest	mouse	0.5445
464	1	sofia	ecoli	0.55248
465	1	sofia	yersinia	0.55916
466	1	sofia	streptococcus	0.55926
467	1	sofia	enterococcus	0.5634
468	0	sofia	arabiopsis	0.5478
469	0	sofia	arnica	0.53876
470	0	sofia	human	0.54266
471	0	sofia	mouse	0.54884
472	1	wien	ecoli	0.54094
473	1	wien	yersinia	0.54444
474	1	wien	streptococcus	0.5481
475	0	wien	enterococcus	0.54962
476	1	wien	arabiopsis	0.54548
477	1	wien	arnica	0.54224
478	0	wien	human	0.54358
479	0	wien	mouse	0.55114
480	1	prague	ecoli	0.5559
481	1	prague	yersinia	0.5505
482	1	prague	streptococcus	0.55082
483	0	prague	enterococcus	0.55206
484	1	prague	arabiopsis	0.56676
485	0	prague	arnica	0.55982
486	1	prague	human	0.55164
487	1	prague	mouse	0.54678
