position	Y_state	molecules	species	fraction_of_one
135	0	mit	mouse	0.1491
136	0	unige	ecoli	0.2872
137	0	unige	yersinia	0.2821
138	0	unige	streptococcus	0.3048
139	0	unige	enterococcus	0.2989
140	0	unige	arabiopsis	0.2684
141	0	unige	arnica	0.2701
142	0	unige	human	0.2788
143	0	unige	mouse	0.2835
144	0	ucl	ecoli	0.3822
145	0	ucl	yersinia	0.3854
146	0	ucl	streptococcus	0.3697
147	0	ucl	enterococcus	0.3603
148	0	ucl	arabiopsis	0.3989
149	0	ucl	arnica	0.4044
150	0	ucl	human	0.4192
151	0	ucl	mouse	0.4145
152	1	oxford	ecoli	0.5759
153	1	oxford	yersinia	0.5819
154	1	oxford	streptococcus	0.5519
155	1	oxford	enterococcus	0.556
156	1	oxford	arabiopsis	0.5375
157	1	oxford	arnica	0.5396
158	1	oxford	human	0.5304
159	1	oxford	mouse	0.5343
160	0	rome	ecoli	0.5552
161	0	rome	yersinia	0.5569
162	0	rome	streptococcus	0.5946
163	0	rome	enterococcus	0.5905
164	0	rome	arabiopsis	0.5582
165	0	rome	arnica	0.5578
166	0	rome	human	0.5405
167	0	rome	mouse	0.5335
168	0	paris	ecoli	0.1475
169	1	paris	yersinia	0.1455
170	0	paris	streptococcus	0.1459
171	0	paris	enterococcus	0.1439
172	0	paris	arabiopsis	0.1527
173	0	paris	arnica	0.1507
174	0	paris	human	0.1263
175	0	paris	mouse	0.1351
176	0	berlin	ecoli	0.3989
177	0	berlin	yersinia	0.3934
178	1	berlin	streptococcus	0.4047
179	1	berlin	enterococcus	0.4056
180	1	berlin	arabiopsis	0.3814
181	1	berlin	arnica	0.3803
182	1	berlin	human	0.3804
183	1	berlin	mouse	0.3926
184	0	moscow	ecoli	0.3034
185	0	moscow	yersinia	0.2999
186	0	moscow	streptococcus	0.2809
187	0	moscow	enterococcus	0.2808
188	1	moscow	arabiopsis	0.3057
189	1	moscow	arnica	0.3096
190	1	moscow	human	0.3172
191	1	moscow	mouse	0.317
192	0	beijing	ecoli	0.0901
193	0	beijing	yersinia	0.0879
194	0	beijing	streptococcus	0.0691
195	0	beijing	enterococcus	0.0639
196	0	beijing	arabiopsis	0.1135
197	0	beijing	arnica	0.1159
198	0	beijing	human	0.1304
199	0	beijing	mouse	0.1371
200	0	tokyo	ecoli	0.4683
201	0	tokyo	yersinia	0.465
202	0	tokyo	streptococcus	0.4338
203	0	tokyo	enterococcus	0.4269
204	0	tokyo	arabiopsis	0.4524
205	0	tokyo	arnica	0.4507
206	0	tokyo	human	0.4297
207	0	tokyo	mouse	0.4219
208	0	delhi	ecoli	0.2907
209	0	delhi	yersinia	0.2942
210	0	delhi	streptococcus	0.2838
211	0	delhi	enterococcus	0.2895
212	1	delhi	arabiopsis	0.2686
213	1	delhi	arnica	0.2625
214	1	delhi	human	0.2579
215	1	delhi	mouse	0.2585
216	0	nairobi	ecoli	0.2289
217	0	nairobi	yersinia	0.2342
218	0	nairobi	streptococcus	0.2311
219	0	nairobi	enterococcus	0.2314
220	0	nairobi	arabiopsis	0.2173
221	0	nairobi	arnica	0.2152
222	0	nairobi	human	0.2197
223	0	nairobi	mouse	0.2163
224	1	capetown	ecoli	0.3891
225	1	capetown	yersinia	0.4021
226	1	capetown	streptococcus	0.3981
227	1	capetown	enterococcus	0.3924
228	1	capetown	arabiopsis	0.3023
229	1	capetown	arnica	0.2987
230	1	capetown	human	0.2893
231	1	capetown	mouse	0.2944
232	1	buenos_aires	ecoli	0.612
233	1	buenos_aires	yersinia	0.6171
234	1	buenos_aires	streptococcus	0.6186
235	1	buenos_aires	enterococcus	0.6187
236	0	buenos_aires	arabiopsis	0.5962
237	1	buenos_aires	arnica	0.6113
238	1	buenos_aires	human	0.6113
239	1	buenos_aires	mouse	0.613
240	1	washington	ecoli	0.5554
241	1	washington	yersinia	0.5554
242	1	washington	streptococcus	0.5401
243	1	washington	enterococcus	0.5415
244	1	washington	arabiopsis	0.5353
245	1	washington	arnica	0.5423
246	1	washington	human	0.5397
247	1	washington	mouse	0.5446
248	0	ottawa	ecoli	0.5305
249	0	ottawa	yersinia	0.5345
250	0	ottawa	streptococcus	0.5511
251	0	ottawa	enterococcus	0.5484
252	0	ottawa	arabiopsis	0.5108
253	0	ottawa	arnica	0.5148
254	0	ottawa	human	0.5166
255	0	ottawa	mouse	0.5213
256	0	mexico_city	ecoli	0.2087
257	0	mexico_city	yersinia	0.2121
258	0	mexico_city	streptococcus	0.221
259	0	mexico_city	enterococcus	0.2174
260	1	mexico_city	arabiopsis	0.2447
261	0	mexico_city	arnica	0.2405
262	0	mexico_city	human	0.2415
263	0	mexico_city	mouse	0.2403
264	1	brasilia	ecoli	0.22
265	1	brasilia	yersinia	0.2207
266	1	brasilia	streptococcus	0.2359
267	1	brasilia	enterococcus	0.2363
268	1	brasilia	arabiopsis	0.2157
269	1	brasilia	arnica	0.2264
270	1	brasilia	human	0.2086
271	1	brasilia	mouse	0.2073
272	0	santiago	ecoli	0.392
273	0	santiago	yersinia	0.4004
274	0	santiago	streptococcus	0.3972
275	0	santiago	enterococcus	0.3976
276	0	santiago	arabiopsis	0.459
277	0	santiago	arnica	0.4547
278	0	santiago	human	0.4421
279	0	santiago	mouse	0.4437
280	0	lima	ecoli	0.0613
281	0	lima	yersinia	0.0616
282	1	lima	streptococcus	0.0577
283	0	lima	enterococcus	0.0609
284	0	lima	arabiopsis	0.1019
285	0	lima	arnica	0.0994
286	0	lima	human	0.0985
287	0	lima	mouse	0.0902
288	1	caracas	ecoli	0.4916
289	1	caracas	yersinia	0.4996
290	1	caracas	streptococcus	0.4916
291	1	caracas	enterococcus	0.4864
292	1	caracas	arabiopsis	0.4959
293	1	caracas	arnica	0.4929
294	1	caracas	human	0.5057
295	1	caracas	mouse	0.5055
296	0	bogota	ecoli	0.0604
297	0	bogota	yersinia	0.0567
298	0	bogota	streptococcus	0.0423
299	0	bogota	enterococcus	0.0422
300	0	bogota	arabiopsis	0.0906
301	0	bogota	arnica	0.0849
302	0	bogota	human	0.0885
303	0	bogota	mouse	0.0907
304	0	quito	ecoli	0.6654
305	0	quito	yersinia	0.6672
306	0	quito	streptococcus	0.6916
307	0	quito	enterococcus	0.6905
308	0	quito	arabiopsis	0.6934
309	0	quito	arnica	0.6931
310	0	quito	human	0.7011
311	0	quito	mouse	0.6875
312	1	la_paz	ecoli	0.3635
313	0	la_paz	yersinia	0.3579
314	1	la_paz	streptococcus	0.3521
315	1	la_paz	enterococcus	0.3552
316	1	la_paz	arabiopsis	0.3762
317	1	la_paz	arnica	0.3793
318	1	la_paz	human	0.3671
319	1	la_paz	mouse	0.3682
320	0	asuncion	ecoli	0.3473
321	0	asuncion	yersinia	0.3438
322	1	asuncion	streptococcus	0.3437
323	1	asuncion	enterococcus	0.3483
324	1	asuncion	arabiopsis	0.3509
325	0	asuncion	arnica	0.3577
326	0	asuncion	human	0.3487
327	0	asuncion	mouse	0.3475
328	0	montevideo	ecoli	0.3771
329	0	montevideo	yersinia	0.3846
330	0	montevideo	streptococcus	0.3692
331	0	montevideo	enterococcus	0.3735
332	0	montevideo	arabiopsis	0.3997
333	0	montevideo	arnica	0.4044
334	0	montevideo	human	0.3865
335	0	montevideo	mouse	0.381
336	0	paramaribo	ecoli	0.4223
337	0	paramaribo	yersinia	0.423
338	0	paramaribo	streptococcus	0.4071
339	0	paramaribo	enterococcus	0.4043
340	0	paramaribo	arabiopsis	0.4428
341	0	paramaribo	arnica	0.4375
342	0	paramaribo	human	0.4431
343	0	paramaribo	mouse	0.453
344	1	georgetown	ecoli	0.5486
345	0	georgetown	yersinia	0.5475
346	1	georgetown	streptococcus	0.5832
347	1	georgetown	enterococcus	0.5894
348	1	georgetown	arabiopsis	0.5985
349	1	georgetown	arnica	0.6025
350	1	georgetown	human	0.5837
351	0	georgetown	mouse	0.5859
352	0	cayenne	ecoli	0.5134
353	0	cayenne	yersinia	0.512
354	0	cayenne	streptococcus	0.5306
355	0	cayenne	enterococcus	0.5244
356	0	cayenne	arabiopsis	0.4902
357	0	cayenne	arnica	0.4928
358	0	cayenne	human	0.5102
359	0	cayenne	mouse	0.512
360	0	castries	ecoli	0.3093
361	0	castries	yersinia	0.3078
362	0	castries	streptococcus	0.2947
363	0	castries	enterococcus	0.2958
364	0	castries	arabiopsis	0.3054
365	0	castries	arnica	0.3101
366	0	castries	human	0.2887
367	0	castries	mouse	0.296
368	1	roseau	ecoli	0.6121
369	1	roseau	yersinia	0.6191
370	1	roseau	streptococcus	0.6556
371	1	roseau	enterococcus	0.654
372	1	roseau	arabiopsis	0.6408
373	1	roseau	arnica	0.659
374	1	roseau	human	0.6477
375	1	roseau	mouse	0.6382
376	1	stockholm	ecoli	0.1135
377	1	stockholm	yersinia	0.1175
378	1	stockholm	streptococcus	0.1189
379	1	stockholm	enterococcus	0.115
380	1	stockholm	arabiopsis	0.1471
381	1	stockholm	arnica	0.1528
382	1	stockholm	human	0.1153
383	1	stockholm	mouse	0.1108
384	0	oslo	ecoli	0.1688
385	0	oslo	yersinia	0.1724
386	0	oslo	streptococcus	0.1666
387	1	oslo	enterococcus	0.165
388	0	oslo	arabiopsis	0.1719
389	0	oslo	arnica	0.1727
390	0	oslo	human	0.1598
391	0	oslo	mouse	0.1563
392	1	helsinki	ecoli	0.7841
393	1	helsinki	yersinia	0.794
394	1	helsinki	streptococcus	0.7692
395	1	helsinki	enterococcus	0.7722
396	0	helsinki	arabiopsis	0.772
397	0	helsinki	arnica	0.772
398	0	helsinki	human	0.7593
399	0	helsinki	mouse	0.7647
400	0	copenhagen	ecoli	0.1182
401	0	copenhagen	yersinia	0.1163
402	0	copenhagen	streptococcus	0.1183
403	0	copenhagen	enterococcus	0.1123
404	0	copenhagen	arabiopsis	0.1045
405	0	copenhagen	arnica	0.1056
406	0	copenhagen	human	0.1196
407	0	copenhagen	mouse	0.1215
408	0	reykjavik	ecoli	0.184
409	1	reykjavik	yersinia	0.1844
410	1	reykjavik	streptococcus	0.1757
411	1	reykjavik	enterococcus	0.1709
412	1	reykjavik	arabiopsis	0.168
413	1	reykjavik	arnica	0.1709
414	1	reykjavik	human	0.1643
415	1	reykjavik	mouse	0.1652
416	1	dublin	ecoli	0.6427
417	1	dublin	yersinia	0.6496
418	1	dublin	streptococcus	0.6455
419	1	dublin	enterococcus	0.6481
420	1	dublin	arabiopsis	0.6182
421	1	dublin	arnica	0.6162
422	1	dublin	human	0.599
423	1	dublin	mouse	0.5977
424	0	lisbon	ecoli	0.3896
425	0	lisbon	yersinia	0.3899
426	0	lisbon	streptococcus	0.3959
427	0	lisbon	enterococcus	0.3983
428	0	lisbon	arabiopsis	0.371
429	0	lisbon	arnica	0.3681
430	0	lisbon	human	0.3835
431	0	lisbon	mouse	0.3861
432	0	madrid	ecoli	0.1673
433	1	madrid	yersinia	0.1643
434	0	madrid	streptococcus	0.1662
435	0	madrid	enterococcus	0.1675
436	0	madrid	arabiopsis	0.1685
437	0	madrid	arnica	0.1676
438	1	madrid	human	0.172
439	0	madrid	mouse	0.1739
440	0	athens	ecoli	0.2751
441	1	athens	yersinia	0.2689
442	0	athens	streptococcus	0.2729
443	0	athens	enterococcus	0.2713
444	0	athens	arabiopsis	0.2764
445	0	athens	arnica	0.2795
446	0	athens	human	0.2241
447	0	athens	mouse	0.2259
448	1	istanbul	ecoli	0.4324
449	1	istanbul	yersinia	0.4206
450	1	istanbul	streptococcus	0.4354
451	1	istanbul	enterococcus	0.4431
452	1	istanbul	arabiopsis	0.3932
453	1	istanbul	arnica	0.3888
454	1	istanbul	human	0.4104
455	1	istanbul	mouse	0.4157
456	0	bucharest	ecoli	0.239
457	0	bucharest	yersinia	0.2482
458	0	bucharest	streptococcus	0.2648
459	0	bucharest	enterococcus	0.2598
460	0	bucharest	arabiopsis	0.2867
461	1	bucharest	arnica	0.2871
462	0	bucharest	human	0.3233
463	0	bucharest	mouse	0.3228
464	0	sofia	ecoli	0.1995
465	0	sofia	yersinia	0.1962
466	0	sofia	streptococcus	0.199
467	0	sofia	enterococcus	0.2041
468	0	sofia	arabiopsis	0.2155
469	0	sofia	arnica	0.216
470	0	sofia	human	0.2247
471	0	sofia	mouse	0.2281
472	1	wien	ecoli	0.1646
473	1	wien	yersinia	0.1661
474	0	wien	streptococcus	0.156
475	0	wien	enterococcus	0.1602
476	1	wien	arabiopsis	0.1654
477	1	wien	arnica	0.1603
478	1	wien	human	0.1838
479	1	wien	mouse	0.1806
480	1	prague	ecoli	0.6079
481	0	prague	yersinia	0.5963
482	1	prague	streptococcus	0.5888
483	1	prague	enterococcus	0.5862
484	1	prague	arabiopsis	0.5958
485	1	prague	arnica	0.6073
486	0	prague	human	0.628
487	1	prague	mouse	0.6295
