position	Y_state	molecules	species	fraction_of_one
345	1	georgetown	yersinia	0.5733
346	1	georgetown	streptococcus	0.5225
347	0	georgetown	enterococcus	0.509
348	1	georgetown	arabiopsis	0.5374
349	0	georgetown	arnica	0.5207
350	0	georgetown	human	0.5741
351	0	georgetown	mouse	0.5337
352	1	cayenne	ecoli	0.5124
353	1	cayenne	yersinia	0.5626
354	0	cayenne	streptococcus	0.5371
355	0	cayenne	enterococcus	0.526
356	1	cayenne	arabiopsis	0.5701
357	1	cayenne	arnica	0.5762
358	0	cayenne	human	0.5639
359	0	cayenne	mouse	0.5212
360	0	castries	ecoli	0.5579
361	0	castries	yersinia	0.5491
362	1	castries	streptococcus	0.55
363	1	castries	enterococcus	0.5225
364	1	castries	arabiopsis	0.4792
365	1	castries	arnica	0.4987
366	1	castries	human	0.5056
367	1	castries	mouse	0.4976
368	1	roseau	ecoli	0.5558
369	1	roseau	yersinia	0.5135
370	1	roseau	streptococcus	0.55
371	1	roseau	enterococcus	0.5581
372	0	roseau	arabiopsis	0.5537
373	0	roseau	arnica	0.532
374	0	roseau	human	0.5395
375	0	roseau	mouse	0.521
376	0	stockholm	ecoli	0.5165
377	0	stockholm	yersinia	0.5218
378	0	stockholm	streptococcus	0.604
379	0	stockholm	enterococcus	0.5777
380	1	stockholm	arabiopsis	0.5273
381	0	stockholm	arnica	0.5455
382	1	stockholm	human	0.5477
383	1	stockholm	mouse	0.5394
384	1	oslo	ecoli	0.6003
385	1	oslo	yersinia	0.5697
386	1	oslo	streptococcus	0.5422
387	0	oslo	enterococcus	0.5381
388	1	oslo	arabiopsis	0.5403
389	1	oslo	arnica	0.5419
390	0	oslo	human	0.5559
391	0	oslo	mouse	0.5574
392	1	helsinki	ecoli	0.5743
393	1	helsinki	yersinia	0.5448
394	1	helsinki	streptococcus	0.5299
395	1	helsinki	enterococcus	0.5479
396	1	helsinki	arabiopsis	0.5627
397	0	helsinki	arnica	0.5552
398	0	helsinki	human	0.5599
399	1	helsinki	mouse	0.5281
400	1	copenhagen	ecoli	0.5393
401	1	copenhagen	yersinia	0.5474
402	1	copenhagen	streptococcus	0.551
403	1	copenhagen	enterococcus	0.5746
404	1	copenhagen	arabiopsis	0.5848
405	0	copenhagen	arnica	0.558
406	0	copenhagen	human	0.5413
407	0	copenhagen	mouse	0.5403
408	1	reykjavik	ecoli	0.5853
409	1	reykjavik	yersinia	0.5894
410	0	reykjavik	streptococcus	0.5815
411	0	reykjavik	enterococcus	0.6023
412	1	reykjavik	arabiopsis	0.543
413	1	reykjavik	arnica	0.526
414	1	reykjavik	human	0.5412
415	1	reykjavik	mouse	0.5396
416	0	dublin	ecoli	0.5962
417	1	dublin	yersinia	0.574
418	1	dublin	streptococcus	0.5392
419	0	dublin	enterococcus	0.5412
420	0	dublin	arabiopsis	0.5519
421	0	dublin	arnica	0.5599
422	0	dublin	human	0.5648
423	0	dublin	mouse	0.5677
424	0	lisbon	ecoli	0.5615
425	0	lisbon	yersinia	0.5516
426	0	lisbon	streptococcus	0.5262
427	0	lisbon	enterococcus	0.5546
428	0	lisbon	arabiopsis	0.5481
429	1	lisbon	arnica	0.5704
430	0	lisbon	human	0.5291
431	0	lisbon	mouse	0.5363
432	0	madrid	ecoli	0.4934
433	0	madrid	yersinia	0.4891
434	0	madrid	streptococcus	0.4961
435	0	madrid	enterococcus	0.5147
436	0	madrid	arabiopsis	0.5346
437	0	madrid	arnica	0.5322
438	0	madrid	human	0.5258
439	0	madrid	mouse	0.5489
440	1	athens	ecoli	0.537
441	1	athens	yersinia	0.5679
442	1	athens	streptococcus	0.6059
443	1	athens	enterococcus	0.6295
444	1	athens	arabiopsis	0.5705
445	1	athens	arnica	0.5446
446	0	athens	human	0.5167
447	1	athens	mouse	0.5416
448	0	istanbul	ecoli	0.5126
449	0	istanbul	yersinia	0.5248
450	0	istanbul	streptococcus	0.5007
451	0	istanbul	enterococcus	0.5552
452	0	istanbul	arabiopsis	0.5345
453	0	istanbul	arnica	0.5099
454	0	istanbul	human	0.4938
455	0	istanbul	mouse	0.4945
456	1	bucharest	ecoli	0.4973
457	1	bucharest	yersinia	0.51
458	1	bucharest	streptococcus	0.5399
459	1	bucharest	enterococcus	0.549
460	1	bucharest	arabiopsis	0.5535
461	1	bucharest	arnica	0.5446
462	0	bucharest	human	0.5189
463	0	bucharest	mouse	0.5225
464	0	sofia	ecoli	0.505
465	1	sofia	yersinia	0.5201
466	0	sofia	streptococcus	0.5109
467	0	sofia	enterococcus	0.4965
468	0	sofia	arabiopsis	0.542
469	0	sofia	arnica	0.5353
470	0	sofia	human	0.5478
471	1	sofia	mouse	0.5653
472	1	wien	ecoli	0.5875
473	0	wien	yersinia	0.5715
474	1	wien	streptococcus	0.5665
475	1	wien	enterococcus	0.5592
476	1	wien	arabiopsis	0.5107
477	1	wien	arnica	0.5217
478	1	wien	human	0.511
479	1	wien	mouse	0.5185
480	0	prague	ecoli	0.5584
481	0	prague	yersinia	0.5029
482	0	prague	streptococcus	0.5201
483	0	prague	enterococcus	0.5162
484	0	prague	arabiopsis	0.4713
485	0	prague	arnica	0.483
486	0	prague	human	0.5314
487	0	prague	mouse	0.5054
