position	Y_state	molecules	species	fraction_of_one
72	1	cocaine	ecoli	0.4927
73	1	cocaine	yersinia	0.4824
74	1	cocaine	streptococcus	0.5211
75	1	cocaine	enterococcus	0.5521
76	0	cocaine	arabiopsis	0.519
77	0	cocaine	arnica	0.5182
78	0	cocaine	human	0.593
79	0	cocaine	mouse	0.5666
80	0	dmt	ecoli	0.5233
81	1	dmt	yersinia	0.5101
82	1	dmt	streptococcus	0.5144
83	1	dmt	enterococcus	0.5141
84	0	dmt	arabiopsis	0.5815
85	1	dmt	arnica	0.5928
86	1	dmt	human	0.5927
87	0	dmt	mouse	0.603
88	0	unifr	ecoli	0.5248
89	0	unifr	yersinia	0.5528
90	0	unifr	streptococcus	0.5612
91	0	unifr	enterococcus	0.5534
92	1	unifr	arabiopsis	0.5408
93	1	unifr	arnica	0.5779
94	0	unifr	human	0.5511
95	0	unifr	mouse	0.5423
96	1	unibe	ecoli	0.5733
97	0	unibe	yersinia	0.556
98	1	unibe	streptococcus	0.5573
99	0	unibe	enterococcus	0.5507
100	0	unibe	arabiopsis	0.5469
101	0	unibe	arnica	0.5569
102	1	unibe	human	0.5165
103	0	unibe	mouse	0.4887
104	1	unil	ecoli	0.513
105	0	unil	yersinia	0.5052
106	0	unil	streptococcus	0.5172
107	1	unil	enterococcus	0.4998
108	0	unil	arabiopsis	0.5322
109	0	unil	arnica	0.53
110	1	unil	human	0.5501
111	1	unil	mouse	0.5424
112	1	epfl	ecoli	0.55
113	1	epfl	yersinia	0.5717
114	1	epfl	streptococcus	0.5176
115	1	epfl	enterococcus	0.5119
116	1	epfl	arabiopsis	0.5309
117	1	epfl	arnica	0.5371
118	1	epfl	human	0.493
119	1	epfl	mouse	0.4945
120	1	ethz	ecoli	0.545
121	1	ethz	yersinia	0.5392
122	0	ethz	streptococcus	0.5964
123	1	ethz	enterococcus	0.5861
124	0	ethz	arabiopsis	0.5941
125	1	ethz	arnica	0.5664
126	1	ethz	human	0.5547
127	1	ethz	mouse	0.5328
128	1	mit	ecoli	0.4907
129	0	mit	yersinia	0.546
130	1	mit	streptococcus	0.5177
131	1	mit	enterococcus	0.5023
132	1	mit	arabiopsis	0.5216
133	1	mit	arnica	0.5552
134	1	mit	human	0.5738
135	1	mit	mouse	0.55
136	0	unige	ecoli	0.5758
137	1	unige	yersinia	0.5663
138	0	unige	streptococcus	0.5828
139	1	unige	enterococcus	0.5834
140	0	unige	arabiopsis	0.5515
141	1	unige	arnica	0.5495
142	1	unige	human	0.5662
143	1	unige	mouse	0.5619
144	1	ucl	ecoli	0.5998
145	1	ucl	yersinia	0.635
146	1	ucl	streptococcus	0.5999
147	1	ucl	enterococcus	0.5777
148	0	ucl	arabiopsis	0.5491
149	1	ucl	arnica	0.5343
150	0	ucl	human	0.5559
151	0	ucl	mouse	0.5773
152	0	oxford	ecoli	0.5688
153	1	oxford	yersinia	0.5867
154	0	oxford	streptococcus	0.5373
155	0	oxford	enterococcus	0.5257
156	0	oxford	arabiopsis	0.5148
157	0	oxford	arnica	0.5009
158	0	oxford	human	0.5059
159	0	oxford	mouse	0.5152
160	0	rome	ecoli	0.5308
161	1	rome	yersinia	0.5084
162	1	rome	streptococcus	0.5339
163	1	rome	enterococcus	0.5628
164	1	rome	arabiopsis	0.5571
165	0	rome	arnica	0.5661
166	1	rome	human	0.5805
167	1	rome	mouse	0.56
168	1	paris	ecoli	0.5692
169	0	paris	yersinia	0.5845
170	1	paris	streptococcus	0.558
171	0	paris	enterococcus	0.5681
172	1	paris	arabiopsis	0.5492
173	1	paris	arnica	0.5418
174	1	paris	human	0.5089
175	1	paris	mouse	0.5013
176	1	berlin	ecoli	0.5018
177	1	berlin	yersinia	0.5315
178	0	berlin	streptococcus	0.5531
179	0	berlin	enterococcus	0.5209
180	1	berlin	arabiopsis	0.5727
181	1	berlin	arnica	0.5586
182	0	berlin	human	0.5358
183	1	berlin	mouse	0.5452
184	0	moscow	ecoli	0.5493
185	1	moscow	yersinia	0.4957
186	0	moscow	streptococcus	0.582
187	1	moscow	enterococcus	0.5673
188	0	moscow	arabiopsis	0.5233
189	1	moscow	arnica	0.5366
190	0	moscow	human	0.52
191	0	moscow	mouse	0.5265
192	1	beijing	ecoli	0.5643
193	0	beijing	yersinia	0.5569
194	1	beijing	streptococcus	0.547
195	1	beijing	enterococcus	0.5273
196	1	beijing	arabiopsis	0.5904
197	1	beijing	arnica	0.5909
198	0	beijing	human	0.5993
199	0	beijing	mouse	0.5945
200	1	tokyo	ecoli	0.5781
201	1	tokyo	yersinia	0.5881
202	1	tokyo	streptococcus	0.5595
203	1	tokyo	enterococcus	0.5514
204	0	tokyo	arabiopsis	0.4926
205	0	tokyo	arnica	0.5213
206	1	tokyo	human	0.567
207	1	tokyo	mouse	0.5247
208	0	delhi	ecoli	0.588
209	0	delhi	yersinia	0.5608
210	0	delhi	streptococcus	0.5387
211	0	delhi	enterococcus	0.5501
212	1	delhi	arabiopsis	0.5496
213	1	delhi	arnica	0.5288
214	1	delhi	human	0.5587
215	1	delhi	mouse	0.5354
216	1	nairobi	ecoli	0.5635
217	1	nairobi	yersinia	0.5602
218	0	nairobi	streptococcus	0.5342
219	0	nairobi	enterococcus	0.5217
220	1	nairobi	arabiopsis	0.4938
221	1	nairobi	arnica	0.4796
222	0	nairobi	human	0.4609
223	0	nairobi	mouse	0.5037
224	1	capetown	ecoli	0.5406
225	1	capetown	yersinia	0.5628
226	1	capetown	streptococcus	0.5361
227	0	capetown	enterococcus	0.5501
228	1	capetown	arabiopsis	0.5448
229	1	capetown	arnica	0.5318
230	0	capetown	human	0.5368
231	1	capetown	mouse	0.5466
232	1	buenos_aires	ecoli	0.5642
233	1	buenos_aires	yersinia	0.5546
234	1	buenos_aires	streptococcus	0.5542
235	1	buenos_aires	enterococcus	0.5376
236	1	buenos_aires	arabiopsis	0.4808
237	1	buenos_aires	arnica	0.4783
238	1	buenos_aires	human	0.4967
239	1	buenos_aires	mouse	0.4864
240	1	washington	ecoli	0.5374
241	0	washington	yersinia	0.5492
242	1	washington	streptococcus	0.5792
243	1	washington	enterococcus	0.5702
244	0	washington	arabiopsis	0.5801
245	0	washington	arnica	0.5571
246	1	washington	human	0.5306
247	1	washington	mouse	0.5439
248	0	ottawa	ecoli	0.5858
249	0	ottawa	yersinia	0.6008
250	1	ottawa	streptococcus	0.5849
251	0	ottawa	enterococcus	0.5773
252	1	ottawa	arabiopsis	0.5964
253	0	ottawa	arnica	0.5929
254	1	ottawa	human	0.5285
255	0	ottawa	mouse	0.5572
256	1	mexico_city	ecoli	0.5822
257	0	mexico_city	yersinia	0.5673
258	1	mexico_city	streptococcus	0.5726
259	1	mexico_city	enterococcus	0.5616
260	0	mexico_city	arabiopsis	0.576
261	0	mexico_city	arnica	0.5495
262	1	mexico_city	human	0.5367
263	0	mexico_city	mouse	0.5192
264	0	brasilia	ecoli	0.542
265	0	brasilia	yersinia	0.529
266	0	brasilia	streptococcus	0.5723
267	0	brasilia	enterococcus	0.5615
268	0	brasilia	arabiopsis	0.5391
269	1	brasilia	arnica	0.5267
270	1	brasilia	human	0.5371
271	1	brasilia	mouse	0.5489
272	0	santiago	ecoli	0.6135
273	0	santiago	yersinia	0.5961
274	1	santiago	streptococcus	0.614
275	1	santiago	enterococcus	0.619
276	0	santiago	arabiopsis	0.5123
277	0	santiago	arnica	0.5451
278	1	santiago	human	0.5327
279	1	santiago	mouse	0.5301
280	0	lima	ecoli	0.5532
281	0	lima	yersinia	0.5344
282	1	lima	streptococcus	0.5513
283	1	lima	enterococcus	0.5638
284	0	lima	arabiopsis	0.5485
285	1	lima	arnica	0.5296
286	1	lima	human	0.5408
287	0	lima	mouse	0.5352
288	1	caracas	ecoli	0.5395
289	1	caracas	yersinia	0.5418
290	1	caracas	streptococcus	0.4668
291	1	caracas	enterococcus	0.5033
292	0	caracas	arabiopsis	0.5515
293	1	caracas	arnica	0.5238
294	1	caracas	human	0.5435
295	1	caracas	mouse	0.5523
296	0	bogota	ecoli	0.5647
297	1	bogota	yersinia	0.5405
298	0	bogota	streptococcus	0.5842
299	0	bogota	enterococcus	0.5771
300	1	bogota	arabiopsis	0.4965
301	1	bogota	arnica	0.5067
302	0	bogota	human	0.5112
303	1	bogota	mouse	0.4853
304	1	quito	ecoli	0.578
305	1	quito	yersinia	0.5352
306	1	quito	streptococcus	0.5933
307	0	quito	enterococcus	0.575
308	1	quito	arabiopsis	0.5949
309	1	quito	arnica	0.5833
310	1	quito	human	0.5404
311	0	quito	mouse	0.5316
312	0	la_paz	ecoli	0.5533
313	0	la_paz	yersinia	0.5564
314	0	la_paz	streptococcus	0.5484
315	0	la_paz	enterococcus	0.5639
316	0	la_paz	arabiopsis	0.5214
317	0	la_paz	arnica	0.5273
318	0	la_paz	human	0.5612
319	0	la_paz	mouse	0.5263
320	1	asuncion	ecoli	0.5034
321	1	asuncion	yersinia	0.5057
322	1	asuncion	streptococcus	0.5493
323	1	asuncion	enterococcus	0.5644
324	1	asuncion	arabiopsis	0.5715
325	0	asuncion	arnica	0.5615
326	0	asuncion	human	0.6203
327	0	asuncion	mouse	0.5979
328	0	montevideo	ecoli	0.496
329	1	montevideo	yersinia	0.5239
330	0	montevideo	streptococcus	0.5158
331	0	montevideo	enterococcus	0.5752
332	1	montevideo	arabiopsis	0.5204
333	1	montevideo	arnica	0.5497
334	0	montevideo	human	0.5654
335	0	montevideo	mouse	0.5756
336	0	paramaribo	ecoli	0.5494
337	0	paramaribo	yersinia	0.5679
338	0	paramaribo	streptococcus	0.5746
339	0	paramaribo	enterococcus	0.5578
340	0	paramaribo	arabiopsis	0.568
341	0	paramaribo	arnica	0.5585
342	0	paramaribo	human	0.5668
343	0	paramaribo	mouse	0.5969
344	1	georgetown	ecoli	0.5854
345	1	georgetown	yersinia	0.5626
346	1	georgetown	streptococcus	0.5515
347	1	georgetown	enterococcus	0.555
348	1	georgetown	arabiopsis	0.5323
349	1	georgetown	arnica	0.5142
350	1	georgetown	human	0.5245
351	1	georgetown	mouse	0.5272
352	1	cayenne	ecoli	0.5727
353	1	cayenne	yersinia	0.5743
354	1	cayenne	streptococcus	0.5418
355	0	cayenne	enterococcus	0.5571
356	1	cayenne	arabiopsis	0.56
357	1	cayenne	arnica	0.5585
358	0	cayenne	human	0.5525
359	1	cayenne	mouse	0.5443
360	0	castries	ecoli	0.5513
361	0	castries	yersinia	0.5772
362	0	castries	streptococcus	0.545
363	0	castries	enterococcus	0.5418
364	0	castries	arabiopsis	0.5024
365	0	castries	arnica	0.5284
366	0	castries	human	0.5749
367	1	castries	mouse	0.5725
368	1	roseau	ecoli	0.5743
369	1	roseau	yersinia	0.5347
370	0	roseau	streptococcus	0.5221
371	0	roseau	enterococcus	0.5362
372	0	roseau	arabiopsis	0.5602
373	0	roseau	arnica	0.5659
374	0	roseau	human	0.5578
375	0	roseau	mouse	0.5675
376	0	stockholm	ecoli	0.5637
377	1	stockholm	yersinia	0.5503
378	0	stockholm	streptococcus	0.5719
379	0	stockholm	enterococcus	0.5724
380	1	stockholm	arabiopsis	0.617
381	1	stockholm	arnica	0.6008
382	1	stockholm	human	0.5807
383	0	stockholm	mouse	0.5917
384	1	oslo	ecoli	0.5706
385	1	oslo	yersinia	0.5776
386	1	oslo	streptococcus	0.5389
387	1	oslo	enterococcus	0.5563
388	0	oslo	arabiopsis	0.5644
389	1	oslo	arnica	0.5472
390	1	oslo	human	0.5407
391	1	oslo	mouse	0.5559
392	1	helsinki	ecoli	0.5289
393	1	helsinki	yersinia	0.5259
394	1	helsinki	streptococcus	0.5741
395	1	helsinki	enterococcus	0.5614
396	1	helsinki	arabiopsis	0.5523
397	0	helsinki	arnica	0.5437
398	1	helsinki	human	0.5069
399	1	helsinki	mouse	0.5211
400	1	copenhagen	ecoli	0.5672
401	1	copenhagen	yersinia	0.5578
402	0	copenhagen	streptococcus	0.5435
403	0	copenhagen	enterococcus	0.551
404	0	copenhagen	arabiopsis	0.5767
405	0	copenhagen	arnica	0.5885
406	0	copenhagen	human	0.565
407	1	copenhagen	mouse	0.5576
408	0	reykjavik	ecoli	0.5864
409	0	reykjavik	yersinia	0.5741
410	0	reykjavik	streptococcus	0.55
411	0	reykjavik	enterococcus	0.5209
412	1	reykjavik	arabiopsis	0.5553
413	1	reykjavik	arnica	0.5547
414	0	reykjavik	human	0.543
415	1	reykjavik	mouse	0.5426
416	0	dublin	ecoli	0.5483
417	1	dublin	yersinia	0.5592
418	1	dublin	streptococcus	0.5734
419	1	dublin	enterococcus	0.5413
420	1	dublin	arabiopsis	0.5591
421	1	dublin	arnica	0.5363
422	1	dublin	human	0.5613
423	0	dublin	mouse	0.5671
424	1	lisbon	ecoli	0.5846
425	1	lisbon	yersinia	0.5551
426	1	lisbon	streptococcus	0.5545
427	1	lisbon	enterococcus	0.5584
428	1	lisbon	arabiopsis	0.5769
429	0	lisbon	arnica	0.5795
430	0	lisbon	human	0.5377
431	0	lisbon	mouse	0.5728
432	1	madrid	ecoli	0.587
433	1	madrid	yersinia	0.5569
434	0	madrid	streptococcus	0.5576
435	1	madrid	enterococcus	0.5417
436	1	madrid	arabiopsis	0.5745
437	0	madrid	arnica	0.5477
438	1	madrid	human	0.6037
439	0	madrid	mouse	0.5678
440	1	athens	ecoli	0.5363
441	1	athens	yersinia	0.506
442	1	athens	streptococcus	0.5237
443	0	athens	enterococcus	0.5281
444	0	athens	arabiopsis	0.5112
445	0	athens	arnica	0.5262
446	0	athens	human	0.5572
447	1	athens	mouse	0.5488
448	1	istanbul	ecoli	0.4932
449	1	istanbul	yersinia	0.5067
450	1	istanbul	streptococcus	0.4632
451	1	istanbul	enterococcus	0.4887
452	0	istanbul	arabiopsis	0.5323
453	0	istanbul	arnica	0.547
454	1	istanbul	human	0.5171
455	1	istanbul	mouse	0.5244
456	0	bucharest	ecoli	0.5118
457	0	bucharest	yersinia	0.5285
458	0	bucharest	streptococcus	0.4975
459	0	bucharest	enterococcus	0.4707
460	1	bucharest	arabiopsis	0.5382
461	1	bucharest	arnica	0.4961
462	1	bucharest	human	0.5431
463	0	bucharest	mouse	0.5674
464	0	sofia	ecoli	0.5735
465	1	sofia	yersinia	0.5646
466	0	sofia	streptococcus	0.5362
467	1	sofia	enterococcus	0.5454
468	1	sofia	arabiopsis	0.5459
469	1	sofia	arnica	0.5227
470	0	sofia	human	0.512
471	0	sofia	mouse	0.5353
472	1	wien	ecoli	0.5367
473	1	wien	yersinia	0.5354
474	1	wien	streptococcus	0.5702
475	1	wien	enterococcus	0.5412
476	1	wien	arabiopsis	0.5603
477	1	wien	arnica	0.5578
478	1	wien	human	0.5228
479	1	wien	mouse	0.504
480	1	prague	ecoli	0.5534
481	0	prague	yersinia	0.5366
482	1	prague	streptococcus	0.5147
483	1	prague	enterococcus	0.5183
484	1	prague	arabiopsis	0.5429
485	0	prague	arnica	0.5643
486	0	prague	human	0.5104
487	0	prague	mouse	0.5031
