position	Y_state	molecules	species	fraction_of_one
149	1	ucl	arnica	0.5405
150	1	ucl	human	0.4996
151	1	ucl	mouse	0.5128
152	0	oxford	ecoli	0.5479
153	0	oxford	yersinia	0.5565
154	1	oxford	streptococcus	0.557
155	1	oxford	enterococcus	0.5881
156	1	oxford	arabiopsis	0.5384
157	0	oxford	arnica	0.5584
158	1	oxford	human	0.5494
159	0	oxford	mouse	0.5369
160	0	rome	ecoli	0.55
161	1	rome	yersinia	0.5316
162	1	rome	streptococcus	0.5225
163	1	rome	enterococcus	0.4883
164	0	rome	arabiopsis	0.5457
165	1	rome	arnica	0.5506
166	0	rome	human	0.5428
167	0	rome	mouse	0.5377
168	1	paris	ecoli	0.5524
169	0	paris	yersinia	0.5602
170	1	paris	streptococcus	0.4821
171	1	paris	enterococcus	0.4847
172	0	paris	arabiopsis	0.5444
173	0	paris	arnica	0.5484
174	1	paris	human	0.5248
175	0	paris	mouse	0.544
176	1	berlin	ecoli	0.5754
177	1	berlin	yersinia	0.5459
178	1	berlin	streptococcus	0.5338
179	1	berlin	enterococcus	0.5388
180	0	berlin	arabiopsis	0.5142
181	0	berlin	arnica	0.5409
182	0	berlin	human	0.5303
183	1	berlin	mouse	0.5353
184	1	moscow	ecoli	0.5319
185	1	moscow	yersinia	0.542
186	1	moscow	streptococcus	0.5497
187	1	moscow	enterococcus	0.5413
188	1	moscow	arabiopsis	0.5429
189	0	moscow	arnica	0.5115
190	0	moscow	human	0.5456
191	0	moscow	mouse	0.5391
192	0	beijing	ecoli	0.5782
193	0	beijing	yersinia	0.5757
194	1	beijing	streptococcus	0.5089
195	1	beijing	enterococcus	0.5278
196	0	beijing	arabiopsis	0.563
197	0	beijing	arnica	0.6091
198	0	beijing	human	0.5242
199	0	beijing	mouse	0.5409
200	1	tokyo	ecoli	0.5362
201	1	tokyo	yersinia	0.546
202	0	tokyo	streptococcus	0.5746
203	1	tokyo	enterococcus	0.5264
204	1	tokyo	arabiopsis	0.5449
205	0	tokyo	arnica	0.5448
206	0	tokyo	human	0.5342
207	1	tokyo	mouse	0.5446
208	0	delhi	ecoli	0.5304
209	1	delhi	yersinia	0.5305
210	0	delhi	streptococcus	0.5386
211	0	delhi	enterococcus	0.5592
212	1	delhi	arabiopsis	0.5641
213	1	delhi	arnica	0.5275
214	1	delhi	human	0.5466
215	1	delhi	mouse	0.5607
216	1	nairobi	ecoli	0.5274
217	0	nairobi	yersinia	0.5515
218	1	nairobi	streptococcus	0.5129
219	0	nairobi	enterococcus	0.5252
220	0	nairobi	arabiopsis	0.5324
221	0	nairobi	arnica	0.5244
222	0	nairobi	human	0.5245
223	0	nairobi	mouse	0.5519
224	0	capetown	ecoli	0.4911
225	1	capetown	yersinia	0.5344
226	1	capetown	streptococcus	0.5258
227	1	capetown	enterococcus	0.5248
228	0	capetown	arabiopsis	0.4859
229	0	capetown	arnica	0.4788
230	1	capetown	human	0.5403
231	0	capetown	mouse	0.5157
232	0	buenos_aires	ecoli	0.5323
233	1	buenos_aires	yersinia	0.5204
234	1	buenos_aires	streptococcus	0.5352
235	1	buenos_aires	enterococcus	0.5252
236	0	buenos_aires	arabiopsis	0.5875
237	0	buenos_aires	arnica	0.5887
238	0	buenos_aires	human	0.5888
239	0	buenos_aires	mouse	0.6083
240	1	washington	ecoli	0.5164
241	0	washington	yersinia	0.534
242	1	washington	streptococcus	0.6019
243	1	washington	enterococcus	0.5767
244	1	washington	arabiopsis	0.5176
245	0	washington	arnica	0.5409
246	0	washington	human	0.526
247	0	washington	mouse	0.5536
248	0	ottawa	ecoli	0.5188
249	0	ottawa	yersinia	0.5206
250	1	ottawa	streptococcus	0.507
251	1	ottawa	enterococcus	0.5264
252	1	ottawa	arabiopsis	0.5273
253	1	ottawa	arnica	0.5099
254	0	ottawa	human	0.5309
255	0	ottawa	mouse	0.5168
256	0	mexico_city	ecoli	0.5784
257	0	mexico_city	yersinia	0.5871
258	0	mexico_city	streptococcus	0.5851
259	0	mexico_city	enterococcus	0.5641
260	1	mexico_city	arabiopsis	0.5558
261	1	mexico_city	arnica	0.556
262	1	mexico_city	human	0.5671
263	1	mexico_city	mouse	0.5722
264	1	brasilia	ecoli	0.5186
265	0	brasilia	yersinia	0.5106
266	0	brasilia	streptococcus	0.4873
267	1	brasilia	enterococcus	0.4839
268	1	brasilia	arabiopsis	0.4677
269	0	brasilia	arnica	0.4584
270	0	brasilia	human	0.4806
271	1	brasilia	mouse	0.4819
272	1	santiago	ecoli	0.5155
273	1	santiago	yersinia	0.4962
274	0	santiago	streptococcus	0.561
275	1	santiago	enterococcus	0.5503
276	0	santiago	arabiopsis	0.5584
277	1	santiago	arnica	0.5424
278	0	santiago	human	0.5156
279	0	santiago	mouse	0.5476
280	1	lima	ecoli	0.578
281	0	lima	yersinia	0.5529
282	0	lima	streptococcus	0.5804
283	0	lima	enterococcus	0.5608
284	0	lima	arabiopsis	0.5736
285	0	lima	arnica	0.5638
286	0	lima	human	0.5559
287	0	lima	mouse	0.5565
288	0	caracas	ecoli	0.5535
289	0	caracas	yersinia	0.5323
290	1	caracas	streptococcus	0.5043
291	1	caracas	enterococcus	0.515
292	1	caracas	arabiopsis	0.5039
293	1	caracas	arnica	0.5034
294	1	caracas	human	0.5163
295	1	caracas	mouse	0.5512
296	1	bogota	ecoli	0.5556
297	1	bogota	yersinia	0.5401
298	1	bogota	streptococcus	0.5611
299	1	bogota	enterococcus	0.5453
300	0	bogota	arabiopsis	0.5541
301	1	bogota	arnica	0.5553
302	1	bogota	human	0.5962
303	0	bogota	mouse	0.5853
304	1	quito	ecoli	0.5181
305	1	quito	yersinia	0.5178
306	1	quito	streptococcus	0.5198
307	1	quito	enterococcus	0.5517
308	0	quito	arabiopsis	0.5168
309	1	quito	arnica	0.5142
310	1	quito	human	0.4999
311	1	quito	mouse	0.5009
312	1	la_paz	ecoli	0.5193
313	1	la_paz	yersinia	0.4875
314	1	la_paz	streptococcus	0.4924
315	1	la_paz	enterococcus	0.5054
316	1	la_paz	arabiopsis	0.4918
317	1	la_paz	arnica	0.4896
318	1	la_paz	human	0.529
319	0	la_paz	mouse	0.5041
320	1	asuncion	ecoli	0.5959
321	1	asuncion	yersinia	0.5924
322	1	asuncion	streptococcus	0.5851
323	1	asuncion	enterococcus	0.5699
324	1	asuncion	arabiopsis	0.5713
325	1	asuncion	arnica	0.5693
326	0	asuncion	human	0.5799
327	0	asuncion	mouse	0.5691
328	0	montevideo	ecoli	0.5384
329	0	montevideo	yersinia	0.5365
330	0	montevideo	streptococcus	0.5977
331	0	montevideo	enterococcus	0.5614
332	0	montevideo	arabiopsis	0.5297
333	0	montevideo	arnica	0.5005
334	0	montevideo	human	0.5499
335	0	montevideo	mouse	0.59
336	1	paramaribo	ecoli	0.537
337	1	paramaribo	yersinia	0.4937
338	1	paramaribo	streptococcus	0.5612
339	1	paramaribo	enterococcus	0.5643
340	1	paramaribo	arabiopsis	0.5258
341	0	paramaribo	arnica	0.5665
342	1	paramaribo	human	0.5424
343	1	paramaribo	mouse	0.5487
344	0	georgetown	ecoli	0.5091
345	0	georgetown	yersinia	0.4997
346	0	georgetown	streptococcus	0.519
347	0	georgetown	enterococcus	0.5191
348	0	georgetown	arabiopsis	0.579
349	0	georgetown	arnica	0.569
350	1	georgetown	human	0.5704
351	1	georgetown	mouse	0.5485
352	1	cayenne	ecoli	0.5528
353	1	cayenne	yersinia	0.5302
354	0	cayenne	streptococcus	0.5218
355	0	cayenne	enterococcus	0.5239
356	1	cayenne	arabiopsis	0.4945
357	0	cayenne	arnica	0.5243
358	0	cayenne	human	0.4828
359	1	cayenne	mouse	0.4766
360	1	castries	ecoli	0.5571
361	1	castries	yersinia	0.5655
362	1	castries	streptococcus	0.517
363	1	castries	enterococcus	0.497
364	1	castries	arabiopsis	0.5002
365	1	castries	arnica	0.5281
366	1	castries	human	0.4902
367	1	castries	mouse	0.5248
368	1	roseau	ecoli	0.5578
369	1	roseau	yersinia	0.5397
370	1	roseau	streptococcus	0.5523
371	1	roseau	enterococcus	0.5987
372	0	roseau	arabiopsis	0.5327
373	1	roseau	arnica	0.4993
374	1	roseau	human	0.5271
375	1	roseau	mouse	0.5156
376	1	stockholm	ecoli	0.5675
377	1	stockholm	yersinia	0.5868
378	0	stockholm	streptococcus	0.5227
379	0	stockholm	enterococcus	0.5603
380	0	stockholm	arabiopsis	0.5542
381	1	stockholm	arnica	0.5519
382	1	stockholm	human	0.5187
383	0	stockholm	mouse	0.5118
384	0	oslo	ecoli	0.5609
385	0	oslo	yersinia	0.5711
386	1	oslo	streptococcus	0.5697
387	0	oslo	enterococcus	0.5365
388	1	oslo	arabiopsis	0.5307
389	1	oslo	arnica	0.5253
390	1	oslo	human	0.5061
391	1	oslo	mouse	0.5331
392	0	helsinki	ecoli	0.5197
393	0	helsinki	yersinia	0.5396
394	0	helsinki	streptococcus	0.5342
395	0	helsinki	enterococcus	0.4926
396	1	helsinki	arabiopsis	0.547
397	1	helsinki	arnica	0.5667
398	1	helsinki	human	0.5445
399	1	helsinki	mouse	0.5723
400	1	copenhagen	ecoli	0.5024
401	1	copenhagen	yersinia	0.4916
402	1	copenhagen	streptococcus	0.5692
403	1	copenhagen	enterococcus	0.5508
404	1	copenhagen	arabiopsis	0.5534
405	1	copenhagen	arnica	0.5348
406	1	copenhagen	human	0.5949
407	1	copenhagen	mouse	0.5682
408	1	reykjavik	ecoli	0.5858
409	0	reykjavik	yersinia	0.5794
410	1	reykjavik	streptococcus	0.5513
411	1	reykjavik	enterococcus	0.5694
412	1	reykjavik	arabiopsis	0.5499
413	1	reykjavik	arnica	0.5479
414	1	reykjavik	human	0.5698
415	1	reykjavik	mouse	0.5731
416	0	dublin	ecoli	0.584
417	1	dublin	yersinia	0.5869
418	1	dublin	streptococcus	0.5647
419	1	dublin	enterococcus	0.5726
420	0	dublin	arabiopsis	0.5261
421	1	dublin	arnica	0.5376
422	1	dublin	human	0.5347
423	1	dublin	mouse	0.5462
424	1	lisbon	ecoli	0.5498
425	1	lisbon	yersinia	0.5593
426	1	lisbon	streptococcus	0.5476
427	1	lisbon	enterococcus	0.5649
428	1	lisbon	arabiopsis	0.5834
429	1	lisbon	arnica	0.5544
430	1	lisbon	human	0.5324
431	1	lisbon	mouse	0.5466
432	0	madrid	ecoli	0.5496
433	0	madrid	yersinia	0.5335
434	1	madrid	streptococcus	0.533
435	1	madrid	enterococcus	0.5222
436	0	madrid	arabiopsis	0.5505
437	0	madrid	arnica	0.5452
438	0	madrid	human	0.5904
439	0	madrid	mouse	0.5874
440	0	athens	ecoli	0.5981
441	0	athens	yersinia	0.6089
442	1	athens	streptococcus	0.5363
443	1	athens	enterococcus	0.558
444	1	athens	arabiopsis	0.5839
445	0	athens	arnica	0.54
446	1	athens	human	0.5241
447	1	athens	mouse	0.5473
448	1	istanbul	ecoli	0.5649
449	0	istanbul	yersinia	0.5607
450	0	istanbul	streptococcus	0.5871
451	1	istanbul	enterococcus	0.5692
452	0	istanbul	arabiopsis	0.5633
453	0	istanbul	arnica	0.5844
454	1	istanbul	human	0.5215
455	1	istanbul	mouse	0.5302
456	1	bucharest	ecoli	0.5542
457	0	bucharest	yersinia	0.5823
458	1	bucharest	streptococcus	0.5735
459	0	bucharest	enterococcus	0.5551
460	0	bucharest	arabiopsis	0.5384
461	0	bucharest	arnica	0.5154
462	0	bucharest	human	0.557
463	0	bucharest	mouse	0.5387
464	1	sofia	ecoli	0.551
465	1	sofia	yersinia	0.5462
466	1	sofia	streptococcus	0.5288
467	1	sofia	enterococcus	0.5592
468	0	sofia	arabiopsis	0.5545
469	0	sofia	arnica	0.5597
470	0	sofia	human	0.5513
471	1	sofia	mouse	0.5896
472	0	wien	ecoli	0.5298
473	0	wien	yersinia	0.5072
474	1	wien	streptococcus	0.551
475	0	wien	enterococcus	0.5412
476	1	wien	arabiopsis	0.575
477	0	wien	arnica	0.5637
478	0	wien	human	0.5534
479	1	wien	mouse	0.5393
480	0	prague	ecoli	0.57
481	0	prague	yersinia	0.5089
482	1	prague	streptococcus	0.5491
483	1	prague	enterococcus	0.5992
484	1	prague	arabiopsis	0.4602
485	1	prague	arnica	0.4837
486	1	prague	human	0.4956
487	1	prague	mouse	0.5069
