position	Y_state	molecules	species	fraction_of_one
232	1	buenos_aires	ecoli	0.5559
233	0	buenos_aires	yersinia	0.5285
234	1	buenos_aires	streptococcus	0.5821
235	0	buenos_aires	enterococcus	0.5742
236	1	buenos_aires	arabiopsis	0.586
237	1	buenos_aires	arnica	0.5477
238	1	buenos_aires	human	0.5651
239	1	buenos_aires	mouse	0.5539
240	1	washington	ecoli	0.5448
241	1	washington	yersinia	0.5559
242	1	washington	streptococcus	0.4986
243	1	washington	enterococcus	0.4883
244	1	washington	arabiopsis	0.5438
245	1	washington	arnica	0.5538
246	1	washington	human	0.5291
247	1	washington	mouse	0.5223
248	1	ottawa	ecoli	0.5461
249	1	ottawa	yersinia	0.5514
250	0	ottawa	streptococcus	0.5309
251	1	ottawa	enterococcus	0.5653
252	1	ottawa	arabiopsis	0.52
253	1	ottawa	arnica	0.5408
254	1	ottawa	human	0.5315
255	1	ottawa	mouse	0.4962
256	0	mexico_city	ecoli	0.5215
257	0	mexico_city	yersinia	0.4957
258	0	mexico_city	streptococcus	0.5327
259	0	mexico_city	enterococcus	0.519
260	0	mexico_city	arabiopsis	0.4978
261	0	mexico_city	arnica	0.4976
262	1	mexico_city	human	0.5087
263	1	mexico_city	mouse	0.5456
264	0	brasilia	ecoli	0.4996
265	0	brasilia	yersinia	0.5242
266	0	brasilia	streptococcus	0.5124
267	0	brasilia	enterococcus	0.532
268	1	brasilia	arabiopsis	0.5582
269	1	brasilia	arnica	0.5275
270	1	brasilia	human	0.5269
271	1	brasilia	mouse	0.5385
272	1	santiago	ecoli	0.5346
273	1	santiago	yersinia	0.5268
274	1	santiago	streptococcus	0.5732
275	1	santiago	enterococcus	0.564
276	1	santiago	arabiopsis	0.5662
277	1	santiago	arnica	0.554
278	0	santiago	human	0.533
279	1	santiago	mouse	0.557
280	0	lima	ecoli	0.5361
281	0	lima	yersinia	0.5341
282	0	lima	streptococcus	0.5396
283	0	lima	enterococcus	0.5399
284	0	lima	arabiopsis	0.5478
285	1	lima	arnica	0.5226
286	1	lima	human	0.5504
287	0	lima	mouse	0.5239
288	0	caracas	ecoli	0.5458
289	1	caracas	yersinia	0.5265
290	1	caracas	streptococcus	0.5258
291	1	caracas	enterococcus	0.5166
292	1	caracas	arabiopsis	0.5717
293	1	caracas	arnica	0.5846
294	0	caracas	human	0.5863
295	1	caracas	mouse	0.5898
296	1	bogota	ecoli	0.5608
297	0	bogota	yersinia	0.5707
298	1	bogota	streptococcus	0.5633
299	1	bogota	enterococcus	0.5574
300	1	bogota	arabiopsis	0.5276
301	1	bogota	arnica	0.5329
302	0	bogota	human	0.5461
303	0	bogota	mouse	0.5891
304	0	quito	ecoli	0.5257
305	0	quito	yersinia	0.5118
306	1	quito	streptococcus	0.5551
307	1	quito	enterococcus	0.5515
308	0	quito	arabiopsis	0.5357
309	0	quito	arnica	0.5207
310	0	quito	human	0.5407
311	0	quito	mouse	0.5251
312	0	la_paz	ecoli	0.5442
313	1	la_paz	yersinia	0.5183
314	0	la_paz	streptococcus	0.5367
315	0	la_paz	enterococcus	0.5178
316	1	la_paz	arabiopsis	0.5401
317	0	la_paz	arnica	0.5354
318	0	la_paz	human	0.5337
319	0	la_paz	mouse	0.5237
320	1	asuncion	ecoli	0.5701
321	1	asuncion	yersinia	0.6055
322	0	asuncion	streptococcus	0.5838
323	1	asuncion	enterococcus	0.5622
324	1	asuncion	arabiopsis	0.5869
325	1	asuncion	arnica	0.5683
326	1	asuncion	human	0.5576
327	1	asuncion	mouse	0.5391
328	1	montevideo	ecoli	0.5088
329	1	montevideo	yersinia	0.4998
330	1	montevideo	streptococcus	0.5355
331	1	montevideo	enterococcus	0.5316
332	0	montevideo	arabiopsis	0.5309
333	1	montevideo	arnica	0.5343
334	0	montevideo	human	0.5369
335	0	montevideo	mouse	0.5515
336	0	paramaribo	ecoli	0.5459
337	0	paramaribo	yersinia	0.5565
338	1	paramaribo	streptococcus	0.5627
339	1	paramaribo	enterococcus	0.5417
340	0	paramaribo	arabiopsis	0.5388
341	1	paramaribo	arnica	0.506
342	1	paramaribo	human	0.513
343	1	paramaribo	mouse	0.4974
344	1	georgetown	ecoli	0.5425
345	1	georgetown	yersinia	0.5681
346	1	georgetown	streptococcus	0.5447
347	0	georgetown	enterococcus	0.5748
348	1	georgetown	arabiopsis	0.5181
349	1	georgetown	arnica	0.5145
350	0	georgetown	human	0.5247
351	1	georgetown	mouse	0.5235
352	0	cayenne	ecoli	0.5217
353	1	cayenne	yersinia	0.5437
354	1	cayenne	streptococcus	0.5502
355	0	cayenne	enterococcus	0.5677
356	0	cayenne	arabiopsis	0.5627
357	0	cayenne	arnica	0.5543
358	0	cayenne	human	0.5577
359	1	cayenne	mouse	0.5354
360	1	castries	ecoli	0.4896
361	1	castries	yersinia	0.5071
362	0	castries	streptococcus	0.5065
363	1	castries	enterococcus	0.553
364	0	castries	arabiopsis	0.5118
365	0	castries	arnica	0.5364
366	1	castries	human	0.4982
367	1	castries	mouse	0.4875
368	1	roseau	ecoli	0.4881
369	1	roseau	yersinia	0.5115
370	0	roseau	streptococcus	0.5141
371	1	roseau	enterococcus	0.5365
372	1	roseau	arabiopsis	0.5244
373	1	roseau	arnica	0.5541
374	0	roseau	human	0.5425
375	0	roseau	mouse	0.5527
376	1	stockholm	ecoli	0.541
377	0	stockholm	yersinia	0.5402
378	1	stockholm	streptococcus	0.5514
379	1	stockholm	enterococcus	0.5349
380	1	stockholm	arabiopsis	0.5741
381	1	stockholm	arnica	0.5565
382	0	stockholm	human	0.5766
383	0	stockholm	mouse	0.5617
384	1	oslo	ecoli	0.5473
385	0	oslo	yersinia	0.5453
386	1	oslo	streptococcus	0.5473
387	0	oslo	enterococcus	0.522
388	0	oslo	arabiopsis	0.4902
389	1	oslo	arnica	0.5221
390	1	oslo	human	0.5545
391	0	oslo	mouse	0.556
392	0	helsinki	ecoli	0.4966
393	1	helsinki	yersinia	0.54
394	0	helsinki	streptococcus	0.5431
395	0	helsinki	enterococcus	0.5405
396	1	helsinki	arabiopsis	0.5084
397	1	helsinki	arnica	0.5199
398	1	helsinki	human	0.5189
399	1	helsinki	mouse	0.504
400	1	copenhagen	ecoli	0.5668
401	1	copenhagen	yersinia	0.5259
402	1	copenhagen	streptococcus	0.5307
403	1	copenhagen	enterococcus	0.5493
404	0	copenhagen	arabiopsis	0.5068
405	0	copenhagen	arnica	0.5038
406	1	copenhagen	human	0.4931
407	0	copenhagen	mouse	0.4904
408	1	reykjavik	ecoli	0.5454
409	1	reykjavik	yersinia	0.5565
410	0	reykjavik	streptococcus	0.5594
411	1	reykjavik	enterococcus	0.5445
412	1	reykjavik	arabiopsis	0.5251
413	1	reykjavik	arnica	0.5346
414	1	reykjavik	human	0.5216
415	1	reykjavik	mouse	0.5013
416	0	dublin	ecoli	0.5599
417	0	dublin	yersinia	0.5518
418	0	dublin	streptococcus	0.5778
419	0	dublin	enterococcus	0.5662
420	1	dublin	arabiopsis	0.5466
421	1	dublin	arnica	0.5476
422	0	dublin	human	0.5518
423	0	dublin	mouse	0.5307
424	0	lisbon	ecoli	0.5809
425	0	lisbon	yersinia	0.5832
426	0	lisbon	streptococcus	0.5278
427	0	lisbon	enterococcus	0.5688
428	1	lisbon	arabiopsis	0.5713
429	0	lisbon	arnica	0.5747
430	0	lisbon	human	0.5822
431	0	lisbon	mouse	0.5575
432	1	madrid	ecoli	0.5277
433	1	madrid	yersinia	0.536
434	1	madrid	streptococcus	0.5449
435	1	madrid	enterococcus	0.5617
436	1	madrid	arabiopsis	0.5612
437	1	madrid	arnica	0.5636
438	0	madrid	human	0.5262
439	1	madrid	mouse	0.5046
440	1	athens	ecoli	0.5645
441	0	athens	yersinia	0.5653
442	1	athens	streptococcus	0.5291
443	0	athens	enterococcus	0.5646
444	1	athens	arabiopsis	0.559
445	0	athens	arnica	0.554
446	0	athens	human	0.5403
447	0	athens	mouse	0.5332
448	0	istanbul	ecoli	0.5184
449	0	istanbul	yersinia	0.4936
450	0	istanbul	streptococcus	0.5611
451	0	istanbul	enterococcus	0.5641
452	1	istanbul	arabiopsis	0.5115
453	1	istanbul	arnica	0.478
454	0	istanbul	human	0.5063
455	1	istanbul	mouse	0.539
456	0	bucharest	ecoli	0.5329
457	1	bucharest	yersinia	0.5547
458	0	bucharest	streptococcus	0.5213
459	0	bucharest	enterococcus	0.5448
460	0	bucharest	arabiopsis	0.4936
461	0	bucharest	arnica	0.5018
462	1	bucharest	human	0.4879
463	0	bucharest	mouse	0.5006
464	1	sofia	ecoli	0.5557
465	0	sofia	yersinia	0.5624
466	1	sofia	streptococcus	0.5461
467	1	sofia	enterococcus	0.5498
468	1	sofia	arabiopsis	0.6039
469	0	sofia	arnica	0.5906
470	0	sofia	human	0.5732
471	0	sofia	mouse	0.5931
472	1	wien	ecoli	0.5556
473	0	wien	yersinia	0.5197
474	0	wien	streptococcus	0.5376
475	0	wien	enterococcus	0.5048
476	1	wien	arabiopsis	0.5275
477	1	wien	arnica	0.5177
478	1	wien	human	0.5721
479	0	wien	mouse	0.5831
480	1	prague	ecoli	0.5201
481	1	prague	yersinia	0.5091
482	0	prague	streptococcus	0.4856
483	0	prague	enterococcus	0.4868
484	1	prague	arabiopsis	0.5442
485	0	prague	arnica	0.5345
486	0	prague	human	0.5441
487	1	prague	mouse	0.5647
