position	Y_state	molecules	species	fraction_of_one
83	0	dmt	enterococcus	0.54212
84	0	dmt	arabiopsis	0.53762
85	0	dmt	arnica	0.53084
86	1	dmt	human	0.53542
87	0	dmt	mouse	0.53446
88	0	unifr	ecoli	0.55632
89	1	unifr	yersinia	0.55268
90	1	unifr	streptococcus	0.55966
91	1	unifr	enterococcus	0.55078
92	1	unifr	arabiopsis	0.55444
93	0	unifr	arnica	0.54744
94	1	unifr	human	0.55118
95	0	unifr	mouse	0.56152
96	0	unibe	ecoli	0.56076
97	1	unibe	yersinia	0.55868
98	1	unibe	streptococcus	0.54994
99	1	unibe	enterococcus	0.54522
100	0	unibe	arabiopsis	0.54252
101	0	unibe	arnica	0.54136
102	1	unibe	human	0.55468
103	0	unibe	mouse	0.56128
104	1	unil	ecoli	0.54512
105	0	unil	yersinia	0.5458
106	1	unil	streptococcus	0.54216
107	1	unil	enterococcus	0.53382
108	1	unil	arabiopsis	0.54226
109	0	unil	arnica	0.53558
110	1	unil	human	0.53758
111	0	unil	mouse	0.53804
112	0	epfl	ecoli	0.5538
113	0	epfl	yersinia	0.54988
114	0	epfl	streptococcus	0.55178
115	0	epfl	enterococcus	0.55004
116	1	epfl	arabiopsis	0.54598
117	1	epfl	arnica	0.54298
118	0	epfl	human	0.54344
119	0	epfl	mouse	0.54074
120	1	ethz	ecoli	0.54146
121	1	ethz	yersinia	0.5514
122	0	ethz	streptococcus	0.54322
123	0	ethz	enterococcus	0.54972
124	0	ethz	arabiopsis	0.53392
125	0	ethz	arnica	0.54252
126	1	ethz	human	0.5468
127	1	ethz	mouse	0.53926
128	1	mit	ecoli	0.5653
129	1	mit	yersinia	0.5487
130	1	mit	streptococcus	0.55562
131	1	mit	enterococcus	0.5554
132	1	mit	arabiopsis	0.55514
133	1	mit	arnica	0.5489
134	0	mit	human	0.55052
135	0	mit	mouse	0.54942
136	0	unige	ecoli	0.55168
137	0	unige	yersinia	0.54898
138	0	unige	streptococcus	0.53584
139	0	unige	enterococcus	0.53456
140	1	unige	arabiopsis	0.54934
141	1	unige	arnica	0.54094
142	1	unige	human	0.55388
143	1	unige	mouse	0.55382
144	1	ucl	ecoli	0.55852
145	0	ucl	yersinia	0.56002
146	1	ucl	streptococcus	0.56116
147	1	ucl	enterococcus	0.55854
148	1	ucl	arabiopsis	0.55074
149	1	ucl	arnica	0.54914
150	1	ucl	human	0.55316
151	0	ucl	mouse	0.5613
152	1	oxford	ecoli	0.53274
153	1	oxford	yersinia	0.53934
154	0	oxford	streptococcus	0.5513
155	1	oxford	enterococcus	0.54354
156	0	oxford	arabiopsis	0.54472
157	1	oxford	arnica	0.55456
158	1	oxford	human	0.5408
159	0	oxford	mouse	0.54436
160	1	rome	ecoli	0.54656
161	1	rome	yersinia	0.5419
162	1	rome	streptococcus	0.53556
163	1	rome	enterococcus	0.53386
164	1	rome	arabiopsis	0.53242
165	1	rome	arnica	0.54022
166	0	rome	human	0.53498
167	0	rome	mouse	0.5355
168	1	paris	ecoli	0.545
169	1	paris	yersinia	0.54502
170	0	paris	streptococcus	0.5534
171	1	paris	enterococcus	0.55144
172	0	paris	arabiopsis	0.55176
173	0	paris	arnica	0.54836
174	0	paris	human	0.5582
175	1	paris	mouse	0.55026
176	0	berlin	ecoli	0.5549
177	0	berlin	yersinia	0.55466
178	0	berlin	streptococcus	0.55576
179	0	berlin	enterococcus	0.56054
180	1	berlin	arabiopsis	0.54992
181	0	berlin	arnica	0.54678
182	1	berlin	human	0.5359
183	0	berlin	mouse	0.53928
184	0	moscow	ecoli	0.54986
185	1	moscow	yersinia	0.53996
186	1	moscow	streptococcus	0.55276
187	0	moscow	enterococcus	0.54952
188	0	moscow	arabiopsis	0.53716
189	0	moscow	arnica	0.5291
190	1	moscow	human	0.5431
191	1	moscow	mouse	0.54568
192	0	beijing	ecoli	0.54868
193	1	beijing	yersinia	0.55212
194	0	beijing	streptococcus	0.55068
195	1	beijing	enterococcus	0.54334
196	0	beijing	arabiopsis	0.5447
197	1	beijing	arnica	0.55112
198	1	beijing	human	0.53896
199	0	beijing	mouse	0.54654
200	0	tokyo	ecoli	0.546
201	1	tokyo	yersinia	0.54584
202	0	tokyo	streptococcus	0.5469
203	1	tokyo	enterococcus	0.54812
204	1	tokyo	arabiopsis	0.5402
205	1	tokyo	arnica	0.53888
206	0	tokyo	human	0.542
207	0	tokyo	mouse	0.53948
208	0	delhi	ecoli	0.53986
209	0	delhi	yersinia	0.53678
210	0	delhi	streptococcus	0.54394
211	0	delhi	enterococcus	0.55666
212	1	delhi	arabiopsis	0.53534
213	1	delhi	arnica	0.53604
214	1	delhi	human	0.54566
215	0	delhi	mouse	0.53984
216	0	nairobi	ecoli	0.54258
217	1	nairobi	yersinia	0.53662
218	1	nairobi	streptococcus	0.5419
219	1	nairobi	enterococcus	0.53366
220	1	nairobi	arabiopsis	0.53196
221	0	nairobi	arnica	0.53518
222	1	nairobi	human	0.5445
223	1	nairobi	mouse	0.54378
224	1	capetown	ecoli	0.55418
225	1	capetown	yersinia	0.55604
226	1	capetown	streptococcus	0.55028
227	1	capetown	enterococcus	0.54878
228	1	capetown	arabiopsis	0.54976
229	1	capetown	arnica	0.5455
230	1	capetown	human	0.5555
231	1	capetown	mouse	0.5509
232	0	buenos_aires	ecoli	0.54538
233	1	buenos_aires	yersinia	0.53518
234	1	buenos_aires	streptococcus	0.56622
235	1	buenos_aires	enterococcus	0.56348
236	1	buenos_aires	arabiopsis	0.54606
237	1	buenos_aires	arnica	0.54598
238	0	buenos_aires	human	0.55208
239	0	buenos_aires	mouse	0.5466
240	0	washington	ecoli	0.5587
241	0	washington	yersinia	0.55488
242	0	washington	streptococcus	0.55012
243	1	washington	enterococcus	0.54988
244	1	washington	arabiopsis	0.5451
245	1	washington	arnica	0.53746
246	1	washington	human	0.53836
247	1	washington	mouse	0.5469
248	0	ottawa	ecoli	0.5543
249	0	ottawa	yersinia	0.54662
250	0	ottawa	streptococcus	0.54164
251	1	ottawa	enterococcus	0.54216
252	0	ottawa	arabiopsis	0.55206
253	0	ottawa	arnica	0.54122
254	0	ottawa	human	0.55306
255	0	ottawa	mouse	0.54882
256	0	mexico_city	ecoli	0.55062
257	0	mexico_city	yersinia	0.54934
258	0	mexico_city	streptococcus	0.545
259	0	mexico_city	enterococcus	0.54746
260	1	mexico_city	arabiopsis	0.5455
261	1	mexico_city	arnica	0.53572
262	1	mexico_city	human	0.54352
263	1	mexico_city	mouse	0.54676
264	1	brasilia	ecoli	0.55006
265	0	brasilia	yersinia	0.54802
266	0	brasilia	streptococcus	0.54902
267	1	brasilia	enterococcus	0.5508
268	1	brasilia	arabiopsis	0.55344
269	1	brasilia	arnica	0.55042
270	1	brasilia	human	0.5576
271	1	brasilia	mouse	0.55722
272	1	santiago	ecoli	0.53704
273	1	santiago	yersinia	0.54478
274	0	santiago	streptococcus	0.53228
275	0	santiago	enterococcus	0.5405
276	1	santiago	arabiopsis	0.55282
277	1	santiago	arnica	0.5484
278	0	santiago	human	0.54182
279	1	santiago	mouse	0.53896
280	1	lima	ecoli	0.55098
281	1	lima	yersinia	0.54898
282	0	lima	streptococcus	0.54728
283	0	lima	enterococcus	0.5431
284	0	lima	arabiopsis	0.54376
285	0	lima	arnica	0.54124
286	0	lima	human	0.53682
287	0	lima	mouse	0.5428
