molecules	species	position	Z_state
london	arnica	293	1
london	human	294	1
london	mouse	295	1
ucl	ecoli	296	0
ucl	yersinia	297	1
ucl	streptococcus	298	0
ucl	enterococcus	299	0
ucl	arabiopsis	300	1
ucl	arnica	301	1
ucl	human	302	0
ucl	mouse	303	1
england	ecoli	304	1
england	yersinia	305	1
england	streptococcus	306	1
england	enterococcus	307	0
england	arabiopsis	308	1
england	arnica	309	1
england	human	310	1
england	mouse	311	0
oxford	ecoli	312	0
oxford	yersinia	313	0
oxford	streptococcus	314	0
oxford	enterococcus	315	0
oxford	arabiopsis	316	0
oxford	arnica	317	0
oxford	human	318	0
oxford	mouse	319	0
italy	ecoli	320	1
italy	yersinia	321	1
italy	streptococcus	322	1
italy	enterococcus	323	1
italy	arabiopsis	324	1
italy	arnica	325	0
italy	human	326	0
italy	mouse	327	0
rome	ecoli	328	0
rome	yersinia	329	1
rome	streptococcus	330	0
rome	enterococcus	331	0
rome	arabiopsis	332	1
rome	arnica	333	1
rome	human	334	0
rome	mouse	335	0
france	ecoli	336	0
france	yersinia	337	0
france	streptococcus	338	0
france	enterococcus	339	0
france	arabiopsis	340	0
france	arnica	341	0
france	human	342	0
france	mouse	343	0
paris	ecoli	344	1
paris	yersinia	345	1
paris	streptococcus	346	1
paris	enterococcus	347	1
paris	arabiopsis	348	1
paris	arnica	349	1
paris	human	350	1
paris	mouse	351	1
germany	ecoli	352	1
germany	yersinia	353	1
germany	streptococcus	354	1
germany	enterococcus	355	0
germany	arabiopsis	356	1
germany	arnica	357	1
germany	human	358	0
germany	mouse	359	1
berlin	ecoli	360	0
berlin	yersinia	361	0
berlin	streptococcus	362	0
berlin	enterococcus	363	0
berlin	arabiopsis	364	0
berlin	arnica	365	0
berlin	human	366	1
berlin	mouse	367	1
russia	ecoli	368	1
russia	yersinia	369	1
russia	streptococcus	370	0
russia	enterococcus	371	0
russia	arabiopsis	372	1
russia	arnica	373	0
russia	human	374	0
russia	mouse	375	0
moscow	ecoli	376	0
moscow	yersinia	377	1
moscow	streptococcus	378	0
moscow	enterococcus	379	0
moscow	arabiopsis	380	0
moscow	arnica	381	1
moscow	human	382	1
moscow	mouse	383	0
china	ecoli	384	1
china	yersinia	385	1
china	streptococcus	386	1
china	enterococcus	387	1
china	arabiopsis	388	0
china	arnica	389	1
china	human	390	1
china	mouse	391	1
beijing	ecoli	392	1
beijing	yersinia	393	1
beijing	streptococcus	394	1
beijing	enterococcus	395	1
beijing	arabiopsis	396	1
beijing	arnica	397	0
beijing	human	398	1
beijing	mouse	399	1
japan	ecoli	400	1
japan	yersinia	401	1
japan	streptococcus	402	0
japan	enterococcus	403	0
japan	arabiopsis	404	0
japan	arnica	405	0
japan	human	406	0
japan	mouse	407	1
tokyo	ecoli	408	0
tokyo	yersinia	409	0
tokyo	streptococcus	410	0
tokyo	enterococcus	411	0
tokyo	arabiopsis	412	1
tokyo	arnica	413	1
tokyo	human	414	0
tokyo	mouse	415	1
india	ecoli	416	0
india	yersinia	417	1
india	streptococcus	418	1
india	enterococcus	419	1
india	arabiopsis	420	1
india	arnica	421	1
india	human	422	1
india	mouse	423	0
delhi	ecoli	424	1
delhi	yersinia	425	1
delhi	streptococcus	426	1
delhi	enterococcus	427	1
delhi	arabiopsis	428	1
delhi	arnica	429	0
delhi	human	430	0
delhi	mouse	431	0
kenya	ecoli	432	0
kenya	yersinia	433	1
kenya	streptococcus	434	0
kenya	enterococcus	435	1
kenya	arabiopsis	436	1
kenya	arnica	437	0
kenya	human	438	1
kenya	mouse	439	0
nairobi	ecoli	440	1
nairobi	yersinia	441	1
nairobi	streptococcus	442	1
nairobi	enterococcus	443	0
nairobi	arabiopsis	444	0
nairobi	arnica	445	0
nairobi	human	446	0
nairobi	mouse	447	1
south_africa	ecoli	448	0
south_africa	yersinia	449	1
south_africa	streptococcus	450	1
south_africa	enterococcus	451	1
south_africa	arabiopsis	452	0
south_africa	arnica	453	0
south_africa	human	454	1
south_africa	mouse	455	1
capetown	ecoli	456	0
capetown	yersinia	457	0
capetown	streptococcus	458	0
capetown	enterococcus	459	0
capetown	arabiopsis	460	1
capetown	arnica	461	1
capetown	human	462	1
capetown	mouse	463	0
argentina	ecoli	464	0
argentina	yersinia	465	1
argentina	streptococcus	466	0
argentina	enterococcus	467	1
argentina	arabiopsis	468	1
argentina	arnica	469	1
argentina	human	470	1
argentina	mouse	471	0
buenos_aires	ecoli	472	0
buenos_aires	yersinia	473	1
buenos_aires	streptococcus	474	1
buenos_aires	enterococcus	475	1
buenos_aires	arabiopsis	476	1
buenos_aires	arnica	477	1
buenos_aires	human	478	1
buenos_aires	mouse	479	1
usa	ecoli	480	1
usa	yersinia	481	0
usa	streptococcus	482	1
usa	enterococcus	483	1
usa	arabiopsis	484	1
usa	arnica	485	0
usa	human	486	0
usa	mouse	487	0
