molecules	species	position	Z_state
ethz	streptococcus	250	1
ethz	enterococcus	251	0
ethz	arabiopsis	252	1
ethz	arnica	253	0
ethz	human	254	1
ethz	mouse	255	1
boston	ecoli	256	0
boston	yersinia	257	0
boston	streptococcus	258	0
boston	enterococcus	259	1
boston	arabiopsis	260	1
boston	arnica	261	0
boston	human	262	0
boston	mouse	263	0
mit	ecoli	264	0
mit	yersinia	265	0
mit	streptococcus	266	0
mit	enterococcus	267	0
mit	arabiopsis	268	1
mit	arnica	269	1
mit	human	270	0
mit	mouse	271	1
geneva	ecoli	272	0
geneva	yersinia	273	0
geneva	streptococcus	274	0
geneva	enterococcus	275	0
geneva	arabiopsis	276	1
geneva	arnica	277	0
geneva	human	278	0
geneva	mouse	279	0
unige	ecoli	280	1
unige	yersinia	281	1
unige	streptococcus	282	0
unige	enterococcus	283	0
unige	arabiopsis	284	1
unige	arnica	285	1
unige	human	286	0
unige	mouse	287	1
london	ecoli	288	1
london	yersinia	289	1
london	streptococcus	290	0
london	enterococcus	291	0
london	arabiopsis	292	1
london	arnica	293	1
london	human	294	1
london	mouse	295	1
ucl	ecoli	296	0
ucl	yersinia	297	0
ucl	streptococcus	298	1
ucl	enterococcus	299	0
ucl	arabiopsis	300	1
ucl	arnica	301	1
ucl	human	302	1
ucl	mouse	303	1
england	ecoli	304	0
england	yersinia	305	1
england	streptococcus	306	0
england	enterococcus	307	0
england	arabiopsis	308	1
england	arnica	309	1
england	human	310	1
england	mouse	311	1
oxford	ecoli	312	0
oxford	yersinia	313	0
oxford	streptococcus	314	0
oxford	enterococcus	315	0
oxford	arabiopsis	316	0
oxford	arnica	317	0
oxford	human	318	0
oxford	mouse	319	0
italy	ecoli	320	1
italy	yersinia	321	1
italy	streptococcus	322	1
italy	enterococcus	323	0
italy	arabiopsis	324	0
italy	arnica	325	1
italy	human	326	1
italy	mouse	327	1
rome	ecoli	328	0
rome	yersinia	329	0
rome	streptococcus	330	0
rome	enterococcus	331	0
rome	arabiopsis	332	0
rome	arnica	333	1
rome	human	334	0
rome	mouse	335	1
france	ecoli	336	1
france	yersinia	337	1
france	streptococcus	338	0
france	enterococcus	339	1
france	arabiopsis	340	0
france	arnica	341	0
france	human	342	0
france	mouse	343	0
paris	ecoli	344	1
paris	yersinia	345	1
paris	streptococcus	346	1
paris	enterococcus	347	0
paris	arabiopsis	348	1
paris	arnica	349	0
paris	human	350	0
paris	mouse	351	0
germany	ecoli	352	1
germany	yersinia	353	1
germany	streptococcus	354	0
germany	enterococcus	355	0
germany	arabiopsis	356	1
germany	arnica	357	1
germany	human	358	0
germany	mouse	359	0
berlin	ecoli	360	0
berlin	yersinia	361	0
berlin	streptococcus	362	1
berlin	enterococcus	363	1
berlin	arabiopsis	364	1
berlin	arnica	365	0
berlin	human	366	1
berlin	mouse	367	1
russia	ecoli	368	1
russia	yersinia	369	1
russia	streptococcus	370	1
russia	enterococcus	371	1
russia	arabiopsis	372	0
russia	arnica	373	0
russia	human	374	0
russia	mouse	375	0
moscow	ecoli	376	0
moscow	yersinia	377	0
moscow	streptococcus	378	0
moscow	enterococcus	379	0
moscow	arabiopsis	380	1
moscow	arnica	381	0
moscow	human	382	1
moscow	mouse	383	1
china	ecoli	384	1
china	yersinia	385	1
china	streptococcus	386	1
china	enterococcus	387	0
china	arabiopsis	388	1
china	arnica	389	1
china	human	390	0
china	mouse	391	1
beijing	ecoli	392	1
beijing	yersinia	393	1
beijing	streptococcus	394	1
beijing	enterococcus	395	1
beijing	arabiopsis	396	1
beijing	arnica	397	0
beijing	human	398	0
beijing	mouse	399	1
japan	ecoli	400	1
japan	yersinia	401	0
japan	streptococcus	402	1
japan	enterococcus	403	1
japan	arabiopsis	404	1
japan	arnica	405	0
japan	human	406	0
japan	mouse	407	0
tokyo	ecoli	408	1
tokyo	yersinia	409	1
tokyo	streptococcus	410	0
tokyo	enterococcus	411	0
tokyo	arabiopsis	412	1
tokyo	arnica	413	0
tokyo	human	414	1
tokyo	mouse	415	1
india	ecoli	416	0
india	yersinia	417	1
india	streptococcus	418	1
india	enterococcus	419	0
india	arabiopsis	420	0
india	arnica	421	0
india	human	422	0
india	mouse	423	0
delhi	ecoli	424	0
delhi	yersinia	425	0
delhi	streptococcus	426	0
delhi	enterococcus	427	0
delhi	arabiopsis	428	0
delhi	arnica	429	1
delhi	human	430	0
delhi	mouse	431	0
kenya	ecoli	432	0
kenya	yersinia	433	0
kenya	streptococcus	434	0
kenya	enterococcus	435	0
kenya	arabiopsis	436	0
kenya	arnica	437	0
kenya	human	438	0
kenya	mouse	439	0
nairobi	ecoli	440	1
nairobi	yersinia	441	1
nairobi	streptococcus	442	1
nairobi	enterococcus	443	1
nairobi	arabiopsis	444	1
nairobi	arnica	445	1
nairobi	human	446	0
nairobi	mouse	447	1
south_africa	ecoli	448	0
south_africa	yersinia	449	0
south_africa	streptococcus	450	0
south_africa	enterococcus	451	0
south_africa	arabiopsis	452	0
south_africa	arnica	453	0
south_africa	human	454	0
south_africa	mouse	455	0
capetown	ecoli	456	1
capetown	yersinia	457	1
capetown	streptococcus	458	1
capetown	enterococcus	459	1
capetown	arabiopsis	460	1
capetown	arnica	461	1
capetown	human	462	0
capetown	mouse	463	0
argentina	ecoli	464	0
argentina	yersinia	465	1
argentina	streptococcus	466	0
argentina	enterococcus	467	0
argentina	arabiopsis	468	0
argentina	arnica	469	0
argentina	human	470	0
argentina	mouse	471	1
buenos_aires	ecoli	472	1
buenos_aires	yersinia	473	0
buenos_aires	streptococcus	474	1
buenos_aires	enterococcus	475	1
buenos_aires	arabiopsis	476	1
buenos_aires	arnica	477	1
buenos_aires	human	478	1
buenos_aires	mouse	479	1
usa	ecoli	480	0
usa	yersinia	481	0
usa	streptococcus	482	0
usa	enterococcus	483	0
usa	arabiopsis	484	0
usa	arnica	485	0
usa	human	486	0
usa	mouse	487	0
