molecules	species	position	Z_state
london	arnica	293	1
london	human	294	1
london	mouse	295	1
ucl	ecoli	296	1
ucl	yersinia	297	1
ucl	streptococcus	298	1
ucl	enterococcus	299	1
ucl	arabiopsis	300	0
ucl	arnica	301	0
ucl	human	302	0
ucl	mouse	303	1
england	ecoli	304	0
england	yersinia	305	0
england	streptococcus	306	0
england	enterococcus	307	0
england	arabiopsis	308	0
england	arnica	309	0
england	human	310	0
england	mouse	311	0
oxford	ecoli	312	0
oxford	yersinia	313	0
oxford	streptococcus	314	0
oxford	enterococcus	315	1
oxford	arabiopsis	316	1
oxford	arnica	317	0
oxford	human	318	1
oxford	mouse	319	1
italy	ecoli	320	1
italy	yersinia	321	1
italy	streptococcus	322	0
italy	enterococcus	323	1
italy	arabiopsis	324	0
italy	arnica	325	0
italy	human	326	0
italy	mouse	327	0
rome	ecoli	328	1
rome	yersinia	329	1
rome	streptococcus	330	0
rome	enterococcus	331	1
rome	arabiopsis	332	0
rome	arnica	333	0
rome	human	334	1
rome	mouse	335	1
france	ecoli	336	1
france	yersinia	337	1
france	streptococcus	338	1
france	enterococcus	339	0
france	arabiopsis	340	1
france	arnica	341	1
france	human	342	1
france	mouse	343	0
paris	ecoli	344	0
paris	yersinia	345	0
paris	streptococcus	346	0
paris	enterococcus	347	0
paris	arabiopsis	348	0
paris	arnica	349	0
paris	human	350	1
paris	mouse	351	1
germany	ecoli	352	1
germany	yersinia	353	1
germany	streptococcus	354	1
germany	enterococcus	355	0
germany	arabiopsis	356	0
germany	arnica	357	1
germany	human	358	1
germany	mouse	359	0
berlin	ecoli	360	0
berlin	yersinia	361	0
berlin	streptococcus	362	0
berlin	enterococcus	363	1
berlin	arabiopsis	364	0
berlin	arnica	365	0
berlin	human	366	1
berlin	mouse	367	0
russia	ecoli	368	1
russia	yersinia	369	1
russia	streptococcus	370	1
russia	enterococcus	371	0
russia	arabiopsis	372	0
russia	arnica	373	0
russia	human	374	0
russia	mouse	375	0
moscow	ecoli	376	0
moscow	yersinia	377	0
moscow	streptococcus	378	1
moscow	enterococcus	379	1
moscow	arabiopsis	380	0
moscow	arnica	381	0
moscow	human	382	1
moscow	mouse	383	0
china	ecoli	384	1
china	yersinia	385	0
china	streptococcus	386	0
china	enterococcus	387	0
china	arabiopsis	388	1
china	arnica	389	1
china	human	390	1
china	mouse	391	1
beijing	ecoli	392	0
beijing	yersinia	393	0
beijing	streptococcus	394	0
beijing	enterococcus	395	0
beijing	arabiopsis	396	0
beijing	arnica	397	0
beijing	human	398	0
beijing	mouse	399	0
japan	ecoli	400	0
japan	yersinia	401	1
japan	streptococcus	402	1
japan	enterococcus	403	1
japan	arabiopsis	404	1
japan	arnica	405	1
japan	human	406	1
japan	mouse	407	1
tokyo	ecoli	408	0
tokyo	yersinia	409	1
tokyo	streptococcus	410	1
tokyo	enterococcus	411	1
tokyo	arabiopsis	412	0
tokyo	arnica	413	1
tokyo	human	414	1
tokyo	mouse	415	1
india	ecoli	416	0
india	yersinia	417	0
india	streptococcus	418	1
india	enterococcus	419	1
india	arabiopsis	420	0
india	arnica	421	0
india	human	422	0
india	mouse	423	1
delhi	ecoli	424	1
delhi	yersinia	425	1
delhi	streptococcus	426	1
delhi	enterococcus	427	1
delhi	arabiopsis	428	1
delhi	arnica	429	1
delhi	human	430	1
delhi	mouse	431	1
kenya	ecoli	432	1
kenya	yersinia	433	1
kenya	streptococcus	434	0
kenya	enterococcus	435	0
kenya	arabiopsis	436	1
kenya	arnica	437	1
kenya	human	438	1
kenya	mouse	439	1
nairobi	ecoli	440	1
nairobi	yersinia	441	0
nairobi	streptococcus	442	1
nairobi	enterococcus	443	1
nairobi	arabiopsis	444	1
nairobi	arnica	445	1
nairobi	human	446	1
nairobi	mouse	447	1
south_africa	ecoli	448	0
south_africa	yersinia	449	1
south_africa	streptococcus	450	1
south_africa	enterococcus	451	0
south_africa	arabiopsis	452	0
south_africa	arnica	453	0
south_africa	human	454	1
south_africa	mouse	455	0
capetown	ecoli	456	1
capetown	yersinia	457	1
capetown	streptococcus	458	0
capetown	enterococcus	459	1
capetown	arabiopsis	460	1
capetown	arnica	461	1
capetown	human	462	0
capetown	mouse	463	1
argentina	ecoli	464	1
argentina	yersinia	465	1
argentina	streptococcus	466	0
argentina	enterococcus	467	0
argentina	arabiopsis	468	0
argentina	arnica	469	1
argentina	human	470	0
argentina	mouse	471	0
buenos_aires	ecoli	472	0
buenos_aires	yersinia	473	0
buenos_aires	streptococcus	474	1
buenos_aires	enterococcus	475	0
buenos_aires	arabiopsis	476	0
buenos_aires	arnica	477	0
buenos_aires	human	478	0
buenos_aires	mouse	479	0
usa	ecoli	480	1
usa	yersinia	481	1
usa	streptococcus	482	0
usa	enterococcus	483	0
usa	arabiopsis	484	1
usa	arnica	485	1
usa	human	486	0
usa	mouse	487	1
