molecules	species	position	Z_state
ethz	streptococcus	250	1
ethz	enterococcus	251	1
ethz	arabiopsis	252	1
ethz	arnica	253	1
ethz	human	254	0
ethz	mouse	255	0
boston	ecoli	256	0
boston	yersinia	257	0
boston	streptococcus	258	0
boston	enterococcus	259	0
boston	arabiopsis	260	1
boston	arnica	261	1
boston	human	262	1
boston	mouse	263	1
mit	ecoli	264	1
mit	yersinia	265	0
mit	streptococcus	266	0
mit	enterococcus	267	1
mit	arabiopsis	268	1
mit	arnica	269	0
mit	human	270	0
mit	mouse	271	1
geneva	ecoli	272	1
geneva	yersinia	273	1
geneva	streptococcus	274	0
geneva	enterococcus	275	1
geneva	arabiopsis	276	0
geneva	arnica	277	1
geneva	human	278	0
geneva	mouse	279	0
unige	ecoli	280	1
unige	yersinia	281	0
unige	streptococcus	282	0
unige	enterococcus	283	0
unige	arabiopsis	284	0
unige	arnica	285	0
unige	human	286	0
unige	mouse	287	0
london	ecoli	288	0
london	yersinia	289	0
london	streptococcus	290	1
london	enterococcus	291	1
london	arabiopsis	292	1
london	arnica	293	1
london	human	294	1
london	mouse	295	1
ucl	ecoli	296	1
ucl	yersinia	297	1
ucl	streptococcus	298	1
ucl	enterococcus	299	1
ucl	arabiopsis	300	0
ucl	arnica	301	1
ucl	human	302	1
ucl	mouse	303	0
england	ecoli	304	1
england	yersinia	305	1
england	streptococcus	306	1
england	enterococcus	307	1
england	arabiopsis	308	0
england	arnica	309	1
england	human	310	1
england	mouse	311	1
oxford	ecoli	312	1
oxford	yersinia	313	1
oxford	streptococcus	314	1
oxford	enterococcus	315	1
oxford	arabiopsis	316	1
oxford	arnica	317	1
oxford	human	318	1
oxford	mouse	319	0
italy	ecoli	320	1
italy	yersinia	321	1
italy	streptococcus	322	1
italy	enterococcus	323	1
italy	arabiopsis	324	1
italy	arnica	325	1
italy	human	326	0
italy	mouse	327	0
rome	ecoli	328	0
rome	yersinia	329	0
rome	streptococcus	330	0
rome	enterococcus	331	0
rome	arabiopsis	332	0
rome	arnica	333	1
rome	human	334	0
rome	mouse	335	0
france	ecoli	336	1
france	yersinia	337	1
france	streptococcus	338	1
france	enterococcus	339	1
france	arabiopsis	340	1
france	arnica	341	0
france	human	342	1
france	mouse	343	1
paris	ecoli	344	0
paris	yersinia	345	0
paris	streptococcus	346	0
paris	enterococcus	347	0
paris	arabiopsis	348	0
paris	arnica	349	0
paris	human	350	1
paris	mouse	351	1
germany	ecoli	352	1
germany	yersinia	353	1
germany	streptococcus	354	0
germany	enterococcus	355	0
germany	arabiopsis	356	1
germany	arnica	357	0
germany	human	358	0
germany	mouse	359	1
berlin	ecoli	360	1
berlin	yersinia	361	1
berlin	streptococcus	362	1
berlin	enterococcus	363	1
berlin	arabiopsis	364	1
berlin	arnica	365	1
berlin	human	366	1
berlin	mouse	367	1
russia	ecoli	368	1
russia	yersinia	369	1
russia	streptococcus	370	1
russia	enterococcus	371	1
russia	arabiopsis	372	0
russia	arnica	373	1
russia	human	374	1
russia	mouse	375	1
moscow	ecoli	376	1
moscow	yersinia	377	1
moscow	streptococcus	378	0
moscow	enterococcus	379	0
moscow	arabiopsis	380	0
moscow	arnica	381	1
moscow	human	382	1
moscow	mouse	383	0
china	ecoli	384	0
china	yersinia	385	0
china	streptococcus	386	1
china	enterococcus	387	0
china	arabiopsis	388	1
china	arnica	389	1
china	human	390	1
china	mouse	391	1
beijing	ecoli	392	0
beijing	yersinia	393	1
beijing	streptococcus	394	0
beijing	enterococcus	395	1
beijing	arabiopsis	396	1
beijing	arnica	397	1
beijing	human	398	1
beijing	mouse	399	1
japan	ecoli	400	1
japan	yersinia	401	1
japan	streptococcus	402	1
japan	enterococcus	403	1
japan	arabiopsis	404	1
japan	arnica	405	1
japan	human	406	1
japan	mouse	407	1
tokyo	ecoli	408	1
tokyo	yersinia	409	0
tokyo	streptococcus	410	1
tokyo	enterococcus	411	1
tokyo	arabiopsis	412	1
tokyo	arnica	413	1
tokyo	human	414	1
tokyo	mouse	415	1
india	ecoli	416	0
india	yersinia	417	1
india	streptococcus	418	1
india	enterococcus	419	1
india	arabiopsis	420	0
india	arnica	421	1
india	human	422	1
india	mouse	423	1
delhi	ecoli	424	1
delhi	yersinia	425	1
delhi	streptococcus	426	1
delhi	enterococcus	427	1
delhi	arabiopsis	428	1
delhi	arnica	429	1
delhi	human	430	1
delhi	mouse	431	0
kenya	ecoli	432	0
kenya	yersinia	433	0
kenya	streptococcus	434	1
kenya	enterococcus	435	1
kenya	arabiopsis	436	0
kenya	arnica	437	0
kenya	human	438	0
kenya	mouse	439	0
nairobi	ecoli	440	0
nairobi	yersinia	441	0
nairobi	streptococcus	442	1
nairobi	enterococcus	443	1
nairobi	arabiopsis	444	1
nairobi	arnica	445	0
nairobi	human	446	1
nairobi	mouse	447	1
south_africa	ecoli	448	1
south_africa	yersinia	449	0
south_africa	streptococcus	450	0
south_africa	enterococcus	451	1
south_africa	arabiopsis	452	0
south_africa	arnica	453	0
south_africa	human	454	1
south_africa	mouse	455	1
capetown	ecoli	456	1
capetown	yersinia	457	0
capetown	streptococcus	458	1
capetown	enterococcus	459	0
capetown	arabiopsis	460	0
capetown	arnica	461	0
capetown	human	462	0
capetown	mouse	463	0
argentina	ecoli	464	1
argentina	yersinia	465	1
argentina	streptococcus	466	1
argentina	enterococcus	467	1
argentina	arabiopsis	468	0
argentina	arnica	469	0
argentina	human	470	0
argentina	mouse	471	1
buenos_aires	ecoli	472	0
buenos_aires	yersinia	473	0
buenos_aires	streptococcus	474	1
buenos_aires	enterococcus	475	0
buenos_aires	arabiopsis	476	1
buenos_aires	arnica	477	0
buenos_aires	human	478	0
buenos_aires	mouse	479	1
usa	ecoli	480	0
usa	yersinia	481	0
usa	streptococcus	482	1
usa	enterococcus	483	1
usa	arabiopsis	484	1
usa	arnica	485	0
usa	human	486	1
usa	mouse	487	1
