molecules	species	position	Z_state
london	arnica	293	1
london	human	294	0
london	mouse	295	0
ucl	ecoli	296	0
ucl	yersinia	297	0
ucl	streptococcus	298	1
ucl	enterococcus	299	0
ucl	arabiopsis	300	0
ucl	arnica	301	0
ucl	human	302	0
ucl	mouse	303	0
england	ecoli	304	0
england	yersinia	305	0
england	streptococcus	306	0
england	enterococcus	307	0
england	arabiopsis	308	1
england	arnica	309	0
england	human	310	1
england	mouse	311	1
oxford	ecoli	312	0
oxford	yersinia	313	1
oxford	streptococcus	314	0
oxford	enterococcus	315	0
oxford	arabiopsis	316	0
oxford	arnica	317	0
oxford	human	318	0
oxford	mouse	319	0
italy	ecoli	320	0
italy	yersinia	321	1
italy	streptococcus	322	1
italy	enterococcus	323	1
italy	arabiopsis	324	1
italy	arnica	325	0
italy	human	326	1
italy	mouse	327	0
rome	ecoli	328	0
rome	yersinia	329	0
rome	streptococcus	330	0
rome	enterococcus	331	0
rome	arabiopsis	332	0
rome	arnica	333	1
rome	human	334	0
rome	mouse	335	0
france	ecoli	336	1
france	yersinia	337	0
france	streptococcus	338	1
france	enterococcus	339	1
france	arabiopsis	340	0
france	arnica	341	0
france	human	342	1
france	mouse	343	0
paris	ecoli	344	0
paris	yersinia	345	1
paris	streptococcus	346	0
paris	enterococcus	347	1
paris	arabiopsis	348	1
paris	arnica	349	1
paris	human	350	1
paris	mouse	351	1
germany	ecoli	352	1
germany	yersinia	353	1
germany	streptococcus	354	0
germany	enterococcus	355	0
germany	arabiopsis	356	1
germany	arnica	357	1
germany	human	358	1
germany	mouse	359	1
berlin	ecoli	360	0
berlin	yersinia	361	0
berlin	streptococcus	362	1
berlin	enterococcus	363	1
berlin	arabiopsis	364	1
berlin	arnica	365	0
berlin	human	366	0
berlin	mouse	367	0
russia	ecoli	368	1
russia	yersinia	369	0
russia	streptococcus	370	0
russia	enterococcus	371	0
russia	arabiopsis	372	1
russia	arnica	373	0
russia	human	374	1
russia	mouse	375	1
moscow	ecoli	376	1
moscow	yersinia	377	1
moscow	streptococcus	378	1
moscow	enterococcus	379	1
moscow	arabiopsis	380	1
moscow	arnica	381	1
moscow	human	382	1
moscow	mouse	383	1
china	ecoli	384	1
china	yersinia	385	1
china	streptococcus	386	1
china	enterococcus	387	1
china	arabiopsis	388	1
china	arnica	389	0
china	human	390	1
china	mouse	391	0
beijing	ecoli	392	1
beijing	yersinia	393	1
beijing	streptococcus	394	1
beijing	enterococcus	395	1
beijing	arabiopsis	396	0
beijing	arnica	397	0
beijing	human	398	1
beijing	mouse	399	1
japan	ecoli	400	1
japan	yersinia	401	1
japan	streptococcus	402	1
japan	enterococcus	403	0
japan	arabiopsis	404	1
japan	arnica	405	0
japan	human	406	1
japan	mouse	407	1
tokyo	ecoli	408	0
tokyo	yersinia	409	0
tokyo	streptococcus	410	0
tokyo	enterococcus	411	1
tokyo	arabiopsis	412	0
tokyo	arnica	413	0
tokyo	human	414	1
tokyo	mouse	415	1
india	ecoli	416	0
india	yersinia	417	0
india	streptococcus	418	0
india	enterococcus	419	0
india	arabiopsis	420	1
india	arnica	421	1
india	human	422	1
india	mouse	423	1
delhi	ecoli	424	1
delhi	yersinia	425	0
delhi	streptococcus	426	0
delhi	enterococcus	427	0
delhi	arabiopsis	428	1
delhi	arnica	429	1
delhi	human	430	1
delhi	mouse	431	1
kenya	ecoli	432	1
kenya	yersinia	433	1
kenya	streptococcus	434	0
kenya	enterococcus	435	0
kenya	arabiopsis	436	0
kenya	arnica	437	0
kenya	human	438	0
kenya	mouse	439	1
nairobi	ecoli	440	0
nairobi	yersinia	441	1
nairobi	streptococcus	442	1
nairobi	enterococcus	443	1
nairobi	arabiopsis	444	0
nairobi	arnica	445	0
nairobi	human	446	0
nairobi	mouse	447	1
south_africa	ecoli	448	0
south_africa	yersinia	449	0
south_africa	streptococcus	450	1
south_africa	enterococcus	451	1
south_africa	arabiopsis	452	0
south_africa	arnica	453	0
south_africa	human	454	1
south_africa	mouse	455	0
capetown	ecoli	456	1
capetown	yersinia	457	1
capetown	streptococcus	458	1
capetown	enterococcus	459	1
capetown	arabiopsis	460	1
capetown	arnica	461	1
capetown	human	462	1
capetown	mouse	463	0
argentina	ecoli	464	1
argentina	yersinia	465	1
argentina	streptococcus	466	1
argentina	enterococcus	467	1
argentina	arabiopsis	468	0
argentina	arnica	469	0
argentina	human	470	0
argentina	mouse	471	0
buenos_aires	ecoli	472	1
buenos_aires	yersinia	473	1
buenos_aires	streptococcus	474	1
buenos_aires	enterococcus	475	0
buenos_aires	arabiopsis	476	1
buenos_aires	arnica	477	1
buenos_aires	human	478	0
buenos_aires	mouse	479	0
usa	ecoli	480	1
usa	yersinia	481	1
usa	streptococcus	482	1
usa	enterococcus	483	0
usa	arabiopsis	484	1
usa	arnica	485	0
usa	human	486	1
usa	mouse	487	1
