molecules	species	position	Z_state
ethz	streptococcus	250	0
ethz	enterococcus	251	1
ethz	arabiopsis	252	0
ethz	arnica	253	0
ethz	human	254	0
ethz	mouse	255	0
boston	ecoli	256	0
boston	yersinia	257	0
boston	streptococcus	258	0
boston	enterococcus	259	0
boston	arabiopsis	260	0
boston	arnica	261	1
boston	human	262	1
boston	mouse	263	1
mit	ecoli	264	1
mit	yersinia	265	0
mit	streptococcus	266	0
mit	enterococcus	267	1
mit	arabiopsis	268	0
mit	arnica	269	1
mit	human	270	1
mit	mouse	271	1
geneva	ecoli	272	1
geneva	yersinia	273	1
geneva	streptococcus	274	0
geneva	enterococcus	275	0
geneva	arabiopsis	276	1
geneva	arnica	277	1
geneva	human	278	0
geneva	mouse	279	1
unige	ecoli	280	1
unige	yersinia	281	1
unige	streptococcus	282	0
unige	enterococcus	283	0
unige	arabiopsis	284	0
unige	arnica	285	0
unige	human	286	0
unige	mouse	287	0
