molecules	species	position	Z_state
unige	bacteria	120	0
unige	eukaryote	121	0
unige	gram_positive	122	0
unige	gram_negative	123	0
unige	ecoli	124	0
unige	yersinia	125	0
ucl	life	126	0
ucl	bacteria	127	0
ucl	eukaryote	128	0
ucl	gram_positive	129	0
ucl	gram_negative	130	0
ucl	ecoli	131	0
ucl	yersinia	132	0
oxford	life	133	1
oxford	bacteria	134	1
oxford	eukaryote	135	1
oxford	gram_positive	136	1
oxford	gram_negative	137	1
oxford	ecoli	138	1
oxford	yersinia	139	1
rome	life	140	0
rome	bacteria	141	0
rome	eukaryote	142	0
rome	gram_positive	143	0
rome	gram_negative	144	0
rome	ecoli	145	0
rome	yersinia	146	0
paris	life	147	0
paris	bacteria	148	0
paris	eukaryote	149	0
paris	gram_positive	150	0
paris	gram_negative	151	0
paris	ecoli	152	0
paris	yersinia	153	0
berlin	life	154	1
berlin	bacteria	155	1
berlin	eukaryote	156	1
berlin	gram_positive	157	1
berlin	gram_negative	158	0
berlin	ecoli	159	1
berlin	yersinia	160	1
moscow	life	161	1
moscow	bacteria	162	0
moscow	eukaryote	163	1
moscow	gram_positive	164	0
moscow	gram_negative	165	0
moscow	ecoli	166	1
moscow	yersinia	167	1
beijing	life	168	0
beijing	bacteria	169	0
beijing	eukaryote	170	0
beijing	gram_positive	171	0
beijing	gram_negative	172	0
beijing	ecoli	173	0
beijing	yersinia	174	0
tokyo	life	175	0
tokyo	bacteria	176	0
tokyo	eukaryote	177	0
tokyo	gram_positive	178	0
tokyo	gram_negative	179	0
tokyo	ecoli	180	0
tokyo	yersinia	181	0
delhi	life	182	0
delhi	bacteria	183	0
delhi	eukaryote	184	1
delhi	gram_positive	185	0
delhi	gram_negative	186	0
delhi	ecoli	187	1
delhi	yersinia	188	1
nairobi	life	189	0
nairobi	bacteria	190	0
nairobi	eukaryote	191	0
nairobi	gram_positive	192	0
nairobi	gram_negative	193	0
nairobi	ecoli	194	0
nairobi	yersinia	195	0
capetown	life	196	1
capetown	bacteria	197	1
capetown	eukaryote	198	1
capetown	gram_positive	199	1
capetown	gram_negative	200	1
capetown	ecoli	201	1
capetown	yersinia	202	1
buenos_aires	life	203	1
buenos_aires	bacteria	204	1
buenos_aires	eukaryote	205	1
buenos_aires	gram_positive	206	1
buenos_aires	gram_negative	207	1
buenos_aires	ecoli	208	0
buenos_aires	yersinia	209	1
washington	life	210	1
washington	bacteria	211	1
washington	eukaryote	212	1
washington	gram_positive	213	1
washington	gram_negative	214	1
washington	ecoli	215	1
washington	yersinia	216	1
ottawa	life	217	0
ottawa	bacteria	218	0
ottawa	eukaryote	219	0
ottawa	gram_positive	220	0
ottawa	gram_negative	221	0
ottawa	ecoli	222	0
ottawa	yersinia	223	0
mexico_city	life	224	0
mexico_city	bacteria	225	0
mexico_city	eukaryote	226	0
mexico_city	gram_positive	227	0
mexico_city	gram_negative	228	0
mexico_city	ecoli	229	0
mexico_city	yersinia	230	0
brasilia	life	231	1
brasilia	bacteria	232	1
brasilia	eukaryote	233	1
brasilia	gram_positive	234	1
brasilia	gram_negative	235	1
brasilia	ecoli	236	1
brasilia	yersinia	237	1
santiago	life	238	0
santiago	bacteria	239	0
santiago	eukaryote	240	0
santiago	gram_positive	241	0
santiago	gram_negative	242	0
santiago	ecoli	243	0
santiago	yersinia	244	0
lima	life	245	0
lima	bacteria	246	0
lima	eukaryote	247	0
lima	gram_positive	248	0
lima	gram_negative	249	0
lima	ecoli	250	0
lima	yersinia	251	0
caracas	life	252	1
caracas	bacteria	253	1
caracas	eukaryote	254	1
caracas	gram_positive	255	1
caracas	gram_negative	256	1
caracas	ecoli	257	1
caracas	yersinia	258	1
bogota	life	259	0
bogota	bacteria	260	0
bogota	eukaryote	261	0
bogota	gram_positive	262	0
bogota	gram_negative	263	0
bogota	ecoli	264	0
bogota	yersinia	265	0
quito	life	266	0
quito	bacteria	267	0
quito	eukaryote	268	0
quito	gram_positive	269	0
quito	gram_negative	270	0
quito	ecoli	271	0
quito	yersinia	272	0
la_paz	life	273	1
la_paz	bacteria	274	1
la_paz	eukaryote	275	1
la_paz	gram_positive	276	1
la_paz	gram_negative	277	1
la_paz	ecoli	278	1
la_paz	yersinia	279	1
asuncion	life	280	0
asuncion	bacteria	281	0
asuncion	eukaryote	282	0
asuncion	gram_positive	283	1
asuncion	gram_negative	284	0
asuncion	ecoli	285	0
asuncion	yersinia	286	0
montevideo	life	287	0
montevideo	bacteria	288	0
montevideo	eukaryote	289	0
montevideo	gram_positive	290	0
montevideo	gram_negative	291	0
montevideo	ecoli	292	0
montevideo	yersinia	293	0
paramaribo	life	294	0
paramaribo	bacteria	295	0
paramaribo	eukaryote	296	0
paramaribo	gram_positive	297	0
paramaribo	gram_negative	298	0
paramaribo	ecoli	299	0
paramaribo	yersinia	300	0
georgetown	life	301	1
georgetown	bacteria	302	1
georgetown	eukaryote	303	1
georgetown	gram_positive	304	1
georgetown	gram_negative	305	1
georgetown	ecoli	306	1
georgetown	yersinia	307	1
cayenne	life	308	0
cayenne	bacteria	309	0
cayenne	eukaryote	310	0
cayenne	gram_positive	311	0
cayenne	gram_negative	312	0
cayenne	ecoli	313	0
cayenne	yersinia	314	0
castries	life	315	0
castries	bacteria	316	0
castries	eukaryote	317	0
castries	gram_positive	318	0
castries	gram_negative	319	0
castries	ecoli	320	0
castries	yersinia	321	0
roseau	life	322	1
roseau	bacteria	323	1
roseau	eukaryote	324	1
roseau	gram_positive	325	1
roseau	gram_negative	326	1
roseau	ecoli	327	1
roseau	yersinia	328	1
stockholm	life	329	1
stockholm	bacteria	330	1
stockholm	eukaryote	331	1
stockholm	gram_positive	332	1
stockholm	gram_negative	333	1
stockholm	ecoli	334	1
stockholm	yersinia	335	1
oslo	life	336	0
oslo	bacteria	337	0
oslo	eukaryote	338	0
oslo	gram_positive	339	0
oslo	gram_negative	340	0
oslo	ecoli	341	0
oslo	yersinia	342	0
helsinki	life	343	0
helsinki	bacteria	344	1
helsinki	eukaryote	345	0
helsinki	gram_positive	346	1
helsinki	gram_negative	347	1
helsinki	ecoli	348	0
helsinki	yersinia	349	0
copenhagen	life	350	0
copenhagen	bacteria	351	0
copenhagen	eukaryote	352	0
copenhagen	gram_positive	353	0
copenhagen	gram_negative	354	0
copenhagen	ecoli	355	0
copenhagen	yersinia	356	0
reykjavik	life	357	1
reykjavik	bacteria	358	1
reykjavik	eukaryote	359	1
reykjavik	gram_positive	360	1
reykjavik	gram_negative	361	1
reykjavik	ecoli	362	1
reykjavik	yersinia	363	1
dublin	life	364	1
dublin	bacteria	365	1
dublin	eukaryote	366	1
dublin	gram_positive	367	1
dublin	gram_negative	368	1
dublin	ecoli	369	1
dublin	yersinia	370	1
lisbon	life	371	0
lisbon	bacteria	372	0
lisbon	eukaryote	373	0
lisbon	gram_positive	374	0
lisbon	gram_negative	375	0
lisbon	ecoli	376	0
lisbon	yersinia	377	0
madrid	life	378	0
madrid	bacteria	379	0
madrid	eukaryote	380	0
madrid	gram_positive	381	0
madrid	gram_negative	382	0
madrid	ecoli	383	0
madrid	yersinia	384	1
athens	life	385	0
athens	bacteria	386	0
athens	eukaryote	387	0
athens	gram_positive	388	0
athens	gram_negative	389	0
athens	ecoli	390	0
athens	yersinia	391	0
istanbul	life	392	1
istanbul	bacteria	393	1
istanbul	eukaryote	394	1
istanbul	gram_positive	395	1
istanbul	gram_negative	396	1
istanbul	ecoli	397	1
istanbul	yersinia	398	1
bucharest	life	399	0
bucharest	bacteria	400	0
bucharest	eukaryote	401	0
bucharest	gram_positive	402	0
bucharest	gram_negative	403	0
bucharest	ecoli	404	0
bucharest	yersinia	405	0
sofia	life	406	0
sofia	bacteria	407	0
sofia	eukaryote	408	0
sofia	gram_positive	409	0
sofia	gram_negative	410	0
sofia	ecoli	411	0
sofia	yersinia	412	0
wien	life	413	1
wien	bacteria	414	1
wien	eukaryote	415	1
wien	gram_positive	416	0
wien	gram_negative	417	1
wien	ecoli	418	1
wien	yersinia	419	1
prague	life	420	1
prague	bacteria	421	1
prague	eukaryote	422	1
prague	gram_positive	423	1
prague	gram_negative	424	1
prague	ecoli	425	1
prague	yersinia	426	1
