molecules	species	position	Z_state
unifr	yersinia	83	1
unibe	life	84	1
unibe	bacteria	85	1
unibe	eukaryote	86	1
unibe	gram_positive	87	1
unibe	gram_negative	88	1
unibe	ecoli	89	0
unibe	yersinia	90	1
unil	life	91	0
unil	bacteria	92	0
unil	eukaryote	93	1
unil	gram_positive	94	1
unil	gram_negative	95	0
unil	ecoli	96	1
unil	yersinia	97	1
epfl	life	98	0
epfl	bacteria	99	0
epfl	eukaryote	100	1
epfl	gram_positive	101	0
epfl	gram_negative	102	0
epfl	ecoli	103	1
epfl	yersinia	104	0
ethz	life	105	0
ethz	bacteria	106	0
ethz	eukaryote	107	0
ethz	gram_positive	108	0
ethz	gram_negative	109	1
ethz	ecoli	110	0
ethz	yersinia	111	1
mit	life	112	0
mit	bacteria	113	0
mit	eukaryote	114	0
mit	gram_positive	115	1
mit	gram_negative	116	1
mit	ecoli	117	1
mit	yersinia	118	0
unige	life	119	0
unige	bacteria	120	0
unige	eukaryote	121	1
unige	gram_positive	122	0
unige	gram_negative	123	0
unige	ecoli	124	1
unige	yersinia	125	1
ucl	life	126	1
ucl	bacteria	127	1
ucl	eukaryote	128	1
ucl	gram_positive	129	1
ucl	gram_negative	130	1
ucl	ecoli	131	1
ucl	yersinia	132	1
oxford	life	133	0
oxford	bacteria	134	0
oxford	eukaryote	135	0
oxford	gram_positive	136	1
oxford	gram_negative	137	1
oxford	ecoli	138	1
oxford	yersinia	139	1
rome	life	140	0
rome	bacteria	141	1
rome	eukaryote	142	0
rome	gram_positive	143	1
rome	gram_negative	144	1
rome	ecoli	145	1
rome	yersinia	146	0
paris	life	147	1
paris	bacteria	148	1
paris	eukaryote	149	0
paris	gram_positive	150	1
paris	gram_negative	151	1
paris	ecoli	152	0
paris	yersinia	153	0
berlin	life	154	0
berlin	bacteria	155	0
berlin	eukaryote	156	0
berlin	gram_positive	157	0
berlin	gram_negative	158	0
berlin	ecoli	159	1
berlin	yersinia	160	0
moscow	life	161	1
moscow	bacteria	162	1
moscow	eukaryote	163	0
moscow	gram_positive	164	1
moscow	gram_negative	165	0
moscow	ecoli	166	0
moscow	yersinia	167	1
beijing	life	168	0
beijing	bacteria	169	0
beijing	eukaryote	170	0
beijing	gram_positive	171	1
beijing	gram_negative	172	0
beijing	ecoli	173	0
beijing	yersinia	174	0
tokyo	life	175	0
tokyo	bacteria	176	0
tokyo	eukaryote	177	0
tokyo	gram_positive	178	1
tokyo	gram_negative	179	0
tokyo	ecoli	180	0
tokyo	yersinia	181	0
delhi	life	182	0
delhi	bacteria	183	0
delhi	eukaryote	184	0
delhi	gram_positive	185	0
delhi	gram_negative	186	0
delhi	ecoli	187	1
delhi	yersinia	188	0
nairobi	life	189	1
nairobi	bacteria	190	1
nairobi	eukaryote	191	1
nairobi	gram_positive	192	1
nairobi	gram_negative	193	1
nairobi	ecoli	194	0
nairobi	yersinia	195	1
capetown	life	196	1
capetown	bacteria	197	1
capetown	eukaryote	198	1
capetown	gram_positive	199	1
capetown	gram_negative	200	1
capetown	ecoli	201	1
capetown	yersinia	202	1
buenos_aires	life	203	1
buenos_aires	bacteria	204	1
buenos_aires	eukaryote	205	1
buenos_aires	gram_positive	206	1
buenos_aires	gram_negative	207	1
buenos_aires	ecoli	208	1
buenos_aires	yersinia	209	0
washington	life	210	0
washington	bacteria	211	0
washington	eukaryote	212	1
washington	gram_positive	213	0
washington	gram_negative	214	0
washington	ecoli	215	1
washington	yersinia	216	1
ottawa	life	217	0
ottawa	bacteria	218	0
ottawa	eukaryote	219	0
ottawa	gram_positive	220	0
ottawa	gram_negative	221	0
ottawa	ecoli	222	0
ottawa	yersinia	223	0
mexico_city	life	224	0
mexico_city	bacteria	225	0
mexico_city	eukaryote	226	1
mexico_city	gram_positive	227	0
mexico_city	gram_negative	228	0
mexico_city	ecoli	229	1
mexico_city	yersinia	230	1
brasilia	life	231	1
brasilia	bacteria	232	0
brasilia	eukaryote	233	1
brasilia	gram_positive	234	0
brasilia	gram_negative	235	0
brasilia	ecoli	236	1
brasilia	yersinia	237	1
santiago	life	238	1
santiago	bacteria	239	1
santiago	eukaryote	240	1
santiago	gram_positive	241	0
santiago	gram_negative	242	1
santiago	ecoli	243	1
santiago	yersinia	244	0
lima	life	245	0
lima	bacteria	246	0
lima	eukaryote	247	0
lima	gram_positive	248	0
lima	gram_negative	249	1
lima	ecoli	250	0
lima	yersinia	251	0
