position	Y_state	molecules	species	fraction_of_one
291	1	ethz	arabiopsis	1
292	1	ethz	arnica	1
293	1	ethz	human	1
294	1	ethz	mouse	1
295	1	mit	ecoli	1
301	0	mit	yersinia	0
312	1	mit	streptococcus	1
313	0	mit	enterococcus	0.00036
314	1	mit	arabiopsis	1
315	1	mit	arnica	1
316	1	mit	human	1
317	1	mit	mouse	1
318	1	unige	ecoli	1
319	1	unige	yersinia	1
322	1	unige	streptococcus	1
323	1	unige	enterococcus	1
324	1	unige	arabiopsis	0.99924
344	1	unige	arnica	1
345	0	unige	human	0.0003
346	1	unige	mouse	1
347	1	ucl	ecoli	1
348	1	ucl	yersinia	0.99998
349	1	ucl	streptococcus	1
350	1	ucl	enterococcus	1
351	0	ucl	arabiopsis	0.00042
365	0	ucl	arnica	2e-05
368	1	ucl	human	1
369	1	ucl	mouse	1
370	1	oxford	ecoli	1
371	1	oxford	yersinia	1
372	1	oxford	streptococcus	1
373	1	oxford	enterococcus	1
374	1	oxford	arabiopsis	1
375	1	oxford	arnica	1
376	1	oxford	human	1
377	1	oxford	mouse	0.99998
378	1	rome	ecoli	1
379	1	rome	yersinia	1
380	1	rome	streptococcus	1
381	1	rome	enterococcus	1
382	1	rome	arabiopsis	1
383	1	rome	arnica	1
387	1	rome	human	0.99932
392	1	rome	mouse	1
393	1	paris	ecoli	1
394	1	paris	yersinia	1
395	1	paris	streptococcus	1
406	0	paris	enterococcus	2e-05
408	0	paris	arabiopsis	0.00038
409	1	paris	arnica	1
410	1	paris	human	1
411	1	paris	mouse	1
412	1	berlin	ecoli	1
413	1	berlin	yersinia	1
414	1	berlin	streptococcus	1
415	1	berlin	enterococcus	1
416	1	berlin	arabiopsis	1
417	1	berlin	arnica	1
418	1	berlin	human	1
419	1	berlin	mouse	1
420	1	moscow	ecoli	1
421	1	moscow	yersinia	1
422	1	moscow	streptococcus	1
423	1	moscow	enterococcus	1
433	1	moscow	arabiopsis	0.9994
434	0	moscow	arnica	0
436	0	moscow	human	2e-05
437	0	moscow	mouse	2e-05
438	1	beijing	ecoli	1
439	0	beijing	yersinia	0.00026
441	1	beijing	streptococcus	0.99932
448	1	beijing	enterococcus	1
449	1	beijing	arabiopsis	0.99998
450	1	beijing	arnica	1
451	1	beijing	human	1
452	1	beijing	mouse	1
453	1	tokyo	ecoli	0.99998
454	1	tokyo	yersinia	1
455	1	tokyo	streptococcus	1
461	1	tokyo	enterococcus	0.97914
472	1	tokyo	arabiopsis	1
473	1	tokyo	arnica	1
476	1	tokyo	human	1
477	1	tokyo	mouse	1
478	1	delhi	ecoli	1
479	1	delhi	yersinia	1
480	1	delhi	streptococcus	1
481	0	delhi	enterococcus	0.00046
482	1	delhi	arabiopsis	1
483	1	delhi	arnica	1
484	1	delhi	human	1
485	1	delhi	mouse	1
486	0	nairobi	ecoli	0.00028
487	1	nairobi	yersinia	1
